value,error
4.942990556694584114e+01,0.000000000000000000e+00
4.870065721064420927e+01,0.000000000000000000e+00
5.407852727513752455e+01,0.000000000000000000e+00
5.065465680636991408e+01,0.000000000000000000e+00
5.336862774673162590e+01,0.000000000000000000e+00
5.437362390345347052e+01,0.000000000000000000e+00
5.260533277925475204e+01,0.000000000000000000e+00
5.741870483237085665e+01,0.000000000000000000e+00
5.685202396975712702e+01,0.000000000000000000e+00
5.355375037226706070e+01,0.000000000000000000e+00
5.826183231559772224e+01,0.000000000000000000e+00
5.980363848353067624e+01,0.000000000000000000e+00
6.245568223650995066e+01,0.000000000000000000e+00
5.887738118867081738e+01,0.000000000000000000e+00
6.115033476952229563e+01,0.000000000000000000e+00
5.885596650353428316e+01,0.000000000000000000e+00
5.946936650662230761e+01,0.000000000000000000e+00
6.014266187380763995e+01,0.000000000000000000e+00
6.204134110444038441e+01,0.000000000000000000e+00
6.293559515919028513e+01,0.000000000000000000e+00
6.330695234701526175e+01,0.000000000000000000e+00
6.180324409193595159e+01,0.000000000000000000e+00
6.058451681669723854e+01,0.000000000000000000e+00
6.243238892658999362e+01,0.000000000000000000e+00
6.710906919523281999e+01,0.000000000000000000e+00
6.527940514540509298e+01,0.000000000000000000e+00
6.661629533312284934e+01,0.000000000000000000e+00
7.058721488305933178e+01,0.000000000000000000e+00
6.371069281668907536e+01,0.000000000000000000e+00
6.849589950903150282e+01,0.000000000000000000e+00
7.045812986879668927e+01,0.000000000000000000e+00
6.622273910512261352e+01,0.000000000000000000e+00
6.625100695242582560e+01,0.000000000000000000e+00
6.856354642294439827e+01,0.000000000000000000e+00
7.100496540040145987e+01,0.000000000000000000e+00
7.049846195398092163e+01,0.000000000000000000e+00
7.400917494186565193e+01,0.000000000000000000e+00
7.187816504877847024e+01,0.000000000000000000e+00
7.206403649975831627e+01,0.000000000000000000e+00
7.369703513463439037e+01,0.000000000000000000e+00
7.535704808332954485e+01,0.000000000000000000e+00
7.383630409226962854e+01,0.000000000000000000e+00
7.524307440063105901e+01,0.000000000000000000e+00
7.260717371191037728e+01,0.000000000000000000e+00
7.357952958250301378e+01,0.000000000000000000e+00
7.889421091152308918e+01,0.000000000000000000e+00
7.673038885901834760e+01,0.000000000000000000e+00
7.420776333141145642e+01,0.000000000000000000e+00
8.008649680626312772e+01,0.000000000000000000e+00
7.816746236258111935e+01,0.000000000000000000e+00
7.776165570119410120e+01,0.000000000000000000e+00
7.764253081193392347e+01,0.000000000000000000e+00
7.969786178872648463e+01,0.000000000000000000e+00
7.819416136526065486e+01,0.000000000000000000e+00
7.863988018683755854e+01,0.000000000000000000e+00
7.613984795870923961e+01,0.000000000000000000e+00
8.062447888552445363e+01,0.000000000000000000e+00
7.912303338449432033e+01,0.000000000000000000e+00
7.686762910201902343e+01,0.000000000000000000e+00
8.040610102640309265e+01,0.000000000000000000e+00
8.106220678785653888e+01,0.000000000000000000e+00
7.949855225919871771e+01,0.000000000000000000e+00
7.809582004034533043e+01,0.000000000000000000e+00
7.787753237018786479e+01,0.000000000000000000e+00
7.887092981971294137e+01,0.000000000000000000e+00
7.660987482127640646e+01,0.000000000000000000e+00
7.808611092686388133e+01,0.000000000000000000e+00
7.715249172421358992e+01,0.000000000000000000e+00
8.016810258057766703e+01,0.000000000000000000e+00
