value,error
5.096619045199411602e+01,0.000000000000000000e+00
4.921668910009766762e+01,0.000000000000000000e+00
5.391576007101257062e+01,0.000000000000000000e+00
5.120247112318010352e+01,0.000000000000000000e+00
5.352463575697089482e+01,0.000000000000000000e+00
5.357339654367044801e+01,0.000000000000000000e+00
5.235863863873367308e+01,0.000000000000000000e+00
5.684006886325843766e+01,0.000000000000000000e+00
5.393474041606052083e+01,0.000000000000000000e+00
5.478387860560562928e+01,0.000000000000000000e+00
5.649858634549372027e+01,0.000000000000000000e+00
5.674355254669146120e+01,0.000000000000000000e+00
5.608546349879277670e+01,0.000000000000000000e+00
5.932981619294891118e+01,0.000000000000000000e+00
5.797547632130705608e+01,0.000000000000000000e+00
5.872841874079335156e+01,0.000000000000000000e+00
5.936722643432073454e+01,0.000000000000000000e+00
6.204317474660291509e+01,0.000000000000000000e+00
5.678134335162116031e+01,0.000000000000000000e+00
6.565516006500449464e+01,0.000000000000000000e+00
6.158744489365665942e+01,0.000000000000000000e+00
6.379190391579281538e+01,0.000000000000000000e+00
6.506298551856161794e+01,0.000000000000000000e+00
6.280884992189198357e+01,0.000000000000000000e+00
6.581645232515630539e+01,0.000000000000000000e+00
6.507429619235718121e+01,0.000000000000000000e+00
6.783365182514380365e+01,0.000000000000000000e+00
6.588550729231610603e+01,0.000000000000000000e+00
6.607340406394878585e+01,0.000000000000000000e+00
6.523435252544958018e+01,0.000000000000000000e+00
6.727768340369243560e+01,0.000000000000000000e+00
6.896085869306257621e+01,0.000000000000000000e+00
6.748734694397462874e+01,0.000000000000000000e+00
7.036654342658597727e+01,0.000000000000000000e+00
7.255878014265573483e+01,0.000000000000000000e+00
6.832164781043594814e+01,0.000000000000000000e+00
7.098745167607407325e+01,0.000000000000000000e+00
6.873607752120571490e+01,0.000000000000000000e+00
6.994588293274824764e+01,0.000000000000000000e+00
7.590465777950561233e+01,0.000000000000000000e+00
7.372854991259487178e+01,0.000000000000000000e+00
7.063303443060395637e+01,0.000000000000000000e+00
6.999240009882568359e+01,0.000000000000000000e+00
7.357628972874972817e+01,0.000000000000000000e+00
7.303820721361532264e+01,0.000000000000000000e+00
7.351074805718370442e+01,0.000000000000000000e+00
7.489184300290499152e+01,0.000000000000000000e+00
7.341493927791853480e+01,0.000000000000000000e+00
7.440895782060583485e+01,0.000000000000000000e+00
7.654572319485549770e+01,0.000000000000000000e+00
7.406990970569515298e+01,0.000000000000000000e+00
7.773054327482714143e+01,0.000000000000000000e+00
7.803357708937012660e+01,0.000000000000000000e+00
7.647767481298474479e+01,0.000000000000000000e+00
8.021376607215985644e+01,0.000000000000000000e+00
7.675353594562358239e+01,0.000000000000000000e+00
7.596384866679851200e+01,0.000000000000000000e+00
7.571027748820425529e+01,0.000000000000000000e+00
7.846067359245196826e+01,0.000000000000000000e+00
7.983496159687402383e+01,0.000000000000000000e+00
7.763070227527057909e+01,0.000000000000000000e+00
8.122031276454004001e+01,0.000000000000000000e+00
7.920142195678999997e+01,0.000000000000000000e+00
7.870805319905842623e+01,0.000000000000000000e+00
8.120169849176176058e+01,0.000000000000000000e+00
7.851026435310035367e+01,0.000000000000000000e+00
7.943021235619097808e+01,0.000000000000000000e+00
8.099544712002742131e+01,0.000000000000000000e+00
8.087611714811221475e+01,0.000000000000000000e+00
8.209715460610486559e+01,0.000000000000000000e+00
7.808897652334998440e+01,0.000000000000000000e+00
8.062772338057604316e+01,0.000000000000000000e+00
8.108281344443972216e+01,0.000000000000000000e+00
8.081040816308612307e+01,0.000000000000000000e+00
8.021585700354556536e+01,0.000000000000000000e+00
8.232147180800765796e+01,0.000000000000000000e+00
7.987043645523162638e+01,0.000000000000000000e+00
8.080733085678991756e+01,0.000000000000000000e+00
7.971826699190928878e+01,0.000000000000000000e+00
8.105615650062492250e+01,0.000000000000000000e+00
7.803916923767684466e+01,0.000000000000000000e+00
7.800411382424606188e+01,0.000000000000000000e+00
8.123367518921213559e+01,0.000000000000000000e+00
7.795949119775019653e+01,0.000000000000000000e+00
7.826267353975002550e+01,0.000000000000000000e+00
7.376638199835755927e+01,0.000000000000000000e+00
7.894984082133470338e+01,0.000000000000000000e+00
7.852979313310480336e+01,0.000000000000000000e+00
7.985178400857054726e+01,0.000000000000000000e+00
7.912604713601717776e+01,0.000000000000000000e+00
7.765831705610413849e+01,0.000000000000000000e+00
7.482796940532031726e+01,0.000000000000000000e+00
7.790904064125224693e+01,0.000000000000000000e+00
7.554824447791528996e+01,0.000000000000000000e+00
7.804262720133174014e+01,0.000000000000000000e+00
7.752705008661693853e+01,0.000000000000000000e+00
7.591980338064722389e+01,0.000000000000000000e+00
