value,error
5.143550697615860656e+01,0.000000000000000000e+00
4.670185089218733765e+01,0.000000000000000000e+00
5.098040871720693445e+01,0.000000000000000000e+00
5.264219455273850912e+01,0.000000000000000000e+00
5.414017329050982852e+01,0.000000000000000000e+00
4.979453117580778354e+01,0.000000000000000000e+00
5.208578251367519130e+01,0.000000000000000000e+00
5.795573148496549010e+01,0.000000000000000000e+00
5.434826398648333878e+01,0.000000000000000000e+00
5.618249773252617985e+01,0.000000000000000000e+00
5.859647803289224299e+01,0.000000000000000000e+00
5.518950391869343974e+01,0.000000000000000000e+00
5.721742686001483946e+01,0.000000000000000000e+00
5.991308310102901658e+01,0.000000000000000000e+00
5.866983653244183472e+01,0.000000000000000000e+00
5.732583417976806572e+01,0.000000000000000000e+00
6.405079268629556566e+01,0.000000000000000000e+00
6.038731312180570399e+01,0.000000000000000000e+00
6.116830332173512375e+01,0.000000000000000000e+00
6.051395335937399267e+01,0.000000000000000000e+00
6.540877611430346406e+01,0.000000000000000000e+00
6.139545226955358714e+01,0.000000000000000000e+00
6.227330999173225479e+01,0.000000000000000000e+00
6.227852026604734448e+01,0.000000000000000000e+00
6.407291624891500703e+01,0.000000000000000000e+00
6.316909213066761453e+01,0.000000000000000000e+00
6.804507587360406262e+01,0.000000000000000000e+00
6.857890408851042707e+01,0.000000000000000000e+00
6.839950547780549073e+01,0.000000000000000000e+00
6.945129321684090939e+01,0.000000000000000000e+00
7.058155203064157490e+01,0.000000000000000000e+00
6.502008382444708445e+01,0.000000000000000000e+00
7.052566401369600158e+01,0.000000000000000000e+00
6.986257494364770082e+01,0.000000000000000000e+00
6.956724013184046385e+01,0.000000000000000000e+00
7.021535825713127110e+01,0.000000000000000000e+00
6.849233517330085874e+01,0.000000000000000000e+00
6.805312596083631149e+01,0.000000000000000000e+00
7.088341695963963218e+01,0.000000000000000000e+00
7.166441092862665130e+01,0.000000000000000000e+00
7.411807359510183346e+01,0.000000000000000000e+00
7.408695524828966938e+01,0.000000000000000000e+00
7.677542880607792597e+01,0.000000000000000000e+00
7.579519313034977301e+01,0.000000000000000000e+00
7.823531800418915338e+01,0.000000000000000000e+00
7.478028911195166017e+01,0.000000000000000000e+00
7.540483982575402422e+01,0.000000000000000000e+00
7.496557815447276596e+01,0.000000000000000000e+00
7.652276631275617547e+01,0.000000000000000000e+00
7.813101088257887739e+01,0.000000000000000000e+00
7.519212478722442938e+01,0.000000000000000000e+00
7.534313668940022524e+01,0.000000000000000000e+00
7.956865470644676464e+01,0.000000000000000000e+00
7.636029426401731257e+01,0.000000000000000000e+00
7.476654434912320824e+01,0.000000000000000000e+00
8.272417300883861913e+01,0.000000000000000000e+00
7.799367245540122440e+01,0.000000000000000000e+00
7.542066440066554378e+01,0.000000000000000000e+00
7.593442008624923290e+01,0.000000000000000000e+00
7.916878863203423577e+01,0.000000000000000000e+00
7.647005904223203743e+01,0.000000000000000000e+00
7.830412426342827814e+01,0.000000000000000000e+00
8.239075026233216192e+01,0.000000000000000000e+00
8.280093613166781097e+01,0.000000000000000000e+00
7.826738831336795954e+01,0.000000000000000000e+00
8.252021571015781376e+01,0.000000000000000000e+00
8.133766019233708278e+01,0.000000000000000000e+00
8.148536860957038641e+01,0.000000000000000000e+00
7.742597007829957079e+01,0.000000000000000000e+00
8.026435220838025941e+01,0.000000000000000000e+00
7.856162068820410127e+01,0.000000000000000000e+00
8.215092350157830481e+01,0.000000000000000000e+00
7.836911997049614342e+01,0.000000000000000000e+00
8.103485730654121255e+01,0.000000000000000000e+00
8.053448694524887230e+01,0.000000000000000000e+00
8.434195757722042686e+01,0.000000000000000000e+00
8.106801848407799582e+01,0.000000000000000000e+00
7.710199287865168571e+01,0.000000000000000000e+00
8.058025752911970585e+01,0.000000000000000000e+00
7.705140456282039452e+01,0.000000000000000000e+00
8.174455649899584841e+01,0.000000000000000000e+00
7.926503525729783917e+01,0.000000000000000000e+00
8.129854929812313458e+01,0.000000000000000000e+00
7.810412267946023235e+01,0.000000000000000000e+00
7.956587113891265517e+01,0.000000000000000000e+00
8.017190855928416227e+01,0.000000000000000000e+00
7.953048563989054287e+01,0.000000000000000000e+00
8.012097531576145570e+01,0.000000000000000000e+00
7.899390369704154580e+01,0.000000000000000000e+00
7.405635069041606755e+01,0.000000000000000000e+00
7.695518430786154340e+01,0.000000000000000000e+00
7.368116241588025161e+01,0.000000000000000000e+00
7.541089302873523081e+01,0.000000000000000000e+00
7.526489746901008004e+01,0.000000000000000000e+00
7.764035930095442950e+01,0.000000000000000000e+00
7.986243419792555187e+01,0.000000000000000000e+00
7.655838933890888143e+01,0.000000000000000000e+00
7.357031341538399261e+01,0.000000000000000000e+00
7.874167300441452255e+01,0.000000000000000000e+00
7.575689092725248486e+01,0.000000000000000000e+00
7.379304448141756723e+01,0.000000000000000000e+00
7.194257813608398067e+01,0.000000000000000000e+00
7.345045809742150311e+01,0.000000000000000000e+00
7.022210484274742726e+01,0.000000000000000000e+00
7.302839103095796247e+01,0.000000000000000000e+00
7.113477850512194323e+01,0.000000000000000000e+00
7.335902674617194918e+01,0.000000000000000000e+00
7.274531075234200728e+01,0.000000000000000000e+00
7.406697019275441107e+01,0.000000000000000000e+00
6.869428351304027558e+01,0.000000000000000000e+00
7.038571852562860443e+01,0.000000000000000000e+00
7.079817979319982157e+01,0.000000000000000000e+00
6.822127721447603221e+01,0.000000000000000000e+00
7.238472024901800239e+01,0.000000000000000000e+00
6.757155811735715645e+01,0.000000000000000000e+00
6.729937719096379567e+01,0.000000000000000000e+00
6.518079155840044336e+01,0.000000000000000000e+00
6.384692925522247720e+01,0.000000000000000000e+00
6.556857610325967300e+01,0.000000000000000000e+00
6.089897177973608677e+01,0.000000000000000000e+00
6.755240615812073202e+01,0.000000000000000000e+00
6.544012271841148731e+01,0.000000000000000000e+00
6.374901205207686417e+01,0.000000000000000000e+00
6.080858921980410514e+01,0.000000000000000000e+00
6.172946307304555802e+01,0.000000000000000000e+00
6.069701274016520642e+01,0.000000000000000000e+00
6.281314608465834226e+01,0.000000000000000000e+00
5.956232209220412699e+01,0.000000000000000000e+00
5.948627553080223151e+01,0.000000000000000000e+00
6.292256567974582993e+01,0.000000000000000000e+00
5.928228725660125065e+01,0.000000000000000000e+00
5.787809958207624561e+01,0.000000000000000000e+00
6.060590943583679291e+01,0.000000000000000000e+00
5.739282557547340957e+01,0.000000000000000000e+00
5.648615309396645046e+01,0.000000000000000000e+00
5.575417138346354307e+01,0.000000000000000000e+00
5.551257995991509375e+01,0.000000000000000000e+00
5.916093174948085931e+01,0.000000000000000000e+00
5.525169059458028187e+01,0.000000000000000000e+00
5.043735853422977300e+01,0.000000000000000000e+00
5.335551935642973831e+01,0.000000000000000000e+00
5.174615032983196272e+01,0.000000000000000000e+00
4.967662810225530734e+01,0.000000000000000000e+00
4.802199695167021076e+01,0.000000000000000000e+00
5.243830798839224627e+01,0.000000000000000000e+00
5.116853550974652620e+01,0.000000000000000000e+00
4.554381205781214703e+01,0.000000000000000000e+00
4.661152540330386529e+01,0.000000000000000000e+00
4.601232406562858301e+01,0.000000000000000000e+00
4.523148823904846694e+01,0.000000000000000000e+00
4.571515477800569016e+01,0.000000000000000000e+00
4.568768065244647403e+01,0.000000000000000000e+00
4.295059000640817715e+01,0.000000000000000000e+00
4.523828311537364755e+01,0.000000000000000000e+00
4.444141570173139399e+01,0.000000000000000000e+00
