value,error
4.955497625997517730e+01,0.000000000000000000e+00
4.784010809590030533e+01,0.000000000000000000e+00
4.810595904218124730e+01,0.000000000000000000e+00
5.368869483282980326e+01,0.000000000000000000e+00
5.347977611798359021e+01,0.000000000000000000e+00
5.443974450315814551e+01,0.000000000000000000e+00
5.608937213517756959e+01,0.000000000000000000e+00
5.665850859777523851e+01,0.000000000000000000e+00
5.711771363355182274e+01,0.000000000000000000e+00
5.331288039871846252e+01,0.000000000000000000e+00
5.605449420257804860e+01,0.000000000000000000e+00
5.702633894940036186e+01,0.000000000000000000e+00
5.686536594498640085e+01,0.000000000000000000e+00
5.802507707042522611e+01,0.000000000000000000e+00
5.580308878728871491e+01,0.000000000000000000e+00
5.953967342100312976e+01,0.000000000000000000e+00
5.611854246358390697e+01,0.000000000000000000e+00
5.911144306536864690e+01,0.000000000000000000e+00
6.447201188240764225e+01,0.000000000000000000e+00
6.551433105991321781e+01,0.000000000000000000e+00
6.692599355434842323e+01,0.000000000000000000e+00
6.352260042201421442e+01,0.000000000000000000e+00
6.374177847624029880e+01,0.000000000000000000e+00
6.298762876651046838e+01,0.000000000000000000e+00
6.561011232749237365e+01,0.000000000000000000e+00
6.363307569581087364e+01,0.000000000000000000e+00
6.037690996626798778e+01,0.000000000000000000e+00
6.487529378187781504e+01,0.000000000000000000e+00
6.866841300773191392e+01,0.000000000000000000e+00
7.009982459944278332e+01,0.000000000000000000e+00
7.322986975269660093e+01,0.000000000000000000e+00
6.675694594287826078e+01,0.000000000000000000e+00
7.141892772147291168e+01,0.000000000000000000e+00
7.005819013752450530e+01,0.000000000000000000e+00
7.373386364307194185e+01,0.000000000000000000e+00
7.199590559202984252e+01,0.000000000000000000e+00
6.799614442370341294e+01,0.000000000000000000e+00
7.193200023552249434e+01,0.000000000000000000e+00
7.287192175378164904e+01,0.000000000000000000e+00
7.203976680091143692e+01,0.000000000000000000e+00
7.149866964029236271e+01,0.000000000000000000e+00
7.544269692263102911e+01,0.000000000000000000e+00
7.475815760434664980e+01,0.000000000000000000e+00
7.468849847502711725e+01,0.000000000000000000e+00
7.503436479804989290e+01,0.000000000000000000e+00
7.241095308319178514e+01,0.000000000000000000e+00
7.599794047967381516e+01,0.000000000000000000e+00
7.586436324601814363e+01,0.000000000000000000e+00
7.621162395712981663e+01,0.000000000000000000e+00
7.752020063842587660e+01,0.000000000000000000e+00
7.805325840425854267e+01,0.000000000000000000e+00
7.720639406608329125e+01,0.000000000000000000e+00
7.453044114783942575e+01,0.000000000000000000e+00
8.081106131549361749e+01,0.000000000000000000e+00
7.756490285003319229e+01,0.000000000000000000e+00
7.587981600765481005e+01,0.000000000000000000e+00
7.879337022079950259e+01,0.000000000000000000e+00
7.991313236059890812e+01,0.000000000000000000e+00
7.842117456763936900e+01,0.000000000000000000e+00
7.543345794923077108e+01,0.000000000000000000e+00
7.504779183112533758e+01,0.000000000000000000e+00
7.783158762332443814e+01,0.000000000000000000e+00
7.824198667281814323e+01,0.000000000000000000e+00
7.960750799704290159e+01,0.000000000000000000e+00
8.080946938464933282e+01,0.000000000000000000e+00
8.045718216407571788e+01,0.000000000000000000e+00
7.837151809239894362e+01,0.000000000000000000e+00
7.543949735695191805e+01,0.000000000000000000e+00
7.861247875113183170e+01,0.000000000000000000e+00
8.192056433028830043e+01,0.000000000000000000e+00
7.613869799391510185e+01,0.000000000000000000e+00
8.167160735944180772e+01,0.000000000000000000e+00
8.030069121185428571e+01,0.000000000000000000e+00
7.982335937934483638e+01,0.000000000000000000e+00
7.947501259407505358e+01,0.000000000000000000e+00
8.127111890621380041e+01,0.000000000000000000e+00
8.321108793488929223e+01,0.000000000000000000e+00
8.101192306973271684e+01,0.000000000000000000e+00
8.462391922996334870e+01,0.000000000000000000e+00
7.855928381524093140e+01,0.000000000000000000e+00
8.194309304301357599e+01,0.000000000000000000e+00
8.075875752950229014e+01,0.000000000000000000e+00
7.763890499217096419e+01,0.000000000000000000e+00
7.837497960736928349e+01,0.000000000000000000e+00
7.870576602041676040e+01,0.000000000000000000e+00
8.130683810058512506e+01,0.000000000000000000e+00
8.007260300083835602e+01,0.000000000000000000e+00
7.638934307142966418e+01,0.000000000000000000e+00
7.877418284162811801e+01,0.000000000000000000e+00
7.601436315775649177e+01,0.000000000000000000e+00
7.780212158955741586e+01,0.000000000000000000e+00
7.979774699763275692e+01,0.000000000000000000e+00
7.346869325952536656e+01,0.000000000000000000e+00
7.761401128584489584e+01,0.000000000000000000e+00
7.515555433463092072e+01,0.000000000000000000e+00
7.389540894403366167e+01,0.000000000000000000e+00
7.834234163233104198e+01,0.000000000000000000e+00
8.187387652369483249e+01,0.000000000000000000e+00
7.001172717419254354e+01,0.000000000000000000e+00
7.156245327403648560e+01,0.000000000000000000e+00
7.687520329391206531e+01,0.000000000000000000e+00
7.378184437337463919e+01,0.000000000000000000e+00
7.441683013299763161e+01,0.000000000000000000e+00
7.282829412041058958e+01,0.000000000000000000e+00
7.403482468059588939e+01,0.000000000000000000e+00
7.458859521738752107e+01,0.000000000000000000e+00
7.021921752453562249e+01,0.000000000000000000e+00
7.204975778131371555e+01,0.000000000000000000e+00
7.109851825041147322e+01,0.000000000000000000e+00
6.856151295006431212e+01,0.000000000000000000e+00
7.104954154837338365e+01,0.000000000000000000e+00
7.041172814397873481e+01,0.000000000000000000e+00
6.904319753034599216e+01,0.000000000000000000e+00
7.086159368926470847e+01,0.000000000000000000e+00
6.360420475806525786e+01,0.000000000000000000e+00
6.881720396562953113e+01,0.000000000000000000e+00
6.727023368809695114e+01,0.000000000000000000e+00
6.534248933434821538e+01,0.000000000000000000e+00
6.644179685244553468e+01,0.000000000000000000e+00
6.707646389707647927e+01,0.000000000000000000e+00
6.511723489374946894e+01,0.000000000000000000e+00
6.456459500766899851e+01,0.000000000000000000e+00
6.608165434356465084e+01,0.000000000000000000e+00
6.318569842957737848e+01,0.000000000000000000e+00
6.474836351400460899e+01,0.000000000000000000e+00
5.885195862287557844e+01,0.000000000000000000e+00
6.185907120215397015e+01,0.000000000000000000e+00
6.238933015969680440e+01,0.000000000000000000e+00
5.681410791774078461e+01,0.000000000000000000e+00
5.907602616501161918e+01,0.000000000000000000e+00
6.168107282512137601e+01,0.000000000000000000e+00
5.931717506591076017e+01,0.000000000000000000e+00
5.725112508455791982e+01,0.000000000000000000e+00
5.540225320411949639e+01,0.000000000000000000e+00
5.739226918771070274e+01,0.000000000000000000e+00
5.602073449599524224e+01,0.000000000000000000e+00
5.664161772694173180e+01,0.000000000000000000e+00
5.542251025282468646e+01,0.000000000000000000e+00
5.440662795700034593e+01,0.000000000000000000e+00
4.838702578889193262e+01,0.000000000000000000e+00
