value,error
5.352548860306160350e+01,0.000000000000000000e+00
4.896734847330255036e+01,0.000000000000000000e+00
5.016180941500294210e+01,0.000000000000000000e+00
4.866242539327672034e+01,0.000000000000000000e+00
5.319364309008796710e+01,0.000000000000000000e+00
5.127138603742798040e+01,0.000000000000000000e+00
5.476563109092393233e+01,0.000000000000000000e+00
5.667445711800910146e+01,0.000000000000000000e+00
5.312685202507825011e+01,0.000000000000000000e+00
5.474130615641807651e+01,0.000000000000000000e+00
5.598871627278204954e+01,0.000000000000000000e+00
5.552719721028488209e+01,0.000000000000000000e+00
5.745828587799631748e+01,0.000000000000000000e+00
6.071853593293301543e+01,0.000000000000000000e+00
6.361851007479819486e+01,0.000000000000000000e+00
5.753734424009285675e+01,0.000000000000000000e+00
6.201083259867962738e+01,0.000000000000000000e+00
6.015285675387978870e+01,0.000000000000000000e+00
5.914242022822213585e+01,0.000000000000000000e+00
6.095373304907580803e+01,0.000000000000000000e+00
6.377922893031963270e+01,0.000000000000000000e+00
6.433873768387761061e+01,0.000000000000000000e+00
6.581251223871240086e+01,0.000000000000000000e+00
6.403999078884835683e+01,0.000000000000000000e+00
6.307435112511956987e+01,0.000000000000000000e+00
6.584184416349890512e+01,0.000000000000000000e+00
6.584178131993230920e+01,0.000000000000000000e+00
6.489957524257133059e+01,0.000000000000000000e+00
6.438067352780056751e+01,0.000000000000000000e+00
6.767388853526175296e+01,0.000000000000000000e+00
7.104180756432108979e+01,0.000000000000000000e+00
6.877140268103340759e+01,0.000000000000000000e+00
6.708869366416469404e+01,0.000000000000000000e+00
6.832079620074649995e+01,0.000000000000000000e+00
7.118401537805596035e+01,0.000000000000000000e+00
7.100689313998893226e+01,0.000000000000000000e+00
7.677371692625061428e+01,0.000000000000000000e+00
6.994053861087357404e+01,0.000000000000000000e+00
7.361787284043532509e+01,0.000000000000000000e+00
7.230210785875387103e+01,0.000000000000000000e+00
7.451487347337705103e+01,0.000000000000000000e+00
7.068893772851455992e+01,0.000000000000000000e+00
7.667076022474077490e+01,0.000000000000000000e+00
7.215435803858621000e+01,0.000000000000000000e+00
7.965750862957162326e+01,0.000000000000000000e+00
7.452122025687863527e+01,0.000000000000000000e+00
