value,error
4.846152040612940226e+01,0.000000000000000000e+00
4.901510130626260064e+01,0.000000000000000000e+00
5.337280471022742034e+01,0.000000000000000000e+00
5.414001017045035979e+01,0.000000000000000000e+00
5.176266605574473090e+01,0.000000000000000000e+00
5.410435208205561253e+01,0.000000000000000000e+00
5.349599023050695479e+01,0.000000000000000000e+00
5.532239239231981998e+01,0.000000000000000000e+00
5.414621108267159855e+01,0.000000000000000000e+00
5.200729329532568812e+01,0.000000000000000000e+00
5.606391208052802000e+01,0.000000000000000000e+00
5.687947778122047993e+01,0.000000000000000000e+00
5.771777277600472189e+01,0.000000000000000000e+00
5.822186836758358908e+01,0.000000000000000000e+00
6.227952343107964595e+01,0.000000000000000000e+00
5.841357965334459124e+01,0.000000000000000000e+00
5.889736933602620184e+01,0.000000000000000000e+00
6.011495049849191474e+01,0.000000000000000000e+00
6.282237900409895559e+01,0.000000000000000000e+00
6.060602456755605516e+01,0.000000000000000000e+00
6.082214300708160692e+01,0.000000000000000000e+00
6.581879499157722080e+01,0.000000000000000000e+00
6.563880380139688953e+01,0.000000000000000000e+00
6.639583806557594414e+01,0.000000000000000000e+00
6.387472787201932078e+01,0.000000000000000000e+00
6.821842942398694731e+01,0.000000000000000000e+00
6.500199350856092906e+01,0.000000000000000000e+00
6.779227776210900913e+01,0.000000000000000000e+00
6.662188638013884656e+01,0.000000000000000000e+00
6.645224339581972117e+01,0.000000000000000000e+00
6.769042840807620109e+01,0.000000000000000000e+00
6.644241969543287496e+01,0.000000000000000000e+00
6.886405157441480185e+01,0.000000000000000000e+00
6.855386016386002268e+01,0.000000000000000000e+00
7.255431145581189867e+01,0.000000000000000000e+00
7.021711179984131945e+01,0.000000000000000000e+00
7.104773086111389091e+01,0.000000000000000000e+00
7.269725308144013809e+01,0.000000000000000000e+00
7.521041008387351212e+01,0.000000000000000000e+00
7.072897611182676769e+01,0.000000000000000000e+00
7.189640663189283032e+01,0.000000000000000000e+00
7.566447149572529440e+01,0.000000000000000000e+00
7.296883018023622469e+01,0.000000000000000000e+00
7.333849658560097851e+01,0.000000000000000000e+00
7.341440040184639315e+01,0.000000000000000000e+00
7.674721684971252955e+01,0.000000000000000000e+00
7.315659023430137609e+01,0.000000000000000000e+00
7.288750936489647358e+01,0.000000000000000000e+00
7.520445227627949691e+01,0.000000000000000000e+00
7.762358938457231261e+01,0.000000000000000000e+00
7.780901093135719293e+01,0.000000000000000000e+00
7.711249340354747517e+01,0.000000000000000000e+00
8.103984890400681707e+01,0.000000000000000000e+00
8.009919885861424405e+01,0.000000000000000000e+00
7.626998880826663196e+01,0.000000000000000000e+00
7.842971972624921762e+01,0.000000000000000000e+00
8.055869662580259671e+01,0.000000000000000000e+00
7.967239959730333965e+01,0.000000000000000000e+00
