value,error
4.768062768053154343e+01,0.000000000000000000e+00
5.097884876021716138e+01,0.000000000000000000e+00
5.489438407239101281e+01,0.000000000000000000e+00
4.962944537563434011e+01,0.000000000000000000e+00
5.286028405473722103e+01,0.000000000000000000e+00
5.336490527608788881e+01,0.000000000000000000e+00
5.502244312074389399e+01,0.000000000000000000e+00
5.495556008269254278e+01,0.000000000000000000e+00
5.583275639468219964e+01,0.000000000000000000e+00
5.186605381217595578e+01,0.000000000000000000e+00
5.647971340459253753e+01,0.000000000000000000e+00
5.747942998231413725e+01,0.000000000000000000e+00
5.816194106755764182e+01,0.000000000000000000e+00
5.950333068038568030e+01,0.000000000000000000e+00
5.932131760488236694e+01,0.000000000000000000e+00
5.899521572575253714e+01,0.000000000000000000e+00
6.244821511616433440e+01,0.000000000000000000e+00
5.649439863351729230e+01,0.000000000000000000e+00
5.686206301501623273e+01,0.000000000000000000e+00
6.175600871133353564e+01,0.000000000000000000e+00
6.169620545813585721e+01,0.000000000000000000e+00
6.209343225603248584e+01,0.000000000000000000e+00
6.454323297634117296e+01,0.000000000000000000e+00
6.328119277823830657e+01,0.000000000000000000e+00
6.379291385445281293e+01,0.000000000000000000e+00
6.519047032265137886e+01,0.000000000000000000e+00
6.679887597909552710e+01,0.000000000000000000e+00
6.926409705535509431e+01,0.000000000000000000e+00
6.555092210610865777e+01,0.000000000000000000e+00
6.596745945648497411e+01,0.000000000000000000e+00
6.851390074249907514e+01,0.000000000000000000e+00
7.024666117150557909e+01,0.000000000000000000e+00
6.833346884902732654e+01,0.000000000000000000e+00
6.860707791762855834e+01,0.000000000000000000e+00
6.952666229581272717e+01,0.000000000000000000e+00
7.504444544637233605e+01,0.000000000000000000e+00
7.192386646555721086e+01,0.000000000000000000e+00
7.063665613394849174e+01,0.000000000000000000e+00
7.092545854760479074e+01,0.000000000000000000e+00
7.283466873342956660e+01,0.000000000000000000e+00
7.495784230513064017e+01,0.000000000000000000e+00
7.556395460109082762e+01,0.000000000000000000e+00
7.410827033730710411e+01,0.000000000000000000e+00
7.694930198207879357e+01,0.000000000000000000e+00
7.423270191312563782e+01,0.000000000000000000e+00
7.418982756288025371e+01,0.000000000000000000e+00
7.335110781577083117e+01,0.000000000000000000e+00
7.355692583200523416e+01,0.000000000000000000e+00
7.537067319957945699e+01,0.000000000000000000e+00
7.518007233645606391e+01,0.000000000000000000e+00
7.618963776094680895e+01,0.000000000000000000e+00
7.863915497665129806e+01,0.000000000000000000e+00
7.761772531395676822e+01,0.000000000000000000e+00
7.541311576817409446e+01,0.000000000000000000e+00
7.589943420316026845e+01,0.000000000000000000e+00
7.916583690647659921e+01,0.000000000000000000e+00
7.830870117425580190e+01,0.000000000000000000e+00
7.435643453084702514e+01,0.000000000000000000e+00
7.945761895878868586e+01,0.000000000000000000e+00
8.071230255373299656e+01,0.000000000000000000e+00
8.009211129174906318e+01,0.000000000000000000e+00
7.793022785632363991e+01,0.000000000000000000e+00
7.988256812298081400e+01,0.000000000000000000e+00
8.020791409739481992e+01,0.000000000000000000e+00
8.089627262712865274e+01,0.000000000000000000e+00
7.682805011446231447e+01,0.000000000000000000e+00
7.907694706213746372e+01,0.000000000000000000e+00
7.831763728795655766e+01,0.000000000000000000e+00
8.123350062220049494e+01,0.000000000000000000e+00
8.096655423667274931e+01,0.000000000000000000e+00
7.679551374272071484e+01,0.000000000000000000e+00
7.805974368864951884e+01,0.000000000000000000e+00
8.158284740032077309e+01,0.000000000000000000e+00
7.697493933780373254e+01,0.000000000000000000e+00
8.012697236030585657e+01,0.000000000000000000e+00
8.163105961270986199e+01,0.000000000000000000e+00
8.098560845700392008e+01,0.000000000000000000e+00
7.948306510173961215e+01,0.000000000000000000e+00
7.882029806369402536e+01,0.000000000000000000e+00
7.863036349166999628e+01,0.000000000000000000e+00
8.291957031381171817e+01,0.000000000000000000e+00
8.181102562740286999e+01,0.000000000000000000e+00
7.762275696373902178e+01,0.000000000000000000e+00
8.180017035195579922e+01,0.000000000000000000e+00
7.845286692590410382e+01,0.000000000000000000e+00
7.821901627544762903e+01,0.000000000000000000e+00
7.799103034573438720e+01,0.000000000000000000e+00
7.897585727903769737e+01,0.000000000000000000e+00
7.643715278956081249e+01,0.000000000000000000e+00
7.742342425582609167e+01,0.000000000000000000e+00
7.567410035423341697e+01,0.000000000000000000e+00
7.881667404946252020e+01,0.000000000000000000e+00
7.660342850227716838e+01,0.000000000000000000e+00
7.995298106285333972e+01,0.000000000000000000e+00
7.618683442177845677e+01,0.000000000000000000e+00
7.163844768516001693e+01,0.000000000000000000e+00
7.255478437661015789e+01,0.000000000000000000e+00
7.132485183541207618e+01,0.000000000000000000e+00
7.388394917073838997e+01,0.000000000000000000e+00
7.353994474202625042e+01,0.000000000000000000e+00
7.649838445589571734e+01,0.000000000000000000e+00
7.538002218532803056e+01,0.000000000000000000e+00
7.132276270564753418e+01,0.000000000000000000e+00
7.295092128512803242e+01,0.000000000000000000e+00
7.371200687356737546e+01,0.000000000000000000e+00
7.562100345128705214e+01,0.000000000000000000e+00
7.563457644536424596e+01,0.000000000000000000e+00
7.064795881826216828e+01,0.000000000000000000e+00
7.272804866864859719e+01,0.000000000000000000e+00
6.798701744862472651e+01,0.000000000000000000e+00
7.105025481322536507e+01,0.000000000000000000e+00
6.991760927072587606e+01,0.000000000000000000e+00
6.617716500943494395e+01,0.000000000000000000e+00
6.852739108738204266e+01,0.000000000000000000e+00
7.286596819790797497e+01,0.000000000000000000e+00
6.277560601590779754e+01,0.000000000000000000e+00
6.675127613263774151e+01,0.000000000000000000e+00
6.793349346151767065e+01,0.000000000000000000e+00
6.486464412459582718e+01,0.000000000000000000e+00
6.865539696377580015e+01,0.000000000000000000e+00
6.193400070593786211e+01,0.000000000000000000e+00
6.557978452651910573e+01,0.000000000000000000e+00
6.410417626732426299e+01,0.000000000000000000e+00
6.244346636283417240e+01,0.000000000000000000e+00
6.064784384990034738e+01,0.000000000000000000e+00
6.312064407820892598e+01,0.000000000000000000e+00
6.123877929058404135e+01,0.000000000000000000e+00
6.181469355787194786e+01,0.000000000000000000e+00
6.287047450972005436e+01,0.000000000000000000e+00
6.172245502864264921e+01,0.000000000000000000e+00
6.294006326907687310e+01,0.000000000000000000e+00
5.682146969823079985e+01,0.000000000000000000e+00
5.749053172427410630e+01,0.000000000000000000e+00
5.726331533120831807e+01,0.000000000000000000e+00
5.912996028788176517e+01,0.000000000000000000e+00
5.494022326405912082e+01,0.000000000000000000e+00
5.876640908385834905e+01,0.000000000000000000e+00
5.533907333818368812e+01,0.000000000000000000e+00
5.730770159634894867e+01,0.000000000000000000e+00
5.524326043351966575e+01,0.000000000000000000e+00
5.047500483596478205e+01,0.000000000000000000e+00
5.268053969959449745e+01,0.000000000000000000e+00
4.854747817149740285e+01,0.000000000000000000e+00
4.910043399050051249e+01,0.000000000000000000e+00
5.193621936294860575e+01,0.000000000000000000e+00
4.813109376554369589e+01,0.000000000000000000e+00
5.301371925982181210e+01,0.000000000000000000e+00
4.830916957358908093e+01,0.000000000000000000e+00
4.599262538384463994e+01,0.000000000000000000e+00
4.907457213857395573e+01,0.000000000000000000e+00
4.334868885648415926e+01,0.000000000000000000e+00
4.504836524534281494e+01,0.000000000000000000e+00
4.243597948304011425e+01,0.000000000000000000e+00
4.330809296040731482e+01,0.000000000000000000e+00
4.472929202400240456e+01,0.000000000000000000e+00
4.396963407911580646e+01,0.000000000000000000e+00
4.108228652225445643e+01,0.000000000000000000e+00
3.874870571217004311e+01,0.000000000000000000e+00
4.153220609889755366e+01,0.000000000000000000e+00
3.862232599327604987e+01,0.000000000000000000e+00
3.997127684729547781e+01,0.000000000000000000e+00
3.829254906626360366e+01,0.000000000000000000e+00
4.225602920536262275e+01,0.000000000000000000e+00
3.707026520846000750e+01,0.000000000000000000e+00
3.909508361511203844e+01,0.000000000000000000e+00
3.338160048384896328e+01,0.000000000000000000e+00
3.710988099552542252e+01,0.000000000000000000e+00
3.759358391494864549e+01,0.000000000000000000e+00
3.519348367044870685e+01,0.000000000000000000e+00
3.853317860814397022e+01,0.000000000000000000e+00
3.323164109011838718e+01,0.000000000000000000e+00
3.580283748390684195e+01,0.000000000000000000e+00
3.268486165549213496e+01,0.000000000000000000e+00
3.377547187367265735e+01,0.000000000000000000e+00
3.198005296856978674e+01,0.000000000000000000e+00
2.843978723342585724e+01,0.000000000000000000e+00
2.961098000918182294e+01,0.000000000000000000e+00
3.058251108024990472e+01,0.000000000000000000e+00
2.686204555855759324e+01,0.000000000000000000e+00
3.198453043417566732e+01,0.000000000000000000e+00
2.760222485374986690e+01,0.000000000000000000e+00
3.106008590858075991e+01,0.000000000000000000e+00
2.879236140984274073e+01,0.000000000000000000e+00
2.541373942044701550e+01,0.000000000000000000e+00
2.919130554017809587e+01,0.000000000000000000e+00
2.575734777288901256e+01,0.000000000000000000e+00
2.574637130452022049e+01,0.000000000000000000e+00
2.323991986295916590e+01,0.000000000000000000e+00
2.746629363649101307e+01,0.000000000000000000e+00
2.401234647082197782e+01,0.000000000000000000e+00
2.426044640095410898e+01,0.000000000000000000e+00
2.722202478160588157e+01,0.000000000000000000e+00
2.505419838099834351e+01,0.000000000000000000e+00
2.326070094558145485e+01,0.000000000000000000e+00
2.347459256996425125e+01,0.000000000000000000e+00
2.140356418662781479e+01,0.000000000000000000e+00
2.378324404808225268e+01,0.000000000000000000e+00
2.129445980844805320e+01,0.000000000000000000e+00
2.454514644525519529e+01,0.000000000000000000e+00
2.138528275162085279e+01,0.000000000000000000e+00
1.994547235531278062e+01,0.000000000000000000e+00
2.602434458268708184e+01,0.000000000000000000e+00
1.941036831886259151e+01,0.000000000000000000e+00
2.153229973829770572e+01,0.000000000000000000e+00
2.058788383917734421e+01,0.000000000000000000e+00
1.923418170137233929e+01,0.000000000000000000e+00
