value,error
5.246164923984850503e+01,0.000000000000000000e+00
5.369320670707482890e+01,0.000000000000000000e+00
5.311094454031685075e+01,0.000000000000000000e+00
5.695642662082534713e+01,0.000000000000000000e+00
4.882530297617987003e+01,0.000000000000000000e+00
5.539932223099402364e+01,0.000000000000000000e+00
5.479927987708249049e+01,0.000000000000000000e+00
5.240213431674744982e+01,0.000000000000000000e+00
5.528655367443163726e+01,0.000000000000000000e+00
6.036216310413761477e+01,0.000000000000000000e+00
5.740930181405426680e+01,0.000000000000000000e+00
5.188721199558528951e+01,0.000000000000000000e+00
5.966629065083856887e+01,0.000000000000000000e+00
6.061741114949948184e+01,0.000000000000000000e+00
6.101721168332991851e+01,0.000000000000000000e+00
5.891254111450060549e+01,0.000000000000000000e+00
5.829630507763078384e+01,0.000000000000000000e+00
5.841979740318897285e+01,0.000000000000000000e+00
6.370292038600456408e+01,0.000000000000000000e+00
6.239779071245547470e+01,0.000000000000000000e+00
6.194260416268213731e+01,0.000000000000000000e+00
6.314639775608995365e+01,0.000000000000000000e+00
6.145375829053900674e+01,0.000000000000000000e+00
6.284995634308405954e+01,0.000000000000000000e+00
6.873686048796625414e+01,0.000000000000000000e+00
6.465977590231278782e+01,0.000000000000000000e+00
6.760880918100076542e+01,0.000000000000000000e+00
6.482470290955959058e+01,0.000000000000000000e+00
6.916220482614691889e+01,0.000000000000000000e+00
6.629243637577667414e+01,0.000000000000000000e+00
7.074152219432725985e+01,0.000000000000000000e+00
6.896206167044245205e+01,0.000000000000000000e+00
7.020298523688919090e+01,0.000000000000000000e+00
6.809570724552293086e+01,0.000000000000000000e+00
6.842593949271922327e+01,0.000000000000000000e+00
7.106492417842227383e+01,0.000000000000000000e+00
7.109650984227755544e+01,0.000000000000000000e+00
7.314397620194017691e+01,0.000000000000000000e+00
7.110760657253761963e+01,0.000000000000000000e+00
6.825808698800922514e+01,0.000000000000000000e+00
7.356614513152230472e+01,0.000000000000000000e+00
7.411357685361168990e+01,0.000000000000000000e+00
7.268332370571619094e+01,0.000000000000000000e+00
7.385439696459643244e+01,0.000000000000000000e+00
7.744651624272438539e+01,0.000000000000000000e+00
7.389626406332762087e+01,0.000000000000000000e+00
7.659871247641532932e+01,0.000000000000000000e+00
7.556775791670796139e+01,0.000000000000000000e+00
7.725415865815286054e+01,0.000000000000000000e+00
7.720997895659240839e+01,0.000000000000000000e+00
7.668998124580006959e+01,0.000000000000000000e+00
7.757730628516236493e+01,0.000000000000000000e+00
7.484741845351395284e+01,0.000000000000000000e+00
7.826246277170211840e+01,0.000000000000000000e+00
8.132034775709787766e+01,0.000000000000000000e+00
7.619243301924232981e+01,0.000000000000000000e+00
7.899355052435090840e+01,0.000000000000000000e+00
7.807676971837869928e+01,0.000000000000000000e+00
7.579655761496728417e+01,0.000000000000000000e+00
8.096215449126614772e+01,0.000000000000000000e+00
8.036549080483899843e+01,0.000000000000000000e+00
7.450650475145745588e+01,0.000000000000000000e+00
7.826442765018391867e+01,0.000000000000000000e+00
7.952761694499700695e+01,0.000000000000000000e+00
8.415874616486769355e+01,0.000000000000000000e+00
8.063137789953192680e+01,0.000000000000000000e+00
8.168791719096239490e+01,0.000000000000000000e+00
7.839896464331224024e+01,0.000000000000000000e+00
7.811633584542082076e+01,0.000000000000000000e+00
7.858348901557147315e+01,0.000000000000000000e+00
7.977110951882099243e+01,0.000000000000000000e+00
7.918161408384605693e+01,0.000000000000000000e+00
8.236929494876235935e+01,0.000000000000000000e+00
8.070974092110742504e+01,0.000000000000000000e+00
8.124281751152271625e+01,0.000000000000000000e+00
7.671435330196997882e+01,0.000000000000000000e+00
7.874152601665014117e+01,0.000000000000000000e+00
8.228305574633942854e+01,0.000000000000000000e+00
8.405482554510281545e+01,0.000000000000000000e+00
8.202396617664454936e+01,0.000000000000000000e+00
7.968438640057011924e+01,0.000000000000000000e+00
8.121597475039061464e+01,0.000000000000000000e+00
8.276304830861133155e+01,0.000000000000000000e+00
7.975509351010376236e+01,0.000000000000000000e+00
7.844463343661969645e+01,0.000000000000000000e+00
8.266413672903200904e+01,0.000000000000000000e+00
7.863145740155981400e+01,0.000000000000000000e+00
7.672576697284401348e+01,0.000000000000000000e+00
7.797565220371694750e+01,0.000000000000000000e+00
7.899405349858449199e+01,0.000000000000000000e+00
7.912509121464968587e+01,0.000000000000000000e+00
7.694912488588180111e+01,0.000000000000000000e+00
