value,error
5.414167180198597862e+01,0.000000000000000000e+00
4.811289623542054272e+01,0.000000000000000000e+00
5.339929740058474295e+01,0.000000000000000000e+00
5.095988189131983148e+01,0.000000000000000000e+00
4.787371675995919418e+01,0.000000000000000000e+00
5.174211653693902235e+01,0.000000000000000000e+00
5.100570463775307672e+01,0.000000000000000000e+00
5.566394598443874742e+01,0.000000000000000000e+00
5.902147112613315727e+01,0.000000000000000000e+00
5.873078529834189965e+01,0.000000000000000000e+00
5.691932444330544172e+01,0.000000000000000000e+00
5.309184375555426527e+01,0.000000000000000000e+00
5.898403417008703542e+01,0.000000000000000000e+00
5.871000312601258742e+01,0.000000000000000000e+00
5.917943150073136138e+01,0.000000000000000000e+00
5.834786863660588097e+01,0.000000000000000000e+00
6.375417172536772625e+01,0.000000000000000000e+00
6.173131727217973008e+01,0.000000000000000000e+00
6.403707868797097547e+01,0.000000000000000000e+00
6.448144183141646124e+01,0.000000000000000000e+00
6.345387469722458462e+01,0.000000000000000000e+00
6.319266299574992729e+01,0.000000000000000000e+00
6.047496780764068802e+01,0.000000000000000000e+00
6.478386409509896282e+01,0.000000000000000000e+00
6.512187096741638470e+01,0.000000000000000000e+00
6.174333183920691681e+01,0.000000000000000000e+00
6.713280508803562441e+01,0.000000000000000000e+00
6.483310583858541065e+01,0.000000000000000000e+00
7.165262141655082928e+01,0.000000000000000000e+00
6.756706238813251275e+01,0.000000000000000000e+00
7.031543626849634165e+01,0.000000000000000000e+00
6.560676254378012118e+01,0.000000000000000000e+00
6.732748277603482734e+01,0.000000000000000000e+00
7.075694989561999648e+01,0.000000000000000000e+00
7.347523902138125607e+01,0.000000000000000000e+00
7.314564052533094696e+01,0.000000000000000000e+00
6.975679367704317713e+01,0.000000000000000000e+00
7.107852272111703940e+01,0.000000000000000000e+00
7.257383277661837440e+01,0.000000000000000000e+00
7.335237182503718145e+01,0.000000000000000000e+00
7.573357504239248783e+01,0.000000000000000000e+00
7.391125380152608670e+01,0.000000000000000000e+00
7.264547565322629907e+01,0.000000000000000000e+00
7.372127132949013628e+01,0.000000000000000000e+00
7.223167199481468970e+01,0.000000000000000000e+00
7.501861216743652960e+01,0.000000000000000000e+00
7.442263759390880296e+01,0.000000000000000000e+00
7.724225881982422948e+01,0.000000000000000000e+00
7.445966022488224212e+01,0.000000000000000000e+00
7.766114192641916247e+01,0.000000000000000000e+00
7.265175240973954374e+01,0.000000000000000000e+00
7.871594758396953750e+01,0.000000000000000000e+00
7.759916726387686481e+01,0.000000000000000000e+00
7.721804827964375306e+01,0.000000000000000000e+00
7.514050537136031949e+01,0.000000000000000000e+00
7.871763663212483664e+01,0.000000000000000000e+00
7.980653244062534668e+01,0.000000000000000000e+00
7.841981606281743211e+01,0.000000000000000000e+00
7.687041243733449392e+01,0.000000000000000000e+00
7.824214311227748908e+01,0.000000000000000000e+00
7.836454279099174869e+01,0.000000000000000000e+00
7.978279054319648367e+01,0.000000000000000000e+00
7.800181727319892389e+01,0.000000000000000000e+00
8.055016649383902916e+01,0.000000000000000000e+00
7.906975155813169920e+01,0.000000000000000000e+00
8.053263783077046867e+01,0.000000000000000000e+00
7.964473119712788218e+01,0.000000000000000000e+00
7.601047015137010021e+01,0.000000000000000000e+00
8.078944379579941426e+01,0.000000000000000000e+00
7.903800222368016648e+01,0.000000000000000000e+00
7.912311981219730228e+01,0.000000000000000000e+00
7.870409088909487139e+01,0.000000000000000000e+00
8.064930902331410323e+01,0.000000000000000000e+00
7.948133199871983834e+01,0.000000000000000000e+00
8.333215244622279272e+01,0.000000000000000000e+00
8.166290892609129060e+01,0.000000000000000000e+00
8.201763870153598646e+01,0.000000000000000000e+00
7.881459512965463432e+01,0.000000000000000000e+00
7.739267880806490041e+01,0.000000000000000000e+00
7.993616999370146914e+01,0.000000000000000000e+00
8.112108879076262724e+01,0.000000000000000000e+00
8.035902696889075969e+01,0.000000000000000000e+00
7.826351358242089873e+01,0.000000000000000000e+00
8.129001799217128621e+01,0.000000000000000000e+00
8.096284235932915863e+01,0.000000000000000000e+00
7.781360084363733165e+01,0.000000000000000000e+00
8.006801556746867732e+01,0.000000000000000000e+00
7.894996129740154345e+01,0.000000000000000000e+00
7.405557874938057239e+01,0.000000000000000000e+00
8.079173520345008797e+01,0.000000000000000000e+00
7.559996498599871018e+01,0.000000000000000000e+00
7.818597318341235791e+01,0.000000000000000000e+00
7.777481566077115360e+01,0.000000000000000000e+00
7.694039011075985002e+01,0.000000000000000000e+00
7.978971325842262274e+01,0.000000000000000000e+00
7.602188776032575390e+01,0.000000000000000000e+00
7.276408287728229141e+01,0.000000000000000000e+00
7.186694173573168598e+01,0.000000000000000000e+00
7.511788071312034276e+01,0.000000000000000000e+00
7.386900708770886581e+01,0.000000000000000000e+00
7.371747797695469728e+01,0.000000000000000000e+00
7.582866009869596269e+01,0.000000000000000000e+00
7.729178602077791993e+01,0.000000000000000000e+00
7.257046778741067783e+01,0.000000000000000000e+00
7.416258457904712031e+01,0.000000000000000000e+00
7.271427802953685671e+01,0.000000000000000000e+00
7.242684158855257692e+01,0.000000000000000000e+00
7.180090981147645834e+01,0.000000000000000000e+00
7.219702842152355515e+01,0.000000000000000000e+00
6.747285718201446514e+01,0.000000000000000000e+00
7.062221992518078650e+01,0.000000000000000000e+00
6.899158911823168694e+01,0.000000000000000000e+00
6.665204775107397950e+01,0.000000000000000000e+00
7.031768518731558970e+01,0.000000000000000000e+00
6.852526342480986443e+01,0.000000000000000000e+00
6.934036016536209956e+01,0.000000000000000000e+00
6.473300525138138539e+01,0.000000000000000000e+00
6.769483663261094364e+01,0.000000000000000000e+00
6.224917466138537492e+01,0.000000000000000000e+00
6.267844762261782421e+01,0.000000000000000000e+00
6.502704902342780713e+01,0.000000000000000000e+00
6.245306427066562094e+01,0.000000000000000000e+00
6.446945392844703804e+01,0.000000000000000000e+00
6.411193306760013400e+01,0.000000000000000000e+00
6.240615543044800972e+01,0.000000000000000000e+00
6.266668129002980692e+01,0.000000000000000000e+00
6.036877447172201983e+01,0.000000000000000000e+00
6.352400663769065403e+01,0.000000000000000000e+00
6.166620917028728144e+01,0.000000000000000000e+00
5.764063919552204140e+01,0.000000000000000000e+00
5.586626044603875130e+01,0.000000000000000000e+00
5.587638429466700529e+01,0.000000000000000000e+00
5.836818146677983776e+01,0.000000000000000000e+00
5.721885394343778586e+01,0.000000000000000000e+00
5.733099538705314302e+01,0.000000000000000000e+00
5.542117339409469423e+01,0.000000000000000000e+00
5.254219100414750443e+01,0.000000000000000000e+00
5.298727779369026791e+01,0.000000000000000000e+00
5.424998082407622491e+01,0.000000000000000000e+00
5.423650266797648101e+01,0.000000000000000000e+00
5.083829880867274653e+01,0.000000000000000000e+00
5.513491573213786268e+01,0.000000000000000000e+00
5.157900445994242489e+01,0.000000000000000000e+00
4.882373050036332529e+01,0.000000000000000000e+00
5.009548889745735778e+01,0.000000000000000000e+00
5.121889688447936351e+01,0.000000000000000000e+00
4.759594085050110834e+01,0.000000000000000000e+00
4.974344773330381031e+01,0.000000000000000000e+00
4.908460390220614755e+01,0.000000000000000000e+00
4.715861190764012889e+01,0.000000000000000000e+00
4.821662688565825761e+01,0.000000000000000000e+00
4.908746372405919089e+01,0.000000000000000000e+00
4.131828806801178189e+01,0.000000000000000000e+00
4.488797616081252073e+01,0.000000000000000000e+00
4.702720464662969135e+01,0.000000000000000000e+00
4.130917556216157749e+01,0.000000000000000000e+00
4.082478770801827039e+01,0.000000000000000000e+00
4.197464032987339522e+01,0.000000000000000000e+00
3.778684622161706130e+01,0.000000000000000000e+00
3.550078754846297358e+01,0.000000000000000000e+00
4.234431103053726275e+01,0.000000000000000000e+00
4.135847760518632299e+01,0.000000000000000000e+00
3.745224685227805850e+01,0.000000000000000000e+00
3.882030804289360049e+01,0.000000000000000000e+00
3.834279660651046839e+01,0.000000000000000000e+00
3.778494993179807437e+01,0.000000000000000000e+00
3.511712134670206353e+01,0.000000000000000000e+00
3.555919456402729395e+01,0.000000000000000000e+00
3.345094645687463952e+01,0.000000000000000000e+00
3.865443344644472745e+01,0.000000000000000000e+00
3.233102786599867784e+01,0.000000000000000000e+00
3.494142320090620757e+01,0.000000000000000000e+00
2.932491366575286307e+01,0.000000000000000000e+00
3.530990309362321966e+01,0.000000000000000000e+00
3.580122723636720394e+01,0.000000000000000000e+00
3.009762317557577660e+01,0.000000000000000000e+00
2.873112621257054045e+01,0.000000000000000000e+00
3.046683196485144052e+01,0.000000000000000000e+00
3.132996351754939823e+01,0.000000000000000000e+00
3.000776734565301851e+01,0.000000000000000000e+00
2.783112818566870672e+01,0.000000000000000000e+00
2.652218274206539661e+01,0.000000000000000000e+00
3.220955833532894985e+01,0.000000000000000000e+00
2.922364039605988140e+01,0.000000000000000000e+00
2.890094216009908479e+01,0.000000000000000000e+00
2.868155717608203048e+01,0.000000000000000000e+00
2.903224228754827152e+01,0.000000000000000000e+00
2.277964115649573884e+01,0.000000000000000000e+00
2.715716075415005548e+01,0.000000000000000000e+00
2.435324560447196163e+01,0.000000000000000000e+00
2.335711559211965138e+01,0.000000000000000000e+00
2.601714466209704568e+01,0.000000000000000000e+00
2.423477628614993407e+01,0.000000000000000000e+00
2.674507472194786573e+01,0.000000000000000000e+00
2.476677247079365429e+01,0.000000000000000000e+00
2.111931669189695171e+01,0.000000000000000000e+00
2.536526406084091434e+01,0.000000000000000000e+00
2.213458246721312150e+01,0.000000000000000000e+00
2.262498365073788875e+01,0.000000000000000000e+00
2.129605464793371894e+01,0.000000000000000000e+00
2.622873600438509101e+01,0.000000000000000000e+00
2.409974547754969976e+01,0.000000000000000000e+00
2.036311049559681408e+01,0.000000000000000000e+00
2.193097057781666948e+01,0.000000000000000000e+00
2.130948310548696512e+01,0.000000000000000000e+00
1.859074482759811531e+01,0.000000000000000000e+00
