value,error
5.140774666507692103e+01,0.000000000000000000e+00
5.450106905192964746e+01,0.000000000000000000e+00
5.071347921539986459e+01,0.000000000000000000e+00
5.055114581663544726e+01,0.000000000000000000e+00
5.290265688088123852e+01,0.000000000000000000e+00
5.582736297435882733e+01,0.000000000000000000e+00
5.571667928279610749e+01,0.000000000000000000e+00
5.934009096048048804e+01,0.000000000000000000e+00
5.338708629360741043e+01,0.000000000000000000e+00
5.752718486573104428e+01,0.000000000000000000e+00
5.622774523220383713e+01,0.000000000000000000e+00
5.455666570475678867e+01,0.000000000000000000e+00
6.293537004595022211e+01,0.000000000000000000e+00
6.380134405774759898e+01,0.000000000000000000e+00
5.782743196301771604e+01,0.000000000000000000e+00
5.987697933858476063e+01,0.000000000000000000e+00
5.991573511614451064e+01,0.000000000000000000e+00
6.645950908687775893e+01,0.000000000000000000e+00
6.333753117275814759e+01,0.000000000000000000e+00
6.405231515817634147e+01,0.000000000000000000e+00
6.288911233790362587e+01,0.000000000000000000e+00
6.259550508349355624e+01,0.000000000000000000e+00
6.182316509418107842e+01,0.000000000000000000e+00
6.616255326727785757e+01,0.000000000000000000e+00
6.281491336202925879e+01,0.000000000000000000e+00
6.599365698393494029e+01,0.000000000000000000e+00
6.843419894234743595e+01,0.000000000000000000e+00
7.041140973255299684e+01,0.000000000000000000e+00
6.771649518637549647e+01,0.000000000000000000e+00
7.134544386717233522e+01,0.000000000000000000e+00
6.808570836252373226e+01,0.000000000000000000e+00
6.524262410058867090e+01,0.000000000000000000e+00
6.448578232038485680e+01,0.000000000000000000e+00
7.106987611796384385e+01,0.000000000000000000e+00
7.033684481160291568e+01,0.000000000000000000e+00
6.797869223745682632e+01,0.000000000000000000e+00
7.231355925516483296e+01,0.000000000000000000e+00
7.239528010120967849e+01,0.000000000000000000e+00
7.242233937458327375e+01,0.000000000000000000e+00
7.296403595930573260e+01,0.000000000000000000e+00
7.386042877917392957e+01,0.000000000000000000e+00
7.508179773041213423e+01,0.000000000000000000e+00
7.131720075300792416e+01,0.000000000000000000e+00
7.130955224750924515e+01,0.000000000000000000e+00
7.315584217733115224e+01,0.000000000000000000e+00
7.592433000164339774e+01,0.000000000000000000e+00
7.587707073103784694e+01,0.000000000000000000e+00
7.261042447001221944e+01,0.000000000000000000e+00
7.297032265765516001e+01,0.000000000000000000e+00
7.513724466784331923e+01,0.000000000000000000e+00
7.669730086487021481e+01,0.000000000000000000e+00
7.655499210237094587e+01,0.000000000000000000e+00
7.507400683274319420e+01,0.000000000000000000e+00
7.989133536711133843e+01,0.000000000000000000e+00
7.568419359489581666e+01,0.000000000000000000e+00
7.829425301683622251e+01,0.000000000000000000e+00
8.063614138826127942e+01,0.000000000000000000e+00
7.700793791530129795e+01,0.000000000000000000e+00
7.943370498996854678e+01,0.000000000000000000e+00
7.630876824718482965e+01,0.000000000000000000e+00
7.934361951570973304e+01,0.000000000000000000e+00
7.908079509865883949e+01,0.000000000000000000e+00
8.093545875321626681e+01,0.000000000000000000e+00
8.150754878055860786e+01,0.000000000000000000e+00
8.036450603340159660e+01,0.000000000000000000e+00
7.663769912191823153e+01,0.000000000000000000e+00
7.729443146746793047e+01,0.000000000000000000e+00
8.216144285551442294e+01,0.000000000000000000e+00
7.924908357328243369e+01,0.000000000000000000e+00
7.999418272137664587e+01,0.000000000000000000e+00
8.062495201043381599e+01,0.000000000000000000e+00
8.327528497425799969e+01,0.000000000000000000e+00
7.972545174387926181e+01,0.000000000000000000e+00
7.759799166492433642e+01,0.000000000000000000e+00
7.717100915373410430e+01,0.000000000000000000e+00
7.760281419199742459e+01,0.000000000000000000e+00
8.507299263718839200e+01,0.000000000000000000e+00
7.839177970848614052e+01,0.000000000000000000e+00
8.149927722987769130e+01,0.000000000000000000e+00
7.910535570106287651e+01,0.000000000000000000e+00
7.975529748633283589e+01,0.000000000000000000e+00
7.846996175418522057e+01,0.000000000000000000e+00
7.910037487506833997e+01,0.000000000000000000e+00
7.986791161242048531e+01,0.000000000000000000e+00
8.005667934810887232e+01,0.000000000000000000e+00
7.929012659824243769e+01,0.000000000000000000e+00
7.538822949726721845e+01,0.000000000000000000e+00
7.400922337725721434e+01,0.000000000000000000e+00
7.829216306478588194e+01,0.000000000000000000e+00
7.668820034780704020e+01,0.000000000000000000e+00
7.731772731907065577e+01,0.000000000000000000e+00
7.879366841484046802e+01,0.000000000000000000e+00
7.404475841588890717e+01,0.000000000000000000e+00
7.783881865829812341e+01,0.000000000000000000e+00
7.686821832640848129e+01,0.000000000000000000e+00
7.602868787734877287e+01,0.000000000000000000e+00
7.489228121318056708e+01,0.000000000000000000e+00
7.450168256097956032e+01,0.000000000000000000e+00
7.569175772983003014e+01,0.000000000000000000e+00
7.486576283558353850e+01,0.000000000000000000e+00
7.150752647669298767e+01,0.000000000000000000e+00
7.427810971570499987e+01,0.000000000000000000e+00
7.578528443218137056e+01,0.000000000000000000e+00
7.471374001635381035e+01,0.000000000000000000e+00
7.345627439043650497e+01,0.000000000000000000e+00
7.403984127466443965e+01,0.000000000000000000e+00
7.115289959365178163e+01,0.000000000000000000e+00
7.296352443188501979e+01,0.000000000000000000e+00
7.038746636072421836e+01,0.000000000000000000e+00
7.086023117302153196e+01,0.000000000000000000e+00
7.393033952863247293e+01,0.000000000000000000e+00
6.913250633991673055e+01,0.000000000000000000e+00
6.810957399109298649e+01,0.000000000000000000e+00
6.868384936233941573e+01,0.000000000000000000e+00
7.098180872684886822e+01,0.000000000000000000e+00
6.754991034158184959e+01,0.000000000000000000e+00
6.803274173971350081e+01,0.000000000000000000e+00
6.345739879896187574e+01,0.000000000000000000e+00
6.469245806260023812e+01,0.000000000000000000e+00
6.688115577156892755e+01,0.000000000000000000e+00
6.464720872722566014e+01,0.000000000000000000e+00
6.520317520538388578e+01,0.000000000000000000e+00
6.508477824079332663e+01,0.000000000000000000e+00
6.310683037215343916e+01,0.000000000000000000e+00
6.308200461771301093e+01,0.000000000000000000e+00
6.210217492201979184e+01,0.000000000000000000e+00
6.117019922921496544e+01,0.000000000000000000e+00
5.919313267048555360e+01,0.000000000000000000e+00
5.572561823170177320e+01,0.000000000000000000e+00
5.851786440803132905e+01,0.000000000000000000e+00
5.872604448810673006e+01,0.000000000000000000e+00
5.810606933251487050e+01,0.000000000000000000e+00
5.833018730981434175e+01,0.000000000000000000e+00
5.864135359630054722e+01,0.000000000000000000e+00
5.475609974038084005e+01,0.000000000000000000e+00
5.662706722384286451e+01,0.000000000000000000e+00
5.520032613877827998e+01,0.000000000000000000e+00
5.387505471471418161e+01,0.000000000000000000e+00
5.511097635622518709e+01,0.000000000000000000e+00
5.040606861910932679e+01,0.000000000000000000e+00
5.299302233385827066e+01,0.000000000000000000e+00
5.293616852516166915e+01,0.000000000000000000e+00
5.236784957097079740e+01,0.000000000000000000e+00
4.887166126317713122e+01,0.000000000000000000e+00
5.086125447601350658e+01,0.000000000000000000e+00
4.772142685974014142e+01,0.000000000000000000e+00
5.102541305243711633e+01,0.000000000000000000e+00
4.789538425201985206e+01,0.000000000000000000e+00
4.757578242029616433e+01,0.000000000000000000e+00
4.520430043414486221e+01,0.000000000000000000e+00
4.418430006985484937e+01,0.000000000000000000e+00
4.688105592984054226e+01,0.000000000000000000e+00
4.468528488569032220e+01,0.000000000000000000e+00
4.061555169297669465e+01,0.000000000000000000e+00
4.245830548846681296e+01,0.000000000000000000e+00
4.385649206245859233e+01,0.000000000000000000e+00
4.213735046929350148e+01,0.000000000000000000e+00
4.376874308942420555e+01,0.000000000000000000e+00
4.354805012122177033e+01,0.000000000000000000e+00
3.952817237093119473e+01,0.000000000000000000e+00
3.479320009969450922e+01,0.000000000000000000e+00
4.069116232817374623e+01,0.000000000000000000e+00
3.751103019039078390e+01,0.000000000000000000e+00
3.804568819022198767e+01,0.000000000000000000e+00
3.929920709337732632e+01,0.000000000000000000e+00
3.658608167144546286e+01,0.000000000000000000e+00
3.441480812023439739e+01,0.000000000000000000e+00
3.740996512350535141e+01,0.000000000000000000e+00
3.428098489717268649e+01,0.000000000000000000e+00
3.521642426515188617e+01,0.000000000000000000e+00
3.543386804357936626e+01,0.000000000000000000e+00
3.414509037111930922e+01,0.000000000000000000e+00
3.330231979901360972e+01,0.000000000000000000e+00
3.296524338708036339e+01,0.000000000000000000e+00
3.107053394037304983e+01,0.000000000000000000e+00
3.204956525686425550e+01,0.000000000000000000e+00
3.362389862584118561e+01,0.000000000000000000e+00
3.065962497394350805e+01,0.000000000000000000e+00
3.227664535885215713e+01,0.000000000000000000e+00
2.770387963716830981e+01,0.000000000000000000e+00
2.922517941528170127e+01,0.000000000000000000e+00
2.638274694283747124e+01,0.000000000000000000e+00
3.044495197890327987e+01,0.000000000000000000e+00
2.781958762213336556e+01,0.000000000000000000e+00
3.106841084562054789e+01,0.000000000000000000e+00
2.565004342697546846e+01,0.000000000000000000e+00
2.681368331977324715e+01,0.000000000000000000e+00
2.344828405972815233e+01,0.000000000000000000e+00
2.770090684426952166e+01,0.000000000000000000e+00
2.614984725804021792e+01,0.000000000000000000e+00
2.401956512809270805e+01,0.000000000000000000e+00
2.243911607860811230e+01,0.000000000000000000e+00
2.581317770025069436e+01,0.000000000000000000e+00
2.366367520194323859e+01,0.000000000000000000e+00
2.413029662027425104e+01,0.000000000000000000e+00
2.586641358127411650e+01,0.000000000000000000e+00
2.384027183480777268e+01,0.000000000000000000e+00
2.173322910357326165e+01,0.000000000000000000e+00
2.130546852029271321e+01,0.000000000000000000e+00
2.150748051927456217e+01,0.000000000000000000e+00
2.203122547905366702e+01,0.000000000000000000e+00
2.033889089242870796e+01,0.000000000000000000e+00
2.357996636081072594e+01,0.000000000000000000e+00
1.981704566443622184e+01,0.000000000000000000e+00
1.826852739142385929e+01,0.000000000000000000e+00
1.704866736097318025e+01,0.000000000000000000e+00
1.953802393829453266e+01,0.000000000000000000e+00
1.808995498485550968e+01,0.000000000000000000e+00
2.018500940657606080e+01,0.000000000000000000e+00
2.416556558779690533e+01,0.000000000000000000e+00
1.601814459297952808e+01,0.000000000000000000e+00
2.352199379374107480e+01,0.000000000000000000e+00
2.071888204261362532e+01,0.000000000000000000e+00
2.092146379335509465e+01,0.000000000000000000e+00
2.483555032694328446e+01,0.000000000000000000e+00
2.015921834023576054e+01,0.000000000000000000e+00
2.312541306276477115e+01,0.000000000000000000e+00
2.322938495883616383e+01,0.000000000000000000e+00
2.010456419099929803e+01,0.000000000000000000e+00
1.891265055361277092e+01,0.000000000000000000e+00
2.002299952328801069e+01,0.000000000000000000e+00
2.034624226834635508e+01,0.000000000000000000e+00
2.226938658545627447e+01,0.000000000000000000e+00
2.365496069065735441e+01,0.000000000000000000e+00
2.165896278347346637e+01,0.000000000000000000e+00
