value,error
4.985631786061662751e+01,0.000000000000000000e+00
5.031388503076905039e+01,0.000000000000000000e+00
5.245587033400471455e+01,0.000000000000000000e+00
5.141257688849247387e+01,0.000000000000000000e+00
5.391087205723019338e+01,0.000000000000000000e+00
5.578595029233217417e+01,0.000000000000000000e+00
5.413802041013607891e+01,0.000000000000000000e+00
5.696596787015686658e+01,0.000000000000000000e+00
5.839046148971534933e+01,0.000000000000000000e+00
5.431301177680529690e+01,0.000000000000000000e+00
5.645539374359596252e+01,0.000000000000000000e+00
5.948339566149986268e+01,0.000000000000000000e+00
5.711943362686842107e+01,0.000000000000000000e+00
5.841579237808239355e+01,0.000000000000000000e+00
6.046463066046553081e+01,0.000000000000000000e+00
6.071104975296569961e+01,0.000000000000000000e+00
5.997504422066582208e+01,0.000000000000000000e+00
6.362296766783584445e+01,0.000000000000000000e+00
5.933228344025900469e+01,0.000000000000000000e+00
6.009705111626138319e+01,0.000000000000000000e+00
6.206590763835094293e+01,0.000000000000000000e+00
6.263952414550352898e+01,0.000000000000000000e+00
6.613111662320777384e+01,0.000000000000000000e+00
6.415881553633785472e+01,0.000000000000000000e+00
6.828579072185920040e+01,0.000000000000000000e+00
6.388858700788308909e+01,0.000000000000000000e+00
6.716891700908989549e+01,0.000000000000000000e+00
6.847894962921770912e+01,0.000000000000000000e+00
6.776667829052462366e+01,0.000000000000000000e+00
7.161519250076008802e+01,0.000000000000000000e+00
6.884307430214781220e+01,0.000000000000000000e+00
6.552343359044031956e+01,0.000000000000000000e+00
7.063988012535067185e+01,0.000000000000000000e+00
7.096808391560857388e+01,0.000000000000000000e+00
7.208025453258323978e+01,0.000000000000000000e+00
6.859614373759799832e+01,0.000000000000000000e+00
7.322335698459599485e+01,0.000000000000000000e+00
7.024009399069237247e+01,0.000000000000000000e+00
7.396815580380392419e+01,0.000000000000000000e+00
7.149709669953504942e+01,0.000000000000000000e+00
7.597244880303631476e+01,0.000000000000000000e+00
7.621737285600565315e+01,0.000000000000000000e+00
7.495732173410861776e+01,0.000000000000000000e+00
7.500123773824540763e+01,0.000000000000000000e+00
7.567524311350487665e+01,0.000000000000000000e+00
7.353165539477846835e+01,0.000000000000000000e+00
7.756480611354902521e+01,0.000000000000000000e+00
7.583376748232301168e+01,0.000000000000000000e+00
7.634586590186727051e+01,0.000000000000000000e+00
8.035552464724429456e+01,0.000000000000000000e+00
7.678357470630358250e+01,0.000000000000000000e+00
7.760959289883226120e+01,0.000000000000000000e+00
7.707354738295975949e+01,0.000000000000000000e+00
7.938632744020404175e+01,0.000000000000000000e+00
7.661600550394203424e+01,0.000000000000000000e+00
7.810662409974771947e+01,0.000000000000000000e+00
7.674933978333055506e+01,0.000000000000000000e+00
7.983369566716336863e+01,0.000000000000000000e+00
7.615576757057654333e+01,0.000000000000000000e+00
8.142178098289015509e+01,0.000000000000000000e+00
7.987900450781300776e+01,0.000000000000000000e+00
8.032896455487716025e+01,0.000000000000000000e+00
7.848072679763123460e+01,0.000000000000000000e+00
7.995841208200235428e+01,0.000000000000000000e+00
7.425727574646657558e+01,0.000000000000000000e+00
7.959047576239943567e+01,0.000000000000000000e+00
7.869230043412953535e+01,0.000000000000000000e+00
8.275513886561543586e+01,0.000000000000000000e+00
7.510615522087891804e+01,0.000000000000000000e+00
7.916482173259672095e+01,0.000000000000000000e+00
8.404851338902579982e+01,0.000000000000000000e+00
8.044478282871482122e+01,0.000000000000000000e+00
8.032463710414246805e+01,0.000000000000000000e+00
7.751141360775291389e+01,0.000000000000000000e+00
7.639213201458765923e+01,0.000000000000000000e+00
8.052364269930137652e+01,0.000000000000000000e+00
8.133387350391853943e+01,0.000000000000000000e+00
7.965923129258796109e+01,0.000000000000000000e+00
8.004101487099617884e+01,0.000000000000000000e+00
7.679896846666549948e+01,0.000000000000000000e+00
8.245223635767192150e+01,0.000000000000000000e+00
7.549088255128017977e+01,0.000000000000000000e+00
8.174338101219721864e+01,0.000000000000000000e+00
7.958475516454238630e+01,0.000000000000000000e+00
8.245275923490855519e+01,0.000000000000000000e+00
7.878173209387482245e+01,0.000000000000000000e+00
7.833941983342829474e+01,0.000000000000000000e+00
7.687559731780557115e+01,0.000000000000000000e+00
7.657263915481181016e+01,0.000000000000000000e+00
7.563087684428197122e+01,0.000000000000000000e+00
7.768674538346670033e+01,0.000000000000000000e+00
7.921652574348068754e+01,0.000000000000000000e+00
7.683095588684635402e+01,0.000000000000000000e+00
7.471673617503658704e+01,0.000000000000000000e+00
7.658626345108726241e+01,0.000000000000000000e+00
7.647474618154811310e+01,0.000000000000000000e+00
7.497962369271654381e+01,0.000000000000000000e+00
7.435517436749101705e+01,0.000000000000000000e+00
7.513337034312441176e+01,0.000000000000000000e+00
7.404299545684565942e+01,0.000000000000000000e+00
7.465772869744954221e+01,0.000000000000000000e+00
7.383419839598033718e+01,0.000000000000000000e+00
7.280343788931800475e+01,0.000000000000000000e+00
6.766658205483967947e+01,0.000000000000000000e+00
7.381850962358950596e+01,0.000000000000000000e+00
7.227880080855801737e+01,0.000000000000000000e+00
7.088012396138798010e+01,0.000000000000000000e+00
6.993948122294747805e+01,0.000000000000000000e+00
7.344229145832917993e+01,0.000000000000000000e+00
6.677335667447516698e+01,0.000000000000000000e+00
6.826433244783886778e+01,0.000000000000000000e+00
6.714202099644003852e+01,0.000000000000000000e+00
7.025473968860225682e+01,0.000000000000000000e+00
7.050583552790463671e+01,0.000000000000000000e+00
6.995859056208966820e+01,0.000000000000000000e+00
6.876090248435617980e+01,0.000000000000000000e+00
6.682934137991223622e+01,0.000000000000000000e+00
6.755438248222024811e+01,0.000000000000000000e+00
6.763155905557735537e+01,0.000000000000000000e+00
6.798363664997432920e+01,0.000000000000000000e+00
6.323003414364200125e+01,0.000000000000000000e+00
6.141498951388188487e+01,0.000000000000000000e+00
6.344066309026526795e+01,0.000000000000000000e+00
6.263105294046242477e+01,0.000000000000000000e+00
6.292937123818336431e+01,0.000000000000000000e+00
6.053020939070079010e+01,0.000000000000000000e+00
6.277713041209373301e+01,0.000000000000000000e+00
6.021392504294871628e+01,0.000000000000000000e+00
6.017854361450476119e+01,0.000000000000000000e+00
5.662356761429094121e+01,0.000000000000000000e+00
5.502304660769938494e+01,0.000000000000000000e+00
5.909615979228076554e+01,0.000000000000000000e+00
5.990567074834526551e+01,0.000000000000000000e+00
5.785320257851405046e+01,0.000000000000000000e+00
5.548492268179146691e+01,0.000000000000000000e+00
5.597623416693256360e+01,0.000000000000000000e+00
5.972513570779030090e+01,0.000000000000000000e+00
5.344216763355062483e+01,0.000000000000000000e+00
5.598600752749473486e+01,0.000000000000000000e+00
5.066807598199093832e+01,0.000000000000000000e+00
5.180784308762395085e+01,0.000000000000000000e+00
5.294801786622574724e+01,0.000000000000000000e+00
4.892230057755654826e+01,0.000000000000000000e+00
4.940343124871816372e+01,0.000000000000000000e+00
4.938282163970661287e+01,0.000000000000000000e+00
4.814642458059562102e+01,0.000000000000000000e+00
4.861800009139238199e+01,0.000000000000000000e+00
4.847999410926005481e+01,0.000000000000000000e+00
4.841377976173095732e+01,0.000000000000000000e+00
4.385951563068432790e+01,0.000000000000000000e+00
4.280123033002448807e+01,0.000000000000000000e+00
4.619775653898531687e+01,0.000000000000000000e+00
4.498605621971118751e+01,0.000000000000000000e+00
4.862639450342231839e+01,0.000000000000000000e+00
3.949670016737832867e+01,0.000000000000000000e+00
4.234555115273337123e+01,0.000000000000000000e+00
4.198192198972315481e+01,0.000000000000000000e+00
4.242470959557049781e+01,0.000000000000000000e+00
3.954072827100390697e+01,0.000000000000000000e+00
4.020417133126090903e+01,0.000000000000000000e+00
4.166550467000624991e+01,0.000000000000000000e+00
4.254775102380637009e+01,0.000000000000000000e+00
