value,error
5.030417289564697825e+01,0.000000000000000000e+00
5.200698067314796447e+01,0.000000000000000000e+00
5.494998097688456085e+01,0.000000000000000000e+00
5.395038965977235534e+01,0.000000000000000000e+00
5.717655102718014604e+01,0.000000000000000000e+00
5.222810992648781792e+01,0.000000000000000000e+00
5.705469513343452803e+01,0.000000000000000000e+00
5.676565020324324706e+01,0.000000000000000000e+00
5.656935237250964832e+01,0.000000000000000000e+00
5.700004736168622799e+01,0.000000000000000000e+00
5.963414600460202308e+01,0.000000000000000000e+00
5.530750159051935100e+01,0.000000000000000000e+00
5.752949835449251026e+01,0.000000000000000000e+00
6.088485601509748335e+01,0.000000000000000000e+00
5.860017953286787673e+01,0.000000000000000000e+00
5.875038784946347192e+01,0.000000000000000000e+00
6.258471236638376922e+01,0.000000000000000000e+00
5.974284463619375174e+01,0.000000000000000000e+00
6.062163506934146540e+01,0.000000000000000000e+00
6.183310508035405917e+01,0.000000000000000000e+00
6.466742296041934424e+01,0.000000000000000000e+00
6.707919416314096850e+01,0.000000000000000000e+00
6.330944467396788156e+01,0.000000000000000000e+00
6.375261180794878868e+01,0.000000000000000000e+00
6.306826791775667118e+01,0.000000000000000000e+00
6.697273227536200579e+01,0.000000000000000000e+00
6.476455217510938667e+01,0.000000000000000000e+00
6.722170039046217482e+01,0.000000000000000000e+00
6.822451931297833028e+01,0.000000000000000000e+00
6.612798587481358936e+01,0.000000000000000000e+00
6.716811557101618746e+01,0.000000000000000000e+00
7.314255340336158895e+01,0.000000000000000000e+00
6.693903576226642826e+01,0.000000000000000000e+00
6.854596433011472811e+01,0.000000000000000000e+00
6.718555925382479188e+01,0.000000000000000000e+00
7.323572134626579100e+01,0.000000000000000000e+00
7.220519983207113057e+01,0.000000000000000000e+00
7.277249984804021210e+01,0.000000000000000000e+00
7.274101566484370096e+01,0.000000000000000000e+00
7.445621999957360515e+01,0.000000000000000000e+00
7.337686325004406740e+01,0.000000000000000000e+00
7.302341921037412931e+01,0.000000000000000000e+00
7.381916869067957521e+01,0.000000000000000000e+00
7.340493748948243535e+01,0.000000000000000000e+00
7.502891964762221733e+01,0.000000000000000000e+00
7.938404568986628362e+01,0.000000000000000000e+00
7.476390026901609076e+01,0.000000000000000000e+00
7.212189352894193917e+01,0.000000000000000000e+00
7.400852882983895142e+01,0.000000000000000000e+00
7.548183281980553261e+01,0.000000000000000000e+00
7.237519353414575107e+01,0.000000000000000000e+00
7.713790224849913102e+01,0.000000000000000000e+00
7.972703493789730089e+01,0.000000000000000000e+00
8.010697684162441590e+01,0.000000000000000000e+00
7.571582964127649973e+01,0.000000000000000000e+00
7.748745593951295518e+01,0.000000000000000000e+00
7.571514745443741390e+01,0.000000000000000000e+00
7.833836497355920869e+01,0.000000000000000000e+00
8.080142733247251385e+01,0.000000000000000000e+00
7.902471345998520746e+01,0.000000000000000000e+00
7.952749624755018942e+01,0.000000000000000000e+00
7.847407540053150399e+01,0.000000000000000000e+00
7.918608609912882912e+01,0.000000000000000000e+00
7.959836001691326146e+01,0.000000000000000000e+00
8.204853396993649994e+01,0.000000000000000000e+00
8.120434113114595220e+01,0.000000000000000000e+00
7.789252711507369042e+01,0.000000000000000000e+00
8.079504503210826272e+01,0.000000000000000000e+00
7.861827674663852861e+01,0.000000000000000000e+00
8.139928049747142325e+01,0.000000000000000000e+00
8.194818515319234109e+01,0.000000000000000000e+00
7.787403996362402836e+01,0.000000000000000000e+00
7.911165545220264050e+01,0.000000000000000000e+00
8.106501636456866322e+01,0.000000000000000000e+00
8.005832975263112417e+01,0.000000000000000000e+00
8.126961756159444406e+01,0.000000000000000000e+00
8.309364537134166540e+01,0.000000000000000000e+00
7.900560337994990334e+01,0.000000000000000000e+00
7.855766816617955328e+01,0.000000000000000000e+00
7.594291848461958239e+01,0.000000000000000000e+00
7.869499332808796055e+01,0.000000000000000000e+00
8.224962105092347997e+01,0.000000000000000000e+00
8.116661559459080877e+01,0.000000000000000000e+00
8.087467743422186572e+01,0.000000000000000000e+00
7.572691551924992837e+01,0.000000000000000000e+00
7.749654581318849011e+01,0.000000000000000000e+00
7.717435942356165413e+01,0.000000000000000000e+00
7.715896528194454618e+01,0.000000000000000000e+00
7.829001169138265936e+01,0.000000000000000000e+00
8.162073715615638037e+01,0.000000000000000000e+00
8.006753796718919602e+01,0.000000000000000000e+00
7.760886914724606811e+01,0.000000000000000000e+00
7.819277094806426476e+01,0.000000000000000000e+00
7.684339626136674894e+01,0.000000000000000000e+00
7.815776345482784393e+01,0.000000000000000000e+00
7.658141422520697006e+01,0.000000000000000000e+00
7.665943948777480443e+01,0.000000000000000000e+00
7.486726207573583736e+01,0.000000000000000000e+00
7.288038130755820987e+01,0.000000000000000000e+00
7.320990477466101254e+01,0.000000000000000000e+00
7.191543070400581428e+01,0.000000000000000000e+00
7.167962300124871433e+01,0.000000000000000000e+00
7.331307934013261729e+01,0.000000000000000000e+00
7.331626995148728554e+01,0.000000000000000000e+00
7.287759736117300235e+01,0.000000000000000000e+00
7.290637583638654462e+01,0.000000000000000000e+00
7.358771041671008106e+01,0.000000000000000000e+00
7.317423364181524903e+01,0.000000000000000000e+00
7.287723568586785916e+01,0.000000000000000000e+00
7.119991288289797637e+01,0.000000000000000000e+00
6.698241182019266660e+01,0.000000000000000000e+00
7.013092082155532125e+01,0.000000000000000000e+00
7.027136342433351501e+01,0.000000000000000000e+00
6.666891842197505014e+01,0.000000000000000000e+00
6.796533257950893869e+01,0.000000000000000000e+00
6.435898111299187008e+01,0.000000000000000000e+00
6.696428970112611978e+01,0.000000000000000000e+00
6.810960865599903968e+01,0.000000000000000000e+00
6.675651819924736685e+01,0.000000000000000000e+00
6.629067123241442516e+01,0.000000000000000000e+00
6.161109528899051924e+01,0.000000000000000000e+00
6.534076794879629801e+01,0.000000000000000000e+00
5.818943078461303742e+01,0.000000000000000000e+00
6.468651788628704935e+01,0.000000000000000000e+00
6.850170677065608515e+01,0.000000000000000000e+00
6.133889654976740502e+01,0.000000000000000000e+00
6.144471000459021326e+01,0.000000000000000000e+00
6.054176417996308857e+01,0.000000000000000000e+00
6.256900486234051328e+01,0.000000000000000000e+00
5.992915257866303591e+01,0.000000000000000000e+00
5.808221738701092107e+01,0.000000000000000000e+00
6.110697737839427646e+01,0.000000000000000000e+00
5.747422482030212620e+01,0.000000000000000000e+00
5.414270844801249183e+01,0.000000000000000000e+00
6.082280435653693473e+01,0.000000000000000000e+00
5.647131303362586152e+01,0.000000000000000000e+00
5.552299101551010097e+01,0.000000000000000000e+00
5.554344861627575369e+01,0.000000000000000000e+00
5.405472444279467226e+01,0.000000000000000000e+00
5.074409352561275455e+01,0.000000000000000000e+00
5.369679461416673405e+01,0.000000000000000000e+00
5.030576447358095038e+01,0.000000000000000000e+00
5.036324413299745117e+01,0.000000000000000000e+00
4.969000016996008640e+01,0.000000000000000000e+00
4.749232461965496555e+01,0.000000000000000000e+00
5.050430267494633796e+01,0.000000000000000000e+00
4.764304525426648240e+01,0.000000000000000000e+00
4.618053745888406780e+01,0.000000000000000000e+00
4.422547101363775823e+01,0.000000000000000000e+00
4.530024353071023313e+01,0.000000000000000000e+00
4.609614264744111978e+01,0.000000000000000000e+00
4.387410167244017600e+01,0.000000000000000000e+00
4.568619589759052246e+01,0.000000000000000000e+00
4.347794289383232780e+01,0.000000000000000000e+00
4.144814165105042036e+01,0.000000000000000000e+00
4.010515889536101497e+01,0.000000000000000000e+00
3.920985886774852958e+01,0.000000000000000000e+00
4.219464491067765977e+01,0.000000000000000000e+00
4.159025079453806484e+01,0.000000000000000000e+00
3.832548772446261864e+01,0.000000000000000000e+00
3.988244803682158590e+01,0.000000000000000000e+00
4.099116485541513555e+01,0.000000000000000000e+00
3.979523070048426092e+01,0.000000000000000000e+00
4.015235212458826908e+01,0.000000000000000000e+00
3.917067034731994113e+01,0.000000000000000000e+00
3.646110981998196365e+01,0.000000000000000000e+00
3.877921575924256814e+01,0.000000000000000000e+00
