value,error
4.760757899906141688e+01,0.000000000000000000e+00
5.449480873021695260e+01,0.000000000000000000e+00
4.973012814959762551e+01,0.000000000000000000e+00
5.497783133496732688e+01,0.000000000000000000e+00
5.016267400040434410e+01,0.000000000000000000e+00
5.488751496106123540e+01,0.000000000000000000e+00
5.555162817162261035e+01,0.000000000000000000e+00
5.679422414453106427e+01,0.000000000000000000e+00
5.699317923800794006e+01,0.000000000000000000e+00
5.657812992507852812e+01,0.000000000000000000e+00
5.413455577236892680e+01,0.000000000000000000e+00
5.778545241881118955e+01,0.000000000000000000e+00
5.525975918913705698e+01,0.000000000000000000e+00
5.955883133719357403e+01,0.000000000000000000e+00
6.036432918508850065e+01,0.000000000000000000e+00
6.043301072584799272e+01,0.000000000000000000e+00
6.292365074134112746e+01,0.000000000000000000e+00
5.893789324184704270e+01,0.000000000000000000e+00
6.279866600719375924e+01,0.000000000000000000e+00
6.263228770968919434e+01,0.000000000000000000e+00
6.113545033992244271e+01,0.000000000000000000e+00
6.313628852419388693e+01,0.000000000000000000e+00
6.669264028311566506e+01,0.000000000000000000e+00
6.413657351154354558e+01,0.000000000000000000e+00
6.557480407374713138e+01,0.000000000000000000e+00
6.879182417788284454e+01,0.000000000000000000e+00
6.372612317590957076e+01,0.000000000000000000e+00
6.475938245987383368e+01,0.000000000000000000e+00
6.918937728790577069e+01,0.000000000000000000e+00
6.628012215469320267e+01,0.000000000000000000e+00
6.496979110640840815e+01,0.000000000000000000e+00
6.638103905168040342e+01,0.000000000000000000e+00
7.144027899033314100e+01,0.000000000000000000e+00
7.020810011173634280e+01,0.000000000000000000e+00
6.715166978893054761e+01,0.000000000000000000e+00
7.269175602614204479e+01,0.000000000000000000e+00
7.231244829591183532e+01,0.000000000000000000e+00
7.311407673420927722e+01,0.000000000000000000e+00
6.781775196022303476e+01,0.000000000000000000e+00
7.223624853099379095e+01,0.000000000000000000e+00
7.656752156017769551e+01,0.000000000000000000e+00
7.378437821032491684e+01,0.000000000000000000e+00
7.574608927544390724e+01,0.000000000000000000e+00
7.636292781995842915e+01,0.000000000000000000e+00
7.413691771698994160e+01,0.000000000000000000e+00
7.377258913141788810e+01,0.000000000000000000e+00
7.408317279563809166e+01,0.000000000000000000e+00
7.369876083919436383e+01,0.000000000000000000e+00
7.739088092529019036e+01,0.000000000000000000e+00
7.646676793535456795e+01,0.000000000000000000e+00
7.654067003979456274e+01,0.000000000000000000e+00
7.797396676925353631e+01,0.000000000000000000e+00
7.510863478438973573e+01,0.000000000000000000e+00
7.727074493277302736e+01,0.000000000000000000e+00
7.706903011149822191e+01,0.000000000000000000e+00
7.739109648777980510e+01,0.000000000000000000e+00
7.595417645304922871e+01,0.000000000000000000e+00
7.909353191617624645e+01,0.000000000000000000e+00
7.975789025040126035e+01,0.000000000000000000e+00
7.597702068492763772e+01,0.000000000000000000e+00
7.512634916509588834e+01,0.000000000000000000e+00
8.101308135699480317e+01,0.000000000000000000e+00
8.130090422424976282e+01,0.000000000000000000e+00
8.362586158109606060e+01,0.000000000000000000e+00
8.110899061563155499e+01,0.000000000000000000e+00
7.841763124499196635e+01,0.000000000000000000e+00
7.764763092559003610e+01,0.000000000000000000e+00
8.458010432620800145e+01,0.000000000000000000e+00
8.007446302793357518e+01,0.000000000000000000e+00
8.188871318067447191e+01,0.000000000000000000e+00
8.044067511870605358e+01,0.000000000000000000e+00
8.308705062014591647e+01,0.000000000000000000e+00
7.984571469902705587e+01,0.000000000000000000e+00
8.140830790643933312e+01,0.000000000000000000e+00
7.984450062611850285e+01,0.000000000000000000e+00
8.191200069814395590e+01,0.000000000000000000e+00
8.126575546836357944e+01,0.000000000000000000e+00
7.988364374768254095e+01,0.000000000000000000e+00
7.988690314281940630e+01,0.000000000000000000e+00
8.276766496005977558e+01,0.000000000000000000e+00
7.726012092789804342e+01,0.000000000000000000e+00
8.172142080871626035e+01,0.000000000000000000e+00
7.963829276052376827e+01,0.000000000000000000e+00
7.829396175299444849e+01,0.000000000000000000e+00
7.833772921971767289e+01,0.000000000000000000e+00
