value,error
5.339827504758638099e+01,0.000000000000000000e+00
4.763593348823205531e+01,0.000000000000000000e+00
5.310315721637306297e+01,0.000000000000000000e+00
5.394456789240702932e+01,0.000000000000000000e+00
5.283887944798711800e+01,0.000000000000000000e+00
5.329902346387373058e+01,0.000000000000000000e+00
5.092465895645350571e+01,0.000000000000000000e+00
5.585929805203805643e+01,0.000000000000000000e+00
4.970044848895408762e+01,0.000000000000000000e+00
5.520877287130262090e+01,0.000000000000000000e+00
5.422213082514193871e+01,0.000000000000000000e+00
5.903038123786571845e+01,0.000000000000000000e+00
5.747893092916549307e+01,0.000000000000000000e+00
5.952588301004749383e+01,0.000000000000000000e+00
5.869069483734734405e+01,0.000000000000000000e+00
5.778760616927151972e+01,0.000000000000000000e+00
5.774285764091012396e+01,0.000000000000000000e+00
6.188205639265511593e+01,0.000000000000000000e+00
5.829995783066289050e+01,0.000000000000000000e+00
6.306217146373241889e+01,0.000000000000000000e+00
6.110997542793955972e+01,0.000000000000000000e+00
6.519746812488048704e+01,0.000000000000000000e+00
6.402118147774353929e+01,0.000000000000000000e+00
6.253883706745612159e+01,0.000000000000000000e+00
6.456020942821260178e+01,0.000000000000000000e+00
6.814145254351277003e+01,0.000000000000000000e+00
6.437080681143812910e+01,0.000000000000000000e+00
6.529113590426283054e+01,0.000000000000000000e+00
6.820855270779232171e+01,0.000000000000000000e+00
6.816093150950499080e+01,0.000000000000000000e+00
6.912237306831853800e+01,0.000000000000000000e+00
6.758027168737402235e+01,0.000000000000000000e+00
7.126388966758379695e+01,0.000000000000000000e+00
6.933181951810678356e+01,0.000000000000000000e+00
7.098789510733246289e+01,0.000000000000000000e+00
7.128680628589108892e+01,0.000000000000000000e+00
7.191201791259909726e+01,0.000000000000000000e+00
7.125279056128508159e+01,0.000000000000000000e+00
7.183233630892938493e+01,0.000000000000000000e+00
7.448914088622962026e+01,0.000000000000000000e+00
7.735806191793315634e+01,0.000000000000000000e+00
7.282789462022894611e+01,0.000000000000000000e+00
7.564886722694824073e+01,0.000000000000000000e+00
7.751277584275629806e+01,0.000000000000000000e+00
7.054031468822526563e+01,0.000000000000000000e+00
7.597990288013407678e+01,0.000000000000000000e+00
7.587215974648580641e+01,0.000000000000000000e+00
7.359697813070457073e+01,0.000000000000000000e+00
7.678185168024717200e+01,0.000000000000000000e+00
7.705547409033390238e+01,0.000000000000000000e+00
7.333644447848786285e+01,0.000000000000000000e+00
7.321876185386632585e+01,0.000000000000000000e+00
7.720861837815387219e+01,0.000000000000000000e+00
7.707515928352312073e+01,0.000000000000000000e+00
7.632555908590670413e+01,0.000000000000000000e+00
7.948504852954930300e+01,0.000000000000000000e+00
8.297616097347182063e+01,0.000000000000000000e+00
7.856526003691098481e+01,0.000000000000000000e+00
7.940677184562397883e+01,0.000000000000000000e+00
7.649997587993439652e+01,0.000000000000000000e+00
8.084625476515000742e+01,0.000000000000000000e+00
7.834459586535861320e+01,0.000000000000000000e+00
7.977334881895615126e+01,0.000000000000000000e+00
8.063097560289932630e+01,0.000000000000000000e+00
8.053325381313820230e+01,0.000000000000000000e+00
8.114871472574098732e+01,0.000000000000000000e+00
7.548265656759670605e+01,0.000000000000000000e+00
7.837814757958231837e+01,0.000000000000000000e+00
7.956789733423345012e+01,0.000000000000000000e+00
8.340178793757647213e+01,0.000000000000000000e+00
7.666367322148163055e+01,0.000000000000000000e+00
8.422579908351322331e+01,0.000000000000000000e+00
8.050520260471492406e+01,0.000000000000000000e+00
8.273584267764874767e+01,0.000000000000000000e+00
8.401717784840744230e+01,0.000000000000000000e+00
8.146352105061787086e+01,0.000000000000000000e+00
8.011128637745642322e+01,0.000000000000000000e+00
7.938964428050812216e+01,0.000000000000000000e+00
8.259971269705945929e+01,0.000000000000000000e+00
8.429203465193231182e+01,0.000000000000000000e+00
8.043060836162170801e+01,0.000000000000000000e+00
7.905280791373927229e+01,0.000000000000000000e+00
7.851923074279908121e+01,0.000000000000000000e+00
7.978080879879956910e+01,0.000000000000000000e+00
8.031931766102366055e+01,0.000000000000000000e+00
7.804128833291677836e+01,0.000000000000000000e+00
