value,error
5.216548619546164645e+01,0.000000000000000000e+00
5.113957582180090355e+01,0.000000000000000000e+00
4.981637117233182011e+01,0.000000000000000000e+00
5.272134469402465839e+01,0.000000000000000000e+00
5.182619731827382026e+01,0.000000000000000000e+00
5.036373293382433758e+01,0.000000000000000000e+00
5.360696406855840479e+01,0.000000000000000000e+00
5.714365118386559317e+01,0.000000000000000000e+00
5.789513986466111817e+01,0.000000000000000000e+00
5.542564717099711658e+01,0.000000000000000000e+00
6.027879743047621020e+01,0.000000000000000000e+00
5.935131019525572782e+01,0.000000000000000000e+00
5.692257617499247146e+01,0.000000000000000000e+00
5.777087147452164828e+01,0.000000000000000000e+00
5.807361636543201655e+01,0.000000000000000000e+00
5.850915631911379933e+01,0.000000000000000000e+00
5.916371573978357645e+01,0.000000000000000000e+00
6.149802822226660481e+01,0.000000000000000000e+00
5.838085122157553286e+01,0.000000000000000000e+00
6.228310904207826582e+01,0.000000000000000000e+00
6.659865543055420289e+01,0.000000000000000000e+00
6.404594941735028613e+01,0.000000000000000000e+00
6.576186579082047956e+01,0.000000000000000000e+00
6.618617390056436989e+01,0.000000000000000000e+00
6.350942773688937848e+01,0.000000000000000000e+00
6.552560761865140648e+01,0.000000000000000000e+00
6.360483561443202660e+01,0.000000000000000000e+00
6.771391442837813202e+01,0.000000000000000000e+00
6.645898029690208375e+01,0.000000000000000000e+00
6.624198507654870127e+01,0.000000000000000000e+00
6.704025368960923004e+01,0.000000000000000000e+00
7.098386215078846817e+01,0.000000000000000000e+00
6.972316227879991857e+01,0.000000000000000000e+00
7.279257127909156111e+01,0.000000000000000000e+00
7.165200071158139394e+01,0.000000000000000000e+00
7.252357008428889174e+01,0.000000000000000000e+00
7.084116664184492151e+01,0.000000000000000000e+00
7.059204982216641611e+01,0.000000000000000000e+00
7.342286529484945845e+01,0.000000000000000000e+00
7.294702339726461560e+01,0.000000000000000000e+00
7.436589544943188912e+01,0.000000000000000000e+00
7.281835359184846368e+01,0.000000000000000000e+00
7.322129199140583466e+01,0.000000000000000000e+00
7.953432762365211772e+01,0.000000000000000000e+00
7.382203002258923163e+01,0.000000000000000000e+00
7.547188716090775529e+01,0.000000000000000000e+00
7.465453722503583833e+01,0.000000000000000000e+00
7.323038055978692284e+01,0.000000000000000000e+00
7.443401438706941065e+01,0.000000000000000000e+00
7.714447326965542118e+01,0.000000000000000000e+00
7.683353955751229591e+01,0.000000000000000000e+00
7.319172989578588329e+01,0.000000000000000000e+00
7.530469216693126100e+01,0.000000000000000000e+00
7.765569165358027703e+01,0.000000000000000000e+00
7.962635958573665107e+01,0.000000000000000000e+00
7.676184183205852207e+01,0.000000000000000000e+00
7.881644933635412542e+01,0.000000000000000000e+00
7.915212673144796440e+01,0.000000000000000000e+00
7.942309859671300387e+01,0.000000000000000000e+00
7.846831865190627298e+01,0.000000000000000000e+00
8.009722018395331133e+01,0.000000000000000000e+00
7.715943597233373907e+01,0.000000000000000000e+00
7.844155813536995936e+01,0.000000000000000000e+00
7.718138131734409058e+01,0.000000000000000000e+00
7.800177171781086827e+01,0.000000000000000000e+00
8.064596006630378611e+01,0.000000000000000000e+00
7.683292577069195772e+01,0.000000000000000000e+00
8.157496735052237113e+01,0.000000000000000000e+00
7.823738714930846072e+01,0.000000000000000000e+00
8.301061413281068724e+01,0.000000000000000000e+00
8.152752589612779843e+01,0.000000000000000000e+00
7.816099240987118435e+01,0.000000000000000000e+00
8.124895099165132706e+01,0.000000000000000000e+00
8.450621077865498876e+01,0.000000000000000000e+00
7.954196819490201165e+01,0.000000000000000000e+00
8.318189289528864094e+01,0.000000000000000000e+00
7.661737444568638011e+01,0.000000000000000000e+00
7.545413121925935229e+01,0.000000000000000000e+00
7.949495189948696350e+01,0.000000000000000000e+00
7.831703266905900307e+01,0.000000000000000000e+00
7.837059133164096636e+01,0.000000000000000000e+00
7.672917250413202339e+01,0.000000000000000000e+00
7.694052958530841124e+01,0.000000000000000000e+00
7.944712991433090110e+01,0.000000000000000000e+00
7.962372913592480472e+01,0.000000000000000000e+00
7.688346507027534926e+01,0.000000000000000000e+00
8.024616645302610607e+01,0.000000000000000000e+00
7.859694376453654741e+01,0.000000000000000000e+00
7.647615012859050410e+01,0.000000000000000000e+00
7.930313040004612901e+01,0.000000000000000000e+00
7.882921782349743012e+01,0.000000000000000000e+00
7.512860838075765457e+01,0.000000000000000000e+00
7.771618081008435297e+01,0.000000000000000000e+00
7.474861957761768849e+01,0.000000000000000000e+00
7.569617003979561787e+01,0.000000000000000000e+00
7.511818190905455594e+01,0.000000000000000000e+00
7.380892891830536939e+01,0.000000000000000000e+00
7.527455807687010747e+01,0.000000000000000000e+00
7.393265477950050979e+01,0.000000000000000000e+00
7.655428219653339283e+01,0.000000000000000000e+00
7.495466042291474196e+01,0.000000000000000000e+00
7.726465622117967769e+01,0.000000000000000000e+00
7.472146631590452159e+01,0.000000000000000000e+00
7.462411056221820616e+01,0.000000000000000000e+00
7.272394392113399419e+01,0.000000000000000000e+00
7.041114570503788173e+01,0.000000000000000000e+00
7.482704421379872883e+01,0.000000000000000000e+00
7.255735944738931664e+01,0.000000000000000000e+00
6.941140709556434274e+01,0.000000000000000000e+00
6.718184220797131445e+01,0.000000000000000000e+00
7.103238477156281760e+01,0.000000000000000000e+00
7.004048814030826975e+01,0.000000000000000000e+00
7.324446053795722378e+01,0.000000000000000000e+00
6.927504002948951722e+01,0.000000000000000000e+00
6.781866234667729998e+01,0.000000000000000000e+00
6.816321268199827443e+01,0.000000000000000000e+00
6.852155571766675735e+01,0.000000000000000000e+00
6.885071114398857617e+01,0.000000000000000000e+00
6.804499029348797023e+01,0.000000000000000000e+00
6.350012562819935624e+01,0.000000000000000000e+00
6.712426012197278169e+01,0.000000000000000000e+00
6.359992219033578209e+01,0.000000000000000000e+00
6.666679836616704335e+01,0.000000000000000000e+00
6.366221402376919514e+01,0.000000000000000000e+00
6.526215385027762750e+01,0.000000000000000000e+00
5.773600872958373742e+01,0.000000000000000000e+00
6.048224625542768962e+01,0.000000000000000000e+00
5.714029828263553412e+01,0.000000000000000000e+00
5.503634416187334466e+01,0.000000000000000000e+00
6.072262480647000160e+01,0.000000000000000000e+00
5.904061576899077579e+01,0.000000000000000000e+00
5.991234474035478286e+01,0.000000000000000000e+00
5.749328194635163669e+01,0.000000000000000000e+00
5.758197421343112410e+01,0.000000000000000000e+00
6.009891823868668581e+01,0.000000000000000000e+00
5.429024597154576526e+01,0.000000000000000000e+00
5.440480798651216077e+01,0.000000000000000000e+00
5.370762365132335958e+01,0.000000000000000000e+00
5.397612766140472473e+01,0.000000000000000000e+00
5.284320195045098245e+01,0.000000000000000000e+00
5.193737307806912185e+01,0.000000000000000000e+00
4.950996390838772498e+01,0.000000000000000000e+00
4.872700123807010186e+01,0.000000000000000000e+00
5.227486597848838557e+01,0.000000000000000000e+00
4.913211299244361641e+01,0.000000000000000000e+00
4.790347041970992592e+01,0.000000000000000000e+00
4.588267400701482046e+01,0.000000000000000000e+00
4.985926003558904540e+01,0.000000000000000000e+00
4.427708348710521591e+01,0.000000000000000000e+00
4.812890343754558842e+01,0.000000000000000000e+00
4.491657501831613786e+01,0.000000000000000000e+00
4.596723904570510655e+01,0.000000000000000000e+00
4.682943936907408755e+01,0.000000000000000000e+00
4.510565444463075124e+01,0.000000000000000000e+00
4.368717581990949839e+01,0.000000000000000000e+00
4.335466127529091551e+01,0.000000000000000000e+00
4.030968560609937867e+01,0.000000000000000000e+00
4.298318342819393223e+01,0.000000000000000000e+00
4.295024610383089225e+01,0.000000000000000000e+00
3.924655563845605855e+01,0.000000000000000000e+00
3.923710526906669571e+01,0.000000000000000000e+00
3.916614797299214246e+01,0.000000000000000000e+00
3.829030093959310932e+01,0.000000000000000000e+00
4.209330504492947966e+01,0.000000000000000000e+00
3.648085371543412236e+01,0.000000000000000000e+00
3.511508667566102559e+01,0.000000000000000000e+00
3.710231992678195212e+01,0.000000000000000000e+00
3.612682496635031271e+01,0.000000000000000000e+00
3.534527455401955365e+01,0.000000000000000000e+00
3.390748678765239532e+01,0.000000000000000000e+00
3.250049268611102349e+01,0.000000000000000000e+00
3.926482561008832306e+01,0.000000000000000000e+00
3.606396203057266092e+01,0.000000000000000000e+00
3.414743336126344531e+01,0.000000000000000000e+00
3.206537292375988812e+01,0.000000000000000000e+00
3.305417157351041624e+01,0.000000000000000000e+00
2.842549635969108124e+01,0.000000000000000000e+00
3.301571238274343756e+01,0.000000000000000000e+00
2.519329008560347205e+01,0.000000000000000000e+00
2.641280800379535165e+01,0.000000000000000000e+00
2.775192491360049374e+01,0.000000000000000000e+00
2.611960540585164736e+01,0.000000000000000000e+00
3.016235076346152866e+01,0.000000000000000000e+00
2.706319964385824761e+01,0.000000000000000000e+00
2.813774493421411549e+01,0.000000000000000000e+00
2.476945062453118496e+01,0.000000000000000000e+00
2.618916359936245186e+01,0.000000000000000000e+00
2.743473898526253052e+01,0.000000000000000000e+00
2.656693107832656864e+01,0.000000000000000000e+00
2.712593155902257891e+01,0.000000000000000000e+00
2.237032350039157436e+01,0.000000000000000000e+00
2.534141374620362441e+01,0.000000000000000000e+00
2.223325654284714759e+01,0.000000000000000000e+00
2.250862959669058938e+01,0.000000000000000000e+00
2.283165762488139805e+01,0.000000000000000000e+00
2.613043952527218039e+01,0.000000000000000000e+00
2.309907161920254381e+01,0.000000000000000000e+00
1.862278362074853888e+01,0.000000000000000000e+00
2.343487267836429666e+01,0.000000000000000000e+00
2.424280404710432890e+01,0.000000000000000000e+00
2.332964075183395991e+01,0.000000000000000000e+00
2.580240401114229343e+01,0.000000000000000000e+00
2.162421040812080619e+01,0.000000000000000000e+00
2.049502077856390869e+01,0.000000000000000000e+00
2.137015897623691174e+01,0.000000000000000000e+00
2.120117175529075126e+01,0.000000000000000000e+00
2.213657258375037173e+01,0.000000000000000000e+00
1.980572843746642064e+01,0.000000000000000000e+00
1.758713300091539367e+01,0.000000000000000000e+00
1.997871577364777451e+01,0.000000000000000000e+00
2.350508818352778206e+01,0.000000000000000000e+00
2.039159394119185720e+01,0.000000000000000000e+00
1.957994340848355819e+01,0.000000000000000000e+00
2.155398619026660256e+01,0.000000000000000000e+00
1.959475506658441191e+01,0.000000000000000000e+00
2.233778278570420284e+01,0.000000000000000000e+00
2.029773567347958618e+01,0.000000000000000000e+00
2.026934998839805857e+01,0.000000000000000000e+00
2.083234272707167989e+01,0.000000000000000000e+00
1.998424754659207991e+01,0.000000000000000000e+00
1.880638529465324282e+01,0.000000000000000000e+00
2.297316676982508810e+01,0.000000000000000000e+00
1.708598614563302576e+01,0.000000000000000000e+00
2.180557388545749120e+01,0.000000000000000000e+00
2.059646372617583054e+01,0.000000000000000000e+00
2.297629250277422841e+01,0.000000000000000000e+00
2.213750654205583857e+01,0.000000000000000000e+00
1.994156083723370543e+01,0.000000000000000000e+00
2.173961166961764846e+01,0.000000000000000000e+00
2.205918934215415206e+01,0.000000000000000000e+00
2.164532966334671826e+01,0.000000000000000000e+00
2.105506069508268396e+01,0.000000000000000000e+00
2.486950533640638739e+01,0.000000000000000000e+00
2.403730490947128118e+01,0.000000000000000000e+00
2.095969170688876204e+01,0.000000000000000000e+00
2.481734664486436515e+01,0.000000000000000000e+00
2.354389427852569128e+01,0.000000000000000000e+00
2.312515485033275908e+01,0.000000000000000000e+00
1.987555895559922448e+01,0.000000000000000000e+00
2.576836852624423102e+01,0.000000000000000000e+00
2.616803954007855282e+01,0.000000000000000000e+00
2.417189579662365873e+01,0.000000000000000000e+00
2.682221100875281294e+01,0.000000000000000000e+00
2.707129558205605235e+01,0.000000000000000000e+00
2.984981609522413848e+01,0.000000000000000000e+00
2.522245189440956992e+01,0.000000000000000000e+00
2.661699614787551837e+01,0.000000000000000000e+00
2.544839054325439065e+01,0.000000000000000000e+00
2.508069052330249704e+01,0.000000000000000000e+00
2.953070082920727657e+01,0.000000000000000000e+00
2.579817333340367114e+01,0.000000000000000000e+00
3.103878776577407450e+01,0.000000000000000000e+00
2.838822221187608363e+01,0.000000000000000000e+00
2.927957279155809900e+01,0.000000000000000000e+00
2.938544060098796962e+01,0.000000000000000000e+00
3.309034643474451798e+01,0.000000000000000000e+00
3.052408919134296639e+01,0.000000000000000000e+00
2.452844172575570880e+01,0.000000000000000000e+00
3.161194224342243331e+01,0.000000000000000000e+00
3.272773534945155660e+01,0.000000000000000000e+00
3.257100545214127152e+01,0.000000000000000000e+00
3.565278607833884905e+01,0.000000000000000000e+00
3.147682451974937123e+01,0.000000000000000000e+00
3.516229316566577268e+01,0.000000000000000000e+00
3.156435086272416157e+01,0.000000000000000000e+00
3.232183420903007942e+01,0.000000000000000000e+00
3.555887840952829748e+01,0.000000000000000000e+00
3.735004944415685202e+01,0.000000000000000000e+00
4.303268139976792384e+01,0.000000000000000000e+00
3.211375616560279411e+01,0.000000000000000000e+00
3.758763752087869392e+01,0.000000000000000000e+00
3.735285663264259881e+01,0.000000000000000000e+00
3.890598541940332211e+01,0.000000000000000000e+00
4.165121324377414425e+01,0.000000000000000000e+00
3.960252601662014627e+01,0.000000000000000000e+00
4.318304970822902078e+01,0.000000000000000000e+00
4.185171624229901255e+01,0.000000000000000000e+00
3.909774589153377633e+01,0.000000000000000000e+00
4.422655657170525956e+01,0.000000000000000000e+00
4.116509348549485026e+01,0.000000000000000000e+00
4.522824631843938903e+01,0.000000000000000000e+00
4.711294155210420342e+01,0.000000000000000000e+00
4.321050033421478531e+01,0.000000000000000000e+00
4.686202662111675465e+01,0.000000000000000000e+00
4.567485564293559008e+01,0.000000000000000000e+00
4.840490154291152436e+01,0.000000000000000000e+00
4.710629687213967998e+01,0.000000000000000000e+00
4.999534196509432604e+01,0.000000000000000000e+00
4.926956055351539021e+01,0.000000000000000000e+00
5.138670272749070733e+01,0.000000000000000000e+00
5.244685888211907354e+01,0.000000000000000000e+00
5.508842713070669816e+01,0.000000000000000000e+00
5.307662337383359130e+01,0.000000000000000000e+00
5.280432042844076790e+01,0.000000000000000000e+00
5.155863426113911174e+01,0.000000000000000000e+00
5.829039670651963689e+01,0.000000000000000000e+00
5.395720836178531243e+01,0.000000000000000000e+00
5.818080812429408866e+01,0.000000000000000000e+00
5.581422086507294011e+01,0.000000000000000000e+00
5.859326988823713123e+01,0.000000000000000000e+00
5.911382901252189015e+01,0.000000000000000000e+00
6.007107663533692943e+01,0.000000000000000000e+00
5.558953385184828022e+01,0.000000000000000000e+00
5.799604225353910891e+01,0.000000000000000000e+00
6.239947378033231473e+01,0.000000000000000000e+00
5.862263468167514446e+01,0.000000000000000000e+00
6.236913672877027182e+01,0.000000000000000000e+00
5.953985770598921334e+01,0.000000000000000000e+00
6.436095300755697224e+01,0.000000000000000000e+00
6.540496783246153711e+01,0.000000000000000000e+00
6.021644786265881066e+01,0.000000000000000000e+00
6.207493128758270018e+01,0.000000000000000000e+00
7.059378064150801890e+01,0.000000000000000000e+00
6.347046389696264157e+01,0.000000000000000000e+00
6.972555830187556580e+01,0.000000000000000000e+00
6.782752888351116383e+01,0.000000000000000000e+00
