value,error
4.665371392502080994e+01,0.000000000000000000e+00
4.864019916700870994e+01,0.000000000000000000e+00
5.008032526286609709e+01,0.000000000000000000e+00
5.428543756831466283e+01,0.000000000000000000e+00
5.022249097693727293e+01,0.000000000000000000e+00
5.143699257584981410e+01,0.000000000000000000e+00
5.429387516470107045e+01,0.000000000000000000e+00
5.457767759344804404e+01,0.000000000000000000e+00
5.625096138835974102e+01,0.000000000000000000e+00
5.685232155908733631e+01,0.000000000000000000e+00
5.767395473457527544e+01,0.000000000000000000e+00
5.521609240093230397e+01,0.000000000000000000e+00
5.875944957666312263e+01,0.000000000000000000e+00
5.929241070199376651e+01,0.000000000000000000e+00
5.981072057905760886e+01,0.000000000000000000e+00
6.317523714916538324e+01,0.000000000000000000e+00
5.977400309870711226e+01,0.000000000000000000e+00
5.720272176904021677e+01,0.000000000000000000e+00
6.149447501955085471e+01,0.000000000000000000e+00
6.019779797939679611e+01,0.000000000000000000e+00
6.554187638530932247e+01,0.000000000000000000e+00
5.673288889114578382e+01,0.000000000000000000e+00
6.436652759474600316e+01,0.000000000000000000e+00
6.447023759736964621e+01,0.000000000000000000e+00
6.499191939013418562e+01,0.000000000000000000e+00
6.636451480282308069e+01,0.000000000000000000e+00
6.871586742001794335e+01,0.000000000000000000e+00
6.602600701959383400e+01,0.000000000000000000e+00
6.592875605050221566e+01,0.000000000000000000e+00
6.799415343995947580e+01,0.000000000000000000e+00
6.706113292535118831e+01,0.000000000000000000e+00
6.774353667499860876e+01,0.000000000000000000e+00
7.117487428339853750e+01,0.000000000000000000e+00
6.635634638637196758e+01,0.000000000000000000e+00
6.953728808614717138e+01,0.000000000000000000e+00
6.960121610614487508e+01,0.000000000000000000e+00
7.133975465020894546e+01,0.000000000000000000e+00
7.168901884416085579e+01,0.000000000000000000e+00
7.745955026164490675e+01,0.000000000000000000e+00
7.355561358643790015e+01,0.000000000000000000e+00
7.067991257554432138e+01,0.000000000000000000e+00
7.482895483890898447e+01,0.000000000000000000e+00
7.344672400159136316e+01,0.000000000000000000e+00
7.417197002389387706e+01,0.000000000000000000e+00
7.723290615119255165e+01,0.000000000000000000e+00
7.086319278807383171e+01,0.000000000000000000e+00
7.632580550549415932e+01,0.000000000000000000e+00
7.395027809038279543e+01,0.000000000000000000e+00
7.883953135679824697e+01,0.000000000000000000e+00
8.035820324027874051e+01,0.000000000000000000e+00
7.860860923913870124e+01,0.000000000000000000e+00
7.617301140609309584e+01,0.000000000000000000e+00
7.524032569024093675e+01,0.000000000000000000e+00
7.586089976580690575e+01,0.000000000000000000e+00
7.951235259872471772e+01,0.000000000000000000e+00
7.585847831169361655e+01,0.000000000000000000e+00
7.555494868326896096e+01,0.000000000000000000e+00
7.634269031825175489e+01,0.000000000000000000e+00
7.797930112592106866e+01,0.000000000000000000e+00
8.125244131020032512e+01,0.000000000000000000e+00
7.852098397449493916e+01,0.000000000000000000e+00
7.533177808082967886e+01,0.000000000000000000e+00
7.648043130999491268e+01,0.000000000000000000e+00
7.690970460786181206e+01,0.000000000000000000e+00
8.134908888255493764e+01,0.000000000000000000e+00
7.696439818544114075e+01,0.000000000000000000e+00
8.058996110651861500e+01,0.000000000000000000e+00
8.091078392990517898e+01,0.000000000000000000e+00
8.160257077687978722e+01,0.000000000000000000e+00
7.941191050418902364e+01,0.000000000000000000e+00
7.946370017007136255e+01,0.000000000000000000e+00
8.181952338926508617e+01,0.000000000000000000e+00
8.097135708209245308e+01,0.000000000000000000e+00
8.122160465934281603e+01,0.000000000000000000e+00
7.938025441178264430e+01,0.000000000000000000e+00
8.089860492788010049e+01,0.000000000000000000e+00
8.096152724721156346e+01,0.000000000000000000e+00
7.697331012523737570e+01,0.000000000000000000e+00
7.764974997272410917e+01,0.000000000000000000e+00
7.990885298040180373e+01,0.000000000000000000e+00
7.808682022303557346e+01,0.000000000000000000e+00
8.209560683224981403e+01,0.000000000000000000e+00
7.924346294548989533e+01,0.000000000000000000e+00
7.790921885870042729e+01,0.000000000000000000e+00
7.847621424706956361e+01,0.000000000000000000e+00
7.712345795081165534e+01,0.000000000000000000e+00
7.783780153789416545e+01,0.000000000000000000e+00
7.848769123866345865e+01,0.000000000000000000e+00
