value,error
4.981725762589758233e+01,0.000000000000000000e+00
5.179848524742665461e+01,0.000000000000000000e+00
5.118233090549669129e+01,0.000000000000000000e+00
4.861119604102560032e+01,0.000000000000000000e+00
5.035906994103109469e+01,0.000000000000000000e+00
5.383347226276319475e+01,0.000000000000000000e+00
4.694540345581270202e+01,0.000000000000000000e+00
5.174601134435688010e+01,0.000000000000000000e+00
5.341535722799888930e+01,0.000000000000000000e+00
5.591472847570990723e+01,0.000000000000000000e+00
5.345097953734914142e+01,0.000000000000000000e+00
5.974385356634346067e+01,0.000000000000000000e+00
5.737551030835399501e+01,0.000000000000000000e+00
5.627944298298989878e+01,0.000000000000000000e+00
5.748187891715624431e+01,0.000000000000000000e+00
5.998930138950388624e+01,0.000000000000000000e+00
5.800818494091967636e+01,0.000000000000000000e+00
6.209244496151845993e+01,0.000000000000000000e+00
6.010176109573648517e+01,0.000000000000000000e+00
6.373882015882991681e+01,0.000000000000000000e+00
6.188502317522083729e+01,0.000000000000000000e+00
6.244171637820378606e+01,0.000000000000000000e+00
6.433157113912395175e+01,0.000000000000000000e+00
6.642484887428157947e+01,0.000000000000000000e+00
6.207066529677236133e+01,0.000000000000000000e+00
6.399517730050071407e+01,0.000000000000000000e+00
6.553228906977700774e+01,0.000000000000000000e+00
6.831806904845376494e+01,0.000000000000000000e+00
6.949846720211942852e+01,0.000000000000000000e+00
6.513685062254312186e+01,0.000000000000000000e+00
6.786694180904349594e+01,0.000000000000000000e+00
7.069457643254075663e+01,0.000000000000000000e+00
7.177288891740187182e+01,0.000000000000000000e+00
6.860022739860941954e+01,0.000000000000000000e+00
7.116149806332772698e+01,0.000000000000000000e+00
7.011381372480568075e+01,0.000000000000000000e+00
7.058094457948904221e+01,0.000000000000000000e+00
6.910203337326443318e+01,0.000000000000000000e+00
7.195629197578111302e+01,0.000000000000000000e+00
7.114626261890698800e+01,0.000000000000000000e+00
7.329755596268800844e+01,0.000000000000000000e+00
6.978020828044525103e+01,0.000000000000000000e+00
7.214664466341695004e+01,0.000000000000000000e+00
7.503711664345797772e+01,0.000000000000000000e+00
7.344019639751617490e+01,0.000000000000000000e+00
7.361523440571443189e+01,0.000000000000000000e+00
7.329600847748162096e+01,0.000000000000000000e+00
7.523893298016106712e+01,0.000000000000000000e+00
7.622985324051529687e+01,0.000000000000000000e+00
7.571712733110111060e+01,0.000000000000000000e+00
7.625305412489828427e+01,0.000000000000000000e+00
7.607837566036509713e+01,0.000000000000000000e+00
8.078642597971928296e+01,0.000000000000000000e+00
7.752243161445566955e+01,0.000000000000000000e+00
7.952793941831990310e+01,0.000000000000000000e+00
7.686230942767731733e+01,0.000000000000000000e+00
