value,error
4.931155829882637676e+01,0.000000000000000000e+00
4.812805012273700811e+01,0.000000000000000000e+00
5.137038377052211757e+01,0.000000000000000000e+00
5.135249781618004761e+01,0.000000000000000000e+00
5.188390543380931774e+01,0.000000000000000000e+00
5.463348003367240580e+01,0.000000000000000000e+00
5.287146681078551325e+01,0.000000000000000000e+00
5.426943008721909933e+01,0.000000000000000000e+00
5.589882413359760704e+01,0.000000000000000000e+00
5.721340898507642692e+01,0.000000000000000000e+00
5.909497506963875679e+01,0.000000000000000000e+00
5.620621835815560274e+01,0.000000000000000000e+00
6.132780010050316122e+01,0.000000000000000000e+00
5.526865397907607758e+01,0.000000000000000000e+00
6.344201232050779993e+01,0.000000000000000000e+00
5.585766519072964087e+01,0.000000000000000000e+00
5.922252555189518830e+01,0.000000000000000000e+00
6.204963678343185052e+01,0.000000000000000000e+00
6.297347584962219713e+01,0.000000000000000000e+00
6.155811385139315917e+01,0.000000000000000000e+00
6.462001612290092112e+01,0.000000000000000000e+00
6.141430225702077905e+01,0.000000000000000000e+00
6.436281114824038241e+01,0.000000000000000000e+00
6.447564843994797457e+01,0.000000000000000000e+00
6.490734606088479097e+01,0.000000000000000000e+00
6.340647806664699715e+01,0.000000000000000000e+00
6.861974061916973255e+01,0.000000000000000000e+00
6.650463205930442712e+01,0.000000000000000000e+00
6.816221584729424876e+01,0.000000000000000000e+00
6.943672252495890973e+01,0.000000000000000000e+00
6.916200194728324391e+01,0.000000000000000000e+00
7.052353874904322595e+01,0.000000000000000000e+00
7.138164856088967269e+01,0.000000000000000000e+00
7.003432307393046585e+01,0.000000000000000000e+00
6.785501082882315416e+01,0.000000000000000000e+00
7.077259615995512831e+01,0.000000000000000000e+00
7.038532673687420527e+01,0.000000000000000000e+00
7.173272008468006788e+01,0.000000000000000000e+00
7.165522165787022857e+01,0.000000000000000000e+00
7.557456592635672621e+01,0.000000000000000000e+00
7.271158451343700335e+01,0.000000000000000000e+00
7.545806216272379174e+01,0.000000000000000000e+00
7.312709150337788344e+01,0.000000000000000000e+00
7.207445606465918786e+01,0.000000000000000000e+00
7.849927210316884896e+01,0.000000000000000000e+00
7.400938369959563090e+01,0.000000000000000000e+00
7.367770348170957107e+01,0.000000000000000000e+00
7.385053074630656056e+01,0.000000000000000000e+00
7.460639907791490089e+01,0.000000000000000000e+00
7.574266895725051540e+01,0.000000000000000000e+00
7.577141839996764361e+01,0.000000000000000000e+00
7.796944992752666792e+01,0.000000000000000000e+00
7.928823015595608581e+01,0.000000000000000000e+00
7.893995174573613838e+01,0.000000000000000000e+00
7.866670042172204091e+01,0.000000000000000000e+00
8.048680387734938790e+01,0.000000000000000000e+00
7.973805605115549611e+01,0.000000000000000000e+00
7.741774168854195182e+01,0.000000000000000000e+00
7.663117591785918137e+01,0.000000000000000000e+00
8.039917481679455591e+01,0.000000000000000000e+00
7.869137330436835498e+01,0.000000000000000000e+00
7.931245016011298787e+01,0.000000000000000000e+00
7.911332546242692842e+01,0.000000000000000000e+00
7.785454699046076144e+01,0.000000000000000000e+00
7.711726723266082217e+01,0.000000000000000000e+00
