value,error
4.980963600619998743e+01,0.000000000000000000e+00
5.290411532665664396e+01,0.000000000000000000e+00
4.825245420272158725e+01,0.000000000000000000e+00
4.970666420719324208e+01,0.000000000000000000e+00
5.596320971072088213e+01,0.000000000000000000e+00
5.234099734773909773e+01,0.000000000000000000e+00
5.199498919133240094e+01,0.000000000000000000e+00
5.219245915077207343e+01,0.000000000000000000e+00
5.812092324427775480e+01,0.000000000000000000e+00
5.861328121008733660e+01,0.000000000000000000e+00
5.642461534632013098e+01,0.000000000000000000e+00
5.709571920761081998e+01,0.000000000000000000e+00
5.587227422789923281e+01,0.000000000000000000e+00
5.745433132158230194e+01,0.000000000000000000e+00
6.119338746011783314e+01,0.000000000000000000e+00
5.906001545781327877e+01,0.000000000000000000e+00
6.076340675201901576e+01,0.000000000000000000e+00
5.964135589853562180e+01,0.000000000000000000e+00
6.214825888530075559e+01,0.000000000000000000e+00
6.183817413431122390e+01,0.000000000000000000e+00
6.136771219978864877e+01,0.000000000000000000e+00
6.267306272268230316e+01,0.000000000000000000e+00
6.610801686194349713e+01,0.000000000000000000e+00
6.589786204921162494e+01,0.000000000000000000e+00
6.735161757394276094e+01,0.000000000000000000e+00
6.507524452828423023e+01,0.000000000000000000e+00
6.756511121689699451e+01,0.000000000000000000e+00
6.521604518426846653e+01,0.000000000000000000e+00
6.828394011091532434e+01,0.000000000000000000e+00
6.609965657209313861e+01,0.000000000000000000e+00
6.574652206601498960e+01,0.000000000000000000e+00
7.274884576387900381e+01,0.000000000000000000e+00
6.969666473585776600e+01,0.000000000000000000e+00
6.826689447554088019e+01,0.000000000000000000e+00
7.369605013787385417e+01,0.000000000000000000e+00
7.227965146413529851e+01,0.000000000000000000e+00
7.076325599649375420e+01,0.000000000000000000e+00
7.089324816854244204e+01,0.000000000000000000e+00
7.205120082409654003e+01,0.000000000000000000e+00
7.212151951833224928e+01,0.000000000000000000e+00
6.952785856769180839e+01,0.000000000000000000e+00
7.134754642137316694e+01,0.000000000000000000e+00
7.738815633515453385e+01,0.000000000000000000e+00
7.544829923256426696e+01,0.000000000000000000e+00
7.526465939139731631e+01,0.000000000000000000e+00
7.685114817749253291e+01,0.000000000000000000e+00
7.429443065536604252e+01,0.000000000000000000e+00
7.565664263634077713e+01,0.000000000000000000e+00
7.528500722188759653e+01,0.000000000000000000e+00
7.527813212873239479e+01,0.000000000000000000e+00
7.483943796215794464e+01,0.000000000000000000e+00
7.544329612686192377e+01,0.000000000000000000e+00
7.645851405677430535e+01,0.000000000000000000e+00
8.039481390845867281e+01,0.000000000000000000e+00
7.877866677307623888e+01,0.000000000000000000e+00
7.760850113646803550e+01,0.000000000000000000e+00
7.683114908909722374e+01,0.000000000000000000e+00
7.985094546016156869e+01,0.000000000000000000e+00
7.847440468881576692e+01,0.000000000000000000e+00
7.718537300757509456e+01,0.000000000000000000e+00
7.947460665451613693e+01,0.000000000000000000e+00
7.958871421116629108e+01,0.000000000000000000e+00
7.726192164379597216e+01,0.000000000000000000e+00
7.884381802090607039e+01,0.000000000000000000e+00
8.005663638815200045e+01,0.000000000000000000e+00
8.378387225707825792e+01,0.000000000000000000e+00
7.750367985875230659e+01,0.000000000000000000e+00
8.125404782920807634e+01,0.000000000000000000e+00
7.700580434793180018e+01,0.000000000000000000e+00
7.631333127026405805e+01,0.000000000000000000e+00
7.991400832281530597e+01,0.000000000000000000e+00
7.935545545953819158e+01,0.000000000000000000e+00
8.300170924303884590e+01,0.000000000000000000e+00
8.186587837573375737e+01,0.000000000000000000e+00
8.298421123075688399e+01,0.000000000000000000e+00
8.187730874053264074e+01,0.000000000000000000e+00
7.955024383521964637e+01,0.000000000000000000e+00
7.897321501055604642e+01,0.000000000000000000e+00
8.222960917456022401e+01,0.000000000000000000e+00
7.916645969564265783e+01,0.000000000000000000e+00
7.634170401378116821e+01,0.000000000000000000e+00
7.913763992885967014e+01,0.000000000000000000e+00
7.705771610018182116e+01,0.000000000000000000e+00
7.898410205739413925e+01,0.000000000000000000e+00
7.993276623070661913e+01,0.000000000000000000e+00
8.317719541924574855e+01,0.000000000000000000e+00
8.085021781687719056e+01,0.000000000000000000e+00
8.148808327393604145e+01,0.000000000000000000e+00
7.638127058934232139e+01,0.000000000000000000e+00
7.571003104463434852e+01,0.000000000000000000e+00
7.650374076367609177e+01,0.000000000000000000e+00
7.657315509994779745e+01,0.000000000000000000e+00
7.701864122588040118e+01,0.000000000000000000e+00
7.995563735324012100e+01,0.000000000000000000e+00
7.586268620161955312e+01,0.000000000000000000e+00
7.750075761758020576e+01,0.000000000000000000e+00
7.513096693135805992e+01,0.000000000000000000e+00
7.753228593635968480e+01,0.000000000000000000e+00
7.180342986074101930e+01,0.000000000000000000e+00
