value,error
5.171455359892846104e+01,0.000000000000000000e+00
5.151826104560365849e+01,0.000000000000000000e+00
5.253416910692800457e+01,0.000000000000000000e+00
5.520006527408317965e+01,0.000000000000000000e+00
5.335792901021910239e+01,0.000000000000000000e+00
5.594312897335996126e+01,0.000000000000000000e+00
5.474803824651444017e+01,0.000000000000000000e+00
5.809151652477804362e+01,0.000000000000000000e+00
5.601029179467293062e+01,0.000000000000000000e+00
5.414744596056105053e+01,0.000000000000000000e+00
5.847582601886636411e+01,0.000000000000000000e+00
5.844151955669155996e+01,0.000000000000000000e+00
5.727625324371822302e+01,0.000000000000000000e+00
5.959782213222987934e+01,0.000000000000000000e+00
6.075596468643577452e+01,0.000000000000000000e+00
6.430486051622558819e+01,0.000000000000000000e+00
5.686288831206197614e+01,0.000000000000000000e+00
6.147344912606589418e+01,0.000000000000000000e+00
6.292858710909354159e+01,0.000000000000000000e+00
6.247371669905108860e+01,0.000000000000000000e+00
6.215722074767741390e+01,0.000000000000000000e+00
6.595936834782195035e+01,0.000000000000000000e+00
6.533080428379081184e+01,0.000000000000000000e+00
6.197920315383975520e+01,0.000000000000000000e+00
6.971817789018777489e+01,0.000000000000000000e+00
5.929062847973899864e+01,0.000000000000000000e+00
6.951804520267955922e+01,0.000000000000000000e+00
6.551622084890162512e+01,0.000000000000000000e+00
6.377574898787145230e+01,0.000000000000000000e+00
7.105921139895460215e+01,0.000000000000000000e+00
6.748861943425706045e+01,0.000000000000000000e+00
7.105567511327853936e+01,0.000000000000000000e+00
6.893904030545768080e+01,0.000000000000000000e+00
7.059994061517024022e+01,0.000000000000000000e+00
6.786865593776680328e+01,0.000000000000000000e+00
7.040810546685945326e+01,0.000000000000000000e+00
6.733841914621925184e+01,0.000000000000000000e+00
7.549622951365891765e+01,0.000000000000000000e+00
7.180402283807566732e+01,0.000000000000000000e+00
7.377009391159802476e+01,0.000000000000000000e+00
7.628240916738552357e+01,0.000000000000000000e+00
7.227057963082997105e+01,0.000000000000000000e+00
7.547129009968534774e+01,0.000000000000000000e+00
7.700387993982302248e+01,0.000000000000000000e+00
7.573161777367718628e+01,0.000000000000000000e+00
7.589322076523855287e+01,0.000000000000000000e+00
7.640834914960070989e+01,0.000000000000000000e+00
7.251933190521742745e+01,0.000000000000000000e+00
7.318367800297966141e+01,0.000000000000000000e+00
7.761561219902145581e+01,0.000000000000000000e+00
7.771296406844700755e+01,0.000000000000000000e+00
7.816251556832384040e+01,0.000000000000000000e+00
7.873355209611236205e+01,0.000000000000000000e+00
7.731703847887301606e+01,0.000000000000000000e+00
7.546176384092477463e+01,0.000000000000000000e+00
8.152093931295604534e+01,0.000000000000000000e+00
8.330397934351491074e+01,0.000000000000000000e+00
7.866660999615845640e+01,0.000000000000000000e+00
7.594787779086550472e+01,0.000000000000000000e+00
7.990213807125039125e+01,0.000000000000000000e+00
8.006553562688718273e+01,0.000000000000000000e+00
8.038640278936892969e+01,0.000000000000000000e+00
7.682981748094523766e+01,0.000000000000000000e+00
7.881163300302236507e+01,0.000000000000000000e+00
8.114351035681855251e+01,0.000000000000000000e+00
7.850337040307495329e+01,0.000000000000000000e+00
7.806838108388623709e+01,0.000000000000000000e+00
7.914375907157845802e+01,0.000000000000000000e+00
8.002786229010743568e+01,0.000000000000000000e+00
7.846734401787597335e+01,0.000000000000000000e+00
7.903953399882539088e+01,0.000000000000000000e+00
7.934444857519093830e+01,0.000000000000000000e+00
8.223735010815687474e+01,0.000000000000000000e+00
8.107524651092529666e+01,0.000000000000000000e+00
8.087212362701572488e+01,0.000000000000000000e+00
8.184857532195488261e+01,0.000000000000000000e+00
8.117940898245494452e+01,0.000000000000000000e+00
7.852636236778117507e+01,0.000000000000000000e+00
7.889047777275338547e+01,0.000000000000000000e+00
7.763967041290803195e+01,0.000000000000000000e+00
7.950458329194590590e+01,0.000000000000000000e+00
7.763924893708471586e+01,0.000000000000000000e+00
8.095950898109038008e+01,0.000000000000000000e+00
7.873120995506826603e+01,0.000000000000000000e+00
7.859259715101252652e+01,0.000000000000000000e+00
7.844181195639920645e+01,0.000000000000000000e+00
7.775208949626166088e+01,0.000000000000000000e+00
7.963205599024006176e+01,0.000000000000000000e+00
7.648582959491075428e+01,0.000000000000000000e+00
7.752008631611145972e+01,0.000000000000000000e+00
7.726478527166105437e+01,0.000000000000000000e+00
7.773142459059496900e+01,0.000000000000000000e+00
7.930909904436961710e+01,0.000000000000000000e+00
7.654053329916659720e+01,0.000000000000000000e+00
7.817576283011163696e+01,0.000000000000000000e+00
7.465300215083179580e+01,0.000000000000000000e+00
7.926865133625213389e+01,0.000000000000000000e+00
7.650630107675364400e+01,0.000000000000000000e+00
7.496421834027115949e+01,0.000000000000000000e+00
7.271004191664862049e+01,0.000000000000000000e+00
7.525227790542258788e+01,0.000000000000000000e+00
7.409902431091370545e+01,0.000000000000000000e+00
7.291285618452940298e+01,0.000000000000000000e+00
7.013291113091764828e+01,0.000000000000000000e+00
7.493141800558325372e+01,0.000000000000000000e+00
6.992946721999608428e+01,0.000000000000000000e+00
7.005784117945599121e+01,0.000000000000000000e+00
6.973335610803853513e+01,0.000000000000000000e+00
7.048596259876264014e+01,0.000000000000000000e+00
6.925078904417064507e+01,0.000000000000000000e+00
7.144921282995444756e+01,0.000000000000000000e+00
6.736237869879573736e+01,0.000000000000000000e+00
6.894814891917353350e+01,0.000000000000000000e+00
6.630515217301910980e+01,0.000000000000000000e+00
6.580148178869815467e+01,0.000000000000000000e+00
6.963430954182173593e+01,0.000000000000000000e+00
6.753543695478361997e+01,0.000000000000000000e+00
6.844170980498195433e+01,0.000000000000000000e+00
6.592728598566742448e+01,0.000000000000000000e+00
6.435217206425475922e+01,0.000000000000000000e+00
6.567029470033159555e+01,0.000000000000000000e+00
6.418607942887702222e+01,0.000000000000000000e+00
6.196560834754424718e+01,0.000000000000000000e+00
6.555082538502840350e+01,0.000000000000000000e+00
6.442708916295785571e+01,0.000000000000000000e+00
6.411145129585608515e+01,0.000000000000000000e+00
6.137256999688965209e+01,0.000000000000000000e+00
6.015343792688263846e+01,0.000000000000000000e+00
6.196501605520132472e+01,0.000000000000000000e+00
6.033570576941138341e+01,0.000000000000000000e+00
5.727393709057194826e+01,0.000000000000000000e+00
5.599699630873425349e+01,0.000000000000000000e+00
5.957615397756234898e+01,0.000000000000000000e+00
5.720012044146066188e+01,0.000000000000000000e+00
5.707821368169349086e+01,0.000000000000000000e+00
5.637427005427492333e+01,0.000000000000000000e+00
5.861154734491499596e+01,0.000000000000000000e+00
5.385009434827031072e+01,0.000000000000000000e+00
5.586874842141175179e+01,0.000000000000000000e+00
5.323972465611767291e+01,0.000000000000000000e+00
5.222729524115273136e+01,0.000000000000000000e+00
5.335838314463546794e+01,0.000000000000000000e+00
5.218041256759839541e+01,0.000000000000000000e+00
4.849479104592995071e+01,0.000000000000000000e+00
4.824097437557446710e+01,0.000000000000000000e+00
4.833853929610537392e+01,0.000000000000000000e+00
4.797071102428059675e+01,0.000000000000000000e+00
4.910060565990265502e+01,0.000000000000000000e+00
4.700420772687787263e+01,0.000000000000000000e+00
4.713785672030419960e+01,0.000000000000000000e+00
4.584867055544362557e+01,0.000000000000000000e+00
4.604619535540292219e+01,0.000000000000000000e+00
4.679834720168685891e+01,0.000000000000000000e+00
4.391028590501832696e+01,0.000000000000000000e+00
4.473733701625516801e+01,0.000000000000000000e+00
4.120531012933884085e+01,0.000000000000000000e+00
4.431106526711619154e+01,0.000000000000000000e+00
4.143181208166661378e+01,0.000000000000000000e+00
4.089192846226866607e+01,0.000000000000000000e+00
