value,error
4.716021303909402462e+01,0.000000000000000000e+00
5.112440705045158040e+01,0.000000000000000000e+00
5.076682706298973358e+01,0.000000000000000000e+00
5.074572981366197411e+01,0.000000000000000000e+00
5.249792496469840586e+01,0.000000000000000000e+00
5.036204008419807110e+01,0.000000000000000000e+00
5.303431873473291347e+01,0.000000000000000000e+00
5.099427480825260517e+01,0.000000000000000000e+00
5.908355484926745049e+01,0.000000000000000000e+00
6.006604468496406213e+01,0.000000000000000000e+00
5.334841422309738590e+01,0.000000000000000000e+00
5.525208824414264797e+01,0.000000000000000000e+00
5.689267026125007476e+01,0.000000000000000000e+00
5.641306716451429537e+01,0.000000000000000000e+00
5.950958687974920025e+01,0.000000000000000000e+00
5.920850038533590975e+01,0.000000000000000000e+00
6.238716206813410281e+01,0.000000000000000000e+00
6.278737225686359835e+01,0.000000000000000000e+00
6.147588551184502847e+01,0.000000000000000000e+00
6.100591578426656270e+01,0.000000000000000000e+00
6.209151169999746855e+01,0.000000000000000000e+00
6.265067043309180406e+01,0.000000000000000000e+00
6.688192017726660765e+01,0.000000000000000000e+00
6.129503064236184429e+01,0.000000000000000000e+00
6.834955118961079279e+01,0.000000000000000000e+00
6.488020736835963476e+01,0.000000000000000000e+00
6.672948500518999992e+01,0.000000000000000000e+00
6.772837394572640335e+01,0.000000000000000000e+00
6.952605111696064455e+01,0.000000000000000000e+00
6.589485063035493795e+01,0.000000000000000000e+00
7.006988560639447883e+01,0.000000000000000000e+00
6.856133176090587256e+01,0.000000000000000000e+00
6.945010666018100665e+01,0.000000000000000000e+00
7.024994039010083213e+01,0.000000000000000000e+00
7.294565334690999236e+01,0.000000000000000000e+00
7.054332186029981244e+01,0.000000000000000000e+00
7.215866594777290288e+01,0.000000000000000000e+00
7.199808953597384686e+01,0.000000000000000000e+00
7.093785181004270157e+01,0.000000000000000000e+00
7.149839933274716941e+01,0.000000000000000000e+00
7.224307083107787264e+01,0.000000000000000000e+00
7.418203564852248633e+01,0.000000000000000000e+00
7.552266960317811595e+01,0.000000000000000000e+00
7.366626626892237084e+01,0.000000000000000000e+00
7.301489889234731834e+01,0.000000000000000000e+00
7.568836129815390734e+01,0.000000000000000000e+00
7.526989850388734737e+01,0.000000000000000000e+00
7.676199682710513628e+01,0.000000000000000000e+00
7.585964194735223032e+01,0.000000000000000000e+00
7.738957111318541138e+01,0.000000000000000000e+00
7.613098719265381931e+01,0.000000000000000000e+00
7.964303040477652473e+01,0.000000000000000000e+00
7.369131658177663269e+01,0.000000000000000000e+00
7.716516889722208816e+01,0.000000000000000000e+00
7.616031107364351271e+01,0.000000000000000000e+00
7.871359579478269097e+01,0.000000000000000000e+00
8.090068482758435664e+01,0.000000000000000000e+00
7.889374165996041199e+01,0.000000000000000000e+00
8.318664330395091611e+01,0.000000000000000000e+00
