value,error
4.900921803671807453e+01,0.000000000000000000e+00
5.011147722024230688e+01,0.000000000000000000e+00
5.516412972947411930e+01,0.000000000000000000e+00
5.116920737904140992e+01,0.000000000000000000e+00
5.375788214183388902e+01,0.000000000000000000e+00
5.300667501830908890e+01,0.000000000000000000e+00
5.436894483261023936e+01,0.000000000000000000e+00
5.500447031445611401e+01,0.000000000000000000e+00
5.478923144154072133e+01,0.000000000000000000e+00
5.653167116425150596e+01,0.000000000000000000e+00
5.496371842807886310e+01,0.000000000000000000e+00
5.737390579086397224e+01,0.000000000000000000e+00
5.681044538881673134e+01,0.000000000000000000e+00
5.909717875090801442e+01,0.000000000000000000e+00
5.909807343630850340e+01,0.000000000000000000e+00
5.682835723059739763e+01,0.000000000000000000e+00
5.938361297323228172e+01,0.000000000000000000e+00
6.130234177634871173e+01,0.000000000000000000e+00
6.181258262936258774e+01,0.000000000000000000e+00
6.381720522644835825e+01,0.000000000000000000e+00
6.162134162965785578e+01,0.000000000000000000e+00
6.177485377621682971e+01,0.000000000000000000e+00
6.167816139841615808e+01,0.000000000000000000e+00
6.210902573767970125e+01,0.000000000000000000e+00
6.325846378730866348e+01,0.000000000000000000e+00
6.481277979084009644e+01,0.000000000000000000e+00
6.823187892749461980e+01,0.000000000000000000e+00
6.695517240348480925e+01,0.000000000000000000e+00
6.613974813139259368e+01,0.000000000000000000e+00
7.049263212148443358e+01,0.000000000000000000e+00
6.662263442350538867e+01,0.000000000000000000e+00
7.072518567110958543e+01,0.000000000000000000e+00
7.509616928613722564e+01,0.000000000000000000e+00
6.896606126850170426e+01,0.000000000000000000e+00
7.093933798604349761e+01,0.000000000000000000e+00
7.118241051795956764e+01,0.000000000000000000e+00
7.053051610351310785e+01,0.000000000000000000e+00
7.351773081056001047e+01,0.000000000000000000e+00
7.260953023692280794e+01,0.000000000000000000e+00
7.516012659915497807e+01,0.000000000000000000e+00
7.314301812391175872e+01,0.000000000000000000e+00
7.348329980459291733e+01,0.000000000000000000e+00
7.509510005936854782e+01,0.000000000000000000e+00
7.685452553599444059e+01,0.000000000000000000e+00
7.523424671637451411e+01,0.000000000000000000e+00
7.688607344941318900e+01,0.000000000000000000e+00
7.771639969670567893e+01,0.000000000000000000e+00
7.331561201110791615e+01,0.000000000000000000e+00
7.419215623679880878e+01,0.000000000000000000e+00
7.733489753054941218e+01,0.000000000000000000e+00
7.887750975865004932e+01,0.000000000000000000e+00
7.658921393137208611e+01,0.000000000000000000e+00
7.587472697464153271e+01,0.000000000000000000e+00
7.364571960832346065e+01,0.000000000000000000e+00
7.469499702250259077e+01,0.000000000000000000e+00
7.495355435599059035e+01,0.000000000000000000e+00
7.774454379517925418e+01,0.000000000000000000e+00
7.802729642941601185e+01,0.000000000000000000e+00
7.854567268901799082e+01,0.000000000000000000e+00
8.457779211199458302e+01,0.000000000000000000e+00
8.058823333148268375e+01,0.000000000000000000e+00
7.957686258059260354e+01,0.000000000000000000e+00
8.239723488215132363e+01,0.000000000000000000e+00
7.807653283772948782e+01,0.000000000000000000e+00
7.780043796901487951e+01,0.000000000000000000e+00
8.018891279385952942e+01,0.000000000000000000e+00
8.056243749943402577e+01,0.000000000000000000e+00
7.959044044513969141e+01,0.000000000000000000e+00
7.821955496741060188e+01,0.000000000000000000e+00
8.049272921373346890e+01,0.000000000000000000e+00
7.655106266881425370e+01,0.000000000000000000e+00
7.627874356700573344e+01,0.000000000000000000e+00
8.227397802622883205e+01,0.000000000000000000e+00
8.073392405955286222e+01,0.000000000000000000e+00
7.937901334038049583e+01,0.000000000000000000e+00
7.979273171535291453e+01,0.000000000000000000e+00
7.863774691662186456e+01,0.000000000000000000e+00
