value,error
4.947724039072469537e+01,0.000000000000000000e+00
4.708614605757077953e+01,0.000000000000000000e+00
5.498108155279671649e+01,0.000000000000000000e+00
5.400208234239786975e+01,0.000000000000000000e+00
5.155087559206852177e+01,0.000000000000000000e+00
5.567856685483850043e+01,0.000000000000000000e+00
5.475284814832722446e+01,0.000000000000000000e+00
5.442431464683333786e+01,0.000000000000000000e+00
5.184848208811648362e+01,0.000000000000000000e+00
5.694905886763968539e+01,0.000000000000000000e+00
5.417966034619011140e+01,0.000000000000000000e+00
5.576139202953763885e+01,0.000000000000000000e+00
6.002850813981201128e+01,0.000000000000000000e+00
5.811625882519017949e+01,0.000000000000000000e+00
5.633896855331725106e+01,0.000000000000000000e+00
5.856519291022284079e+01,0.000000000000000000e+00
6.039342846153136435e+01,0.000000000000000000e+00
5.852466421796092533e+01,0.000000000000000000e+00
6.123223981720371967e+01,0.000000000000000000e+00
6.435141492197421087e+01,0.000000000000000000e+00
6.267809923914553849e+01,0.000000000000000000e+00
6.362099534715018478e+01,0.000000000000000000e+00
6.075649953569244843e+01,0.000000000000000000e+00
6.463578505006803709e+01,0.000000000000000000e+00
7.025958677392310392e+01,0.000000000000000000e+00
6.522711945838818792e+01,0.000000000000000000e+00
6.623291818226186933e+01,0.000000000000000000e+00
6.541996272618561648e+01,0.000000000000000000e+00
6.549514216293520974e+01,0.000000000000000000e+00
6.902205164562687401e+01,0.000000000000000000e+00
6.842399745405961653e+01,0.000000000000000000e+00
6.668525968420694028e+01,0.000000000000000000e+00
6.688168722107140240e+01,0.000000000000000000e+00
6.680592730491022735e+01,0.000000000000000000e+00
7.112407098337919820e+01,0.000000000000000000e+00
7.173393836882824814e+01,0.000000000000000000e+00
6.828505344652896270e+01,0.000000000000000000e+00
7.056586618557001600e+01,0.000000000000000000e+00
7.404107753242595891e+01,0.000000000000000000e+00
7.239507846946511904e+01,0.000000000000000000e+00
7.557697277611238462e+01,0.000000000000000000e+00
7.157274420326562847e+01,0.000000000000000000e+00
7.079209294579884215e+01,0.000000000000000000e+00
7.358284066366141474e+01,0.000000000000000000e+00
7.782201111259632853e+01,0.000000000000000000e+00
7.819874948384911306e+01,0.000000000000000000e+00
7.660772025056564871e+01,0.000000000000000000e+00
8.018407967357495636e+01,0.000000000000000000e+00
7.729899272232871965e+01,0.000000000000000000e+00
8.098551219256049194e+01,0.000000000000000000e+00
7.769565175303739579e+01,0.000000000000000000e+00
7.994848248263936341e+01,0.000000000000000000e+00
7.492768088083600730e+01,0.000000000000000000e+00
7.475289834304767567e+01,0.000000000000000000e+00
7.881664875859432584e+01,0.000000000000000000e+00
7.993740678649120923e+01,0.000000000000000000e+00
7.881987271297614939e+01,0.000000000000000000e+00
7.989219104232383017e+01,0.000000000000000000e+00
7.747847988155442067e+01,0.000000000000000000e+00
7.988728772864570260e+01,0.000000000000000000e+00
7.780059272028350392e+01,0.000000000000000000e+00
8.104089975804039625e+01,0.000000000000000000e+00
7.941573116877893312e+01,0.000000000000000000e+00
7.537547598624882994e+01,0.000000000000000000e+00
8.245780794547732739e+01,0.000000000000000000e+00
8.223866099744452640e+01,0.000000000000000000e+00
8.314144263620401887e+01,0.000000000000000000e+00
8.031584749709875837e+01,0.000000000000000000e+00
8.049350292845861077e+01,0.000000000000000000e+00
7.716651463012043166e+01,0.000000000000000000e+00
7.861772814919498842e+01,0.000000000000000000e+00
8.326968389232676770e+01,0.000000000000000000e+00
8.223944361880850806e+01,0.000000000000000000e+00
7.925498731955012488e+01,0.000000000000000000e+00
8.229221178799171810e+01,0.000000000000000000e+00
7.815010554787900787e+01,0.000000000000000000e+00
8.163824362674108670e+01,0.000000000000000000e+00
8.053904073797959029e+01,0.000000000000000000e+00
8.107269847295972909e+01,0.000000000000000000e+00
7.961024218093571392e+01,0.000000000000000000e+00
8.078371869036189423e+01,0.000000000000000000e+00
7.948901810605663343e+01,0.000000000000000000e+00
8.224524964929022985e+01,0.000000000000000000e+00
7.976677833204827550e+01,0.000000000000000000e+00
8.137969534142824557e+01,0.000000000000000000e+00
7.777112777073165262e+01,0.000000000000000000e+00
7.985145921931137991e+01,0.000000000000000000e+00
8.036907033550389201e+01,0.000000000000000000e+00
7.786013107548505729e+01,0.000000000000000000e+00
7.754522235522907181e+01,0.000000000000000000e+00
8.134464617165976108e+01,0.000000000000000000e+00
7.601128709736370581e+01,0.000000000000000000e+00
7.894806545725116109e+01,0.000000000000000000e+00
7.567639600430268843e+01,0.000000000000000000e+00
7.267461885570571667e+01,0.000000000000000000e+00
7.396167895283215898e+01,0.000000000000000000e+00
7.488031917929144754e+01,0.000000000000000000e+00
7.450584948406874730e+01,0.000000000000000000e+00
7.567498585106679343e+01,0.000000000000000000e+00
7.709900319214540332e+01,0.000000000000000000e+00
7.126223611918419465e+01,0.000000000000000000e+00
7.405050619564381975e+01,0.000000000000000000e+00
7.558806356952666761e+01,0.000000000000000000e+00
7.349626443521695762e+01,0.000000000000000000e+00
