value,error
5.201847744376236449e+01,0.000000000000000000e+00
4.994017136648017896e+01,0.000000000000000000e+00
4.976816431008965935e+01,0.000000000000000000e+00
5.142109365377930885e+01,0.000000000000000000e+00
5.400684550908079018e+01,0.000000000000000000e+00
5.011708291588196573e+01,0.000000000000000000e+00
5.707095290045629810e+01,0.000000000000000000e+00
5.423887136585711488e+01,0.000000000000000000e+00
5.748219851032863659e+01,0.000000000000000000e+00
5.448802877792414279e+01,0.000000000000000000e+00
5.732629091764729168e+01,0.000000000000000000e+00
5.558707620154886797e+01,0.000000000000000000e+00
5.669083189267829681e+01,0.000000000000000000e+00
5.630768158485798835e+01,0.000000000000000000e+00
6.392314785307876690e+01,0.000000000000000000e+00
6.282469345055990573e+01,0.000000000000000000e+00
6.091226618830234685e+01,0.000000000000000000e+00
6.304160938966754202e+01,0.000000000000000000e+00
6.112820948593960679e+01,0.000000000000000000e+00
6.334638512005970057e+01,0.000000000000000000e+00
6.356693635393519770e+01,0.000000000000000000e+00
6.647723633249158581e+01,0.000000000000000000e+00
6.149176833489787697e+01,0.000000000000000000e+00
6.836619859642824792e+01,0.000000000000000000e+00
6.772427636695778119e+01,0.000000000000000000e+00
6.928959847214409251e+01,0.000000000000000000e+00
6.832009943923819151e+01,0.000000000000000000e+00
6.868347630536820247e+01,0.000000000000000000e+00
7.202486899468502202e+01,0.000000000000000000e+00
6.379305033188590102e+01,0.000000000000000000e+00
6.706554308598452963e+01,0.000000000000000000e+00
7.206086066184536776e+01,0.000000000000000000e+00
6.932522926507702721e+01,0.000000000000000000e+00
6.792741997956231614e+01,0.000000000000000000e+00
7.132625962041178980e+01,0.000000000000000000e+00
7.012842262897588341e+01,0.000000000000000000e+00
7.309387016132869519e+01,0.000000000000000000e+00
7.191127598413432054e+01,0.000000000000000000e+00
7.360506909565960143e+01,0.000000000000000000e+00
7.221820530605597810e+01,0.000000000000000000e+00
6.828261808951377532e+01,0.000000000000000000e+00
7.618728334291405702e+01,0.000000000000000000e+00
7.078828307441760614e+01,0.000000000000000000e+00
7.051663571222471205e+01,0.000000000000000000e+00
7.265587093952801467e+01,0.000000000000000000e+00
7.623951175828541693e+01,0.000000000000000000e+00
7.379873876156941037e+01,0.000000000000000000e+00
7.597331169212095858e+01,0.000000000000000000e+00
7.900641249941610056e+01,0.000000000000000000e+00
7.458528649656054199e+01,0.000000000000000000e+00
7.319694791891480179e+01,0.000000000000000000e+00
7.935258683522411616e+01,0.000000000000000000e+00
7.699764864430828482e+01,0.000000000000000000e+00
7.758589485841142164e+01,0.000000000000000000e+00
8.051423944409042122e+01,0.000000000000000000e+00
7.902713758905046859e+01,0.000000000000000000e+00
7.145530165137778056e+01,0.000000000000000000e+00
8.119465749004257304e+01,0.000000000000000000e+00
8.163254034338125109e+01,0.000000000000000000e+00
8.104442306427478115e+01,0.000000000000000000e+00
7.992026684574683770e+01,0.000000000000000000e+00
7.719756827339027438e+01,0.000000000000000000e+00
8.060245464186311892e+01,0.000000000000000000e+00
7.703333042048267032e+01,0.000000000000000000e+00
7.797008223544580119e+01,0.000000000000000000e+00
7.977621730967409519e+01,0.000000000000000000e+00
7.748928366844522486e+01,0.000000000000000000e+00
7.836752094567926008e+01,0.000000000000000000e+00
8.148108937430254173e+01,0.000000000000000000e+00
7.548191849304069478e+01,0.000000000000000000e+00
8.164164954928324391e+01,0.000000000000000000e+00
7.789493796722960894e+01,0.000000000000000000e+00
8.112727193323783581e+01,0.000000000000000000e+00
8.305200407387962969e+01,0.000000000000000000e+00
7.728717939839212647e+01,0.000000000000000000e+00
7.879310093817881011e+01,0.000000000000000000e+00
8.096928257474517920e+01,0.000000000000000000e+00
7.972935333280639725e+01,0.000000000000000000e+00
8.284922516256433767e+01,0.000000000000000000e+00
8.022424238852687495e+01,0.000000000000000000e+00
7.756742911097816773e+01,0.000000000000000000e+00
8.396680862647505705e+01,0.000000000000000000e+00
7.808854093357602721e+01,0.000000000000000000e+00
7.886462072322875372e+01,0.000000000000000000e+00
7.700980942937131601e+01,0.000000000000000000e+00
8.361051078111060519e+01,0.000000000000000000e+00
7.830839519927911851e+01,0.000000000000000000e+00
7.957603478211417780e+01,0.000000000000000000e+00
7.703272955784701992e+01,0.000000000000000000e+00
7.395690375393635918e+01,0.000000000000000000e+00
7.996133041393427732e+01,0.000000000000000000e+00
7.656211400235417841e+01,0.000000000000000000e+00
7.835839954890406034e+01,0.000000000000000000e+00
7.548300653207138566e+01,0.000000000000000000e+00
7.551776872169195087e+01,0.000000000000000000e+00
7.727707550696175076e+01,0.000000000000000000e+00
7.671748266731752608e+01,0.000000000000000000e+00
7.606210189366773022e+01,0.000000000000000000e+00
7.442155801968169726e+01,0.000000000000000000e+00
7.158781747815986307e+01,0.000000000000000000e+00
7.224526401055669567e+01,0.000000000000000000e+00
7.298261234542472664e+01,0.000000000000000000e+00
6.980412706448606741e+01,0.000000000000000000e+00
7.405451616052222619e+01,0.000000000000000000e+00
7.229148818431350776e+01,0.000000000000000000e+00
7.315981528001167078e+01,0.000000000000000000e+00
7.183580218565846565e+01,0.000000000000000000e+00
7.132362125287856713e+01,0.000000000000000000e+00
6.981932746037406901e+01,0.000000000000000000e+00
7.167670370735839924e+01,0.000000000000000000e+00
7.017187488507045146e+01,0.000000000000000000e+00
6.519468299258404898e+01,0.000000000000000000e+00
7.043815430937549138e+01,0.000000000000000000e+00
6.868144953296328481e+01,0.000000000000000000e+00
6.573028844512360536e+01,0.000000000000000000e+00
6.904020938502816307e+01,0.000000000000000000e+00
6.636913049613474413e+01,0.000000000000000000e+00
6.482224933795532706e+01,0.000000000000000000e+00
6.817382619842409497e+01,0.000000000000000000e+00
6.882904670565831395e+01,0.000000000000000000e+00
6.046790807460999417e+01,0.000000000000000000e+00
6.529324966693914689e+01,0.000000000000000000e+00
6.275970986951034547e+01,0.000000000000000000e+00
6.126686645196485870e+01,0.000000000000000000e+00
6.089488520777969427e+01,0.000000000000000000e+00
6.298544070313604948e+01,0.000000000000000000e+00
6.036215923050025367e+01,0.000000000000000000e+00
6.147348006165969281e+01,0.000000000000000000e+00
6.103082517429638187e+01,0.000000000000000000e+00
5.934418157589814768e+01,0.000000000000000000e+00
6.078413544855688855e+01,0.000000000000000000e+00
5.484386701573517087e+01,0.000000000000000000e+00
5.495308645719015317e+01,0.000000000000000000e+00
5.704648815740431189e+01,0.000000000000000000e+00
5.427395323683693107e+01,0.000000000000000000e+00
