value,error
4.987534268681628191e+01,0.000000000000000000e+00
5.193029288509010399e+01,0.000000000000000000e+00
5.582867681158899131e+01,0.000000000000000000e+00
5.357015472846197213e+01,0.000000000000000000e+00
5.211005063373740143e+01,0.000000000000000000e+00
5.449969780075456072e+01,0.000000000000000000e+00
5.150354447829209903e+01,0.000000000000000000e+00
5.446851990689003031e+01,0.000000000000000000e+00
5.763644552916072428e+01,0.000000000000000000e+00
5.698392794570673914e+01,0.000000000000000000e+00
5.630527963785479528e+01,0.000000000000000000e+00
5.786965536115980768e+01,0.000000000000000000e+00
5.665981096705813513e+01,0.000000000000000000e+00
5.920865839448734391e+01,0.000000000000000000e+00
6.331971827901085703e+01,0.000000000000000000e+00
6.156383595736938474e+01,0.000000000000000000e+00
6.094447340610316388e+01,0.000000000000000000e+00
6.301923681445924075e+01,0.000000000000000000e+00
6.157022808336375874e+01,0.000000000000000000e+00
6.468209733571944753e+01,0.000000000000000000e+00
6.301222275427470265e+01,0.000000000000000000e+00
6.414745563808379814e+01,0.000000000000000000e+00
6.100571712984708483e+01,0.000000000000000000e+00
6.553649056614368362e+01,0.000000000000000000e+00
6.393073535461988399e+01,0.000000000000000000e+00
6.686875164581969955e+01,0.000000000000000000e+00
6.702971458513097502e+01,0.000000000000000000e+00
6.779966316999048104e+01,0.000000000000000000e+00
6.544706192618957630e+01,0.000000000000000000e+00
6.571723991030405898e+01,0.000000000000000000e+00
7.061346967120803697e+01,0.000000000000000000e+00
6.955076140757144287e+01,0.000000000000000000e+00
7.110090649233740123e+01,0.000000000000000000e+00
7.277962242287848937e+01,0.000000000000000000e+00
6.908626797954671872e+01,0.000000000000000000e+00
6.804528501497979676e+01,0.000000000000000000e+00
7.222891833207550860e+01,0.000000000000000000e+00
7.469229483123324087e+01,0.000000000000000000e+00
7.450195788687702247e+01,0.000000000000000000e+00
7.234187512809072018e+01,0.000000000000000000e+00
7.231530967637191054e+01,0.000000000000000000e+00
7.336841714880837628e+01,0.000000000000000000e+00
7.029322292918286053e+01,0.000000000000000000e+00
7.430387899952620501e+01,0.000000000000000000e+00
7.297876542213917617e+01,0.000000000000000000e+00
7.395552653884098504e+01,0.000000000000000000e+00
7.554625570826017622e+01,0.000000000000000000e+00
7.692464007582752572e+01,0.000000000000000000e+00
7.779352554982558843e+01,0.000000000000000000e+00
7.462071041125524573e+01,0.000000000000000000e+00
7.600476773670717989e+01,0.000000000000000000e+00
7.608411894747712267e+01,0.000000000000000000e+00
7.824484746656816014e+01,0.000000000000000000e+00
8.096440207958865187e+01,0.000000000000000000e+00
7.745325650157575126e+01,0.000000000000000000e+00
7.769598805066601699e+01,0.000000000000000000e+00
