value,error
4.804689579266638333e+01,0.000000000000000000e+00
5.362361878284401939e+01,0.000000000000000000e+00
5.125691117347071923e+01,0.000000000000000000e+00
5.319154405021508580e+01,0.000000000000000000e+00
5.239101033754364067e+01,0.000000000000000000e+00
5.378676854056601542e+01,0.000000000000000000e+00
5.415785487775954010e+01,0.000000000000000000e+00
5.372411447529947282e+01,0.000000000000000000e+00
5.562308510145529539e+01,0.000000000000000000e+00
5.467753512985043329e+01,0.000000000000000000e+00
5.923025696493807146e+01,0.000000000000000000e+00
5.799069544137874033e+01,0.000000000000000000e+00
5.741294041377712887e+01,0.000000000000000000e+00
6.053870782846467336e+01,0.000000000000000000e+00
6.131223685370963494e+01,0.000000000000000000e+00
6.191553374050950964e+01,0.000000000000000000e+00
5.839259549195063670e+01,0.000000000000000000e+00
6.029675919105029891e+01,0.000000000000000000e+00
6.329633231111871083e+01,0.000000000000000000e+00
6.209529857020084620e+01,0.000000000000000000e+00
6.338460720564214057e+01,0.000000000000000000e+00
6.586005586300208847e+01,0.000000000000000000e+00
6.525085944793595161e+01,0.000000000000000000e+00
6.542438200295019612e+01,0.000000000000000000e+00
6.723755581501598044e+01,0.000000000000000000e+00
6.485147525074000896e+01,0.000000000000000000e+00
6.742994188586678206e+01,0.000000000000000000e+00
6.894418148581692662e+01,0.000000000000000000e+00
6.854411261864477467e+01,0.000000000000000000e+00
6.919974139930575063e+01,0.000000000000000000e+00
6.596848734185016383e+01,0.000000000000000000e+00
7.020129278599695510e+01,0.000000000000000000e+00
6.740768921805093328e+01,0.000000000000000000e+00
6.791794731876743185e+01,0.000000000000000000e+00
6.834923110979441674e+01,0.000000000000000000e+00
6.772154741420872881e+01,0.000000000000000000e+00
7.055893911963623566e+01,0.000000000000000000e+00
6.965881711512660956e+01,0.000000000000000000e+00
7.187869835783196493e+01,0.000000000000000000e+00
7.331599763939630066e+01,0.000000000000000000e+00
7.556977712872536301e+01,0.000000000000000000e+00
7.052934406210431462e+01,0.000000000000000000e+00
7.095493523859583718e+01,0.000000000000000000e+00
7.367564992113989319e+01,0.000000000000000000e+00
7.079064190073091822e+01,0.000000000000000000e+00
7.712725461999005461e+01,0.000000000000000000e+00
7.344309431570258084e+01,0.000000000000000000e+00
7.481365961092521388e+01,0.000000000000000000e+00
7.481472380515032228e+01,0.000000000000000000e+00
7.585869435698411678e+01,0.000000000000000000e+00
7.482162037657781184e+01,0.000000000000000000e+00
7.475403104212186634e+01,0.000000000000000000e+00
8.053454648786004100e+01,0.000000000000000000e+00
7.953997601889577140e+01,0.000000000000000000e+00
7.675162694567606536e+01,0.000000000000000000e+00
7.929235449242872846e+01,0.000000000000000000e+00
7.858356692251567210e+01,0.000000000000000000e+00
7.882695151757772578e+01,0.000000000000000000e+00
7.579546144651641271e+01,0.000000000000000000e+00
7.653037308644684344e+01,0.000000000000000000e+00
7.519660605318962610e+01,0.000000000000000000e+00
8.150027042146567169e+01,0.000000000000000000e+00
8.036386651861151620e+01,0.000000000000000000e+00
7.725218277314300508e+01,0.000000000000000000e+00
7.637528877234481683e+01,0.000000000000000000e+00
7.790964452293407305e+01,0.000000000000000000e+00
7.805408268269891892e+01,0.000000000000000000e+00
8.135824420630099496e+01,0.000000000000000000e+00
7.969137850352832686e+01,0.000000000000000000e+00
7.991857329791999121e+01,0.000000000000000000e+00
8.177362124211936134e+01,0.000000000000000000e+00
8.112588254481342176e+01,0.000000000000000000e+00
7.720339238545486182e+01,0.000000000000000000e+00
7.817999991908010315e+01,0.000000000000000000e+00
8.191738440086669470e+01,0.000000000000000000e+00
7.647858107079571255e+01,0.000000000000000000e+00
8.107981927099079655e+01,0.000000000000000000e+00
7.971700157074388926e+01,0.000000000000000000e+00
7.650931224255730001e+01,0.000000000000000000e+00
7.915383109594203859e+01,0.000000000000000000e+00
7.852719776586333467e+01,0.000000000000000000e+00
7.760007432762137114e+01,0.000000000000000000e+00
7.788859885350133538e+01,0.000000000000000000e+00
7.827653525824875658e+01,0.000000000000000000e+00
7.945005531588701331e+01,0.000000000000000000e+00
7.692220208255818648e+01,0.000000000000000000e+00
7.880906868868676440e+01,0.000000000000000000e+00
7.430892358828099020e+01,0.000000000000000000e+00
7.664718546264924726e+01,0.000000000000000000e+00
7.828013849967118176e+01,0.000000000000000000e+00
7.664958327434743524e+01,0.000000000000000000e+00
7.650841555471524202e+01,0.000000000000000000e+00
7.438711724643872003e+01,0.000000000000000000e+00
7.918113150065525474e+01,0.000000000000000000e+00
7.632169271672070465e+01,0.000000000000000000e+00
7.360901426297873229e+01,0.000000000000000000e+00
7.291507377930101086e+01,0.000000000000000000e+00
7.556375952939235674e+01,0.000000000000000000e+00
7.683567478976843290e+01,0.000000000000000000e+00
7.313832972918810071e+01,0.000000000000000000e+00
7.265482037346338018e+01,0.000000000000000000e+00
7.207903720433276362e+01,0.000000000000000000e+00
7.088185184249508097e+01,0.000000000000000000e+00
7.065310114694565868e+01,0.000000000000000000e+00
7.428755558211354071e+01,0.000000000000000000e+00
7.161620264328084318e+01,0.000000000000000000e+00
7.205516599651751619e+01,0.000000000000000000e+00
7.201899147191340944e+01,0.000000000000000000e+00
6.782783204088975992e+01,0.000000000000000000e+00
6.999394107832492296e+01,0.000000000000000000e+00
7.177053559461832322e+01,0.000000000000000000e+00
7.043527431411415307e+01,0.000000000000000000e+00
7.094648935836198689e+01,0.000000000000000000e+00
6.636595169285214979e+01,0.000000000000000000e+00
6.656637309281009607e+01,0.000000000000000000e+00
6.600590745735489406e+01,0.000000000000000000e+00
6.941802964286881661e+01,0.000000000000000000e+00
6.581833773123422304e+01,0.000000000000000000e+00
7.043657081876318671e+01,0.000000000000000000e+00
6.781204189396345328e+01,0.000000000000000000e+00
6.786398481481523959e+01,0.000000000000000000e+00
6.334688159893004666e+01,0.000000000000000000e+00
6.227286165475573654e+01,0.000000000000000000e+00
6.195574414646328876e+01,0.000000000000000000e+00
5.892017628375025851e+01,0.000000000000000000e+00
6.547003291036291728e+01,0.000000000000000000e+00
6.108541141209951064e+01,0.000000000000000000e+00
5.919632419540956647e+01,0.000000000000000000e+00
5.986552954876674448e+01,0.000000000000000000e+00
6.297427893288992351e+01,0.000000000000000000e+00
5.581834021747619090e+01,0.000000000000000000e+00
5.905556748541975765e+01,0.000000000000000000e+00
5.871607384173397293e+01,0.000000000000000000e+00
5.560943699392377226e+01,0.000000000000000000e+00
5.616789576982445453e+01,0.000000000000000000e+00
6.007343305052928883e+01,0.000000000000000000e+00
5.453636996232827983e+01,0.000000000000000000e+00
5.381461949947871659e+01,0.000000000000000000e+00
5.101547742749320946e+01,0.000000000000000000e+00
5.715010506080343333e+01,0.000000000000000000e+00
5.346094314657921842e+01,0.000000000000000000e+00
5.174147863817581339e+01,0.000000000000000000e+00
5.186843486238970513e+01,0.000000000000000000e+00
4.815697638264516911e+01,0.000000000000000000e+00
4.614708613502909884e+01,0.000000000000000000e+00
4.802832894793663598e+01,0.000000000000000000e+00
4.851417893789418656e+01,0.000000000000000000e+00
4.484723871662885841e+01,0.000000000000000000e+00
4.404706441251673965e+01,0.000000000000000000e+00
4.757679112146697520e+01,0.000000000000000000e+00
