value,error
4.909231700737641546e+01,0.000000000000000000e+00
5.310736792840869924e+01,0.000000000000000000e+00
5.064049069944181269e+01,0.000000000000000000e+00
5.168685910808363815e+01,0.000000000000000000e+00
5.226869625841569444e+01,0.000000000000000000e+00
5.307860044626545459e+01,0.000000000000000000e+00
5.524437549720582297e+01,0.000000000000000000e+00
5.861632446964706133e+01,0.000000000000000000e+00
5.227775101903658594e+01,0.000000000000000000e+00
5.719452725137850280e+01,0.000000000000000000e+00
5.963684963060510569e+01,0.000000000000000000e+00
5.619019520204962248e+01,0.000000000000000000e+00
5.873658276067531148e+01,0.000000000000000000e+00
5.844252467655355332e+01,0.000000000000000000e+00
5.817810471336329670e+01,0.000000000000000000e+00
6.206173276089917579e+01,0.000000000000000000e+00
6.245863777415236484e+01,0.000000000000000000e+00
6.403742651446643208e+01,0.000000000000000000e+00
6.207429568304582546e+01,0.000000000000000000e+00
6.267783701038812438e+01,0.000000000000000000e+00
6.016800724785414189e+01,0.000000000000000000e+00
5.881270436255869072e+01,0.000000000000000000e+00
6.385233169203493020e+01,0.000000000000000000e+00
6.579404416236474162e+01,0.000000000000000000e+00
6.243913097904122367e+01,0.000000000000000000e+00
6.856529753449522957e+01,0.000000000000000000e+00
6.432334963797920580e+01,0.000000000000000000e+00
6.505901181412168910e+01,0.000000000000000000e+00
6.700075237503354231e+01,0.000000000000000000e+00
7.029255151332067442e+01,0.000000000000000000e+00
6.912030535491730632e+01,0.000000000000000000e+00
6.736760574646261546e+01,0.000000000000000000e+00
7.077688432285573583e+01,0.000000000000000000e+00
6.994983828755616173e+01,0.000000000000000000e+00
7.088952337569654105e+01,0.000000000000000000e+00
6.626129012937573748e+01,0.000000000000000000e+00
6.675388308254942160e+01,0.000000000000000000e+00
7.237288608384425004e+01,0.000000000000000000e+00
7.229698977913270141e+01,0.000000000000000000e+00
7.391025107990766685e+01,0.000000000000000000e+00
7.186488629013035734e+01,0.000000000000000000e+00
7.380055633024406347e+01,0.000000000000000000e+00
6.916305626849317889e+01,0.000000000000000000e+00
7.123341429053837714e+01,0.000000000000000000e+00
7.525000254055012761e+01,0.000000000000000000e+00
7.552190525049307723e+01,0.000000000000000000e+00
7.575742064602275150e+01,0.000000000000000000e+00
7.880814061450496411e+01,0.000000000000000000e+00
7.747472273909197327e+01,0.000000000000000000e+00
7.865627257753878609e+01,0.000000000000000000e+00
7.696409044933660937e+01,0.000000000000000000e+00
7.525103767882899319e+01,0.000000000000000000e+00
7.965735719716501251e+01,0.000000000000000000e+00
7.672105659856869408e+01,0.000000000000000000e+00
7.840099544841565660e+01,0.000000000000000000e+00
7.400370738763947998e+01,0.000000000000000000e+00
8.075425709357998016e+01,0.000000000000000000e+00
7.847676218964706152e+01,0.000000000000000000e+00
7.799709149243788886e+01,0.000000000000000000e+00
7.866320364605005011e+01,0.000000000000000000e+00
7.841997586474401771e+01,0.000000000000000000e+00
7.970527894268722946e+01,0.000000000000000000e+00
7.659878495821639888e+01,0.000000000000000000e+00
8.076606140394366662e+01,0.000000000000000000e+00
7.989565986307722767e+01,0.000000000000000000e+00
7.416215441419106469e+01,0.000000000000000000e+00
8.120595762050548672e+01,0.000000000000000000e+00
8.299743109260394647e+01,0.000000000000000000e+00
7.659397546573759996e+01,0.000000000000000000e+00
7.626975694267905226e+01,0.000000000000000000e+00
8.027727676590824046e+01,0.000000000000000000e+00
8.083426073369031428e+01,0.000000000000000000e+00
7.802406801051671437e+01,0.000000000000000000e+00
7.993942606572851162e+01,0.000000000000000000e+00
8.052534775336090433e+01,0.000000000000000000e+00
8.101185551831927967e+01,0.000000000000000000e+00
7.700102266026080144e+01,0.000000000000000000e+00
8.207220840295667585e+01,0.000000000000000000e+00
7.839019851858925847e+01,0.000000000000000000e+00
7.861548255457449841e+01,0.000000000000000000e+00
8.095019837617803660e+01,0.000000000000000000e+00
7.802753418392683216e+01,0.000000000000000000e+00
8.133829508108760820e+01,0.000000000000000000e+00
7.721420974041706131e+01,0.000000000000000000e+00
7.601640932194789002e+01,0.000000000000000000e+00
8.164696142592836736e+01,0.000000000000000000e+00
7.823885426761654571e+01,0.000000000000000000e+00
7.810993346584291430e+01,0.000000000000000000e+00
7.974647128062174772e+01,0.000000000000000000e+00
7.902309200158046565e+01,0.000000000000000000e+00
7.596896327394424020e+01,0.000000000000000000e+00
7.602420564448028983e+01,0.000000000000000000e+00
7.511833084678424655e+01,0.000000000000000000e+00
7.925227996700488120e+01,0.000000000000000000e+00
7.531728144883474840e+01,0.000000000000000000e+00
7.731533269746518044e+01,0.000000000000000000e+00
7.743239067810696952e+01,0.000000000000000000e+00
7.875926881700374338e+01,0.000000000000000000e+00
7.375724784465238315e+01,0.000000000000000000e+00
7.617315481705838920e+01,0.000000000000000000e+00
7.234087373292085488e+01,0.000000000000000000e+00
7.656737431455044884e+01,0.000000000000000000e+00
7.439601755115400294e+01,0.000000000000000000e+00
7.258388371759016877e+01,0.000000000000000000e+00
6.960079193773097472e+01,0.000000000000000000e+00
7.311082288682781893e+01,0.000000000000000000e+00
6.982945998727981873e+01,0.000000000000000000e+00
7.042811332541955949e+01,0.000000000000000000e+00
7.212730553091329000e+01,0.000000000000000000e+00
7.462482759302926638e+01,0.000000000000000000e+00
7.164006052763203058e+01,0.000000000000000000e+00
6.694631973202794484e+01,0.000000000000000000e+00
6.695737804559594508e+01,0.000000000000000000e+00
6.953669603678595479e+01,0.000000000000000000e+00
6.847048612018440394e+01,0.000000000000000000e+00
6.757354286400175170e+01,0.000000000000000000e+00
