value,error
5.056415844584337549e+01,0.000000000000000000e+00
5.114254109643315616e+01,0.000000000000000000e+00
5.278427182097772175e+01,0.000000000000000000e+00
5.216432832027535937e+01,0.000000000000000000e+00
5.243861482052653145e+01,0.000000000000000000e+00
5.236431375116736575e+01,0.000000000000000000e+00
5.514863673974372205e+01,0.000000000000000000e+00
5.413144585592890223e+01,0.000000000000000000e+00
5.529085698657221570e+01,0.000000000000000000e+00
5.770349597067415459e+01,0.000000000000000000e+00
5.743906540526892002e+01,0.000000000000000000e+00
5.832014696326880454e+01,0.000000000000000000e+00
5.615001741935038382e+01,0.000000000000000000e+00
5.853170819855218809e+01,0.000000000000000000e+00
5.517021635805662072e+01,0.000000000000000000e+00
6.262628361818330092e+01,0.000000000000000000e+00
5.839888601628191367e+01,0.000000000000000000e+00
5.761314331089509722e+01,0.000000000000000000e+00
6.049363150749145746e+01,0.000000000000000000e+00
6.181493939518723835e+01,0.000000000000000000e+00
6.158883842507251671e+01,0.000000000000000000e+00
6.019427971786857512e+01,0.000000000000000000e+00
6.505304161807403318e+01,0.000000000000000000e+00
6.237763635835264608e+01,0.000000000000000000e+00
6.627669169853280096e+01,0.000000000000000000e+00
6.533603429834241183e+01,0.000000000000000000e+00
6.314486367201125461e+01,0.000000000000000000e+00
6.722125735848266004e+01,0.000000000000000000e+00
7.245866743824703349e+01,0.000000000000000000e+00
7.024664948264113207e+01,0.000000000000000000e+00
6.784420106683960228e+01,0.000000000000000000e+00
7.004302851913071493e+01,0.000000000000000000e+00
7.041061368152141142e+01,0.000000000000000000e+00
7.125782298078523525e+01,0.000000000000000000e+00
6.787629394827823148e+01,0.000000000000000000e+00
7.067384244046658637e+01,0.000000000000000000e+00
7.102670618381175416e+01,0.000000000000000000e+00
7.024318014789409403e+01,0.000000000000000000e+00
7.478431069887392368e+01,0.000000000000000000e+00
7.208904718888403806e+01,0.000000000000000000e+00
7.032549173231818429e+01,0.000000000000000000e+00
7.263301458352238171e+01,0.000000000000000000e+00
7.482903138488272532e+01,0.000000000000000000e+00
7.446549070246375379e+01,0.000000000000000000e+00
7.415722232078233844e+01,0.000000000000000000e+00
7.690554762133190536e+01,0.000000000000000000e+00
7.549954357559546736e+01,0.000000000000000000e+00
7.346763718075052907e+01,0.000000000000000000e+00
7.619247124706619445e+01,0.000000000000000000e+00
7.849163007129634195e+01,0.000000000000000000e+00
7.353930327146669299e+01,0.000000000000000000e+00
7.925798951752138066e+01,0.000000000000000000e+00
7.531143886799605980e+01,0.000000000000000000e+00
8.159906368208689287e+01,0.000000000000000000e+00
8.084888521744179002e+01,0.000000000000000000e+00
7.888774606392381372e+01,0.000000000000000000e+00
7.722896861302319849e+01,0.000000000000000000e+00
8.127524804910265743e+01,0.000000000000000000e+00
7.608417927700494943e+01,0.000000000000000000e+00
8.035182354400799909e+01,0.000000000000000000e+00
7.948991039078973131e+01,0.000000000000000000e+00
7.812558523965573443e+01,0.000000000000000000e+00
7.926762765978958214e+01,0.000000000000000000e+00
7.973351254423160128e+01,0.000000000000000000e+00
7.949801381181299575e+01,0.000000000000000000e+00
7.825233090390278790e+01,0.000000000000000000e+00
7.988479997323530313e+01,0.000000000000000000e+00
7.898071410386822322e+01,0.000000000000000000e+00
8.300624637508546755e+01,0.000000000000000000e+00
8.506529463093673371e+01,0.000000000000000000e+00
7.855938161823054600e+01,0.000000000000000000e+00
8.237669901270359674e+01,0.000000000000000000e+00
7.787368226211717115e+01,0.000000000000000000e+00
8.260330176358853294e+01,0.000000000000000000e+00
7.877987578015824965e+01,0.000000000000000000e+00
7.834496389816413853e+01,0.000000000000000000e+00
7.913398955026768533e+01,0.000000000000000000e+00
7.808847299055943836e+01,0.000000000000000000e+00
7.860804889157765274e+01,0.000000000000000000e+00
7.781672412065404387e+01,0.000000000000000000e+00
7.598209202647602467e+01,0.000000000000000000e+00
8.018440281039178785e+01,0.000000000000000000e+00
7.567427744755038077e+01,0.000000000000000000e+00
8.295187176889982084e+01,0.000000000000000000e+00
8.039048214071696918e+01,0.000000000000000000e+00
7.841224363869972080e+01,0.000000000000000000e+00
7.919348313721398824e+01,0.000000000000000000e+00
7.767109939752259606e+01,0.000000000000000000e+00
7.845691382238375411e+01,0.000000000000000000e+00
8.375022424885942485e+01,0.000000000000000000e+00
7.568952510158597136e+01,0.000000000000000000e+00
7.750653923395276479e+01,0.000000000000000000e+00
7.470814112647200034e+01,0.000000000000000000e+00
7.727344021334558022e+01,0.000000000000000000e+00
7.355452348387893835e+01,0.000000000000000000e+00
8.121023206082216461e+01,0.000000000000000000e+00
7.867512550111115388e+01,0.000000000000000000e+00
7.470465517779500431e+01,0.000000000000000000e+00
7.520204047929183844e+01,0.000000000000000000e+00
7.231644579037680387e+01,0.000000000000000000e+00
7.250153953311915700e+01,0.000000000000000000e+00
7.373226822048582108e+01,0.000000000000000000e+00
7.315938243089225068e+01,0.000000000000000000e+00
7.357191382405197544e+01,0.000000000000000000e+00
7.183926567552822462e+01,0.000000000000000000e+00
7.225303520549196890e+01,0.000000000000000000e+00
7.340707530787391022e+01,0.000000000000000000e+00
6.954337917484143361e+01,0.000000000000000000e+00
7.046987287832894253e+01,0.000000000000000000e+00
7.088160778232061432e+01,0.000000000000000000e+00
6.838495971604503154e+01,0.000000000000000000e+00
7.408975062949967594e+01,0.000000000000000000e+00
6.681982803485146860e+01,0.000000000000000000e+00
6.222684914628039365e+01,0.000000000000000000e+00
6.931454953299471811e+01,0.000000000000000000e+00
6.551201214010598051e+01,0.000000000000000000e+00
6.312135546890232263e+01,0.000000000000000000e+00
6.730237323799207161e+01,0.000000000000000000e+00
6.931664981069603471e+01,0.000000000000000000e+00
6.576513347233412787e+01,0.000000000000000000e+00
6.344467434475022571e+01,0.000000000000000000e+00
6.332757404533212053e+01,0.000000000000000000e+00
6.256486286045885237e+01,0.000000000000000000e+00
6.422498816864525395e+01,0.000000000000000000e+00
5.999171822027890499e+01,0.000000000000000000e+00
6.221787551095134461e+01,0.000000000000000000e+00
5.683437353087425237e+01,0.000000000000000000e+00
6.120376778246815519e+01,0.000000000000000000e+00
6.030953505822670024e+01,0.000000000000000000e+00
5.811730974762910051e+01,0.000000000000000000e+00
5.612407655931903605e+01,0.000000000000000000e+00
6.242104601931614383e+01,0.000000000000000000e+00
5.919551761994856065e+01,0.000000000000000000e+00
5.331136424977449906e+01,0.000000000000000000e+00
5.550591783755415776e+01,0.000000000000000000e+00
5.606965014671640546e+01,0.000000000000000000e+00
5.483139974738805478e+01,0.000000000000000000e+00
5.540427330427146302e+01,0.000000000000000000e+00
5.481320878572664412e+01,0.000000000000000000e+00
5.063275359418572918e+01,0.000000000000000000e+00
5.130580731489826718e+01,0.000000000000000000e+00
4.839600218166954448e+01,0.000000000000000000e+00
5.251834715880737292e+01,0.000000000000000000e+00
4.886479467631576767e+01,0.000000000000000000e+00
5.314296276173203637e+01,0.000000000000000000e+00
4.944217981251038196e+01,0.000000000000000000e+00
5.165494080218286399e+01,0.000000000000000000e+00
4.782938033429199010e+01,0.000000000000000000e+00
4.698649899170776223e+01,0.000000000000000000e+00
4.503055111137850730e+01,0.000000000000000000e+00
4.645703702060833251e+01,0.000000000000000000e+00
4.399971234066342873e+01,0.000000000000000000e+00
4.426018591237757960e+01,0.000000000000000000e+00
3.845188720126491688e+01,0.000000000000000000e+00
4.341658998153026516e+01,0.000000000000000000e+00
4.485653791854225148e+01,0.000000000000000000e+00
4.018195039013951941e+01,0.000000000000000000e+00
4.103548860325233250e+01,0.000000000000000000e+00
3.655405170082699584e+01,0.000000000000000000e+00
3.908361206001511334e+01,0.000000000000000000e+00
4.266207754987174638e+01,0.000000000000000000e+00
