value,error
4.962972612309553000e+01,0.000000000000000000e+00
5.086727981626600581e+01,0.000000000000000000e+00
5.254677842793381615e+01,0.000000000000000000e+00
5.295808439414243907e+01,0.000000000000000000e+00
5.247267906676325566e+01,0.000000000000000000e+00
4.997327515296382927e+01,0.000000000000000000e+00
5.598847324077728160e+01,0.000000000000000000e+00
5.757061609293752014e+01,0.000000000000000000e+00
5.179847695472061986e+01,0.000000000000000000e+00
5.795425438217994696e+01,0.000000000000000000e+00
5.708968713848799581e+01,0.000000000000000000e+00
5.738500650282792037e+01,0.000000000000000000e+00
5.397454094771430988e+01,0.000000000000000000e+00
6.000701574891861867e+01,0.000000000000000000e+00
6.086255580660064624e+01,0.000000000000000000e+00
5.813101483708920370e+01,0.000000000000000000e+00
6.205424006629334599e+01,0.000000000000000000e+00
6.027877814215427321e+01,0.000000000000000000e+00
6.170240526870602338e+01,0.000000000000000000e+00
6.731801763742949163e+01,0.000000000000000000e+00
6.531373413208569900e+01,0.000000000000000000e+00
6.569660347844902049e+01,0.000000000000000000e+00
6.417825178092758165e+01,0.000000000000000000e+00
6.599571265453289470e+01,0.000000000000000000e+00
6.585087548468050045e+01,0.000000000000000000e+00
6.371359827042077484e+01,0.000000000000000000e+00
6.625793055417696564e+01,0.000000000000000000e+00
7.054004106771498073e+01,0.000000000000000000e+00
6.687075566818364791e+01,0.000000000000000000e+00
6.770987289450202695e+01,0.000000000000000000e+00
6.689069332014990721e+01,0.000000000000000000e+00
7.169785559156213139e+01,0.000000000000000000e+00
6.405904649673578888e+01,0.000000000000000000e+00
6.844405875455073840e+01,0.000000000000000000e+00
7.195286774308220856e+01,0.000000000000000000e+00
6.833974401314949887e+01,0.000000000000000000e+00
7.249332891101876442e+01,0.000000000000000000e+00
7.220351027744064254e+01,0.000000000000000000e+00
6.680485152908181590e+01,0.000000000000000000e+00
7.269967646470800560e+01,0.000000000000000000e+00
7.426103084812804411e+01,0.000000000000000000e+00
6.942619097277277262e+01,0.000000000000000000e+00
7.543980480757701912e+01,0.000000000000000000e+00
7.441554781719618461e+01,0.000000000000000000e+00
7.372334827216398878e+01,0.000000000000000000e+00
7.303732318028586690e+01,0.000000000000000000e+00
7.721831072634270754e+01,0.000000000000000000e+00
7.769782534799766438e+01,0.000000000000000000e+00
7.796381993182758663e+01,0.000000000000000000e+00
7.552844634387862754e+01,0.000000000000000000e+00
7.490364449584332363e+01,0.000000000000000000e+00
7.305980306136150659e+01,0.000000000000000000e+00
8.046078651700256046e+01,0.000000000000000000e+00
7.789267570129197793e+01,0.000000000000000000e+00
8.177681671004421560e+01,0.000000000000000000e+00
7.650916942740681748e+01,0.000000000000000000e+00
7.823988789076541650e+01,0.000000000000000000e+00
7.845531103043437327e+01,0.000000000000000000e+00
7.643585368721036843e+01,0.000000000000000000e+00
7.937799212332092225e+01,0.000000000000000000e+00
8.002505963555265112e+01,0.000000000000000000e+00
7.782468733514633641e+01,0.000000000000000000e+00
7.706245984275173555e+01,0.000000000000000000e+00
7.985201234589997910e+01,0.000000000000000000e+00
8.006103360370151734e+01,0.000000000000000000e+00
8.023069432724726369e+01,0.000000000000000000e+00
7.790909490978359031e+01,0.000000000000000000e+00
8.285414212630816166e+01,0.000000000000000000e+00
7.878228056695186865e+01,0.000000000000000000e+00
8.350339265979320658e+01,0.000000000000000000e+00
8.146052346481313577e+01,0.000000000000000000e+00
8.130325627593569493e+01,0.000000000000000000e+00
7.764865838143762744e+01,0.000000000000000000e+00
8.008106004407845546e+01,0.000000000000000000e+00
7.986373226328962005e+01,0.000000000000000000e+00
8.055130044389606780e+01,0.000000000000000000e+00
7.667081593935940020e+01,0.000000000000000000e+00
8.046487500097332202e+01,0.000000000000000000e+00
7.887535619746461180e+01,0.000000000000000000e+00
7.889678322101997310e+01,0.000000000000000000e+00
7.980153316140523145e+01,0.000000000000000000e+00
7.905825766156665679e+01,0.000000000000000000e+00
7.729524748114799593e+01,0.000000000000000000e+00
7.720791385246415928e+01,0.000000000000000000e+00
7.676221514197560225e+01,0.000000000000000000e+00
7.698064309133764027e+01,0.000000000000000000e+00
7.734322510563224284e+01,0.000000000000000000e+00
8.447591656668451776e+01,0.000000000000000000e+00
7.725914280531394240e+01,0.000000000000000000e+00
7.872559216330905940e+01,0.000000000000000000e+00
7.505332865672764342e+01,0.000000000000000000e+00
7.661861402093219908e+01,0.000000000000000000e+00
7.655067992587368053e+01,0.000000000000000000e+00
7.887848258728305950e+01,0.000000000000000000e+00
7.558352776978166787e+01,0.000000000000000000e+00
7.455273467938593512e+01,0.000000000000000000e+00
7.683862589442053093e+01,0.000000000000000000e+00
7.820115539385669479e+01,0.000000000000000000e+00
7.600843835050496011e+01,0.000000000000000000e+00
7.434793000815962216e+01,0.000000000000000000e+00
7.501675776393584272e+01,0.000000000000000000e+00
7.821637940904406605e+01,0.000000000000000000e+00
7.245498189981721282e+01,0.000000000000000000e+00
7.774492944454188148e+01,0.000000000000000000e+00
7.110648751962264669e+01,0.000000000000000000e+00
7.391754205402922651e+01,0.000000000000000000e+00
7.231604886368310758e+01,0.000000000000000000e+00
7.342856876746758132e+01,0.000000000000000000e+00
7.098698418310230807e+01,0.000000000000000000e+00
7.272968127409156125e+01,0.000000000000000000e+00
7.120614363732428842e+01,0.000000000000000000e+00
7.223340827897199290e+01,0.000000000000000000e+00
6.882063052341575826e+01,0.000000000000000000e+00
7.274816401289406542e+01,0.000000000000000000e+00
6.823493258863199173e+01,0.000000000000000000e+00
6.791003219171568617e+01,0.000000000000000000e+00
6.637918453899273175e+01,0.000000000000000000e+00
6.911580108726397498e+01,0.000000000000000000e+00
6.660871054471064667e+01,0.000000000000000000e+00
6.598904969234844486e+01,0.000000000000000000e+00
6.512990671073180238e+01,0.000000000000000000e+00
6.353936081331809049e+01,0.000000000000000000e+00
6.388836816909586958e+01,0.000000000000000000e+00
6.570069420451434894e+01,0.000000000000000000e+00
6.082651017133455440e+01,0.000000000000000000e+00
5.979799638564953312e+01,0.000000000000000000e+00
6.021618645414132942e+01,0.000000000000000000e+00
5.846025643918483894e+01,0.000000000000000000e+00
6.069083025763824679e+01,0.000000000000000000e+00
5.620247184559711684e+01,0.000000000000000000e+00
6.036629871344144505e+01,0.000000000000000000e+00
5.748673510978554901e+01,0.000000000000000000e+00
6.111154194243871984e+01,0.000000000000000000e+00
5.923522746094155877e+01,0.000000000000000000e+00
5.473514968977617912e+01,0.000000000000000000e+00
5.207868348995155827e+01,0.000000000000000000e+00
5.575008604854861716e+01,0.000000000000000000e+00
5.439250148947688501e+01,0.000000000000000000e+00
5.271981327237358528e+01,0.000000000000000000e+00
5.369279752638593806e+01,0.000000000000000000e+00
5.180482363026683856e+01,0.000000000000000000e+00
5.354956249549056935e+01,0.000000000000000000e+00
5.275267098131320864e+01,0.000000000000000000e+00
5.241204029806569054e+01,0.000000000000000000e+00
4.999542155883263206e+01,0.000000000000000000e+00
4.630203241545143555e+01,0.000000000000000000e+00
4.912674739563178861e+01,0.000000000000000000e+00
4.743315332985014976e+01,0.000000000000000000e+00
4.871854264339602025e+01,0.000000000000000000e+00
4.584401465754316263e+01,0.000000000000000000e+00
4.720278865433796511e+01,0.000000000000000000e+00
4.857955205485480121e+01,0.000000000000000000e+00
4.356151721868529592e+01,0.000000000000000000e+00
4.062552560977165683e+01,0.000000000000000000e+00
4.414231143816920167e+01,0.000000000000000000e+00
4.697662848005199265e+01,0.000000000000000000e+00
4.692252151261112658e+01,0.000000000000000000e+00
4.067858611322458984e+01,0.000000000000000000e+00
4.330373738033895137e+01,0.000000000000000000e+00
3.954488097405373992e+01,0.000000000000000000e+00
3.900388990100344699e+01,0.000000000000000000e+00
3.605571957812428963e+01,0.000000000000000000e+00
3.988835471170605729e+01,0.000000000000000000e+00
3.723061921385171047e+01,0.000000000000000000e+00
3.774013401983500415e+01,0.000000000000000000e+00
3.919332842762451463e+01,0.000000000000000000e+00
3.677157990860739289e+01,0.000000000000000000e+00
3.475673594896862539e+01,0.000000000000000000e+00
3.566165465005969537e+01,0.000000000000000000e+00
3.418373659508054629e+01,0.000000000000000000e+00
3.055646041257304191e+01,0.000000000000000000e+00
3.117734481274240110e+01,0.000000000000000000e+00
3.216544741697919108e+01,0.000000000000000000e+00
3.284170324824508214e+01,0.000000000000000000e+00
3.275094063639285480e+01,0.000000000000000000e+00
3.019493610033814335e+01,0.000000000000000000e+00
3.357979645702175731e+01,0.000000000000000000e+00
3.297926134171169110e+01,0.000000000000000000e+00
3.198737149752681574e+01,0.000000000000000000e+00
2.626250398237344896e+01,0.000000000000000000e+00
2.972905848119096461e+01,0.000000000000000000e+00
2.928175493760276282e+01,0.000000000000000000e+00
2.406834680255619929e+01,0.000000000000000000e+00
2.964930913776978727e+01,0.000000000000000000e+00
2.847385195355872156e+01,0.000000000000000000e+00
3.119944556875232422e+01,0.000000000000000000e+00
2.275334482035715311e+01,0.000000000000000000e+00
2.729596547706364618e+01,0.000000000000000000e+00
2.863177759701574487e+01,0.000000000000000000e+00
2.844469544173239939e+01,0.000000000000000000e+00
2.575155778997772416e+01,0.000000000000000000e+00
2.775884889055535609e+01,0.000000000000000000e+00
2.568768346638897171e+01,0.000000000000000000e+00
2.563884968551917964e+01,0.000000000000000000e+00
2.391890378073190959e+01,0.000000000000000000e+00
2.559148755905403760e+01,0.000000000000000000e+00
2.381494547434794384e+01,0.000000000000000000e+00
2.270198860416007847e+01,0.000000000000000000e+00
2.226074285304375877e+01,0.000000000000000000e+00
2.052996631793931925e+01,0.000000000000000000e+00
2.394558154632331082e+01,0.000000000000000000e+00
1.794003438284072871e+01,0.000000000000000000e+00
2.205930003453992683e+01,0.000000000000000000e+00
2.043890519393232097e+01,0.000000000000000000e+00
2.198435306067685957e+01,0.000000000000000000e+00
2.115663120491810290e+01,0.000000000000000000e+00
1.707492311134649299e+01,0.000000000000000000e+00
1.929076928971918292e+01,0.000000000000000000e+00
1.616380663043201338e+01,0.000000000000000000e+00
2.299633675783153208e+01,0.000000000000000000e+00
2.058182602041589604e+01,0.000000000000000000e+00
1.468649183155279658e+01,0.000000000000000000e+00
2.103039987529209043e+01,0.000000000000000000e+00
2.049859006142007445e+01,0.000000000000000000e+00
2.158003471848697075e+01,0.000000000000000000e+00
2.388385918100624039e+01,0.000000000000000000e+00
1.493487747942720034e+01,0.000000000000000000e+00
2.128394312583965942e+01,0.000000000000000000e+00
2.235862334494461123e+01,0.000000000000000000e+00
2.088995427951304862e+01,0.000000000000000000e+00
1.967834319825041689e+01,0.000000000000000000e+00
1.793041669694239815e+01,0.000000000000000000e+00
1.815219615518720175e+01,0.000000000000000000e+00
2.125533094564613990e+01,0.000000000000000000e+00
1.893655891966159999e+01,0.000000000000000000e+00
2.411776269253589078e+01,0.000000000000000000e+00
2.421496463868042071e+01,0.000000000000000000e+00
2.079113152731927627e+01,0.000000000000000000e+00
2.048271883709836061e+01,0.000000000000000000e+00
1.631801220663847829e+01,0.000000000000000000e+00
1.965167321659975030e+01,0.000000000000000000e+00
2.252548201948562223e+01,0.000000000000000000e+00
1.920417141882994017e+01,0.000000000000000000e+00
2.057340507013420350e+01,0.000000000000000000e+00
1.959436718401418887e+01,0.000000000000000000e+00
2.253561365852537435e+01,0.000000000000000000e+00
2.481653407530766486e+01,0.000000000000000000e+00
2.102707464960679218e+01,0.000000000000000000e+00
2.326004427185437251e+01,0.000000000000000000e+00
2.534766456745851926e+01,0.000000000000000000e+00
