value,error
4.788126258975018601e+01,0.000000000000000000e+00
4.862834100988467156e+01,0.000000000000000000e+00
5.187670658089190567e+01,0.000000000000000000e+00
5.439464454975061614e+01,0.000000000000000000e+00
4.877764462948196211e+01,0.000000000000000000e+00
5.370932109076947114e+01,0.000000000000000000e+00
5.326154857616548099e+01,0.000000000000000000e+00
5.472900114177503639e+01,0.000000000000000000e+00
5.280254386071624140e+01,0.000000000000000000e+00
5.921636905534025885e+01,0.000000000000000000e+00
5.546579418524299854e+01,0.000000000000000000e+00
5.818780537992451229e+01,0.000000000000000000e+00
5.971242321565430444e+01,0.000000000000000000e+00
5.749911713215011844e+01,0.000000000000000000e+00
5.806291078532886019e+01,0.000000000000000000e+00
5.581313074812775454e+01,0.000000000000000000e+00
5.810750214847102768e+01,0.000000000000000000e+00
5.932465425817482441e+01,0.000000000000000000e+00
6.221445241097981693e+01,0.000000000000000000e+00
6.119490131182091375e+01,0.000000000000000000e+00
6.131466022711112629e+01,0.000000000000000000e+00
6.605106970362217567e+01,0.000000000000000000e+00
6.177770911440729407e+01,0.000000000000000000e+00
6.225112975409796690e+01,0.000000000000000000e+00
6.798935661183840296e+01,0.000000000000000000e+00
6.579704540510135757e+01,0.000000000000000000e+00
6.771543319436310071e+01,0.000000000000000000e+00
6.758641688634169498e+01,0.000000000000000000e+00
6.735547116575158100e+01,0.000000000000000000e+00
7.054040125030091701e+01,0.000000000000000000e+00
6.726839161306118342e+01,0.000000000000000000e+00
6.690629791697790552e+01,0.000000000000000000e+00
6.865950621804243781e+01,0.000000000000000000e+00
6.990252585549470155e+01,0.000000000000000000e+00
7.159368299360805565e+01,0.000000000000000000e+00
7.152302180173037982e+01,0.000000000000000000e+00
7.117282850943625760e+01,0.000000000000000000e+00
7.207377142722111785e+01,0.000000000000000000e+00
7.558598879911859569e+01,0.000000000000000000e+00
7.312619427592930776e+01,0.000000000000000000e+00
7.624751250356565890e+01,0.000000000000000000e+00
7.637500491307589812e+01,0.000000000000000000e+00
7.471710652851335510e+01,0.000000000000000000e+00
7.496073801164968131e+01,0.000000000000000000e+00
7.532063032413428516e+01,0.000000000000000000e+00
