value,error
4.575460108601932063e+01,0.000000000000000000e+00
5.112469061286193295e+01,0.000000000000000000e+00
5.175616966575942968e+01,0.000000000000000000e+00
5.359105948253683493e+01,0.000000000000000000e+00
5.169637213567011713e+01,0.000000000000000000e+00
5.209801973587291002e+01,0.000000000000000000e+00
5.317549019462466475e+01,0.000000000000000000e+00
5.051082215827052835e+01,0.000000000000000000e+00
5.721318135451759446e+01,0.000000000000000000e+00
5.663848833259788762e+01,0.000000000000000000e+00
5.557043380069519145e+01,0.000000000000000000e+00
5.705197823069334362e+01,0.000000000000000000e+00
6.067441519794184757e+01,0.000000000000000000e+00
5.943749010584458858e+01,0.000000000000000000e+00
6.287629157377797640e+01,0.000000000000000000e+00
6.068227461033873027e+01,0.000000000000000000e+00
6.027854809732898644e+01,0.000000000000000000e+00
5.906088011805834981e+01,0.000000000000000000e+00
6.477726913819294907e+01,0.000000000000000000e+00
6.128324594087865052e+01,0.000000000000000000e+00
6.268719056473818085e+01,0.000000000000000000e+00
6.612335251039027639e+01,0.000000000000000000e+00
6.246807924328282269e+01,0.000000000000000000e+00
6.332547638651278277e+01,0.000000000000000000e+00
6.588966455309011394e+01,0.000000000000000000e+00
6.801174415212044266e+01,0.000000000000000000e+00
6.875605547409979579e+01,0.000000000000000000e+00
6.615489223586391176e+01,0.000000000000000000e+00
6.915731053386497251e+01,0.000000000000000000e+00
6.754558032475245000e+01,0.000000000000000000e+00
7.082423236274892986e+01,0.000000000000000000e+00
6.830642953781459425e+01,0.000000000000000000e+00
6.794324578109660706e+01,0.000000000000000000e+00
7.210244728236156675e+01,0.000000000000000000e+00
7.017933704624151403e+01,0.000000000000000000e+00
7.059647574884385790e+01,0.000000000000000000e+00
7.150703770249437241e+01,0.000000000000000000e+00
7.213400738669970735e+01,0.000000000000000000e+00
7.159679755947978208e+01,0.000000000000000000e+00
6.885398224449181726e+01,0.000000000000000000e+00
7.474682117661718905e+01,0.000000000000000000e+00
7.382793189597391859e+01,0.000000000000000000e+00
