value,error
4.802559320257492459e+01,0.000000000000000000e+00
5.213898848980274181e+01,0.000000000000000000e+00
4.466700362919542044e+01,0.000000000000000000e+00
5.019699896392480554e+01,0.000000000000000000e+00
5.676449303332825735e+01,0.000000000000000000e+00
5.468571750233594742e+01,0.000000000000000000e+00
5.443034543728321495e+01,0.000000000000000000e+00
5.533770787990449236e+01,0.000000000000000000e+00
5.517450914078266777e+01,0.000000000000000000e+00
5.183672584342606626e+01,0.000000000000000000e+00
5.812663466732939099e+01,0.000000000000000000e+00
5.748467922392767804e+01,0.000000000000000000e+00
6.037508508511260175e+01,0.000000000000000000e+00
5.756691704060567361e+01,0.000000000000000000e+00
6.306691730856444877e+01,0.000000000000000000e+00
6.156235949781331840e+01,0.000000000000000000e+00
6.158469059334007767e+01,0.000000000000000000e+00
5.956477162401297676e+01,0.000000000000000000e+00
6.372357156098457409e+01,0.000000000000000000e+00
5.870768898677287240e+01,0.000000000000000000e+00
6.171615791372347104e+01,0.000000000000000000e+00
6.288956749464045970e+01,0.000000000000000000e+00
6.362970834752913873e+01,0.000000000000000000e+00
6.821993245619312063e+01,0.000000000000000000e+00
6.186594511777785499e+01,0.000000000000000000e+00
6.570292578008917417e+01,0.000000000000000000e+00
6.632503125729816418e+01,0.000000000000000000e+00
6.636352670096040640e+01,0.000000000000000000e+00
6.546639775604043621e+01,0.000000000000000000e+00
6.717984424797259635e+01,0.000000000000000000e+00
7.196751277729833873e+01,0.000000000000000000e+00
7.159659345513236417e+01,0.000000000000000000e+00
6.763390573592225508e+01,0.000000000000000000e+00
7.162431784680397584e+01,0.000000000000000000e+00
7.162029789912604372e+01,0.000000000000000000e+00
6.941801971422418660e+01,0.000000000000000000e+00
7.143832967816378243e+01,0.000000000000000000e+00
7.040203698787307474e+01,0.000000000000000000e+00
7.662124388848123147e+01,0.000000000000000000e+00
7.523115714373690821e+01,0.000000000000000000e+00
6.880326833919440332e+01,0.000000000000000000e+00
7.143419390116216050e+01,0.000000000000000000e+00
7.339220323234098942e+01,0.000000000000000000e+00
7.339167022906126192e+01,0.000000000000000000e+00
7.647247765004274811e+01,0.000000000000000000e+00
7.160651043938170801e+01,0.000000000000000000e+00
7.666995121844948358e+01,0.000000000000000000e+00
7.425396153401608501e+01,0.000000000000000000e+00
7.529253306476245200e+01,0.000000000000000000e+00
7.422280440032965032e+01,0.000000000000000000e+00
7.849821510942877012e+01,0.000000000000000000e+00
7.800642494107982827e+01,0.000000000000000000e+00
7.713201674601552327e+01,0.000000000000000000e+00
7.884068788624907143e+01,0.000000000000000000e+00
7.711452827967485746e+01,0.000000000000000000e+00
7.854801645818791656e+01,0.000000000000000000e+00
8.004599205567375009e+01,0.000000000000000000e+00
8.085040558411220957e+01,0.000000000000000000e+00
7.957681929654363273e+01,0.000000000000000000e+00
7.850437783208627707e+01,0.000000000000000000e+00
7.843901035843634872e+01,0.000000000000000000e+00
7.849184958262762279e+01,0.000000000000000000e+00
8.321248729015066203e+01,0.000000000000000000e+00
7.896790868601073043e+01,0.000000000000000000e+00
7.670378708031483939e+01,0.000000000000000000e+00
7.806759471506099146e+01,0.000000000000000000e+00
8.077996340449210777e+01,0.000000000000000000e+00
7.889489211046603145e+01,0.000000000000000000e+00
8.011463572056696592e+01,0.000000000000000000e+00
7.951871860963815664e+01,0.000000000000000000e+00
7.976693227750116932e+01,0.000000000000000000e+00
7.913058903308274239e+01,0.000000000000000000e+00
8.141431498860656291e+01,0.000000000000000000e+00
8.236271931842601646e+01,0.000000000000000000e+00
8.147263680770399219e+01,0.000000000000000000e+00
8.001697819379134557e+01,0.000000000000000000e+00
7.904366764995009476e+01,0.000000000000000000e+00
7.795344778089510385e+01,0.000000000000000000e+00
8.320553839873726076e+01,0.000000000000000000e+00
8.374462966045084045e+01,0.000000000000000000e+00
7.724688616818336584e+01,0.000000000000000000e+00
7.966787653237395261e+01,0.000000000000000000e+00
7.849891195732661231e+01,0.000000000000000000e+00
7.640993443931185425e+01,0.000000000000000000e+00
8.236918593854069570e+01,0.000000000000000000e+00
8.033329618618311940e+01,0.000000000000000000e+00
7.737086975739700279e+01,0.000000000000000000e+00
7.395443028242840455e+01,0.000000000000000000e+00
7.982214315659705051e+01,0.000000000000000000e+00
8.024944974772614614e+01,0.000000000000000000e+00
7.780065788793588410e+01,0.000000000000000000e+00
7.804226059797183268e+01,0.000000000000000000e+00
7.594096792283009734e+01,0.000000000000000000e+00
7.505945839523747054e+01,0.000000000000000000e+00
7.790766441208212711e+01,0.000000000000000000e+00
7.558542931407446019e+01,0.000000000000000000e+00
7.641489777942798867e+01,0.000000000000000000e+00
7.930283769210127787e+01,0.000000000000000000e+00
7.737742581368620165e+01,0.000000000000000000e+00
7.351332099073520965e+01,0.000000000000000000e+00
7.868664533536662020e+01,0.000000000000000000e+00
7.533522545865221787e+01,0.000000000000000000e+00
7.287895922333548526e+01,0.000000000000000000e+00
7.338899605563031514e+01,0.000000000000000000e+00
7.226756193118434624e+01,0.000000000000000000e+00
7.208795042244176443e+01,0.000000000000000000e+00
7.318539889640433671e+01,0.000000000000000000e+00
6.939722665961748760e+01,0.000000000000000000e+00
6.937339825836791363e+01,0.000000000000000000e+00
7.101010060592196282e+01,0.000000000000000000e+00
6.834818900216943405e+01,0.000000000000000000e+00
7.023320166232852557e+01,0.000000000000000000e+00
6.821801672342256495e+01,0.000000000000000000e+00
6.457418059870579441e+01,0.000000000000000000e+00
6.880322040954594343e+01,0.000000000000000000e+00
6.485709715684623689e+01,0.000000000000000000e+00
7.067105054600794745e+01,0.000000000000000000e+00
6.607521315271496576e+01,0.000000000000000000e+00
6.764964335502433812e+01,0.000000000000000000e+00
7.020919384143883235e+01,0.000000000000000000e+00
6.400984350855840432e+01,0.000000000000000000e+00
6.288790205725734239e+01,0.000000000000000000e+00
6.493496622724565270e+01,0.000000000000000000e+00
