value,error
4.867609930806980856e+01,0.000000000000000000e+00
4.790322347624474020e+01,0.000000000000000000e+00
4.602072409614261517e+01,0.000000000000000000e+00
5.047583357290277917e+01,0.000000000000000000e+00
5.466778855540184878e+01,0.000000000000000000e+00
5.311376877300517663e+01,0.000000000000000000e+00
5.315408386352083170e+01,0.000000000000000000e+00
5.248120426341932188e+01,0.000000000000000000e+00
5.681878139147909224e+01,0.000000000000000000e+00
5.283586138638001017e+01,0.000000000000000000e+00
5.701383831936574609e+01,0.000000000000000000e+00
6.019464621571113128e+01,0.000000000000000000e+00
5.752444410067717939e+01,0.000000000000000000e+00
5.969240474213458469e+01,0.000000000000000000e+00
5.833755562035227626e+01,0.000000000000000000e+00
5.979716713115139726e+01,0.000000000000000000e+00
5.988363405914942206e+01,0.000000000000000000e+00
6.229414135783051165e+01,0.000000000000000000e+00
6.227020211559440810e+01,0.000000000000000000e+00
5.926793807823253246e+01,0.000000000000000000e+00
6.395884272787864688e+01,0.000000000000000000e+00
6.322097865830927077e+01,0.000000000000000000e+00
6.303937783648859750e+01,0.000000000000000000e+00
6.760451413040803459e+01,0.000000000000000000e+00
6.390231753352031774e+01,0.000000000000000000e+00
6.151081904985803561e+01,0.000000000000000000e+00
6.690648980370545473e+01,0.000000000000000000e+00
7.105684329143186062e+01,0.000000000000000000e+00
6.601900277163086628e+01,0.000000000000000000e+00
7.202466911355527657e+01,0.000000000000000000e+00
6.608140358749662369e+01,0.000000000000000000e+00
7.006946883269142745e+01,0.000000000000000000e+00
6.758566447704095026e+01,0.000000000000000000e+00
7.511781115361027616e+01,0.000000000000000000e+00
7.141104741959013325e+01,0.000000000000000000e+00
7.265483011546423597e+01,0.000000000000000000e+00
7.125861061067766400e+01,0.000000000000000000e+00
7.013895341717902454e+01,0.000000000000000000e+00
7.365107814197041591e+01,0.000000000000000000e+00
7.263666005296991557e+01,0.000000000000000000e+00
7.109226545167229006e+01,0.000000000000000000e+00
7.115505044140297741e+01,0.000000000000000000e+00
7.093698247688001857e+01,0.000000000000000000e+00
7.622369093259817419e+01,0.000000000000000000e+00
7.575981314180826587e+01,0.000000000000000000e+00
7.484863699855570474e+01,0.000000000000000000e+00
7.650855828378142576e+01,0.000000000000000000e+00
7.605414029469129389e+01,0.000000000000000000e+00
7.571279648604172507e+01,0.000000000000000000e+00
7.529252643531997080e+01,0.000000000000000000e+00
7.271336284822439211e+01,0.000000000000000000e+00
7.853802352396144215e+01,0.000000000000000000e+00
7.788466921363379925e+01,0.000000000000000000e+00
7.785128514907377451e+01,0.000000000000000000e+00
7.974690566956127213e+01,0.000000000000000000e+00
8.159430940038491542e+01,0.000000000000000000e+00
7.959918952610972553e+01,0.000000000000000000e+00
7.727261764152660817e+01,0.000000000000000000e+00
7.647848554475250182e+01,0.000000000000000000e+00
7.505387827749974861e+01,0.000000000000000000e+00
8.181866679717442992e+01,0.000000000000000000e+00
7.789967316074812231e+01,0.000000000000000000e+00
7.949922469576168282e+01,0.000000000000000000e+00
8.274725376530014387e+01,0.000000000000000000e+00
7.904141968535830642e+01,0.000000000000000000e+00
8.225980075778920764e+01,0.000000000000000000e+00
8.236898026096521619e+01,0.000000000000000000e+00
8.306911860763153754e+01,0.000000000000000000e+00
8.012390572710819470e+01,0.000000000000000000e+00
7.554865893400848620e+01,0.000000000000000000e+00
7.666047095484974250e+01,0.000000000000000000e+00
8.141740249848074029e+01,0.000000000000000000e+00
7.879830286420687457e+01,0.000000000000000000e+00
8.355564570852425277e+01,0.000000000000000000e+00
7.612119146848330331e+01,0.000000000000000000e+00
8.055626852925266235e+01,0.000000000000000000e+00
7.645882808530683405e+01,0.000000000000000000e+00
7.870478015516894743e+01,0.000000000000000000e+00
8.018588926825546537e+01,0.000000000000000000e+00
8.157693382951329397e+01,0.000000000000000000e+00
8.373325341209195471e+01,0.000000000000000000e+00
8.108270390740261746e+01,0.000000000000000000e+00
7.864859869856314845e+01,0.000000000000000000e+00
7.970294037216753225e+01,0.000000000000000000e+00
7.796111146702504868e+01,0.000000000000000000e+00
7.670380855324781066e+01,0.000000000000000000e+00
8.009114507565926999e+01,0.000000000000000000e+00
7.765387471446797463e+01,0.000000000000000000e+00
7.868944606367223571e+01,0.000000000000000000e+00
7.841123009597116322e+01,0.000000000000000000e+00
7.788326031603300237e+01,0.000000000000000000e+00
7.725736233669462649e+01,0.000000000000000000e+00
7.622451153384339761e+01,0.000000000000000000e+00
8.030544023203827919e+01,0.000000000000000000e+00
7.518354480926018368e+01,0.000000000000000000e+00
7.929529616016938576e+01,0.000000000000000000e+00
7.714828152969054997e+01,0.000000000000000000e+00
7.663636053021434691e+01,0.000000000000000000e+00
7.393475635086296904e+01,0.000000000000000000e+00
7.032895506201640501e+01,0.000000000000000000e+00
7.171211629698851198e+01,0.000000000000000000e+00
7.376459885016630835e+01,0.000000000000000000e+00
7.325083333205921576e+01,0.000000000000000000e+00
7.592154213123498607e+01,0.000000000000000000e+00
6.905701806034115009e+01,0.000000000000000000e+00
6.917380719077962681e+01,0.000000000000000000e+00
7.025136769700840489e+01,0.000000000000000000e+00
7.529314074363666975e+01,0.000000000000000000e+00
7.337218385025234113e+01,0.000000000000000000e+00
7.178329828493743037e+01,0.000000000000000000e+00
7.193362736332724694e+01,0.000000000000000000e+00
6.770338053077171026e+01,0.000000000000000000e+00
6.839369742362697480e+01,0.000000000000000000e+00
6.816348237708186275e+01,0.000000000000000000e+00
6.940228081945288352e+01,0.000000000000000000e+00
6.735650593258678498e+01,0.000000000000000000e+00
6.631926291076523228e+01,0.000000000000000000e+00
6.793187860988656723e+01,0.000000000000000000e+00
6.528922666154831234e+01,0.000000000000000000e+00
7.089572991921518508e+01,0.000000000000000000e+00
6.588584443093729703e+01,0.000000000000000000e+00
6.492502036451627134e+01,0.000000000000000000e+00
6.482608919911211842e+01,0.000000000000000000e+00
6.464190388290580813e+01,0.000000000000000000e+00
6.090281129181648367e+01,0.000000000000000000e+00
6.381869114694013945e+01,0.000000000000000000e+00
6.422845516256909093e+01,0.000000000000000000e+00
6.241904703819088951e+01,0.000000000000000000e+00
6.063310563685871557e+01,0.000000000000000000e+00
5.777946515417028905e+01,0.000000000000000000e+00
5.970789516148037279e+01,0.000000000000000000e+00
5.961821493480644563e+01,0.000000000000000000e+00
5.537480076070121271e+01,0.000000000000000000e+00
5.526684436042997106e+01,0.000000000000000000e+00
5.301274444569067157e+01,0.000000000000000000e+00
5.655479241616388464e+01,0.000000000000000000e+00
5.644252687999649254e+01,0.000000000000000000e+00
5.639679369758793825e+01,0.000000000000000000e+00
5.391363529539570010e+01,0.000000000000000000e+00
5.412947500638227893e+01,0.000000000000000000e+00
5.194854274957613427e+01,0.000000000000000000e+00
5.845017003759242158e+01,0.000000000000000000e+00
4.961779002524456672e+01,0.000000000000000000e+00
5.245965260999722091e+01,0.000000000000000000e+00
4.935121001469083524e+01,0.000000000000000000e+00
4.555476431159015505e+01,0.000000000000000000e+00
5.108630959567279461e+01,0.000000000000000000e+00
4.664453008745336859e+01,0.000000000000000000e+00
4.687109919769216759e+01,0.000000000000000000e+00
4.548537655548852854e+01,0.000000000000000000e+00
4.633982812889942693e+01,0.000000000000000000e+00
4.634306731029575133e+01,0.000000000000000000e+00
4.316738574733898304e+01,0.000000000000000000e+00
4.161721702724031502e+01,0.000000000000000000e+00
4.349490435763699026e+01,0.000000000000000000e+00
4.487058484867682040e+01,0.000000000000000000e+00
4.587630785400170907e+01,0.000000000000000000e+00
4.127216393488264856e+01,0.000000000000000000e+00
4.027185707401053349e+01,0.000000000000000000e+00
3.859303701868738301e+01,0.000000000000000000e+00
3.952973014728951995e+01,0.000000000000000000e+00
4.143617840872313707e+01,0.000000000000000000e+00
4.112122336937548539e+01,0.000000000000000000e+00
3.562441941075526586e+01,0.000000000000000000e+00
3.817514194405712402e+01,0.000000000000000000e+00
3.600585198988347457e+01,0.000000000000000000e+00
3.564799509822222490e+01,0.000000000000000000e+00
3.722110124195656766e+01,0.000000000000000000e+00
3.377436110979893868e+01,0.000000000000000000e+00
3.749883160008130289e+01,0.000000000000000000e+00
3.581350588101775401e+01,0.000000000000000000e+00
3.174109877302912608e+01,0.000000000000000000e+00
3.086898489847026994e+01,0.000000000000000000e+00
3.374439668130712278e+01,0.000000000000000000e+00
3.017755038415154445e+01,0.000000000000000000e+00
3.174393901240076588e+01,0.000000000000000000e+00
2.966477368061252307e+01,0.000000000000000000e+00
2.890781408278535736e+01,0.000000000000000000e+00
2.486719422915447097e+01,0.000000000000000000e+00
2.746117069193878990e+01,0.000000000000000000e+00
2.982633184829709094e+01,0.000000000000000000e+00
2.639675464856449594e+01,0.000000000000000000e+00
2.867322692822625996e+01,0.000000000000000000e+00
2.684602771963131929e+01,0.000000000000000000e+00
2.961581340062152989e+01,0.000000000000000000e+00
2.666762486469505689e+01,0.000000000000000000e+00
2.568804273199926413e+01,0.000000000000000000e+00
2.587851142739320665e+01,0.000000000000000000e+00
2.631726752313156581e+01,0.000000000000000000e+00
2.763209697966974332e+01,0.000000000000000000e+00
2.470958343222952536e+01,0.000000000000000000e+00
2.514143294102535364e+01,0.000000000000000000e+00
