value,error
5.179306277006901382e+01,0.000000000000000000e+00
5.219933642844682709e+01,0.000000000000000000e+00
4.668665629099884029e+01,0.000000000000000000e+00
5.179013467876168164e+01,0.000000000000000000e+00
5.134917204621152109e+01,0.000000000000000000e+00
5.282929145895811729e+01,0.000000000000000000e+00
5.430008488376023479e+01,0.000000000000000000e+00
5.425507633516784978e+01,0.000000000000000000e+00
5.504316182100139798e+01,0.000000000000000000e+00
5.598662873099891613e+01,0.000000000000000000e+00
5.504223249939489904e+01,0.000000000000000000e+00
5.468956242973496984e+01,0.000000000000000000e+00
5.720239929822455593e+01,0.000000000000000000e+00
6.155844242764943886e+01,0.000000000000000000e+00
5.905872210291205704e+01,0.000000000000000000e+00
6.185710758192510639e+01,0.000000000000000000e+00
6.357006495655190292e+01,0.000000000000000000e+00
5.887716172321783148e+01,0.000000000000000000e+00
6.210861703326606431e+01,0.000000000000000000e+00
6.526970432115460596e+01,0.000000000000000000e+00
6.343645742991850511e+01,0.000000000000000000e+00
6.539573771406023184e+01,0.000000000000000000e+00
6.584064187379111388e+01,0.000000000000000000e+00
6.073884258847093776e+01,0.000000000000000000e+00
6.028607368327462268e+01,0.000000000000000000e+00
6.337696356311312229e+01,0.000000000000000000e+00
6.822937371577579313e+01,0.000000000000000000e+00
6.566022355957080947e+01,0.000000000000000000e+00
6.789335553648442101e+01,0.000000000000000000e+00
6.857993969950473456e+01,0.000000000000000000e+00
7.013748047606294733e+01,0.000000000000000000e+00
6.814421044422998364e+01,0.000000000000000000e+00
6.694140782488065611e+01,0.000000000000000000e+00
7.094578371821958740e+01,0.000000000000000000e+00
6.980545528548586276e+01,0.000000000000000000e+00
7.156990617347753414e+01,0.000000000000000000e+00
6.860192083562951382e+01,0.000000000000000000e+00
6.981714049019593915e+01,0.000000000000000000e+00
6.985651336130581512e+01,0.000000000000000000e+00
7.175569021570773032e+01,0.000000000000000000e+00
7.288361209323960566e+01,0.000000000000000000e+00
7.462419294459893138e+01,0.000000000000000000e+00
7.163836889418115561e+01,0.000000000000000000e+00
7.556339474279852197e+01,0.000000000000000000e+00
7.043290559738440493e+01,0.000000000000000000e+00
7.765596671575448795e+01,0.000000000000000000e+00
7.763956555977111407e+01,0.000000000000000000e+00
7.219605200111091392e+01,0.000000000000000000e+00
7.542551881294967586e+01,0.000000000000000000e+00
7.342658260143679172e+01,0.000000000000000000e+00
7.801316416243201957e+01,0.000000000000000000e+00
7.568468153299629364e+01,0.000000000000000000e+00
7.847081762208662781e+01,0.000000000000000000e+00
7.877358650616230307e+01,0.000000000000000000e+00
7.694485157293073030e+01,0.000000000000000000e+00
7.848069113326774016e+01,0.000000000000000000e+00
7.948366249216368828e+01,0.000000000000000000e+00
7.870416231811380214e+01,0.000000000000000000e+00
7.910691526009236441e+01,0.000000000000000000e+00
7.772486365122041718e+01,0.000000000000000000e+00
7.936513765130409581e+01,0.000000000000000000e+00
7.911855687856608199e+01,0.000000000000000000e+00
8.086066537993514203e+01,0.000000000000000000e+00
7.902917965635039366e+01,0.000000000000000000e+00
7.851867887423215109e+01,0.000000000000000000e+00
8.111799821486953022e+01,0.000000000000000000e+00
7.815383613986671207e+01,0.000000000000000000e+00
7.834363019388739247e+01,0.000000000000000000e+00
7.940861554132656863e+01,0.000000000000000000e+00
7.957030499671594725e+01,0.000000000000000000e+00
7.862695271394287033e+01,0.000000000000000000e+00
8.100010855326800652e+01,0.000000000000000000e+00
7.693485316982196309e+01,0.000000000000000000e+00
8.170532325155957665e+01,0.000000000000000000e+00
7.856034427051372404e+01,0.000000000000000000e+00
7.929646599353007730e+01,0.000000000000000000e+00
8.091329380220551570e+01,0.000000000000000000e+00
7.944392361594917418e+01,0.000000000000000000e+00
7.667270803891396724e+01,0.000000000000000000e+00
7.721441816492352928e+01,0.000000000000000000e+00
7.907241377698615281e+01,0.000000000000000000e+00
7.944301624062454437e+01,0.000000000000000000e+00
7.713071464286903733e+01,0.000000000000000000e+00
7.849077001811836851e+01,0.000000000000000000e+00
7.419810023562367007e+01,0.000000000000000000e+00
7.781621156411964080e+01,0.000000000000000000e+00
7.982581616739629737e+01,0.000000000000000000e+00
7.947021319901156744e+01,0.000000000000000000e+00
7.565199218178969431e+01,0.000000000000000000e+00
7.788964392443232043e+01,0.000000000000000000e+00
7.564871798773164357e+01,0.000000000000000000e+00
8.110812898800904236e+01,0.000000000000000000e+00
7.567895362396808423e+01,0.000000000000000000e+00
7.750203636548343411e+01,0.000000000000000000e+00
7.428339172857542394e+01,0.000000000000000000e+00
7.692138406977562681e+01,0.000000000000000000e+00
7.871220361251154429e+01,0.000000000000000000e+00
7.434977125404812170e+01,0.000000000000000000e+00
7.440333567003736448e+01,0.000000000000000000e+00
7.202509018874617652e+01,0.000000000000000000e+00
7.456628525770892679e+01,0.000000000000000000e+00
7.478742488013868694e+01,0.000000000000000000e+00
7.459029566345793683e+01,0.000000000000000000e+00
7.256128666334696220e+01,0.000000000000000000e+00
7.657981564873291802e+01,0.000000000000000000e+00
7.422863925341123092e+01,0.000000000000000000e+00
7.252749505972802524e+01,0.000000000000000000e+00
7.087130641624480631e+01,0.000000000000000000e+00
7.019754272044609422e+01,0.000000000000000000e+00
6.842207539359822022e+01,0.000000000000000000e+00
7.022503571476478612e+01,0.000000000000000000e+00
6.978167646150082248e+01,0.000000000000000000e+00
6.881485338554989539e+01,0.000000000000000000e+00
6.952418612777729834e+01,0.000000000000000000e+00
6.962367222965750102e+01,0.000000000000000000e+00
6.512436554474258799e+01,0.000000000000000000e+00
6.681313163971380220e+01,0.000000000000000000e+00
6.765148812469735162e+01,0.000000000000000000e+00
6.774229131873617860e+01,0.000000000000000000e+00
6.465673208091290292e+01,0.000000000000000000e+00
6.437726749141002358e+01,0.000000000000000000e+00
6.537744103869535195e+01,0.000000000000000000e+00
6.342751141321009811e+01,0.000000000000000000e+00
6.458289202148306174e+01,0.000000000000000000e+00
6.038431541963875304e+01,0.000000000000000000e+00
6.277490702633743069e+01,0.000000000000000000e+00
6.166833671893186875e+01,0.000000000000000000e+00
5.867331279286757706e+01,0.000000000000000000e+00
5.941492655305679449e+01,0.000000000000000000e+00
5.922615956558825445e+01,0.000000000000000000e+00
6.136325943281898532e+01,0.000000000000000000e+00
