value,error
4.821373439928636628e+01,0.000000000000000000e+00
5.169632995680187548e+01,0.000000000000000000e+00
5.152323405374126963e+01,0.000000000000000000e+00
5.519966147984559512e+01,0.000000000000000000e+00
5.403616196418772688e+01,0.000000000000000000e+00
5.171425272148121621e+01,0.000000000000000000e+00
5.868968028881538856e+01,0.000000000000000000e+00
5.387144953354409438e+01,0.000000000000000000e+00
5.401028356396810892e+01,0.000000000000000000e+00
5.565151419844307412e+01,0.000000000000000000e+00
5.548041359101040371e+01,0.000000000000000000e+00
5.904014327504425097e+01,0.000000000000000000e+00
5.780544220878183381e+01,0.000000000000000000e+00
5.880118171095436708e+01,0.000000000000000000e+00
6.240515060783452128e+01,0.000000000000000000e+00
6.083255680343108196e+01,0.000000000000000000e+00
5.813357330249296240e+01,0.000000000000000000e+00
6.101462259375337993e+01,0.000000000000000000e+00
6.338005969765377046e+01,0.000000000000000000e+00
6.209552987502369348e+01,0.000000000000000000e+00
6.394562555329805775e+01,0.000000000000000000e+00
6.525093711524455387e+01,0.000000000000000000e+00
6.659405130547109763e+01,0.000000000000000000e+00
6.555619204081131102e+01,0.000000000000000000e+00
6.307070619466386319e+01,0.000000000000000000e+00
6.335119572758240736e+01,0.000000000000000000e+00
6.393017622588951809e+01,0.000000000000000000e+00
6.672288135992106106e+01,0.000000000000000000e+00
7.030832442903269452e+01,0.000000000000000000e+00
6.469162479344961980e+01,0.000000000000000000e+00
6.727168832789392638e+01,0.000000000000000000e+00
6.671268383491695886e+01,0.000000000000000000e+00
6.688264891361582443e+01,0.000000000000000000e+00
7.067005526871012933e+01,0.000000000000000000e+00
6.844800421902860421e+01,0.000000000000000000e+00
7.005920698416473158e+01,0.000000000000000000e+00
7.119325528247358648e+01,0.000000000000000000e+00
7.456758291029174757e+01,0.000000000000000000e+00
7.321422835902362181e+01,0.000000000000000000e+00
7.081343887311224705e+01,0.000000000000000000e+00
7.383710759818200131e+01,0.000000000000000000e+00
7.665276145245739770e+01,0.000000000000000000e+00
7.609260236261157218e+01,0.000000000000000000e+00
7.343919750214399755e+01,0.000000000000000000e+00
7.605314359050194639e+01,0.000000000000000000e+00
7.474551835421654289e+01,0.000000000000000000e+00
7.663916794195030491e+01,0.000000000000000000e+00
7.448140610440042053e+01,0.000000000000000000e+00
7.730337431331068387e+01,0.000000000000000000e+00
7.910005860607041939e+01,0.000000000000000000e+00
7.919553554701256814e+01,0.000000000000000000e+00
7.687628707311137077e+01,0.000000000000000000e+00
7.634310979994289426e+01,0.000000000000000000e+00
7.601325934073223323e+01,0.000000000000000000e+00
7.778219927100467146e+01,0.000000000000000000e+00
7.487332593947034809e+01,0.000000000000000000e+00
7.594485833329086688e+01,0.000000000000000000e+00
7.915650210719184088e+01,0.000000000000000000e+00
8.023353345646047785e+01,0.000000000000000000e+00
7.494346856646163246e+01,0.000000000000000000e+00
7.663231289240113142e+01,0.000000000000000000e+00
8.063664459494762582e+01,0.000000000000000000e+00
8.026259030491051760e+01,0.000000000000000000e+00
7.917302683913572992e+01,0.000000000000000000e+00
7.668600482074596414e+01,0.000000000000000000e+00
8.100653607657719135e+01,0.000000000000000000e+00
7.716789811937012189e+01,0.000000000000000000e+00
7.953596542338614483e+01,0.000000000000000000e+00
8.160152349183903198e+01,0.000000000000000000e+00
8.119112671823876326e+01,0.000000000000000000e+00
7.870927007605034476e+01,0.000000000000000000e+00
8.083061490914647607e+01,0.000000000000000000e+00
7.977242746794114225e+01,0.000000000000000000e+00
7.982409106815754285e+01,0.000000000000000000e+00
8.144176458072040248e+01,0.000000000000000000e+00
7.732939295029562743e+01,0.000000000000000000e+00
8.131336136902390876e+01,0.000000000000000000e+00
8.114917627724848614e+01,0.000000000000000000e+00
8.060329680186839596e+01,0.000000000000000000e+00
8.015012125344226490e+01,0.000000000000000000e+00
8.173685628416863835e+01,0.000000000000000000e+00
7.623072843084338501e+01,0.000000000000000000e+00
8.027349257501273883e+01,0.000000000000000000e+00
8.126704948685454610e+01,0.000000000000000000e+00
8.028643763866217853e+01,0.000000000000000000e+00
7.889035333905970049e+01,0.000000000000000000e+00
7.972161245037204935e+01,0.000000000000000000e+00
7.632149460920830109e+01,0.000000000000000000e+00
7.701403314084075191e+01,0.000000000000000000e+00
7.823105832175795626e+01,0.000000000000000000e+00
7.802934371895214838e+01,0.000000000000000000e+00
7.783474188424041529e+01,0.000000000000000000e+00
7.768624252558255705e+01,0.000000000000000000e+00
7.727594023662345535e+01,0.000000000000000000e+00
7.589335079796653361e+01,0.000000000000000000e+00
7.492824707438776954e+01,0.000000000000000000e+00
7.569266461122566625e+01,0.000000000000000000e+00
7.593763352644427300e+01,0.000000000000000000e+00
7.404474035444394531e+01,0.000000000000000000e+00
7.614116206727739211e+01,0.000000000000000000e+00
7.751648385908404748e+01,0.000000000000000000e+00
7.389569519794252983e+01,0.000000000000000000e+00
7.281506221006129920e+01,0.000000000000000000e+00
7.101469205310111477e+01,0.000000000000000000e+00
7.207029538993565154e+01,0.000000000000000000e+00
6.836978994008542543e+01,0.000000000000000000e+00
7.139200440281017279e+01,0.000000000000000000e+00
7.201693643164695402e+01,0.000000000000000000e+00
6.872299376652733827e+01,0.000000000000000000e+00
7.085958260173478607e+01,0.000000000000000000e+00
7.205905832318168791e+01,0.000000000000000000e+00
7.246254804087728019e+01,0.000000000000000000e+00
6.628940828031625188e+01,0.000000000000000000e+00
6.958879941001744385e+01,0.000000000000000000e+00
6.770263649992206467e+01,0.000000000000000000e+00
6.849394893504543802e+01,0.000000000000000000e+00
6.663249211612642853e+01,0.000000000000000000e+00
6.721289718420774761e+01,0.000000000000000000e+00
6.411231963116951249e+01,0.000000000000000000e+00
6.750663213293158549e+01,0.000000000000000000e+00
6.167761011691393946e+01,0.000000000000000000e+00
6.294156259149379906e+01,0.000000000000000000e+00
6.305049472201281446e+01,0.000000000000000000e+00
6.175345272833811805e+01,0.000000000000000000e+00
6.228131368165131221e+01,0.000000000000000000e+00
6.279624361601381111e+01,0.000000000000000000e+00
5.944449940797596810e+01,0.000000000000000000e+00
6.080012080307474065e+01,0.000000000000000000e+00
6.091110992068610130e+01,0.000000000000000000e+00
6.028964269822137112e+01,0.000000000000000000e+00
6.251240178739077891e+01,0.000000000000000000e+00
6.019845615783658843e+01,0.000000000000000000e+00
5.757463906294537992e+01,0.000000000000000000e+00
5.925847583870663016e+01,0.000000000000000000e+00
5.413592306096526841e+01,0.000000000000000000e+00
6.105313344152804689e+01,0.000000000000000000e+00
5.458761985473898903e+01,0.000000000000000000e+00
5.325847531625921505e+01,0.000000000000000000e+00
5.822760590081109200e+01,0.000000000000000000e+00
5.195256093516616147e+01,0.000000000000000000e+00
5.228943182368548293e+01,0.000000000000000000e+00
5.039109601905065716e+01,0.000000000000000000e+00
5.037624948089943189e+01,0.000000000000000000e+00
5.311211812819485800e+01,0.000000000000000000e+00
4.806175480935862510e+01,0.000000000000000000e+00
5.097800056318493489e+01,0.000000000000000000e+00
4.830111997964473147e+01,0.000000000000000000e+00
4.756358390250197488e+01,0.000000000000000000e+00
4.943817460234929939e+01,0.000000000000000000e+00
4.585816702352983043e+01,0.000000000000000000e+00
4.556080506755273518e+01,0.000000000000000000e+00
4.714935189373782976e+01,0.000000000000000000e+00
4.442516200776735502e+01,0.000000000000000000e+00
4.671049663962441656e+01,0.000000000000000000e+00
4.847930573400752507e+01,0.000000000000000000e+00
4.316597654150123020e+01,0.000000000000000000e+00
4.688780465680494558e+01,0.000000000000000000e+00
4.042488827011327146e+01,0.000000000000000000e+00
4.265597940265257648e+01,0.000000000000000000e+00
4.099448531247503524e+01,0.000000000000000000e+00
3.990479844869466319e+01,0.000000000000000000e+00
3.936235702845621631e+01,0.000000000000000000e+00
3.702943487436900227e+01,0.000000000000000000e+00
4.006793444571658824e+01,0.000000000000000000e+00
3.287284732664742393e+01,0.000000000000000000e+00
3.707801350452621136e+01,0.000000000000000000e+00
3.289834218326113557e+01,0.000000000000000000e+00
3.358931242926934146e+01,0.000000000000000000e+00
3.673523156179556537e+01,0.000000000000000000e+00
3.106342200185478575e+01,0.000000000000000000e+00
3.507062279768415891e+01,0.000000000000000000e+00
3.461973594306453350e+01,0.000000000000000000e+00
3.055348755673041694e+01,0.000000000000000000e+00
3.362740393547009177e+01,0.000000000000000000e+00
3.477870008265791313e+01,0.000000000000000000e+00
3.014326276604096577e+01,0.000000000000000000e+00
3.042775992993077949e+01,0.000000000000000000e+00
2.882196512712834746e+01,0.000000000000000000e+00
2.935595483613722223e+01,0.000000000000000000e+00
2.788037839189458111e+01,0.000000000000000000e+00
3.178923255018473526e+01,0.000000000000000000e+00
3.094982897649767395e+01,0.000000000000000000e+00
2.881719875189944702e+01,0.000000000000000000e+00
2.986003906986474377e+01,0.000000000000000000e+00
2.753209805779570019e+01,0.000000000000000000e+00
2.879967343354072895e+01,0.000000000000000000e+00
2.352554669449786928e+01,0.000000000000000000e+00
2.795773744879475942e+01,0.000000000000000000e+00
2.408908509234893458e+01,0.000000000000000000e+00
2.336290068776712303e+01,0.000000000000000000e+00
2.435451736408192502e+01,0.000000000000000000e+00
2.437397375214700546e+01,0.000000000000000000e+00
2.262867607190931096e+01,0.000000000000000000e+00
2.332823028033652335e+01,0.000000000000000000e+00
2.290485492844334914e+01,0.000000000000000000e+00
2.143437188797124904e+01,0.000000000000000000e+00
2.359171650279008858e+01,0.000000000000000000e+00
2.309316673685602339e+01,0.000000000000000000e+00
2.454163718294501351e+01,0.000000000000000000e+00
2.052042397625745807e+01,0.000000000000000000e+00
1.809136152611054627e+01,0.000000000000000000e+00
2.128087703223447846e+01,0.000000000000000000e+00
2.122701795441658845e+01,0.000000000000000000e+00
2.020903688788689578e+01,0.000000000000000000e+00
2.233687795359660555e+01,0.000000000000000000e+00
2.150369252502861173e+01,0.000000000000000000e+00
1.889022293247663953e+01,0.000000000000000000e+00
2.030708722174495051e+01,0.000000000000000000e+00
1.845226831757323183e+01,0.000000000000000000e+00
2.092830981938998747e+01,0.000000000000000000e+00
2.250186723265988675e+01,0.000000000000000000e+00
1.674424989140504039e+01,0.000000000000000000e+00
1.955542004291950064e+01,0.000000000000000000e+00
2.015543228874155446e+01,0.000000000000000000e+00
2.015538793999724021e+01,0.000000000000000000e+00
1.911015482512813790e+01,0.000000000000000000e+00
2.355342362606295836e+01,0.000000000000000000e+00
1.920226597680060010e+01,0.000000000000000000e+00
1.900529266533818173e+01,0.000000000000000000e+00
1.793526740440476885e+01,0.000000000000000000e+00
1.907193753417651294e+01,0.000000000000000000e+00
2.361090904373759614e+01,0.000000000000000000e+00
2.201310373359238071e+01,0.000000000000000000e+00
1.850920101917517968e+01,0.000000000000000000e+00
2.266340792846857966e+01,0.000000000000000000e+00
2.171263020965437818e+01,0.000000000000000000e+00
2.364049605917968933e+01,0.000000000000000000e+00
2.014186401500714396e+01,0.000000000000000000e+00
1.976597721496261784e+01,0.000000000000000000e+00
2.359167344377971176e+01,0.000000000000000000e+00
2.254508715636330152e+01,0.000000000000000000e+00
1.958157521055587580e+01,0.000000000000000000e+00
2.261174385699717959e+01,0.000000000000000000e+00
2.172920539709724252e+01,0.000000000000000000e+00
2.057956997687456635e+01,0.000000000000000000e+00
2.234274227452993955e+01,0.000000000000000000e+00
2.416073921286564996e+01,0.000000000000000000e+00
2.090366785406756023e+01,0.000000000000000000e+00
2.281321103920300075e+01,0.000000000000000000e+00
1.974166690131536583e+01,0.000000000000000000e+00
2.159000548440103273e+01,0.000000000000000000e+00
2.822281434610337314e+01,0.000000000000000000e+00
2.525935964405054790e+01,0.000000000000000000e+00
2.410942888244949245e+01,0.000000000000000000e+00
2.661180367361969701e+01,0.000000000000000000e+00
2.691545786283284869e+01,0.000000000000000000e+00
2.547045180412079191e+01,0.000000000000000000e+00
2.857913858631480508e+01,0.000000000000000000e+00
2.722395434804174741e+01,0.000000000000000000e+00
2.907328257189423937e+01,0.000000000000000000e+00
2.608521535250375223e+01,0.000000000000000000e+00
2.675470105334226645e+01,0.000000000000000000e+00
2.976524850045211679e+01,0.000000000000000000e+00
2.868127521338196573e+01,0.000000000000000000e+00
3.156804799878730705e+01,0.000000000000000000e+00
3.262880037690708690e+01,0.000000000000000000e+00
3.285564017004354298e+01,0.000000000000000000e+00
3.142442165128221987e+01,0.000000000000000000e+00
3.066917279078585779e+01,0.000000000000000000e+00
3.549797993010510311e+01,0.000000000000000000e+00
3.324152575991539038e+01,0.000000000000000000e+00
3.494298938852102054e+01,0.000000000000000000e+00
3.608694163089502638e+01,0.000000000000000000e+00
3.399346549031336906e+01,0.000000000000000000e+00
3.602562551375283562e+01,0.000000000000000000e+00
3.690161939325250984e+01,0.000000000000000000e+00
4.122382670242325275e+01,0.000000000000000000e+00
3.665114929615166517e+01,0.000000000000000000e+00
3.726037063398720051e+01,0.000000000000000000e+00
3.807283716816202457e+01,0.000000000000000000e+00
3.597553724689710464e+01,0.000000000000000000e+00
3.841693870899438679e+01,0.000000000000000000e+00
4.024487354730273125e+01,0.000000000000000000e+00
3.979604849328973160e+01,0.000000000000000000e+00
4.164137769494578123e+01,0.000000000000000000e+00
4.434561333712365183e+01,0.000000000000000000e+00
4.353091001576437691e+01,0.000000000000000000e+00
4.349802515712638495e+01,0.000000000000000000e+00
4.306732084063892785e+01,0.000000000000000000e+00
4.318324604196919125e+01,0.000000000000000000e+00
4.563135684528401725e+01,0.000000000000000000e+00
4.421030659491059822e+01,0.000000000000000000e+00
4.504714097708637155e+01,0.000000000000000000e+00
4.929819853926996132e+01,0.000000000000000000e+00
4.612853065351436754e+01,0.000000000000000000e+00
4.857648680793675311e+01,0.000000000000000000e+00
4.866272451124062570e+01,0.000000000000000000e+00
5.236743929526075192e+01,0.000000000000000000e+00
4.748310051116148145e+01,0.000000000000000000e+00
4.766113912481532111e+01,0.000000000000000000e+00
5.086578295152389018e+01,0.000000000000000000e+00
5.493249078529994023e+01,0.000000000000000000e+00
5.125162890090888368e+01,0.000000000000000000e+00
5.599987033631903444e+01,0.000000000000000000e+00
5.482603615405212594e+01,0.000000000000000000e+00
5.844153059538599848e+01,0.000000000000000000e+00
5.539334189036072331e+01,0.000000000000000000e+00
5.688837450600242818e+01,0.000000000000000000e+00
5.765251965897324027e+01,0.000000000000000000e+00
5.707497489255072765e+01,0.000000000000000000e+00
5.747386097627350665e+01,0.000000000000000000e+00
5.594802434016784787e+01,0.000000000000000000e+00
5.730280105478445307e+01,0.000000000000000000e+00
5.611693734574671311e+01,0.000000000000000000e+00
6.215120156345778213e+01,0.000000000000000000e+00
6.004969745440812545e+01,0.000000000000000000e+00
5.865604121208453137e+01,0.000000000000000000e+00
6.376748829419775433e+01,0.000000000000000000e+00
6.234991909443664326e+01,0.000000000000000000e+00
6.577476181338860783e+01,0.000000000000000000e+00
6.700145212335210942e+01,0.000000000000000000e+00
6.475742071329339922e+01,0.000000000000000000e+00
6.339790228027884211e+01,0.000000000000000000e+00
6.419315349421002281e+01,0.000000000000000000e+00
6.555903739277104592e+01,0.000000000000000000e+00
6.746733266451457212e+01,0.000000000000000000e+00
6.350140321626771822e+01,0.000000000000000000e+00
6.390402196862643791e+01,0.000000000000000000e+00
6.820952093445609421e+01,0.000000000000000000e+00
7.116106518333243969e+01,0.000000000000000000e+00
6.861593902697988767e+01,0.000000000000000000e+00
7.247529410330787414e+01,0.000000000000000000e+00
6.649472433424185169e+01,0.000000000000000000e+00
7.282916751281027246e+01,0.000000000000000000e+00
7.206451585591040043e+01,0.000000000000000000e+00
6.910544282335639821e+01,0.000000000000000000e+00
7.309900062645104413e+01,0.000000000000000000e+00
7.464572988418137811e+01,0.000000000000000000e+00
7.161407257698871831e+01,0.000000000000000000e+00
7.560963875848193538e+01,0.000000000000000000e+00
7.529901939089540974e+01,0.000000000000000000e+00
7.429711210438151170e+01,0.000000000000000000e+00
7.375108685640716999e+01,0.000000000000000000e+00
7.655877311111387939e+01,0.000000000000000000e+00
7.475536207410375766e+01,0.000000000000000000e+00
7.494060764906753036e+01,0.000000000000000000e+00
7.032604420025333525e+01,0.000000000000000000e+00
7.703020872843163147e+01,0.000000000000000000e+00
7.910024868273440291e+01,0.000000000000000000e+00
7.836575126731733576e+01,0.000000000000000000e+00
7.768199436048452355e+01,0.000000000000000000e+00
7.468451731823851958e+01,0.000000000000000000e+00
7.805428274699141866e+01,0.000000000000000000e+00
8.072354598009070514e+01,0.000000000000000000e+00
7.882765347482710183e+01,0.000000000000000000e+00
7.800299507010399225e+01,0.000000000000000000e+00
7.817941174088728928e+01,0.000000000000000000e+00
8.145664692750246161e+01,0.000000000000000000e+00
7.655792859566643926e+01,0.000000000000000000e+00
8.119686597318086285e+01,0.000000000000000000e+00
7.781673165690784799e+01,0.000000000000000000e+00
8.142149500650288019e+01,0.000000000000000000e+00
8.044872189792100414e+01,0.000000000000000000e+00
7.694219357807706672e+01,0.000000000000000000e+00
