value,error
4.653565230241155604e+01,0.000000000000000000e+00
5.152437586414752957e+01,0.000000000000000000e+00
5.149543217802006723e+01,0.000000000000000000e+00
5.199899828620384312e+01,0.000000000000000000e+00
4.839578254720238704e+01,0.000000000000000000e+00
5.231767493171359718e+01,0.000000000000000000e+00
5.152791487026067330e+01,0.000000000000000000e+00
5.166098093554251136e+01,0.000000000000000000e+00
5.380514779636541078e+01,0.000000000000000000e+00
5.670451124971748413e+01,0.000000000000000000e+00
5.247790063479179423e+01,0.000000000000000000e+00
5.351545555956681710e+01,0.000000000000000000e+00
6.022019537674842127e+01,0.000000000000000000e+00
6.390553160388709841e+01,0.000000000000000000e+00
6.056264546366782042e+01,0.000000000000000000e+00
5.907664290742864210e+01,0.000000000000000000e+00
6.104378450559433134e+01,0.000000000000000000e+00
5.776035348561624261e+01,0.000000000000000000e+00
5.794586069310629028e+01,0.000000000000000000e+00
6.150923842357671134e+01,0.000000000000000000e+00
6.384994984947577734e+01,0.000000000000000000e+00
6.244781803811721943e+01,0.000000000000000000e+00
6.378478174392375166e+01,0.000000000000000000e+00
6.459276042364508896e+01,0.000000000000000000e+00
6.394139450553984005e+01,0.000000000000000000e+00
6.670031506461519655e+01,0.000000000000000000e+00
6.657156863581816708e+01,0.000000000000000000e+00
6.576177123245091138e+01,0.000000000000000000e+00
6.897064900282182975e+01,0.000000000000000000e+00
6.653822167645823527e+01,0.000000000000000000e+00
6.456320114500658747e+01,0.000000000000000000e+00
6.993394426451823165e+01,0.000000000000000000e+00
6.861202664590800282e+01,0.000000000000000000e+00
7.059540078360765847e+01,0.000000000000000000e+00
6.957389923782410790e+01,0.000000000000000000e+00
7.078086965112393614e+01,0.000000000000000000e+00
7.083740577786559811e+01,0.000000000000000000e+00
6.510962237491452242e+01,0.000000000000000000e+00
7.398307644956973661e+01,0.000000000000000000e+00
7.253748277480842432e+01,0.000000000000000000e+00
6.970238206375189804e+01,0.000000000000000000e+00
7.191403561835527114e+01,0.000000000000000000e+00
7.046514292909662913e+01,0.000000000000000000e+00
7.574574202181420901e+01,0.000000000000000000e+00
7.247642604422260604e+01,0.000000000000000000e+00
7.557626981766031804e+01,0.000000000000000000e+00
7.637183928199297611e+01,0.000000000000000000e+00
7.334612479097384607e+01,0.000000000000000000e+00
7.853025471278914438e+01,0.000000000000000000e+00
7.759491206053778001e+01,0.000000000000000000e+00
7.749376036735476703e+01,0.000000000000000000e+00
7.776464941594923630e+01,0.000000000000000000e+00
7.670676980167009162e+01,0.000000000000000000e+00
7.822994514198396132e+01,0.000000000000000000e+00
7.511328001347779093e+01,0.000000000000000000e+00
7.718548084469161097e+01,0.000000000000000000e+00
7.633964850249570588e+01,0.000000000000000000e+00
7.964707205428614145e+01,0.000000000000000000e+00
7.535052610555852937e+01,0.000000000000000000e+00
7.409959543684702510e+01,0.000000000000000000e+00
7.857577795080240435e+01,0.000000000000000000e+00
8.289683591521742301e+01,0.000000000000000000e+00
8.084998293262707136e+01,0.000000000000000000e+00
8.114527257848904185e+01,0.000000000000000000e+00
7.814714026794160873e+01,0.000000000000000000e+00
8.036224049166010275e+01,0.000000000000000000e+00
8.161998700929063943e+01,0.000000000000000000e+00
7.827801601999206582e+01,0.000000000000000000e+00
8.000842379229186463e+01,0.000000000000000000e+00
8.200694128807320737e+01,0.000000000000000000e+00
8.111156213431037543e+01,0.000000000000000000e+00
7.491884089740273112e+01,0.000000000000000000e+00
8.262264793537333674e+01,0.000000000000000000e+00
8.039987719940647537e+01,0.000000000000000000e+00
7.961381135882915316e+01,0.000000000000000000e+00
8.045690513451036452e+01,0.000000000000000000e+00
8.431150100547056070e+01,0.000000000000000000e+00
8.111263567626690474e+01,0.000000000000000000e+00
7.765506020570457224e+01,0.000000000000000000e+00
7.829594131926430123e+01,0.000000000000000000e+00
7.898446247373225049e+01,0.000000000000000000e+00
8.114478387248783520e+01,0.000000000000000000e+00
8.014660661524085583e+01,0.000000000000000000e+00
7.891862264757034495e+01,0.000000000000000000e+00
7.707360689455506986e+01,0.000000000000000000e+00
7.689154964119400404e+01,0.000000000000000000e+00
7.383487322083824722e+01,0.000000000000000000e+00
7.897579447808635678e+01,0.000000000000000000e+00
7.799115426021313624e+01,0.000000000000000000e+00
7.803577929597786067e+01,0.000000000000000000e+00
7.909103473639578397e+01,0.000000000000000000e+00
7.770844456163914060e+01,0.000000000000000000e+00
7.957413198104237040e+01,0.000000000000000000e+00
7.752386400835017355e+01,0.000000000000000000e+00
7.868901445021386110e+01,0.000000000000000000e+00
7.734638573628423330e+01,0.000000000000000000e+00
7.537266924180642036e+01,0.000000000000000000e+00
7.644754683375603577e+01,0.000000000000000000e+00
7.220178108511215953e+01,0.000000000000000000e+00
7.435636701841900731e+01,0.000000000000000000e+00
7.109882256140146239e+01,0.000000000000000000e+00
7.208321406156738931e+01,0.000000000000000000e+00
7.203617902772177217e+01,0.000000000000000000e+00
7.418874735106066964e+01,0.000000000000000000e+00
7.030015689261537659e+01,0.000000000000000000e+00
7.211028101291310577e+01,0.000000000000000000e+00
7.200894442270197260e+01,0.000000000000000000e+00
7.244327067706463197e+01,0.000000000000000000e+00
7.232801816318641386e+01,0.000000000000000000e+00
7.214779203001832286e+01,0.000000000000000000e+00
7.285572148232463974e+01,0.000000000000000000e+00
7.170526568985658855e+01,0.000000000000000000e+00
6.607382794925503333e+01,0.000000000000000000e+00
6.892003338974217286e+01,0.000000000000000000e+00
6.858338213276863371e+01,0.000000000000000000e+00
6.821614881106920336e+01,0.000000000000000000e+00
6.691193804085223462e+01,0.000000000000000000e+00
6.676788374485580846e+01,0.000000000000000000e+00
6.425798304614522749e+01,0.000000000000000000e+00
6.535482548698469429e+01,0.000000000000000000e+00
6.547368609677579343e+01,0.000000000000000000e+00
6.533379450438825131e+01,0.000000000000000000e+00
6.244991687103537004e+01,0.000000000000000000e+00
6.649379338810830120e+01,0.000000000000000000e+00
6.469061127446674675e+01,0.000000000000000000e+00
6.468714272346592509e+01,0.000000000000000000e+00
6.386720249991315512e+01,0.000000000000000000e+00
6.280410986554944230e+01,0.000000000000000000e+00
6.128321464992325218e+01,0.000000000000000000e+00
5.807829270064365090e+01,0.000000000000000000e+00
5.781228905537961538e+01,0.000000000000000000e+00
5.981589669162124778e+01,0.000000000000000000e+00
5.530965818803354495e+01,0.000000000000000000e+00
5.541998940317577649e+01,0.000000000000000000e+00
