value,error
4.872829779337524059e+01,0.000000000000000000e+00
5.323251031806007916e+01,0.000000000000000000e+00
5.062750107334892391e+01,0.000000000000000000e+00
4.816932655558240839e+01,0.000000000000000000e+00
5.180498098391534256e+01,0.000000000000000000e+00
5.392366410811952449e+01,0.000000000000000000e+00
5.378455099451819876e+01,0.000000000000000000e+00
5.445900602062195617e+01,0.000000000000000000e+00
5.203544832774295514e+01,0.000000000000000000e+00
5.567348606454481796e+01,0.000000000000000000e+00
5.327295460583425069e+01,0.000000000000000000e+00
5.693264120973281450e+01,0.000000000000000000e+00
6.062818632912488681e+01,0.000000000000000000e+00
5.692737002992911499e+01,0.000000000000000000e+00
5.919948135680749601e+01,0.000000000000000000e+00
6.125358296430570704e+01,0.000000000000000000e+00
5.865846786596571150e+01,0.000000000000000000e+00
6.098788559773462481e+01,0.000000000000000000e+00
6.363234408686875554e+01,0.000000000000000000e+00
6.098901577046255795e+01,0.000000000000000000e+00
6.392324262628714138e+01,0.000000000000000000e+00
6.312286382918878047e+01,0.000000000000000000e+00
6.032750249146904764e+01,0.000000000000000000e+00
6.568039794624712613e+01,0.000000000000000000e+00
6.073194983724724239e+01,0.000000000000000000e+00
6.525663885932942776e+01,0.000000000000000000e+00
6.710239236189860890e+01,0.000000000000000000e+00
6.630412175804352160e+01,0.000000000000000000e+00
7.112382911893469384e+01,0.000000000000000000e+00
6.671892726415161690e+01,0.000000000000000000e+00
7.034938040941547399e+01,0.000000000000000000e+00
7.064834485689111432e+01,0.000000000000000000e+00
7.243044287936241687e+01,0.000000000000000000e+00
6.760646905495627834e+01,0.000000000000000000e+00
7.002665605519426606e+01,0.000000000000000000e+00
7.107704115703182879e+01,0.000000000000000000e+00
6.890044607436655610e+01,0.000000000000000000e+00
7.675676509960169369e+01,0.000000000000000000e+00
7.476773118275642105e+01,0.000000000000000000e+00
7.150978999249645085e+01,0.000000000000000000e+00
6.859100320188305489e+01,0.000000000000000000e+00
7.526979959985803248e+01,0.000000000000000000e+00
7.548849114704651697e+01,0.000000000000000000e+00
7.328269018714952665e+01,0.000000000000000000e+00
7.585926985929735622e+01,0.000000000000000000e+00
7.409846776902735144e+01,0.000000000000000000e+00
7.357116885787939964e+01,0.000000000000000000e+00
7.332303459994194839e+01,0.000000000000000000e+00
7.516267816502785593e+01,0.000000000000000000e+00
7.324142080307247227e+01,0.000000000000000000e+00
7.790035716595413362e+01,0.000000000000000000e+00
7.734437833148423636e+01,0.000000000000000000e+00
7.950521405427276989e+01,0.000000000000000000e+00
7.758259606395940011e+01,0.000000000000000000e+00
7.972544302709471253e+01,0.000000000000000000e+00
7.793384904290940085e+01,0.000000000000000000e+00
7.456580656089141712e+01,0.000000000000000000e+00
7.836682833230435108e+01,0.000000000000000000e+00
7.901021994423409467e+01,0.000000000000000000e+00
7.811468768350481184e+01,0.000000000000000000e+00
7.507423553876448352e+01,0.000000000000000000e+00
7.843010752116208550e+01,0.000000000000000000e+00
8.205077191003871917e+01,0.000000000000000000e+00
7.945940006117007215e+01,0.000000000000000000e+00
7.930942150459010520e+01,0.000000000000000000e+00
7.841091175929472001e+01,0.000000000000000000e+00
7.812860465160636636e+01,0.000000000000000000e+00
7.654573836616961557e+01,0.000000000000000000e+00
8.019767156175733192e+01,0.000000000000000000e+00
7.716392210699670784e+01,0.000000000000000000e+00
8.007308300333896511e+01,0.000000000000000000e+00
7.728444711878607620e+01,0.000000000000000000e+00
8.120437542571818312e+01,0.000000000000000000e+00
7.946338256841977454e+01,0.000000000000000000e+00
8.243409013402485641e+01,0.000000000000000000e+00
8.040131731662397385e+01,0.000000000000000000e+00
8.188025077821879449e+01,0.000000000000000000e+00
8.275184079264948878e+01,0.000000000000000000e+00
7.788368154008185229e+01,0.000000000000000000e+00
7.922554563698813013e+01,0.000000000000000000e+00
8.050755470624507382e+01,0.000000000000000000e+00
7.705024882520760343e+01,0.000000000000000000e+00
7.856189717728122446e+01,0.000000000000000000e+00
7.913297932415312630e+01,0.000000000000000000e+00
7.835770214650581522e+01,0.000000000000000000e+00
7.755078689572167150e+01,0.000000000000000000e+00
7.415807724910195020e+01,0.000000000000000000e+00
7.769591658799460276e+01,0.000000000000000000e+00
7.601913574472546031e+01,0.000000000000000000e+00
7.503331184099997131e+01,0.000000000000000000e+00
7.173903918084981512e+01,0.000000000000000000e+00
8.152611212384604755e+01,0.000000000000000000e+00
7.694373346382018042e+01,0.000000000000000000e+00
7.621760798950236904e+01,0.000000000000000000e+00
8.066742748970789023e+01,0.000000000000000000e+00
7.599002066612504791e+01,0.000000000000000000e+00
7.866023294991305193e+01,0.000000000000000000e+00
7.454783588433915043e+01,0.000000000000000000e+00
7.678876731985695869e+01,0.000000000000000000e+00
7.409459023918401499e+01,0.000000000000000000e+00
7.330151714688071252e+01,0.000000000000000000e+00
7.310439244840743811e+01,0.000000000000000000e+00
7.391762318871772663e+01,0.000000000000000000e+00
7.522762628292402098e+01,0.000000000000000000e+00
7.588953813034019902e+01,0.000000000000000000e+00
7.314093199286858749e+01,0.000000000000000000e+00
7.282196353780672382e+01,0.000000000000000000e+00
7.040112198635630136e+01,0.000000000000000000e+00
7.204110005211788348e+01,0.000000000000000000e+00
7.201143307548197470e+01,0.000000000000000000e+00
7.020930154687837899e+01,0.000000000000000000e+00
6.945626592439872127e+01,0.000000000000000000e+00
6.704062191028778273e+01,0.000000000000000000e+00
6.709718214704552963e+01,0.000000000000000000e+00
7.053507797098195908e+01,0.000000000000000000e+00
6.806553920933011170e+01,0.000000000000000000e+00
7.042374630592702545e+01,0.000000000000000000e+00
6.735630023582386627e+01,0.000000000000000000e+00
6.291312069857076494e+01,0.000000000000000000e+00
6.765586839584989320e+01,0.000000000000000000e+00
6.318656782159286678e+01,0.000000000000000000e+00
6.774185384829712575e+01,0.000000000000000000e+00
6.011344143614192603e+01,0.000000000000000000e+00
6.057124815281198238e+01,0.000000000000000000e+00
6.192473193719374081e+01,0.000000000000000000e+00
6.175029511924490322e+01,0.000000000000000000e+00
6.328708336809577872e+01,0.000000000000000000e+00
6.280014636159530994e+01,0.000000000000000000e+00
6.007267384387751008e+01,0.000000000000000000e+00
6.099201411184944988e+01,0.000000000000000000e+00
5.986501044847037178e+01,0.000000000000000000e+00
5.809662368071078475e+01,0.000000000000000000e+00
5.939602881510046473e+01,0.000000000000000000e+00
5.642381275970338095e+01,0.000000000000000000e+00
5.602208709861914571e+01,0.000000000000000000e+00
5.625358918280635834e+01,0.000000000000000000e+00
5.472933547741042304e+01,0.000000000000000000e+00
5.742274591121633875e+01,0.000000000000000000e+00
5.660469795061092668e+01,0.000000000000000000e+00
5.491068756062108491e+01,0.000000000000000000e+00
5.466760836629918430e+01,0.000000000000000000e+00
4.931295710659947673e+01,0.000000000000000000e+00
4.935520808568385576e+01,0.000000000000000000e+00
4.903090590786387537e+01,0.000000000000000000e+00
5.100683007428889937e+01,0.000000000000000000e+00
4.976689685388553386e+01,0.000000000000000000e+00
4.781937719001602716e+01,0.000000000000000000e+00
4.791256677759722749e+01,0.000000000000000000e+00
4.602000390953264031e+01,0.000000000000000000e+00
4.663905483104038296e+01,0.000000000000000000e+00
4.803365411548940500e+01,0.000000000000000000e+00
4.324383023922076319e+01,0.000000000000000000e+00
4.191018608950488300e+01,0.000000000000000000e+00
4.141420270143305515e+01,0.000000000000000000e+00
4.661232761512060563e+01,0.000000000000000000e+00
4.572529178529892846e+01,0.000000000000000000e+00
4.665149742548547351e+01,0.000000000000000000e+00
4.282245698564884151e+01,0.000000000000000000e+00
4.344315893754721003e+01,0.000000000000000000e+00
3.689100890414902523e+01,0.000000000000000000e+00
3.686187952801492429e+01,0.000000000000000000e+00
3.573704597899298108e+01,0.000000000000000000e+00
4.015345468262954398e+01,0.000000000000000000e+00
3.935802354538286352e+01,0.000000000000000000e+00
3.334030666760602912e+01,0.000000000000000000e+00
3.468550026427115540e+01,0.000000000000000000e+00
3.860946208688088177e+01,0.000000000000000000e+00
3.451493230220727071e+01,0.000000000000000000e+00
3.445372050557222110e+01,0.000000000000000000e+00
3.664464408367036441e+01,0.000000000000000000e+00
