value,error
5.447397398443204963e+01,0.000000000000000000e+00
5.105382853172352497e+01,0.000000000000000000e+00
4.830661170576303221e+01,0.000000000000000000e+00
4.948562948409607287e+01,0.000000000000000000e+00
5.369078009373850335e+01,0.000000000000000000e+00
5.395016518885152124e+01,0.000000000000000000e+00
5.056173323999662728e+01,0.000000000000000000e+00
5.303417228679069950e+01,0.000000000000000000e+00
5.737810529672670157e+01,0.000000000000000000e+00
5.550911600384653610e+01,0.000000000000000000e+00
5.485048283192172391e+01,0.000000000000000000e+00
5.629575367358454940e+01,0.000000000000000000e+00
5.619429343649265718e+01,0.000000000000000000e+00
5.874427415628295535e+01,0.000000000000000000e+00
5.916591762569302659e+01,0.000000000000000000e+00
6.135332845828182968e+01,0.000000000000000000e+00
5.672621170841236449e+01,0.000000000000000000e+00
6.115575905310699056e+01,0.000000000000000000e+00
5.862533107627155715e+01,0.000000000000000000e+00
6.212127629678413854e+01,0.000000000000000000e+00
6.438240795594417420e+01,0.000000000000000000e+00
6.413481919803348319e+01,0.000000000000000000e+00
6.182684534425816025e+01,0.000000000000000000e+00
6.332372876322303057e+01,0.000000000000000000e+00
6.594970873742410333e+01,0.000000000000000000e+00
6.775547380104366368e+01,0.000000000000000000e+00
6.584455081735336535e+01,0.000000000000000000e+00
6.658491617628355641e+01,0.000000000000000000e+00
6.600692762491209464e+01,0.000000000000000000e+00
6.905647346988554602e+01,0.000000000000000000e+00
6.776562148739675706e+01,0.000000000000000000e+00
6.974846887565895770e+01,0.000000000000000000e+00
6.959206800147173055e+01,0.000000000000000000e+00
7.096719630827669789e+01,0.000000000000000000e+00
7.235053396515704094e+01,0.000000000000000000e+00
7.281971378235364512e+01,0.000000000000000000e+00
7.105005480226424197e+01,0.000000000000000000e+00
7.259912361395508640e+01,0.000000000000000000e+00
7.482284888941462953e+01,0.000000000000000000e+00
6.981252419761938199e+01,0.000000000000000000e+00
7.134303622191858096e+01,0.000000000000000000e+00
7.489197252873995581e+01,0.000000000000000000e+00
7.670702373906077298e+01,0.000000000000000000e+00
7.466958717719771244e+01,0.000000000000000000e+00
7.406559455078667042e+01,0.000000000000000000e+00
7.602971043194979472e+01,0.000000000000000000e+00
7.312491284773618361e+01,0.000000000000000000e+00
7.568803867512559691e+01,0.000000000000000000e+00
7.535689978605711303e+01,0.000000000000000000e+00
7.781895626436067914e+01,0.000000000000000000e+00
7.838121329432064499e+01,0.000000000000000000e+00
7.502217419228290396e+01,0.000000000000000000e+00
7.577637954282896260e+01,0.000000000000000000e+00
