value,error
5.031068381960273683e+01,0.000000000000000000e+00
5.179398494021204158e+01,0.000000000000000000e+00
5.062971879685839838e+01,0.000000000000000000e+00
4.904642975427631058e+01,0.000000000000000000e+00
5.324881190566050293e+01,0.000000000000000000e+00
5.127600907023335708e+01,0.000000000000000000e+00
5.467721701897183806e+01,0.000000000000000000e+00
5.311652144329310943e+01,0.000000000000000000e+00
5.171637624246373832e+01,0.000000000000000000e+00
5.622572680536584500e+01,0.000000000000000000e+00
5.936272477668408243e+01,0.000000000000000000e+00
5.735568534340330871e+01,0.000000000000000000e+00
6.053447061900023840e+01,0.000000000000000000e+00
5.976200849078760768e+01,0.000000000000000000e+00
5.881925479808901969e+01,0.000000000000000000e+00
6.146657235426160781e+01,0.000000000000000000e+00
6.323264107084938956e+01,0.000000000000000000e+00
6.133558905369471859e+01,0.000000000000000000e+00
6.192472919301339829e+01,0.000000000000000000e+00
6.107776240368267651e+01,0.000000000000000000e+00
5.860845953103756045e+01,0.000000000000000000e+00
6.366864247294332557e+01,0.000000000000000000e+00
6.331586272174007490e+01,0.000000000000000000e+00
6.491397096576983472e+01,0.000000000000000000e+00
6.495724972018795995e+01,0.000000000000000000e+00
6.805363901435434570e+01,0.000000000000000000e+00
6.547075131886052191e+01,0.000000000000000000e+00
6.578041328593488402e+01,0.000000000000000000e+00
6.479172071513524145e+01,0.000000000000000000e+00
6.668977215295876704e+01,0.000000000000000000e+00
6.828287003633671759e+01,0.000000000000000000e+00
7.216730383212275513e+01,0.000000000000000000e+00
6.673007420673241086e+01,0.000000000000000000e+00
7.090997814875846927e+01,0.000000000000000000e+00
7.226879638845765896e+01,0.000000000000000000e+00
7.451730242991034459e+01,0.000000000000000000e+00
6.935823711724538043e+01,0.000000000000000000e+00
7.079108902456231078e+01,0.000000000000000000e+00
7.251888443380539684e+01,0.000000000000000000e+00
7.159389736949317751e+01,0.000000000000000000e+00
7.332435731545989199e+01,0.000000000000000000e+00
7.424870866982847417e+01,0.000000000000000000e+00
7.285674047361034411e+01,0.000000000000000000e+00
7.286973582695630114e+01,0.000000000000000000e+00
7.736160711909164434e+01,0.000000000000000000e+00
7.461253047083904733e+01,0.000000000000000000e+00
7.487128597329986235e+01,0.000000000000000000e+00
7.626380196966817948e+01,0.000000000000000000e+00
7.087886073331067394e+01,0.000000000000000000e+00
7.320060009240626187e+01,0.000000000000000000e+00
7.419484806920888786e+01,0.000000000000000000e+00
7.842139107433419554e+01,0.000000000000000000e+00
8.251383416117823799e+01,0.000000000000000000e+00
7.852245472185167330e+01,0.000000000000000000e+00
8.237940278252045800e+01,0.000000000000000000e+00
7.979552282877956770e+01,0.000000000000000000e+00
7.844438465335545629e+01,0.000000000000000000e+00
7.720820684294672276e+01,0.000000000000000000e+00
8.029274322019188048e+01,0.000000000000000000e+00
8.056960695447803289e+01,0.000000000000000000e+00
7.968259686117040985e+01,0.000000000000000000e+00
8.275356051895703047e+01,0.000000000000000000e+00
7.782539439611497301e+01,0.000000000000000000e+00
7.918894618676527841e+01,0.000000000000000000e+00
8.079715068241397091e+01,0.000000000000000000e+00
8.050629283810013703e+01,0.000000000000000000e+00
7.827554072116558359e+01,0.000000000000000000e+00
8.099274711448975950e+01,0.000000000000000000e+00
7.952550452220717148e+01,0.000000000000000000e+00
7.787465073301210339e+01,0.000000000000000000e+00
7.896161786793015835e+01,0.000000000000000000e+00
7.999294651097406472e+01,0.000000000000000000e+00
7.929734524897388326e+01,0.000000000000000000e+00
7.691014943169057005e+01,0.000000000000000000e+00
7.818957640477310633e+01,0.000000000000000000e+00
7.861141933877294719e+01,0.000000000000000000e+00
8.165493916498463989e+01,0.000000000000000000e+00
8.113788375182261348e+01,0.000000000000000000e+00
8.186399715425665136e+01,0.000000000000000000e+00
8.164234666060028189e+01,0.000000000000000000e+00
7.993619139544190944e+01,0.000000000000000000e+00
7.842343660499810198e+01,0.000000000000000000e+00
7.696237586270646602e+01,0.000000000000000000e+00
7.381466201219929246e+01,0.000000000000000000e+00
7.896299374022505901e+01,0.000000000000000000e+00
7.745875384042929568e+01,0.000000000000000000e+00
8.015675681991481838e+01,0.000000000000000000e+00
8.073862215870423142e+01,0.000000000000000000e+00
7.973378339138021431e+01,0.000000000000000000e+00
8.012304318611008114e+01,0.000000000000000000e+00
7.548454101399143212e+01,0.000000000000000000e+00
7.944350023380162895e+01,0.000000000000000000e+00
7.676216895433165632e+01,0.000000000000000000e+00
7.514204171217606643e+01,0.000000000000000000e+00
7.723659577276286825e+01,0.000000000000000000e+00
7.487885942757453961e+01,0.000000000000000000e+00
7.593844866817988759e+01,0.000000000000000000e+00
7.656671232224465484e+01,0.000000000000000000e+00
7.407813966940061334e+01,0.000000000000000000e+00
7.311739998576166499e+01,0.000000000000000000e+00
7.639271317364261904e+01,0.000000000000000000e+00
7.639610628403065107e+01,0.000000000000000000e+00
7.231738333824765164e+01,0.000000000000000000e+00
7.256835311642359443e+01,0.000000000000000000e+00
7.217976333097834640e+01,0.000000000000000000e+00
7.227744997034392327e+01,0.000000000000000000e+00
7.366529183873491604e+01,0.000000000000000000e+00
7.351849944443260654e+01,0.000000000000000000e+00
7.518872858096629841e+01,0.000000000000000000e+00
7.075040138945308854e+01,0.000000000000000000e+00
7.174680478957047569e+01,0.000000000000000000e+00
7.270720714183180178e+01,0.000000000000000000e+00
6.929827598851096582e+01,0.000000000000000000e+00
7.024474030502460664e+01,0.000000000000000000e+00
6.780491264048478683e+01,0.000000000000000000e+00
6.847152088041818274e+01,0.000000000000000000e+00
6.396256514330093523e+01,0.000000000000000000e+00
6.696173113832995227e+01,0.000000000000000000e+00
6.514771282870370328e+01,0.000000000000000000e+00
6.662801464770033988e+01,0.000000000000000000e+00
6.414670184783238938e+01,0.000000000000000000e+00
6.707437892227909515e+01,0.000000000000000000e+00
6.160910641157732925e+01,0.000000000000000000e+00
6.480686445747119251e+01,0.000000000000000000e+00
6.294430640139085398e+01,0.000000000000000000e+00
5.917103201303343241e+01,0.000000000000000000e+00
5.985322817665743855e+01,0.000000000000000000e+00
6.440774233882949318e+01,0.000000000000000000e+00
6.312143078781247141e+01,0.000000000000000000e+00
5.900607361037283027e+01,0.000000000000000000e+00
5.796706465666602526e+01,0.000000000000000000e+00
5.917505201929615311e+01,0.000000000000000000e+00
5.522275952144144640e+01,0.000000000000000000e+00
5.485569888402807237e+01,0.000000000000000000e+00
5.801024985231892117e+01,0.000000000000000000e+00
5.486709473603778520e+01,0.000000000000000000e+00
5.530572197586376859e+01,0.000000000000000000e+00
5.739891323339414697e+01,0.000000000000000000e+00
5.100783116124360816e+01,0.000000000000000000e+00
5.233197366176836596e+01,0.000000000000000000e+00
5.000329458235835034e+01,0.000000000000000000e+00
5.083456755200193555e+01,0.000000000000000000e+00
5.173672781633926121e+01,0.000000000000000000e+00
5.002317278806760470e+01,0.000000000000000000e+00
4.973821290840508169e+01,0.000000000000000000e+00
4.315212373198266960e+01,0.000000000000000000e+00
5.017996608842589268e+01,0.000000000000000000e+00
5.051993192226468210e+01,0.000000000000000000e+00
4.927362936765251789e+01,0.000000000000000000e+00
4.671642041503284304e+01,0.000000000000000000e+00
4.700991828276476525e+01,0.000000000000000000e+00
4.324050670395336482e+01,0.000000000000000000e+00
4.325699445483699890e+01,0.000000000000000000e+00
4.722920710305376701e+01,0.000000000000000000e+00
4.196762012191074120e+01,0.000000000000000000e+00
4.143771064961881478e+01,0.000000000000000000e+00
4.384788185791490633e+01,0.000000000000000000e+00
4.093792578871115495e+01,0.000000000000000000e+00
4.194779485483574177e+01,0.000000000000000000e+00
4.062976927714628061e+01,0.000000000000000000e+00
3.832270447584309636e+01,0.000000000000000000e+00
3.841034372903875038e+01,0.000000000000000000e+00
3.817490701769759198e+01,0.000000000000000000e+00
3.870187443472126887e+01,0.000000000000000000e+00
3.796133676064120266e+01,0.000000000000000000e+00
3.462877167979134896e+01,0.000000000000000000e+00
3.779458384797271719e+01,0.000000000000000000e+00
3.783910056277425582e+01,0.000000000000000000e+00
3.561552332197233284e+01,0.000000000000000000e+00
3.639580233320992875e+01,0.000000000000000000e+00
3.450818022018270881e+01,0.000000000000000000e+00
3.084575956219862292e+01,0.000000000000000000e+00
2.973833234920762081e+01,0.000000000000000000e+00
3.213044668833512674e+01,0.000000000000000000e+00
3.348785759838926879e+01,0.000000000000000000e+00
3.080632278554296022e+01,0.000000000000000000e+00
2.945473825806075041e+01,0.000000000000000000e+00
3.022734223272753695e+01,0.000000000000000000e+00
2.861947797639034619e+01,0.000000000000000000e+00
3.054422917925909786e+01,0.000000000000000000e+00
2.657700142021719003e+01,0.000000000000000000e+00
2.738990853560654060e+01,0.000000000000000000e+00
2.867591436269607286e+01,0.000000000000000000e+00
2.660887847641227211e+01,0.000000000000000000e+00
2.978607240341963802e+01,0.000000000000000000e+00
2.509029055344900172e+01,0.000000000000000000e+00
2.502834589746522198e+01,0.000000000000000000e+00
2.599502528905993515e+01,0.000000000000000000e+00
2.466519030956231262e+01,0.000000000000000000e+00
2.418980578169157525e+01,0.000000000000000000e+00
2.744079143028460166e+01,0.000000000000000000e+00
2.364014586010856789e+01,0.000000000000000000e+00
1.974812461623828952e+01,0.000000000000000000e+00
2.567778211991364756e+01,0.000000000000000000e+00
2.313144823833772179e+01,0.000000000000000000e+00
2.146173802483535553e+01,0.000000000000000000e+00
2.427505194928386345e+01,0.000000000000000000e+00
2.449185192951399515e+01,0.000000000000000000e+00
2.154611420128498267e+01,0.000000000000000000e+00
2.321841261155795877e+01,0.000000000000000000e+00
2.243136296765413817e+01,0.000000000000000000e+00
2.205624174271782323e+01,0.000000000000000000e+00
1.934185705458087057e+01,0.000000000000000000e+00
2.101694946064930036e+01,0.000000000000000000e+00
1.933820512693844762e+01,0.000000000000000000e+00
2.210909337128804353e+01,0.000000000000000000e+00
2.054860744368505721e+01,0.000000000000000000e+00
1.990473497767992583e+01,0.000000000000000000e+00
2.185729280608921599e+01,0.000000000000000000e+00
2.270094031767072096e+01,0.000000000000000000e+00
2.045262367574115814e+01,0.000000000000000000e+00
1.936547894415013360e+01,0.000000000000000000e+00
2.234729990069245531e+01,0.000000000000000000e+00
1.816660882302195290e+01,0.000000000000000000e+00
1.687806832063570894e+01,0.000000000000000000e+00
1.747280657990892294e+01,0.000000000000000000e+00
2.036029672514513678e+01,0.000000000000000000e+00
2.046885474219665113e+01,0.000000000000000000e+00
2.346536162717966079e+01,0.000000000000000000e+00
1.820693120670723886e+01,0.000000000000000000e+00
1.899351539893237728e+01,0.000000000000000000e+00
2.190913625649901419e+01,0.000000000000000000e+00
1.551145375165594231e+01,0.000000000000000000e+00
1.611552542879400107e+01,0.000000000000000000e+00
1.822520654733745360e+01,0.000000000000000000e+00
2.393640443147339525e+01,0.000000000000000000e+00
2.015004025787767716e+01,0.000000000000000000e+00
1.660925300168347007e+01,0.000000000000000000e+00
1.841488122699270846e+01,0.000000000000000000e+00
1.898725403176101878e+01,0.000000000000000000e+00
2.035277910110781008e+01,0.000000000000000000e+00
2.048286361167954084e+01,0.000000000000000000e+00
2.443078488139249060e+01,0.000000000000000000e+00
2.296479692577476328e+01,0.000000000000000000e+00
2.401380373590946249e+01,0.000000000000000000e+00
2.464425375733326717e+01,0.000000000000000000e+00
2.248942694835361067e+01,0.000000000000000000e+00
2.249909248045522148e+01,0.000000000000000000e+00
2.274713290137012933e+01,0.000000000000000000e+00
2.106289733303515987e+01,0.000000000000000000e+00
2.316822825698405452e+01,0.000000000000000000e+00
2.232070592393288422e+01,0.000000000000000000e+00
2.419672407549412796e+01,0.000000000000000000e+00
2.760186416012856370e+01,0.000000000000000000e+00
2.648714444749603203e+01,0.000000000000000000e+00
2.420877603677040568e+01,0.000000000000000000e+00
3.018340763393268489e+01,0.000000000000000000e+00
2.870349767176337252e+01,0.000000000000000000e+00
2.623520848335619249e+01,0.000000000000000000e+00
2.877116818618273086e+01,0.000000000000000000e+00
2.445198435537711390e+01,0.000000000000000000e+00
2.647816014832556775e+01,0.000000000000000000e+00
2.839518643168924328e+01,0.000000000000000000e+00
3.156039140848045932e+01,0.000000000000000000e+00
2.964816681908127904e+01,0.000000000000000000e+00
3.088263141540464218e+01,0.000000000000000000e+00
3.137429659615853694e+01,0.000000000000000000e+00
3.294429910109852244e+01,0.000000000000000000e+00
3.420344845608278916e+01,0.000000000000000000e+00
3.574075094797981933e+01,0.000000000000000000e+00
3.359901406031684701e+01,0.000000000000000000e+00
3.229635869001268844e+01,0.000000000000000000e+00
3.257972384960581280e+01,0.000000000000000000e+00
3.473201217528345808e+01,0.000000000000000000e+00
3.355941344978718632e+01,0.000000000000000000e+00
3.725194052438995840e+01,0.000000000000000000e+00
3.689851946423697626e+01,0.000000000000000000e+00
3.714693325085669073e+01,0.000000000000000000e+00
3.849937727361944440e+01,0.000000000000000000e+00
4.171162358345498689e+01,0.000000000000000000e+00
3.883272671100790774e+01,0.000000000000000000e+00
3.799337125756846234e+01,0.000000000000000000e+00
4.427485071236611702e+01,0.000000000000000000e+00
4.091317453412751348e+01,0.000000000000000000e+00
4.521640218682043155e+01,0.000000000000000000e+00
4.210291288870831750e+01,0.000000000000000000e+00
4.187667977037080647e+01,0.000000000000000000e+00
4.279355919370784278e+01,0.000000000000000000e+00
4.402604281155633714e+01,0.000000000000000000e+00
4.340701110514603300e+01,0.000000000000000000e+00
4.531209494164191653e+01,0.000000000000000000e+00
4.836888174199466306e+01,0.000000000000000000e+00
4.768447158860947610e+01,0.000000000000000000e+00
4.651951681157403584e+01,0.000000000000000000e+00
4.500903424234166295e+01,0.000000000000000000e+00
4.363546418859969833e+01,0.000000000000000000e+00
4.688443177244063520e+01,0.000000000000000000e+00
5.248299720887457909e+01,0.000000000000000000e+00
4.913612469903861779e+01,0.000000000000000000e+00
5.023917231986669663e+01,0.000000000000000000e+00
5.063075097700729543e+01,0.000000000000000000e+00
5.471632198282258486e+01,0.000000000000000000e+00
5.450628984663690346e+01,0.000000000000000000e+00
5.321013683518527415e+01,0.000000000000000000e+00
5.473638013197039953e+01,0.000000000000000000e+00
5.450779790771635902e+01,0.000000000000000000e+00
5.570528370585380173e+01,0.000000000000000000e+00
5.477868724245259813e+01,0.000000000000000000e+00
5.125763770998708679e+01,0.000000000000000000e+00
5.897281727825192377e+01,0.000000000000000000e+00
5.781371145176883886e+01,0.000000000000000000e+00
5.489882989758341836e+01,0.000000000000000000e+00
5.908960687997175398e+01,0.000000000000000000e+00
6.154660631368057722e+01,0.000000000000000000e+00
5.958180319839529915e+01,0.000000000000000000e+00
6.064444791224262588e+01,0.000000000000000000e+00
6.366696142302066619e+01,0.000000000000000000e+00
6.178797361155510970e+01,0.000000000000000000e+00
6.225375660219285834e+01,0.000000000000000000e+00
6.168261864084808366e+01,0.000000000000000000e+00
6.335379533470018032e+01,0.000000000000000000e+00
6.845619839763783432e+01,0.000000000000000000e+00
6.437022471966211867e+01,0.000000000000000000e+00
6.710947621950934661e+01,0.000000000000000000e+00
6.583576567264175594e+01,0.000000000000000000e+00
6.587918829339801619e+01,0.000000000000000000e+00
6.728228357491167344e+01,0.000000000000000000e+00
6.788110947842123721e+01,0.000000000000000000e+00
6.687533988093912285e+01,0.000000000000000000e+00
6.654322130951528891e+01,0.000000000000000000e+00
6.794698563734642960e+01,0.000000000000000000e+00
6.897389523233482578e+01,0.000000000000000000e+00
6.957092207769851200e+01,0.000000000000000000e+00
7.467549306457163993e+01,0.000000000000000000e+00
7.192083019390652510e+01,0.000000000000000000e+00
7.634019234361157658e+01,0.000000000000000000e+00
6.865589384574398935e+01,0.000000000000000000e+00
7.032093239779078431e+01,0.000000000000000000e+00
7.422921458865492639e+01,0.000000000000000000e+00
7.322837104921057971e+01,0.000000000000000000e+00
7.507481820916294168e+01,0.000000000000000000e+00
7.379752487701098573e+01,0.000000000000000000e+00
7.505527336399853766e+01,0.000000000000000000e+00
7.759397070937096430e+01,0.000000000000000000e+00
7.655802563701578833e+01,0.000000000000000000e+00
7.678885455471541377e+01,0.000000000000000000e+00
7.259316910184324456e+01,0.000000000000000000e+00
7.564996194171612842e+01,0.000000000000000000e+00
7.974463567505537753e+01,0.000000000000000000e+00
7.612235668946587452e+01,0.000000000000000000e+00
7.863653738542255667e+01,0.000000000000000000e+00
7.617495939522916615e+01,0.000000000000000000e+00
8.003455151682965152e+01,0.000000000000000000e+00
7.669395374177894098e+01,0.000000000000000000e+00
7.982859602839630497e+01,0.000000000000000000e+00
7.463303720123019502e+01,0.000000000000000000e+00
7.596435445227257333e+01,0.000000000000000000e+00
8.241068559946008065e+01,0.000000000000000000e+00
7.805212410448091020e+01,0.000000000000000000e+00
7.780908557782784385e+01,0.000000000000000000e+00
7.949056272931468925e+01,0.000000000000000000e+00
7.800551743721696596e+01,0.000000000000000000e+00
8.206853070371658987e+01,0.000000000000000000e+00
7.797018714502877401e+01,0.000000000000000000e+00
7.871599330757872792e+01,0.000000000000000000e+00
8.158179271734296378e+01,0.000000000000000000e+00
8.130207437469974252e+01,0.000000000000000000e+00
8.108429093571334079e+01,0.000000000000000000e+00
7.530319192563551667e+01,0.000000000000000000e+00
7.505993384397550017e+01,0.000000000000000000e+00
8.496554543312973351e+01,0.000000000000000000e+00
7.779440191543588412e+01,0.000000000000000000e+00
8.077083372150966056e+01,0.000000000000000000e+00
7.859714024228536289e+01,0.000000000000000000e+00
7.921008846488497568e+01,0.000000000000000000e+00
8.092066523394134947e+01,0.000000000000000000e+00
7.995764687863382392e+01,0.000000000000000000e+00
8.035746782015216638e+01,0.000000000000000000e+00
7.921523797060305583e+01,0.000000000000000000e+00
7.829127638687182866e+01,0.000000000000000000e+00
7.879868868923703928e+01,0.000000000000000000e+00
7.681813382408336111e+01,0.000000000000000000e+00
7.527903150033628776e+01,0.000000000000000000e+00
8.039022991806777441e+01,0.000000000000000000e+00
7.726421935978284239e+01,0.000000000000000000e+00
7.847294011515867851e+01,0.000000000000000000e+00
7.511116123422486623e+01,0.000000000000000000e+00
7.769193335592142091e+01,0.000000000000000000e+00
7.867892909468463358e+01,0.000000000000000000e+00
7.729279157488383589e+01,0.000000000000000000e+00
7.800422178366784465e+01,0.000000000000000000e+00
7.912704787359602676e+01,0.000000000000000000e+00
7.443571371404362935e+01,0.000000000000000000e+00
7.498067631354520302e+01,0.000000000000000000e+00
7.578636262810313440e+01,0.000000000000000000e+00
7.425456818533378112e+01,0.000000000000000000e+00
7.303176935170012030e+01,0.000000000000000000e+00
7.318895825980790448e+01,0.000000000000000000e+00
7.275809650345875923e+01,0.000000000000000000e+00
7.148188833254693009e+01,0.000000000000000000e+00
7.385197378377267796e+01,0.000000000000000000e+00
7.468835835101721443e+01,0.000000000000000000e+00
7.236394335475283413e+01,0.000000000000000000e+00
7.041654968015370741e+01,0.000000000000000000e+00
7.462734828179590352e+01,0.000000000000000000e+00
7.499987971524119246e+01,0.000000000000000000e+00
7.348699950325097063e+01,0.000000000000000000e+00
6.798594069707675658e+01,0.000000000000000000e+00
6.979113909750510913e+01,0.000000000000000000e+00
7.035533911348451852e+01,0.000000000000000000e+00
7.248773423007276051e+01,0.000000000000000000e+00
6.895322713107967161e+01,0.000000000000000000e+00
6.761560528757604516e+01,0.000000000000000000e+00
6.896295394280927837e+01,0.000000000000000000e+00
6.717770334801829790e+01,0.000000000000000000e+00
6.915861362801226164e+01,0.000000000000000000e+00
6.689376634219000550e+01,0.000000000000000000e+00
6.743835598772511730e+01,0.000000000000000000e+00
6.751548116485943751e+01,0.000000000000000000e+00
6.404243806955788898e+01,0.000000000000000000e+00
6.394299954084982573e+01,0.000000000000000000e+00
6.150932175067040930e+01,0.000000000000000000e+00
5.953980062439268295e+01,0.000000000000000000e+00
6.263297852006654409e+01,0.000000000000000000e+00
6.054572935636610964e+01,0.000000000000000000e+00
