value,error
4.888299998367187271e+01,0.000000000000000000e+00
5.112300221761255159e+01,0.000000000000000000e+00
5.159149107388407884e+01,0.000000000000000000e+00
5.286910252766165996e+01,0.000000000000000000e+00
5.158575697208471666e+01,0.000000000000000000e+00
5.615469933998078034e+01,0.000000000000000000e+00
5.420694362035715841e+01,0.000000000000000000e+00
5.440991523639041816e+01,0.000000000000000000e+00
5.632624433986919854e+01,0.000000000000000000e+00
5.667549715723158954e+01,0.000000000000000000e+00
5.729874950093046237e+01,0.000000000000000000e+00
5.446982875536900082e+01,0.000000000000000000e+00
6.275709536159465074e+01,0.000000000000000000e+00
5.921773298058460711e+01,0.000000000000000000e+00
5.917343853922811547e+01,0.000000000000000000e+00
6.192498826615552332e+01,0.000000000000000000e+00
6.013672024726201215e+01,0.000000000000000000e+00
6.246020823036327130e+01,0.000000000000000000e+00
6.158269618329173056e+01,0.000000000000000000e+00
6.091540979369048614e+01,0.000000000000000000e+00
6.361544018415803237e+01,0.000000000000000000e+00
6.469865440379170707e+01,0.000000000000000000e+00
5.731820667848770512e+01,0.000000000000000000e+00
6.713423548199098434e+01,0.000000000000000000e+00
6.518355984667850578e+01,0.000000000000000000e+00
6.721416385315716013e+01,0.000000000000000000e+00
6.615760373888895174e+01,0.000000000000000000e+00
6.962388729279049926e+01,0.000000000000000000e+00
6.712677568812156892e+01,0.000000000000000000e+00
6.818737261445504316e+01,0.000000000000000000e+00
6.766074555324803441e+01,0.000000000000000000e+00
7.047011674226793332e+01,0.000000000000000000e+00
6.795415842978519549e+01,0.000000000000000000e+00
6.859283433977422817e+01,0.000000000000000000e+00
6.954121451338215820e+01,0.000000000000000000e+00
7.073624821262575324e+01,0.000000000000000000e+00
7.278862011798365472e+01,0.000000000000000000e+00
7.107722239605284642e+01,0.000000000000000000e+00
7.060714455386997201e+01,0.000000000000000000e+00
7.065332286990748401e+01,0.000000000000000000e+00
7.241046703697281828e+01,0.000000000000000000e+00
7.570982980083446989e+01,0.000000000000000000e+00
7.097085916213764278e+01,0.000000000000000000e+00
8.015556968193895671e+01,0.000000000000000000e+00
7.602229618212018636e+01,0.000000000000000000e+00
7.658886324008904012e+01,0.000000000000000000e+00
7.603242593672248972e+01,0.000000000000000000e+00
7.443499093090757412e+01,0.000000000000000000e+00
8.130503931686114072e+01,0.000000000000000000e+00
7.633628546887096888e+01,0.000000000000000000e+00
7.253254772631920844e+01,0.000000000000000000e+00
7.967212759070935135e+01,0.000000000000000000e+00
7.787175046073843987e+01,0.000000000000000000e+00
7.816076213806366013e+01,0.000000000000000000e+00
7.771218981314082441e+01,0.000000000000000000e+00
7.878494282078756328e+01,0.000000000000000000e+00
7.755486543158566803e+01,0.000000000000000000e+00
7.984276160017765278e+01,0.000000000000000000e+00
7.714664299697714966e+01,0.000000000000000000e+00
8.132145808420860078e+01,0.000000000000000000e+00
7.767647302054319880e+01,0.000000000000000000e+00
7.729743518125142998e+01,0.000000000000000000e+00
7.659794214816197666e+01,0.000000000000000000e+00
7.485099976229811602e+01,0.000000000000000000e+00
8.170948239348025766e+01,0.000000000000000000e+00
7.808303704434133863e+01,0.000000000000000000e+00
7.605899209920910664e+01,0.000000000000000000e+00
8.219011127606667344e+01,0.000000000000000000e+00
7.819153844889217453e+01,0.000000000000000000e+00
8.161037552306007115e+01,0.000000000000000000e+00
8.039687577175374145e+01,0.000000000000000000e+00
8.065426723519759378e+01,0.000000000000000000e+00
8.003013901506319883e+01,0.000000000000000000e+00
8.091884555932310263e+01,0.000000000000000000e+00
8.047774702444762340e+01,0.000000000000000000e+00
7.948079603445432895e+01,0.000000000000000000e+00
8.195342991358013762e+01,0.000000000000000000e+00
7.812106533163353106e+01,0.000000000000000000e+00
7.897474002488250733e+01,0.000000000000000000e+00
7.816835496148587481e+01,0.000000000000000000e+00
7.906990570667095142e+01,0.000000000000000000e+00
8.095848167448517074e+01,0.000000000000000000e+00
8.038938437322458697e+01,0.000000000000000000e+00
7.730484944665474245e+01,0.000000000000000000e+00
8.298304539511129008e+01,0.000000000000000000e+00
7.907459578125929056e+01,0.000000000000000000e+00
7.928112519502721511e+01,0.000000000000000000e+00
7.609975183088641870e+01,0.000000000000000000e+00
7.801924613694828281e+01,0.000000000000000000e+00
7.655124189867292728e+01,0.000000000000000000e+00
7.897784343463686696e+01,0.000000000000000000e+00
7.654946952999191012e+01,0.000000000000000000e+00
8.159666743772909570e+01,0.000000000000000000e+00
7.920218203185685013e+01,0.000000000000000000e+00
7.444295049166898082e+01,0.000000000000000000e+00
7.636320897435187760e+01,0.000000000000000000e+00
7.630056319384704011e+01,0.000000000000000000e+00
7.908658170610605964e+01,0.000000000000000000e+00
7.599697207097096907e+01,0.000000000000000000e+00
7.628743128181632471e+01,0.000000000000000000e+00
7.691735347555534474e+01,0.000000000000000000e+00
7.274077780610717525e+01,0.000000000000000000e+00
7.417323377945972140e+01,0.000000000000000000e+00
7.100688801171376952e+01,0.000000000000000000e+00
7.436936650046131092e+01,0.000000000000000000e+00
7.238188987339707126e+01,0.000000000000000000e+00
6.935650506631368728e+01,0.000000000000000000e+00
6.893465880119235578e+01,0.000000000000000000e+00
7.363910727419285251e+01,0.000000000000000000e+00
7.439597539781385649e+01,0.000000000000000000e+00
7.043794467626277367e+01,0.000000000000000000e+00
7.161794546663837480e+01,0.000000000000000000e+00
7.234760943912232278e+01,0.000000000000000000e+00
6.805637916633014584e+01,0.000000000000000000e+00
7.008845998619169393e+01,0.000000000000000000e+00
6.717615692988809428e+01,0.000000000000000000e+00
6.714388965282746824e+01,0.000000000000000000e+00
6.431690151186732862e+01,0.000000000000000000e+00
6.450666798254670198e+01,0.000000000000000000e+00
6.465661244316112288e+01,0.000000000000000000e+00
6.654094251313034647e+01,0.000000000000000000e+00
6.463981078178437656e+01,0.000000000000000000e+00
6.464911651371389212e+01,0.000000000000000000e+00
6.385688334433454827e+01,0.000000000000000000e+00
5.983089345071472565e+01,0.000000000000000000e+00
6.423766478698208005e+01,0.000000000000000000e+00
6.108726008707603938e+01,0.000000000000000000e+00
5.851666721704334151e+01,0.000000000000000000e+00
6.077670784951212113e+01,0.000000000000000000e+00
5.946656318815448827e+01,0.000000000000000000e+00
5.735366786458956767e+01,0.000000000000000000e+00
5.698856419830582354e+01,0.000000000000000000e+00
