value,error
4.918342605036458082e+01,0.000000000000000000e+00
5.291872725903222374e+01,0.000000000000000000e+00
5.116023030233382940e+01,0.000000000000000000e+00
5.266716802822043775e+01,0.000000000000000000e+00
5.317887292525693965e+01,0.000000000000000000e+00
5.312185183972609792e+01,0.000000000000000000e+00
5.327003507787858183e+01,0.000000000000000000e+00
5.276828047332581662e+01,0.000000000000000000e+00
5.411493796460685246e+01,0.000000000000000000e+00
5.561893808353097768e+01,0.000000000000000000e+00
5.793519327129601493e+01,0.000000000000000000e+00
5.670634733750789280e+01,0.000000000000000000e+00
6.118740556510530126e+01,0.000000000000000000e+00
5.723699080906173720e+01,0.000000000000000000e+00
5.557803269792437106e+01,0.000000000000000000e+00
6.166080817815385018e+01,0.000000000000000000e+00
5.914797393458238872e+01,0.000000000000000000e+00
6.282452940800440189e+01,0.000000000000000000e+00
6.161200713431409071e+01,0.000000000000000000e+00
6.661974631695176186e+01,0.000000000000000000e+00
6.460961584727324691e+01,0.000000000000000000e+00
6.596122164001471333e+01,0.000000000000000000e+00
6.765887051934635110e+01,0.000000000000000000e+00
6.607430798213927403e+01,0.000000000000000000e+00
6.583393875647854543e+01,0.000000000000000000e+00
6.609738211285798570e+01,0.000000000000000000e+00
6.524118939103244941e+01,0.000000000000000000e+00
6.411785970297803772e+01,0.000000000000000000e+00
6.786885477810614020e+01,0.000000000000000000e+00
6.824148961835629734e+01,0.000000000000000000e+00
7.021709609886512737e+01,0.000000000000000000e+00
6.701990680827159963e+01,0.000000000000000000e+00
6.642837272239135871e+01,0.000000000000000000e+00
6.541301325823333457e+01,0.000000000000000000e+00
7.161512161404989740e+01,0.000000000000000000e+00
7.038890665860338913e+01,0.000000000000000000e+00
7.166964135327323504e+01,0.000000000000000000e+00
6.936009874575169931e+01,0.000000000000000000e+00
6.940089438410949185e+01,0.000000000000000000e+00
7.343144777355813346e+01,0.000000000000000000e+00
6.924558861208539895e+01,0.000000000000000000e+00
7.252165810881284358e+01,0.000000000000000000e+00
7.105804564234490783e+01,0.000000000000000000e+00
7.653530718756444173e+01,0.000000000000000000e+00
7.632023166027926209e+01,0.000000000000000000e+00
7.354339605120057399e+01,0.000000000000000000e+00
7.299775450434880497e+01,0.000000000000000000e+00
7.452382237418467525e+01,0.000000000000000000e+00
7.313018480466402593e+01,0.000000000000000000e+00
7.734430726745524964e+01,0.000000000000000000e+00
7.848871828114492644e+01,0.000000000000000000e+00
7.923743115029887463e+01,0.000000000000000000e+00
7.605757520762186630e+01,0.000000000000000000e+00
7.850543069429079424e+01,0.000000000000000000e+00
7.555449480188896416e+01,0.000000000000000000e+00
7.622259584915563835e+01,0.000000000000000000e+00
8.210469906310230215e+01,0.000000000000000000e+00
7.806404530168623523e+01,0.000000000000000000e+00
7.741129148161165574e+01,0.000000000000000000e+00
7.839357493279490541e+01,0.000000000000000000e+00
7.744120129807183162e+01,0.000000000000000000e+00
8.219102042919963935e+01,0.000000000000000000e+00
7.871934338085947047e+01,0.000000000000000000e+00
8.124938255282573607e+01,0.000000000000000000e+00
8.274848396283236696e+01,0.000000000000000000e+00
7.780925982802980911e+01,0.000000000000000000e+00
7.594128291222723703e+01,0.000000000000000000e+00
8.250517046843367552e+01,0.000000000000000000e+00
7.699468009167290461e+01,0.000000000000000000e+00
7.475441196597753901e+01,0.000000000000000000e+00
7.844446259148556067e+01,0.000000000000000000e+00
7.997580397434997224e+01,0.000000000000000000e+00
7.843137206793882399e+01,0.000000000000000000e+00
7.753363372980128077e+01,0.000000000000000000e+00
8.011412895437857173e+01,0.000000000000000000e+00
7.901060552013861127e+01,0.000000000000000000e+00
7.985825733253909675e+01,0.000000000000000000e+00
8.069169872097280916e+01,0.000000000000000000e+00
7.915587943254064385e+01,0.000000000000000000e+00
7.685727238632553338e+01,0.000000000000000000e+00
8.369814146229150253e+01,0.000000000000000000e+00
8.114366768208738279e+01,0.000000000000000000e+00
8.090443839127939896e+01,0.000000000000000000e+00
7.958807061241367364e+01,0.000000000000000000e+00
8.020788997260990527e+01,0.000000000000000000e+00
7.445401371787473010e+01,0.000000000000000000e+00
7.861004872565447954e+01,0.000000000000000000e+00
8.091894065645887224e+01,0.000000000000000000e+00
7.486169172343251432e+01,0.000000000000000000e+00
7.934903475125673822e+01,0.000000000000000000e+00
7.531053886888757631e+01,0.000000000000000000e+00
7.766780899009461336e+01,0.000000000000000000e+00
7.472654355122816128e+01,0.000000000000000000e+00
7.811480449771975998e+01,0.000000000000000000e+00
7.853293980141731367e+01,0.000000000000000000e+00
7.269151845591269989e+01,0.000000000000000000e+00
7.657047237466250067e+01,0.000000000000000000e+00
7.790901400161904178e+01,0.000000000000000000e+00
7.962748351862943252e+01,0.000000000000000000e+00
7.677697070195290507e+01,0.000000000000000000e+00
7.334814936616135128e+01,0.000000000000000000e+00
7.538868028282931277e+01,0.000000000000000000e+00
7.528439477064478069e+01,0.000000000000000000e+00
7.125028402986141884e+01,0.000000000000000000e+00
6.799934363663157910e+01,0.000000000000000000e+00
7.251797821893664775e+01,0.000000000000000000e+00
7.092223045232498180e+01,0.000000000000000000e+00
7.107983792588478877e+01,0.000000000000000000e+00
7.674193830775119807e+01,0.000000000000000000e+00
7.464909977215961590e+01,0.000000000000000000e+00
6.762218336119121886e+01,0.000000000000000000e+00
6.870363600846191332e+01,0.000000000000000000e+00
7.287453964351799129e+01,0.000000000000000000e+00
6.635594712495711178e+01,0.000000000000000000e+00
7.014190810578739388e+01,0.000000000000000000e+00
6.715132712068066212e+01,0.000000000000000000e+00
7.154061666871416492e+01,0.000000000000000000e+00
6.634095392039085937e+01,0.000000000000000000e+00
6.616646042485666612e+01,0.000000000000000000e+00
6.650847932916575189e+01,0.000000000000000000e+00
6.494361987845364581e+01,0.000000000000000000e+00
6.661183600508890379e+01,0.000000000000000000e+00
6.308062714326314335e+01,0.000000000000000000e+00
6.300769773437196619e+01,0.000000000000000000e+00
6.158925552339281495e+01,0.000000000000000000e+00
6.546699426146270184e+01,0.000000000000000000e+00
6.278127309525596900e+01,0.000000000000000000e+00
6.082773213826573055e+01,0.000000000000000000e+00
5.865061412075750980e+01,0.000000000000000000e+00
5.963292459589023764e+01,0.000000000000000000e+00
6.041829510300765804e+01,0.000000000000000000e+00
5.436537831829785716e+01,0.000000000000000000e+00
5.759376794585197956e+01,0.000000000000000000e+00
5.419977765501345601e+01,0.000000000000000000e+00
5.576066093987030570e+01,0.000000000000000000e+00
5.475654497754636196e+01,0.000000000000000000e+00
5.235108471486832826e+01,0.000000000000000000e+00
5.559304738842942584e+01,0.000000000000000000e+00
5.409809171038634190e+01,0.000000000000000000e+00
5.266233118319964746e+01,0.000000000000000000e+00
5.377605187752823923e+01,0.000000000000000000e+00
5.365676496602636547e+01,0.000000000000000000e+00
5.350555096960101764e+01,0.000000000000000000e+00
5.099877766864980089e+01,0.000000000000000000e+00
4.849818558060409401e+01,0.000000000000000000e+00
5.126195846009872525e+01,0.000000000000000000e+00
4.695653098209370313e+01,0.000000000000000000e+00
4.838453207054172367e+01,0.000000000000000000e+00
5.404043538325660023e+01,0.000000000000000000e+00
4.682928934546510646e+01,0.000000000000000000e+00
4.617898989923409658e+01,0.000000000000000000e+00
4.334798607618522936e+01,0.000000000000000000e+00
4.552609432120105026e+01,0.000000000000000000e+00
4.210881737435300920e+01,0.000000000000000000e+00
4.379453996523032089e+01,0.000000000000000000e+00
4.279662713517051031e+01,0.000000000000000000e+00
4.511982772205426784e+01,0.000000000000000000e+00
4.420186972354771626e+01,0.000000000000000000e+00
3.997751657952687054e+01,0.000000000000000000e+00
3.870939295451221795e+01,0.000000000000000000e+00
3.842163609873224317e+01,0.000000000000000000e+00
4.191857771546960976e+01,0.000000000000000000e+00
3.809341340635646844e+01,0.000000000000000000e+00
3.759477963949917978e+01,0.000000000000000000e+00
3.589119525904884966e+01,0.000000000000000000e+00
3.408888774138920041e+01,0.000000000000000000e+00
3.440845131458190309e+01,0.000000000000000000e+00
3.796324418679893853e+01,0.000000000000000000e+00
3.485789554260887257e+01,0.000000000000000000e+00
3.129485157120447880e+01,0.000000000000000000e+00
3.579184406252949913e+01,0.000000000000000000e+00
3.086621870897942443e+01,0.000000000000000000e+00
3.200845696962980469e+01,0.000000000000000000e+00
3.145264582043836654e+01,0.000000000000000000e+00
2.873018192880086730e+01,0.000000000000000000e+00
3.317744099712555084e+01,0.000000000000000000e+00
2.580071667246626532e+01,0.000000000000000000e+00
3.319895199013345177e+01,0.000000000000000000e+00
2.832093348382731435e+01,0.000000000000000000e+00
2.941790339370653840e+01,0.000000000000000000e+00
2.643799383900677213e+01,0.000000000000000000e+00
2.903043805014398870e+01,0.000000000000000000e+00
3.029925841533836817e+01,0.000000000000000000e+00
2.835204772457883138e+01,0.000000000000000000e+00
2.780335591561929576e+01,0.000000000000000000e+00
2.416121282308744256e+01,0.000000000000000000e+00
2.451859378238388842e+01,0.000000000000000000e+00
2.863905686122480176e+01,0.000000000000000000e+00
2.697055517635089217e+01,0.000000000000000000e+00
2.186397746994884272e+01,0.000000000000000000e+00
2.184173197239425335e+01,0.000000000000000000e+00
2.429940977297344773e+01,0.000000000000000000e+00
2.657678247818667217e+01,0.000000000000000000e+00
2.242534630093971160e+01,0.000000000000000000e+00
2.038610744545778175e+01,0.000000000000000000e+00
2.734261665668740093e+01,0.000000000000000000e+00
2.381057217522958069e+01,0.000000000000000000e+00
2.493315887195260672e+01,0.000000000000000000e+00
2.411253517902193977e+01,0.000000000000000000e+00
2.432320785596477464e+01,0.000000000000000000e+00
2.078061691394389499e+01,0.000000000000000000e+00
2.305891863621314641e+01,0.000000000000000000e+00
2.551736513988571531e+01,0.000000000000000000e+00
2.122730469461392033e+01,0.000000000000000000e+00
2.107698087125207920e+01,0.000000000000000000e+00
1.935353116567464227e+01,0.000000000000000000e+00
2.011072096895665240e+01,0.000000000000000000e+00
2.115139559239456091e+01,0.000000000000000000e+00
2.094758970587096059e+01,0.000000000000000000e+00
2.109883980363279221e+01,0.000000000000000000e+00
1.998221543711958859e+01,0.000000000000000000e+00
1.859073826141781538e+01,0.000000000000000000e+00
2.375520026099883353e+01,0.000000000000000000e+00
1.962959821006655048e+01,0.000000000000000000e+00
2.307052942061547895e+01,0.000000000000000000e+00
2.034894353280743573e+01,0.000000000000000000e+00
1.798127812447825846e+01,0.000000000000000000e+00
1.700053950382713097e+01,0.000000000000000000e+00
1.861902424905894549e+01,0.000000000000000000e+00
1.949389660696370541e+01,0.000000000000000000e+00
1.633172023192785360e+01,0.000000000000000000e+00
2.030592908375754391e+01,0.000000000000000000e+00
2.080761498030780388e+01,0.000000000000000000e+00
2.196383756362848416e+01,0.000000000000000000e+00
2.163967105924981738e+01,0.000000000000000000e+00
1.712972581384443060e+01,0.000000000000000000e+00
2.179111085527786074e+01,0.000000000000000000e+00
1.845185408695276763e+01,0.000000000000000000e+00
1.765229418145219853e+01,0.000000000000000000e+00
1.963780602438186307e+01,0.000000000000000000e+00
2.314335115321390290e+01,0.000000000000000000e+00
2.232719333582200960e+01,0.000000000000000000e+00
2.444979674311113627e+01,0.000000000000000000e+00
2.390212795126423373e+01,0.000000000000000000e+00
2.505115011395768931e+01,0.000000000000000000e+00
2.060072400340630949e+01,0.000000000000000000e+00
2.217623085113454451e+01,0.000000000000000000e+00
2.124752365558930123e+01,0.000000000000000000e+00
2.241363704254264633e+01,0.000000000000000000e+00
2.408936738112374698e+01,0.000000000000000000e+00
2.393743625934708774e+01,0.000000000000000000e+00
2.606619717657338597e+01,0.000000000000000000e+00
2.767884056083454070e+01,0.000000000000000000e+00
2.186711516688605528e+01,0.000000000000000000e+00
2.492718833018335189e+01,0.000000000000000000e+00
2.275484069851134095e+01,0.000000000000000000e+00
2.674386956818494099e+01,0.000000000000000000e+00
3.085946648968836925e+01,0.000000000000000000e+00
2.659788035220993407e+01,0.000000000000000000e+00
2.537218413425864583e+01,0.000000000000000000e+00
2.796583277258668687e+01,0.000000000000000000e+00
2.827654362679527011e+01,0.000000000000000000e+00
2.849561176195661005e+01,0.000000000000000000e+00
2.871903356239696947e+01,0.000000000000000000e+00
2.784625143246917389e+01,0.000000000000000000e+00
2.625406019452320194e+01,0.000000000000000000e+00
2.646100473206330506e+01,0.000000000000000000e+00
3.135889746286607149e+01,0.000000000000000000e+00
3.069082816354000798e+01,0.000000000000000000e+00
3.147134588858309101e+01,0.000000000000000000e+00
3.583121591075175161e+01,0.000000000000000000e+00
3.506654452764808383e+01,0.000000000000000000e+00
3.313984808828838169e+01,0.000000000000000000e+00
3.468223761348386347e+01,0.000000000000000000e+00
