value,error
4.844192607464899680e+01,0.000000000000000000e+00
5.655845176397642859e+01,0.000000000000000000e+00
5.175654475921676578e+01,0.000000000000000000e+00
5.354732169689935972e+01,0.000000000000000000e+00
5.233246637480312557e+01,0.000000000000000000e+00
5.510047386534480296e+01,0.000000000000000000e+00
5.574490599504118649e+01,0.000000000000000000e+00
5.897618940916490970e+01,0.000000000000000000e+00
5.607047746493005036e+01,0.000000000000000000e+00
5.602715872844545686e+01,0.000000000000000000e+00
5.679069942578757946e+01,0.000000000000000000e+00
5.775861096110209303e+01,0.000000000000000000e+00
5.636919523160517542e+01,0.000000000000000000e+00
5.931904776162010506e+01,0.000000000000000000e+00
5.777708150336768256e+01,0.000000000000000000e+00
5.863771478055524256e+01,0.000000000000000000e+00
6.106354031153448858e+01,0.000000000000000000e+00
6.175022846376381125e+01,0.000000000000000000e+00
6.240637692848039109e+01,0.000000000000000000e+00
5.715318159340001358e+01,0.000000000000000000e+00
6.131156581643426051e+01,0.000000000000000000e+00
6.043090489090160133e+01,0.000000000000000000e+00
6.545085218496585355e+01,0.000000000000000000e+00
6.813135634684516617e+01,0.000000000000000000e+00
6.334189728892889093e+01,0.000000000000000000e+00
6.834612032970002815e+01,0.000000000000000000e+00
6.389382330576308533e+01,0.000000000000000000e+00
6.540214314171649335e+01,0.000000000000000000e+00
6.609959549968952786e+01,0.000000000000000000e+00
6.691650679266282964e+01,0.000000000000000000e+00
7.040855652052128733e+01,0.000000000000000000e+00
7.039777847112816289e+01,0.000000000000000000e+00
6.926245553687694212e+01,0.000000000000000000e+00
6.925148614582251128e+01,0.000000000000000000e+00
7.042736661941729892e+01,0.000000000000000000e+00
7.525035275088896469e+01,0.000000000000000000e+00
7.331825639319674792e+01,0.000000000000000000e+00
6.929721802906779260e+01,0.000000000000000000e+00
7.480694213183599572e+01,0.000000000000000000e+00
7.463039594664819276e+01,0.000000000000000000e+00
7.496565026577110302e+01,0.000000000000000000e+00
7.021185584730574192e+01,0.000000000000000000e+00
7.496492812604221001e+01,0.000000000000000000e+00
7.648732291717495002e+01,0.000000000000000000e+00
7.359942314669461894e+01,0.000000000000000000e+00
7.488654230634686826e+01,0.000000000000000000e+00
7.644586449207164947e+01,0.000000000000000000e+00
7.727897340169303675e+01,0.000000000000000000e+00
8.028160131208082362e+01,0.000000000000000000e+00
7.348045800630656288e+01,0.000000000000000000e+00
7.625677835139042315e+01,0.000000000000000000e+00
7.509013969460559679e+01,0.000000000000000000e+00
7.868991630046197372e+01,0.000000000000000000e+00
7.657060917381491549e+01,0.000000000000000000e+00
7.931677017345796799e+01,0.000000000000000000e+00
7.868679428482255389e+01,0.000000000000000000e+00
8.060456726466964028e+01,0.000000000000000000e+00
8.001992245323901898e+01,0.000000000000000000e+00
7.611226892828081247e+01,0.000000000000000000e+00
7.691551998773223886e+01,0.000000000000000000e+00
8.070725900468228531e+01,0.000000000000000000e+00
7.997287864706096627e+01,0.000000000000000000e+00
8.184137149167537473e+01,0.000000000000000000e+00
8.012050075313175057e+01,0.000000000000000000e+00
7.971397013972149637e+01,0.000000000000000000e+00
8.005574420105561728e+01,0.000000000000000000e+00
8.184169954464961450e+01,0.000000000000000000e+00
8.144583267252100711e+01,0.000000000000000000e+00
7.356385549689176173e+01,0.000000000000000000e+00
7.723932857464252777e+01,0.000000000000000000e+00
8.207992449359063869e+01,0.000000000000000000e+00
7.857908563602619267e+01,0.000000000000000000e+00
8.250647210238078344e+01,0.000000000000000000e+00
8.328031054452613091e+01,0.000000000000000000e+00
8.028215745932772052e+01,0.000000000000000000e+00
8.298729597578173411e+01,0.000000000000000000e+00
8.057981007520288586e+01,0.000000000000000000e+00
7.835821162680718999e+01,0.000000000000000000e+00
8.237303510270477602e+01,0.000000000000000000e+00
7.931594675162021701e+01,0.000000000000000000e+00
8.014534240611963867e+01,0.000000000000000000e+00
