value,error
5.128751487963231170e+01,0.000000000000000000e+00
5.114540142636251119e+01,0.000000000000000000e+00
5.066304687005293061e+01,0.000000000000000000e+00
5.344536606540397372e+01,0.000000000000000000e+00
5.623290891637516609e+01,0.000000000000000000e+00
5.889829402702284966e+01,0.000000000000000000e+00
5.615022935387350600e+01,0.000000000000000000e+00
5.554523650110156296e+01,0.000000000000000000e+00
5.742673128468155852e+01,0.000000000000000000e+00
5.728425946018343495e+01,0.000000000000000000e+00
5.658299176510848838e+01,0.000000000000000000e+00
5.709099096392436223e+01,0.000000000000000000e+00
6.142670795767963909e+01,0.000000000000000000e+00
5.930538773312479606e+01,0.000000000000000000e+00
6.016977495381266294e+01,0.000000000000000000e+00
5.897664086922261362e+01,0.000000000000000000e+00
6.229494674783856567e+01,0.000000000000000000e+00
5.927768882239546855e+01,0.000000000000000000e+00
6.147540247604413821e+01,0.000000000000000000e+00
6.253767677245092216e+01,0.000000000000000000e+00
6.515186223028054258e+01,0.000000000000000000e+00
6.578281505520280348e+01,0.000000000000000000e+00
6.422443703918108326e+01,0.000000000000000000e+00
6.274617744680793407e+01,0.000000000000000000e+00
6.471005746668312497e+01,0.000000000000000000e+00
6.557197207335624967e+01,0.000000000000000000e+00
6.371956794773964816e+01,0.000000000000000000e+00
6.540127595724837306e+01,0.000000000000000000e+00
6.884330051060292988e+01,0.000000000000000000e+00
6.863933865066995565e+01,0.000000000000000000e+00
6.630532769161176532e+01,0.000000000000000000e+00
6.727923462935115140e+01,0.000000000000000000e+00
6.982662467350880320e+01,0.000000000000000000e+00
7.012616449588398382e+01,0.000000000000000000e+00
6.995185155056627480e+01,0.000000000000000000e+00
6.870125416521202055e+01,0.000000000000000000e+00
7.278684712963990933e+01,0.000000000000000000e+00
6.841428195299874915e+01,0.000000000000000000e+00
7.352451812465461956e+01,0.000000000000000000e+00
7.537418570048090771e+01,0.000000000000000000e+00
7.102357355810194406e+01,0.000000000000000000e+00
7.069979062400335579e+01,0.000000000000000000e+00
6.937716803977269819e+01,0.000000000000000000e+00
7.236514987576457258e+01,0.000000000000000000e+00
7.328981758497528176e+01,0.000000000000000000e+00
7.506982528411901967e+01,0.000000000000000000e+00
7.770040476807061225e+01,0.000000000000000000e+00
7.416663273142002311e+01,0.000000000000000000e+00
7.736022209233300373e+01,0.000000000000000000e+00
7.631504538246278457e+01,0.000000000000000000e+00
7.684444499937076500e+01,0.000000000000000000e+00
7.537902168980680528e+01,0.000000000000000000e+00
7.728251519533166913e+01,0.000000000000000000e+00
7.601196764155686481e+01,0.000000000000000000e+00
7.857605319434193802e+01,0.000000000000000000e+00
7.704160277536672652e+01,0.000000000000000000e+00
7.559251529906430278e+01,0.000000000000000000e+00
7.604734708845094815e+01,0.000000000000000000e+00
7.491318133751198616e+01,0.000000000000000000e+00
7.681811405774317336e+01,0.000000000000000000e+00
7.688607395608609352e+01,0.000000000000000000e+00
7.642833487167372652e+01,0.000000000000000000e+00
7.795627769160948617e+01,0.000000000000000000e+00
7.937481395281062646e+01,0.000000000000000000e+00
8.300895719654454297e+01,0.000000000000000000e+00
7.817183972229597089e+01,0.000000000000000000e+00
7.774220547599246345e+01,0.000000000000000000e+00
7.918620462798030246e+01,0.000000000000000000e+00
7.994393825244206653e+01,0.000000000000000000e+00
7.925363657417516094e+01,0.000000000000000000e+00
8.020188866704225461e+01,0.000000000000000000e+00
7.979703899737917538e+01,0.000000000000000000e+00
7.852075156850480653e+01,0.000000000000000000e+00
8.583831830459935475e+01,0.000000000000000000e+00
8.423638604440367317e+01,0.000000000000000000e+00
8.127340805390944922e+01,0.000000000000000000e+00
8.076644001219571578e+01,0.000000000000000000e+00
7.947472362480904451e+01,0.000000000000000000e+00
7.815014898643879349e+01,0.000000000000000000e+00
7.939590322270817069e+01,0.000000000000000000e+00
7.972016428646359998e+01,0.000000000000000000e+00
8.184701530160495508e+01,0.000000000000000000e+00
7.935839152249120332e+01,0.000000000000000000e+00
7.716812896405839695e+01,0.000000000000000000e+00
7.986419493411169412e+01,0.000000000000000000e+00
7.839680047778482219e+01,0.000000000000000000e+00
7.896648325808558866e+01,0.000000000000000000e+00
7.888151428654208530e+01,0.000000000000000000e+00
7.908995289726362898e+01,0.000000000000000000e+00
7.937575649764470143e+01,0.000000000000000000e+00
7.867993795189975970e+01,0.000000000000000000e+00
7.690510084903370114e+01,0.000000000000000000e+00
8.259228211525037011e+01,0.000000000000000000e+00
7.840894160502422494e+01,0.000000000000000000e+00
7.607586348682920629e+01,0.000000000000000000e+00
7.321811415999609096e+01,0.000000000000000000e+00
7.673556427921876377e+01,0.000000000000000000e+00
7.242077880438820614e+01,0.000000000000000000e+00
7.552739487993997614e+01,0.000000000000000000e+00
7.457020683385485427e+01,0.000000000000000000e+00
7.374553425840373677e+01,0.000000000000000000e+00
7.190486126429446756e+01,0.000000000000000000e+00
7.147324558173208686e+01,0.000000000000000000e+00
7.483640087754965009e+01,0.000000000000000000e+00
7.632699230574515070e+01,0.000000000000000000e+00
7.493815360687585780e+01,0.000000000000000000e+00
7.263874251495761314e+01,0.000000000000000000e+00
7.453463305638993575e+01,0.000000000000000000e+00
7.169939051010132403e+01,0.000000000000000000e+00
6.820304994351268135e+01,0.000000000000000000e+00
6.675679055465447220e+01,0.000000000000000000e+00
6.935109235784265991e+01,0.000000000000000000e+00
6.669653566291844982e+01,0.000000000000000000e+00
6.797922170268779496e+01,0.000000000000000000e+00
6.653065626752908202e+01,0.000000000000000000e+00
6.705757195574702223e+01,0.000000000000000000e+00
6.807747786793768796e+01,0.000000000000000000e+00
6.612108090843942421e+01,0.000000000000000000e+00
6.521881352643784169e+01,0.000000000000000000e+00
6.485894703512097692e+01,0.000000000000000000e+00
6.335212722018660259e+01,0.000000000000000000e+00
6.236378515567731284e+01,0.000000000000000000e+00
6.180925074765973193e+01,0.000000000000000000e+00
6.278374547364293790e+01,0.000000000000000000e+00
6.016316904371416285e+01,0.000000000000000000e+00
6.190700233322811386e+01,0.000000000000000000e+00
6.142760302976358133e+01,0.000000000000000000e+00
6.080531816309785853e+01,0.000000000000000000e+00
5.899967054004362410e+01,0.000000000000000000e+00
6.243579374522077785e+01,0.000000000000000000e+00
6.089887818839909528e+01,0.000000000000000000e+00
5.760663693393384932e+01,0.000000000000000000e+00
5.614234217769030977e+01,0.000000000000000000e+00
5.772677256212526231e+01,0.000000000000000000e+00
5.556779057238420449e+01,0.000000000000000000e+00
5.538769281917758747e+01,0.000000000000000000e+00
5.604610028236001540e+01,0.000000000000000000e+00
5.230263593838398606e+01,0.000000000000000000e+00
5.501272030708490490e+01,0.000000000000000000e+00
5.138522719037451481e+01,0.000000000000000000e+00
5.310161895898079365e+01,0.000000000000000000e+00
4.678738959889824400e+01,0.000000000000000000e+00
5.125595380825396319e+01,0.000000000000000000e+00
4.859807558537465866e+01,0.000000000000000000e+00
4.695536137091556839e+01,0.000000000000000000e+00
4.854153008446495932e+01,0.000000000000000000e+00
4.435926903688050515e+01,0.000000000000000000e+00
4.753370643637705939e+01,0.000000000000000000e+00
4.719803700748207831e+01,0.000000000000000000e+00
4.360139569173515639e+01,0.000000000000000000e+00
4.638684350621373653e+01,0.000000000000000000e+00
4.264373512484738882e+01,0.000000000000000000e+00
4.376874087175832528e+01,0.000000000000000000e+00
4.560912398625522002e+01,0.000000000000000000e+00
4.240077226661762921e+01,0.000000000000000000e+00
4.474234896456444943e+01,0.000000000000000000e+00
4.425455588014423824e+01,0.000000000000000000e+00
4.248281153730826532e+01,0.000000000000000000e+00
4.028100325271351778e+01,0.000000000000000000e+00
4.110552712918538276e+01,0.000000000000000000e+00
3.806055177125676181e+01,0.000000000000000000e+00
3.678446022094771450e+01,0.000000000000000000e+00
3.709942292338920566e+01,0.000000000000000000e+00
3.853389873614756311e+01,0.000000000000000000e+00
3.785093602506432120e+01,0.000000000000000000e+00
3.939535668519634015e+01,0.000000000000000000e+00
3.577336187908712617e+01,0.000000000000000000e+00
3.351060502475398550e+01,0.000000000000000000e+00
3.627966622341933345e+01,0.000000000000000000e+00
3.460913688341062766e+01,0.000000000000000000e+00
3.506090830837934647e+01,0.000000000000000000e+00
3.457492769801164201e+01,0.000000000000000000e+00
3.248947778921964868e+01,0.000000000000000000e+00
3.099584512485246179e+01,0.000000000000000000e+00
3.279115871036751173e+01,0.000000000000000000e+00
2.775328224617654627e+01,0.000000000000000000e+00
2.964497693075368190e+01,0.000000000000000000e+00
2.972950755311439863e+01,0.000000000000000000e+00
3.087551118618846147e+01,0.000000000000000000e+00
2.691380430818387737e+01,0.000000000000000000e+00
3.260159144598994629e+01,0.000000000000000000e+00
3.048627996324491818e+01,0.000000000000000000e+00
2.955504848242929938e+01,0.000000000000000000e+00
2.908577100233953416e+01,0.000000000000000000e+00
2.535946053684096313e+01,0.000000000000000000e+00
2.527360521764714818e+01,0.000000000000000000e+00
2.000026244319360202e+01,0.000000000000000000e+00
2.695788436939252719e+01,0.000000000000000000e+00
2.298923529805657395e+01,0.000000000000000000e+00
2.464502026416326075e+01,0.000000000000000000e+00
2.234954043010609226e+01,0.000000000000000000e+00
2.710175614779875986e+01,0.000000000000000000e+00
2.726528427816459299e+01,0.000000000000000000e+00
2.433912518986632989e+01,0.000000000000000000e+00
2.223515982794478063e+01,0.000000000000000000e+00
2.513307654511825007e+01,0.000000000000000000e+00
2.218907274264480023e+01,0.000000000000000000e+00
2.279960086715836098e+01,0.000000000000000000e+00
1.966234170992191466e+01,0.000000000000000000e+00
2.156145856543408357e+01,0.000000000000000000e+00
2.643009042906005845e+01,0.000000000000000000e+00
2.591128878321080009e+01,0.000000000000000000e+00
2.026440603908579519e+01,0.000000000000000000e+00
1.935331880728778486e+01,0.000000000000000000e+00
2.202288697559110631e+01,0.000000000000000000e+00
2.255783316359817547e+01,0.000000000000000000e+00
2.090137369034260573e+01,0.000000000000000000e+00
2.114572548464372659e+01,0.000000000000000000e+00
1.991234998097709052e+01,0.000000000000000000e+00
2.142005295231910722e+01,0.000000000000000000e+00
2.120760557128078716e+01,0.000000000000000000e+00
2.188341876288085430e+01,0.000000000000000000e+00
2.225187667911857403e+01,0.000000000000000000e+00
2.153008608614446473e+01,0.000000000000000000e+00
1.984477981116454970e+01,0.000000000000000000e+00
2.051765151757152239e+01,0.000000000000000000e+00
2.090290039083378204e+01,0.000000000000000000e+00
2.045685512596396549e+01,0.000000000000000000e+00
1.987192352598830070e+01,0.000000000000000000e+00
2.319285215336395112e+01,0.000000000000000000e+00
1.986596773257605975e+01,0.000000000000000000e+00
2.490572328291007054e+01,0.000000000000000000e+00
2.140645133609336170e+01,0.000000000000000000e+00
1.904200790221030815e+01,0.000000000000000000e+00
2.075578826079879491e+01,0.000000000000000000e+00
1.574983156335192902e+01,0.000000000000000000e+00
2.586704437195966477e+01,0.000000000000000000e+00
2.261515682424703044e+01,0.000000000000000000e+00
2.497572154667944488e+01,0.000000000000000000e+00
2.450298682761394531e+01,0.000000000000000000e+00
2.211314906698691729e+01,0.000000000000000000e+00
2.320989289600379735e+01,0.000000000000000000e+00
2.638662062861815372e+01,0.000000000000000000e+00
2.150750927912875454e+01,0.000000000000000000e+00
2.531144090048644202e+01,0.000000000000000000e+00
2.415755948191147695e+01,0.000000000000000000e+00
2.437312600076741376e+01,0.000000000000000000e+00
2.352718947645409742e+01,0.000000000000000000e+00
2.436240694454063060e+01,0.000000000000000000e+00
2.240291368192848864e+01,0.000000000000000000e+00
2.647129046624245774e+01,0.000000000000000000e+00
2.576423083324834806e+01,0.000000000000000000e+00
2.252632678106842334e+01,0.000000000000000000e+00
2.546281630915702010e+01,0.000000000000000000e+00
2.264192408987586447e+01,0.000000000000000000e+00
2.530228587876896995e+01,0.000000000000000000e+00
2.553025703511671551e+01,0.000000000000000000e+00
2.582282401156823681e+01,0.000000000000000000e+00
2.566430809402736912e+01,0.000000000000000000e+00
2.634527043677584501e+01,0.000000000000000000e+00
3.280659406402396883e+01,0.000000000000000000e+00
2.629819505314587147e+01,0.000000000000000000e+00
2.886390302785466133e+01,0.000000000000000000e+00
2.614655048217903044e+01,0.000000000000000000e+00
2.804442578332708180e+01,0.000000000000000000e+00
3.194726620489850077e+01,0.000000000000000000e+00
2.834905025352643193e+01,0.000000000000000000e+00
3.513488477965886858e+01,0.000000000000000000e+00
3.414095491843206531e+01,0.000000000000000000e+00
3.432616752135938043e+01,0.000000000000000000e+00
3.284769758441057519e+01,0.000000000000000000e+00
3.565820557620969566e+01,0.000000000000000000e+00
3.100852884982335667e+01,0.000000000000000000e+00
3.332322652005863262e+01,0.000000000000000000e+00
3.067898616568878367e+01,0.000000000000000000e+00
3.395901948781116175e+01,0.000000000000000000e+00
3.383471038784010432e+01,0.000000000000000000e+00
3.954139390091115303e+01,0.000000000000000000e+00
3.946151801728219510e+01,0.000000000000000000e+00
4.039213105123629788e+01,0.000000000000000000e+00
3.756852685311513795e+01,0.000000000000000000e+00
4.194797799168063079e+01,0.000000000000000000e+00
4.012823574961193884e+01,0.000000000000000000e+00
4.026009250234225334e+01,0.000000000000000000e+00
4.350911884816386532e+01,0.000000000000000000e+00
3.955655579074316819e+01,0.000000000000000000e+00
4.320990091014944312e+01,0.000000000000000000e+00
4.230247732137961947e+01,0.000000000000000000e+00
4.769952260392201993e+01,0.000000000000000000e+00
4.458695405270880485e+01,0.000000000000000000e+00
4.667615951746324043e+01,0.000000000000000000e+00
4.716275325133901219e+01,0.000000000000000000e+00
4.962391185178619679e+01,0.000000000000000000e+00
4.394887975837164618e+01,0.000000000000000000e+00
4.740684343625132868e+01,0.000000000000000000e+00
4.823937591414048143e+01,0.000000000000000000e+00
4.752818855166808021e+01,0.000000000000000000e+00
4.808646187772169611e+01,0.000000000000000000e+00
5.130477142160807347e+01,0.000000000000000000e+00
5.113574100968848768e+01,0.000000000000000000e+00
5.161772721858780955e+01,0.000000000000000000e+00
5.327183647210263473e+01,0.000000000000000000e+00
5.291912689971071870e+01,0.000000000000000000e+00
5.258235676574778950e+01,0.000000000000000000e+00
5.571395888843513688e+01,0.000000000000000000e+00
5.753996388345299806e+01,0.000000000000000000e+00
5.602987155528559526e+01,0.000000000000000000e+00
5.345924661995366023e+01,0.000000000000000000e+00
5.772828393003067049e+01,0.000000000000000000e+00
5.856094830249796956e+01,0.000000000000000000e+00
5.615833442783347351e+01,0.000000000000000000e+00
5.693009687358787119e+01,0.000000000000000000e+00
5.590717520436135146e+01,0.000000000000000000e+00
5.952647941857537717e+01,0.000000000000000000e+00
6.278453904436450017e+01,0.000000000000000000e+00
5.971426671761714999e+01,0.000000000000000000e+00
6.152478080214641665e+01,0.000000000000000000e+00
6.096960567235916528e+01,0.000000000000000000e+00
6.385942709330907263e+01,0.000000000000000000e+00
6.292485944259675534e+01,0.000000000000000000e+00
6.354054764468513383e+01,0.000000000000000000e+00
6.088661182593856580e+01,0.000000000000000000e+00
6.562295778726561934e+01,0.000000000000000000e+00
6.730424958924589873e+01,0.000000000000000000e+00
6.799778385813230841e+01,0.000000000000000000e+00
6.426716330387776566e+01,0.000000000000000000e+00
6.770779291116417653e+01,0.000000000000000000e+00
6.964727108754658502e+01,0.000000000000000000e+00
7.007221136746187540e+01,0.000000000000000000e+00
7.092129732752212590e+01,0.000000000000000000e+00
6.834681859854731556e+01,0.000000000000000000e+00
6.995010361243498664e+01,0.000000000000000000e+00
7.200230587479342148e+01,0.000000000000000000e+00
7.269228108395110155e+01,0.000000000000000000e+00
6.961678695024905039e+01,0.000000000000000000e+00
7.243735538165095988e+01,0.000000000000000000e+00
7.146332590093716419e+01,0.000000000000000000e+00
7.199264055116593397e+01,0.000000000000000000e+00
7.709127763145306744e+01,0.000000000000000000e+00
7.329613399901371906e+01,0.000000000000000000e+00
7.099364615555617775e+01,0.000000000000000000e+00
7.160168183056237012e+01,0.000000000000000000e+00
7.701500401361619197e+01,0.000000000000000000e+00
7.727887113445203227e+01,0.000000000000000000e+00
7.369573647117320547e+01,0.000000000000000000e+00
8.010712731885661242e+01,0.000000000000000000e+00
7.353077637471916717e+01,0.000000000000000000e+00
7.652784174367421599e+01,0.000000000000000000e+00
7.643515223790720370e+01,0.000000000000000000e+00
7.839696567958412743e+01,0.000000000000000000e+00
7.544752442379223112e+01,0.000000000000000000e+00
7.790362035734027302e+01,0.000000000000000000e+00
7.641401349388807773e+01,0.000000000000000000e+00
7.805287370397262237e+01,0.000000000000000000e+00
7.838771253422366669e+01,0.000000000000000000e+00
8.097832003946432167e+01,0.000000000000000000e+00
7.803016421866132646e+01,0.000000000000000000e+00
7.849921997682231734e+01,0.000000000000000000e+00
7.728689134495091650e+01,0.000000000000000000e+00
8.220842505115243171e+01,0.000000000000000000e+00
7.883008864603861809e+01,0.000000000000000000e+00
8.246115890470481702e+01,0.000000000000000000e+00
8.158557404221397746e+01,0.000000000000000000e+00
7.783633935747124610e+01,0.000000000000000000e+00
8.130869614789357058e+01,0.000000000000000000e+00
8.104442590179797890e+01,0.000000000000000000e+00
7.973321953434263776e+01,0.000000000000000000e+00
8.158682087415688500e+01,0.000000000000000000e+00
7.555222825473119030e+01,0.000000000000000000e+00
8.163527919188510396e+01,0.000000000000000000e+00
7.846803554310777429e+01,0.000000000000000000e+00
8.049863405520409287e+01,0.000000000000000000e+00
7.956843905163675856e+01,0.000000000000000000e+00
7.913744586504776635e+01,0.000000000000000000e+00
7.747382035953060608e+01,0.000000000000000000e+00
7.792351101763880195e+01,0.000000000000000000e+00
7.869634998372936252e+01,0.000000000000000000e+00
7.468585738708807753e+01,0.000000000000000000e+00
8.383757784652792111e+01,0.000000000000000000e+00
7.889392549639622132e+01,0.000000000000000000e+00
