value,error
5.077875327145756046e+01,0.000000000000000000e+00
4.906179970386594391e+01,0.000000000000000000e+00
5.241463961808988614e+01,0.000000000000000000e+00
5.311149783597699781e+01,0.000000000000000000e+00
4.937334707482989415e+01,0.000000000000000000e+00
5.695189908538914381e+01,0.000000000000000000e+00
5.345162538708696331e+01,0.000000000000000000e+00
6.222299286174892075e+01,0.000000000000000000e+00
5.462611672902306026e+01,0.000000000000000000e+00
5.528061079117772181e+01,0.000000000000000000e+00
5.562124227660805076e+01,0.000000000000000000e+00
6.055608755713411284e+01,0.000000000000000000e+00
5.516881931958417340e+01,0.000000000000000000e+00
5.968166133284063335e+01,0.000000000000000000e+00
6.044047929112930717e+01,0.000000000000000000e+00
6.127540507546404314e+01,0.000000000000000000e+00
6.134795487875936004e+01,0.000000000000000000e+00
5.921607374433408211e+01,0.000000000000000000e+00
6.011468150871465355e+01,0.000000000000000000e+00
6.040898097276757284e+01,0.000000000000000000e+00
6.437254606823552194e+01,0.000000000000000000e+00
6.348281995160984081e+01,0.000000000000000000e+00
6.545874023026996724e+01,0.000000000000000000e+00
6.266127290766466729e+01,0.000000000000000000e+00
6.625891245998859347e+01,0.000000000000000000e+00
6.439907065750955439e+01,0.000000000000000000e+00
6.271930911352120575e+01,0.000000000000000000e+00
6.723533080250209082e+01,0.000000000000000000e+00
6.974142441154471328e+01,0.000000000000000000e+00
6.877534002605625574e+01,0.000000000000000000e+00
6.966554027557899076e+01,0.000000000000000000e+00
6.653257624255809333e+01,0.000000000000000000e+00
6.750883768113210692e+01,0.000000000000000000e+00
7.089723428886657075e+01,0.000000000000000000e+00
7.011761217477172181e+01,0.000000000000000000e+00
7.010386627398358428e+01,0.000000000000000000e+00
7.095329368260514968e+01,0.000000000000000000e+00
6.717133199303872004e+01,0.000000000000000000e+00
7.665410271868810810e+01,0.000000000000000000e+00
7.017018910806493182e+01,0.000000000000000000e+00
7.547696786681196102e+01,0.000000000000000000e+00
7.147216278363626429e+01,0.000000000000000000e+00
7.676836145798705502e+01,0.000000000000000000e+00
7.579478910189179430e+01,0.000000000000000000e+00
7.549507392179557996e+01,0.000000000000000000e+00
7.407004896476350098e+01,0.000000000000000000e+00
7.370192319682210780e+01,0.000000000000000000e+00
7.587258331165951120e+01,0.000000000000000000e+00
7.435072278472841845e+01,0.000000000000000000e+00
7.369617684455245410e+01,0.000000000000000000e+00
7.350508270580453996e+01,0.000000000000000000e+00
7.942477227285741037e+01,0.000000000000000000e+00
8.072108494510179355e+01,0.000000000000000000e+00
7.427940647614401826e+01,0.000000000000000000e+00
7.931779581310925664e+01,0.000000000000000000e+00
7.893096222149263497e+01,0.000000000000000000e+00
7.961631292653262904e+01,0.000000000000000000e+00
7.990723721832151227e+01,0.000000000000000000e+00
7.599909500761197023e+01,0.000000000000000000e+00
7.860106885867878646e+01,0.000000000000000000e+00
7.921317859880539913e+01,0.000000000000000000e+00
7.745950965384281517e+01,0.000000000000000000e+00
7.834454098896955543e+01,0.000000000000000000e+00
8.155815171614862891e+01,0.000000000000000000e+00
8.192556694793766781e+01,0.000000000000000000e+00
7.625775619330480026e+01,0.000000000000000000e+00
7.672929780951184853e+01,0.000000000000000000e+00
7.951192053685451810e+01,0.000000000000000000e+00
7.893407457587555598e+01,0.000000000000000000e+00
8.295262501969683910e+01,0.000000000000000000e+00
7.998930938075952213e+01,0.000000000000000000e+00
7.972867722085828746e+01,0.000000000000000000e+00
7.877240758266913190e+01,0.000000000000000000e+00
8.169843854998227073e+01,0.000000000000000000e+00
7.716500173649492922e+01,0.000000000000000000e+00
7.898481154578152541e+01,0.000000000000000000e+00
7.952061178632195038e+01,0.000000000000000000e+00
7.808154378633392412e+01,0.000000000000000000e+00
7.812178018476774355e+01,0.000000000000000000e+00
7.714677885920828260e+01,0.000000000000000000e+00
7.750651041511427763e+01,0.000000000000000000e+00
7.987600770742037071e+01,0.000000000000000000e+00
8.036595655062788524e+01,0.000000000000000000e+00
7.745982572679960754e+01,0.000000000000000000e+00
7.958627422699601084e+01,0.000000000000000000e+00
8.151570101850201411e+01,0.000000000000000000e+00
7.585450526825376016e+01,0.000000000000000000e+00
7.912930382946390750e+01,0.000000000000000000e+00
7.701282527103509778e+01,0.000000000000000000e+00
7.690580597932404316e+01,0.000000000000000000e+00
7.646457667564644112e+01,0.000000000000000000e+00
7.672730119969956775e+01,0.000000000000000000e+00
7.642317255561184197e+01,0.000000000000000000e+00
7.786975132193953186e+01,0.000000000000000000e+00
7.429652718679800216e+01,0.000000000000000000e+00
7.432504378399698908e+01,0.000000000000000000e+00
7.551654202642811242e+01,0.000000000000000000e+00
7.671417926424078360e+01,0.000000000000000000e+00
7.797587826081945650e+01,0.000000000000000000e+00
7.728478436032331444e+01,0.000000000000000000e+00
7.518787368980740382e+01,0.000000000000000000e+00
7.193443718765840345e+01,0.000000000000000000e+00
7.422207274482437356e+01,0.000000000000000000e+00
7.596520229826327864e+01,0.000000000000000000e+00
7.145799490647208074e+01,0.000000000000000000e+00
7.158866760192252343e+01,0.000000000000000000e+00
6.894384256428226365e+01,0.000000000000000000e+00
7.250809042343291821e+01,0.000000000000000000e+00
7.142015272151547833e+01,0.000000000000000000e+00
6.749869182660361844e+01,0.000000000000000000e+00
7.265501763476008534e+01,0.000000000000000000e+00
6.964132683816863789e+01,0.000000000000000000e+00
6.719270788131906613e+01,0.000000000000000000e+00
6.944665786987604861e+01,0.000000000000000000e+00
6.676531134819896351e+01,0.000000000000000000e+00
6.719162974506147634e+01,0.000000000000000000e+00
6.623438845157480159e+01,0.000000000000000000e+00
7.022969457920112291e+01,0.000000000000000000e+00
6.981293290895872872e+01,0.000000000000000000e+00
