value,error
4.677469488569327183e+01,0.000000000000000000e+00
4.981881507411002019e+01,0.000000000000000000e+00
5.107159523585018945e+01,0.000000000000000000e+00
4.867204206554778523e+01,0.000000000000000000e+00
5.305904543274022700e+01,0.000000000000000000e+00
5.085734597112546851e+01,0.000000000000000000e+00
5.399650004994978758e+01,0.000000000000000000e+00
5.336575470254027209e+01,0.000000000000000000e+00
5.670908495951292139e+01,0.000000000000000000e+00
5.553835022393079868e+01,0.000000000000000000e+00
5.353019546488270208e+01,0.000000000000000000e+00
5.791609189917096501e+01,0.000000000000000000e+00
5.747535844545268446e+01,0.000000000000000000e+00
5.864311001915513799e+01,0.000000000000000000e+00
5.927185929150034127e+01,0.000000000000000000e+00
5.674772904422252395e+01,0.000000000000000000e+00
5.752607552372332123e+01,0.000000000000000000e+00
5.941635080115537448e+01,0.000000000000000000e+00
5.978748216929367487e+01,0.000000000000000000e+00
5.987961656209110117e+01,0.000000000000000000e+00
6.149165456924949780e+01,0.000000000000000000e+00
6.492891802376990995e+01,0.000000000000000000e+00
6.303420339198510902e+01,0.000000000000000000e+00
6.100329922138353567e+01,0.000000000000000000e+00
6.675097536808091547e+01,0.000000000000000000e+00
6.734942379064959539e+01,0.000000000000000000e+00
6.519848397233155879e+01,0.000000000000000000e+00
6.492961303871788914e+01,0.000000000000000000e+00
6.415157827038146365e+01,0.000000000000000000e+00
6.570987044667617738e+01,0.000000000000000000e+00
6.887178801318968624e+01,0.000000000000000000e+00
6.980304380175594758e+01,0.000000000000000000e+00
6.961515197159226886e+01,0.000000000000000000e+00
6.837126285430217365e+01,0.000000000000000000e+00
7.233584987075262518e+01,0.000000000000000000e+00
7.170548523690246157e+01,0.000000000000000000e+00
7.034999010246103524e+01,0.000000000000000000e+00
7.250694577305220889e+01,0.000000000000000000e+00
7.318746707656379158e+01,0.000000000000000000e+00
7.365946217150325026e+01,0.000000000000000000e+00
7.189594011586477507e+01,0.000000000000000000e+00
7.515960970871365987e+01,0.000000000000000000e+00
7.445001935003490701e+01,0.000000000000000000e+00
7.422117596592480027e+01,0.000000000000000000e+00
7.438154527494054946e+01,0.000000000000000000e+00
7.692763436829531543e+01,0.000000000000000000e+00
7.508911285333709884e+01,0.000000000000000000e+00
7.142463742065164922e+01,0.000000000000000000e+00
7.208762583383813194e+01,0.000000000000000000e+00
7.481225075820078985e+01,0.000000000000000000e+00
7.457123781272387930e+01,0.000000000000000000e+00
7.723660570985640561e+01,0.000000000000000000e+00
7.672309648216358369e+01,0.000000000000000000e+00
7.702962623194743230e+01,0.000000000000000000e+00
7.708015747432699527e+01,0.000000000000000000e+00
8.145125536617449313e+01,0.000000000000000000e+00
8.048117961219611516e+01,0.000000000000000000e+00
7.799520214483337099e+01,0.000000000000000000e+00
7.572219583707753543e+01,0.000000000000000000e+00
7.838088009248092192e+01,0.000000000000000000e+00
7.961911178852359683e+01,0.000000000000000000e+00
8.009116543708286429e+01,0.000000000000000000e+00
7.957213067850160826e+01,0.000000000000000000e+00
7.834019317680122185e+01,0.000000000000000000e+00
8.253979111263458890e+01,0.000000000000000000e+00
7.861129494768813686e+01,0.000000000000000000e+00
7.806968515281590726e+01,0.000000000000000000e+00
8.327653119439199259e+01,0.000000000000000000e+00
8.203553093070001978e+01,0.000000000000000000e+00
8.022357521041874406e+01,0.000000000000000000e+00
7.847019219029539272e+01,0.000000000000000000e+00
7.962616217734972679e+01,0.000000000000000000e+00
8.028581957429581450e+01,0.000000000000000000e+00
7.905822424827491091e+01,0.000000000000000000e+00
7.745982497207955930e+01,0.000000000000000000e+00
7.815866394137952966e+01,0.000000000000000000e+00
7.837518122069822368e+01,0.000000000000000000e+00
7.804233629108532000e+01,0.000000000000000000e+00
8.267490710287455613e+01,0.000000000000000000e+00
8.019095329961157859e+01,0.000000000000000000e+00
7.914617390427730470e+01,0.000000000000000000e+00
8.219758716254435171e+01,0.000000000000000000e+00
8.261437525895971135e+01,0.000000000000000000e+00
8.163104372259535069e+01,0.000000000000000000e+00
8.095988596949580085e+01,0.000000000000000000e+00
7.646847784530423553e+01,0.000000000000000000e+00
7.670187300258061214e+01,0.000000000000000000e+00
7.850991542116327082e+01,0.000000000000000000e+00
7.895021213892917444e+01,0.000000000000000000e+00
7.863701039224122269e+01,0.000000000000000000e+00
7.764706256546359953e+01,0.000000000000000000e+00
7.687745666913139075e+01,0.000000000000000000e+00
7.186520846034655108e+01,0.000000000000000000e+00
7.299716858908453787e+01,0.000000000000000000e+00
7.884164838110993401e+01,0.000000000000000000e+00
8.177481594831458267e+01,0.000000000000000000e+00
7.526473034329251277e+01,0.000000000000000000e+00
7.416913728860102140e+01,0.000000000000000000e+00
7.505528630032729609e+01,0.000000000000000000e+00
7.565486585851465406e+01,0.000000000000000000e+00
7.319025589683906219e+01,0.000000000000000000e+00
7.272016042273691028e+01,0.000000000000000000e+00
7.730870008337841170e+01,0.000000000000000000e+00
7.444373020405943464e+01,0.000000000000000000e+00
7.276655369309015953e+01,0.000000000000000000e+00
7.300539232938463385e+01,0.000000000000000000e+00
7.151624351188779372e+01,0.000000000000000000e+00
7.132638521576197377e+01,0.000000000000000000e+00
7.214049157152884106e+01,0.000000000000000000e+00
6.829313302103703620e+01,0.000000000000000000e+00
7.256537546610772438e+01,0.000000000000000000e+00
6.982185794267412859e+01,0.000000000000000000e+00
6.909401267026338189e+01,0.000000000000000000e+00
7.123561269752849512e+01,0.000000000000000000e+00
6.748755254217542188e+01,0.000000000000000000e+00
6.500332674949973466e+01,0.000000000000000000e+00
6.883967576464810634e+01,0.000000000000000000e+00
6.404888499446622063e+01,0.000000000000000000e+00
6.693303894728330761e+01,0.000000000000000000e+00
6.439639967549794619e+01,0.000000000000000000e+00
6.560900275612232235e+01,0.000000000000000000e+00
6.571448482993729101e+01,0.000000000000000000e+00
6.402344322638789720e+01,0.000000000000000000e+00
6.415054410576435373e+01,0.000000000000000000e+00
5.899556274245861687e+01,0.000000000000000000e+00
6.316853864141490504e+01,0.000000000000000000e+00
6.126914418114138527e+01,0.000000000000000000e+00
6.265387020901186332e+01,0.000000000000000000e+00
6.267407705591181610e+01,0.000000000000000000e+00
5.774332200151655314e+01,0.000000000000000000e+00
5.898547103953737292e+01,0.000000000000000000e+00
6.084220638031732165e+01,0.000000000000000000e+00
5.850166964390631108e+01,0.000000000000000000e+00
5.366561543597409667e+01,0.000000000000000000e+00
5.652900885737243186e+01,0.000000000000000000e+00
5.681152642019852550e+01,0.000000000000000000e+00
5.591774794740600640e+01,0.000000000000000000e+00
5.444760996608791714e+01,0.000000000000000000e+00
5.747988303687910161e+01,0.000000000000000000e+00
5.520820831146146901e+01,0.000000000000000000e+00
5.726799354811352316e+01,0.000000000000000000e+00
5.250076507957968630e+01,0.000000000000000000e+00
5.206498523832682679e+01,0.000000000000000000e+00
5.092161026359129750e+01,0.000000000000000000e+00
4.777544792818560637e+01,0.000000000000000000e+00
5.027589377779932533e+01,0.000000000000000000e+00
4.555637738540256265e+01,0.000000000000000000e+00
4.880189681814447766e+01,0.000000000000000000e+00
4.791105997156472540e+01,0.000000000000000000e+00
4.646680200963410101e+01,0.000000000000000000e+00
4.970594382173137404e+01,0.000000000000000000e+00
4.559433654789965118e+01,0.000000000000000000e+00
4.690550979662771880e+01,0.000000000000000000e+00
4.547702554763451843e+01,0.000000000000000000e+00
4.144262623802855217e+01,0.000000000000000000e+00
4.269534557603925151e+01,0.000000000000000000e+00
4.108456164834236546e+01,0.000000000000000000e+00
4.305716775595379175e+01,0.000000000000000000e+00
4.099157798147169984e+01,0.000000000000000000e+00
3.903384964407994318e+01,0.000000000000000000e+00
3.954126471308891411e+01,0.000000000000000000e+00
3.991009665365156422e+01,0.000000000000000000e+00
4.195728512401468890e+01,0.000000000000000000e+00
3.942812857572981500e+01,0.000000000000000000e+00
4.143267946301143922e+01,0.000000000000000000e+00
3.972172416425600261e+01,0.000000000000000000e+00
3.414569289638085792e+01,0.000000000000000000e+00
3.802830161060051495e+01,0.000000000000000000e+00
3.623634928788027310e+01,0.000000000000000000e+00
3.476339332912235136e+01,0.000000000000000000e+00
3.544960570325290661e+01,0.000000000000000000e+00
3.313905122243613022e+01,0.000000000000000000e+00
3.294348673465808020e+01,0.000000000000000000e+00
3.264487755200558894e+01,0.000000000000000000e+00
3.138693007465595031e+01,0.000000000000000000e+00
3.433380863057752208e+01,0.000000000000000000e+00
3.254801796916571988e+01,0.000000000000000000e+00
3.076786291565871778e+01,0.000000000000000000e+00
2.878842452658344797e+01,0.000000000000000000e+00
3.115971303793373792e+01,0.000000000000000000e+00
3.095890946568746216e+01,0.000000000000000000e+00
3.051486488780912154e+01,0.000000000000000000e+00
2.712676071611085149e+01,0.000000000000000000e+00
2.650141597574670271e+01,0.000000000000000000e+00
2.503051823820547739e+01,0.000000000000000000e+00
2.313666634514841647e+01,0.000000000000000000e+00
2.689989999925597175e+01,0.000000000000000000e+00
2.602907570388868308e+01,0.000000000000000000e+00
2.662937669554815656e+01,0.000000000000000000e+00
2.422210536253843216e+01,0.000000000000000000e+00
2.659890726910195013e+01,0.000000000000000000e+00
2.605333116217537182e+01,0.000000000000000000e+00
2.572078403481243924e+01,0.000000000000000000e+00
2.486743486300225570e+01,0.000000000000000000e+00
1.935064865686049984e+01,0.000000000000000000e+00
2.451077384198260489e+01,0.000000000000000000e+00
2.442962508850529346e+01,0.000000000000000000e+00
