value,error
4.976123965446624453e+01,0.000000000000000000e+00
5.108907969469960619e+01,0.000000000000000000e+00
5.380374803759160329e+01,0.000000000000000000e+00
4.872303960838829084e+01,0.000000000000000000e+00
5.115069270601091489e+01,0.000000000000000000e+00
5.379092450915998569e+01,0.000000000000000000e+00
5.319868978233478174e+01,0.000000000000000000e+00
5.263009719083338922e+01,0.000000000000000000e+00
5.588837237586188422e+01,0.000000000000000000e+00
5.840192074019834223e+01,0.000000000000000000e+00
5.863210047509852529e+01,0.000000000000000000e+00
5.629993123086580198e+01,0.000000000000000000e+00
5.924828230559020881e+01,0.000000000000000000e+00
5.722908578129218427e+01,0.000000000000000000e+00
5.735979985179574214e+01,0.000000000000000000e+00
5.803334022275095094e+01,0.000000000000000000e+00
5.914908723536262869e+01,0.000000000000000000e+00
6.077923879992426492e+01,0.000000000000000000e+00
6.291481347994186990e+01,0.000000000000000000e+00
6.076108101547632856e+01,0.000000000000000000e+00
6.178824455497627355e+01,0.000000000000000000e+00
6.192156204270584396e+01,0.000000000000000000e+00
6.236638725631179625e+01,0.000000000000000000e+00
6.690127953072756384e+01,0.000000000000000000e+00
6.186717296135266508e+01,0.000000000000000000e+00
6.605914003247319499e+01,0.000000000000000000e+00
6.466364384024963385e+01,0.000000000000000000e+00
6.747118195790535822e+01,0.000000000000000000e+00
6.927182398961852527e+01,0.000000000000000000e+00
6.545678780952188447e+01,0.000000000000000000e+00
6.390416118310237437e+01,0.000000000000000000e+00
7.085017498664321067e+01,0.000000000000000000e+00
6.791131768984705275e+01,0.000000000000000000e+00
7.255529504900317761e+01,0.000000000000000000e+00
7.065171544301703932e+01,0.000000000000000000e+00
6.755874962569473041e+01,0.000000000000000000e+00
7.444088908076372491e+01,0.000000000000000000e+00
6.905275881586150888e+01,0.000000000000000000e+00
7.290173219766120383e+01,0.000000000000000000e+00
7.575486443982633489e+01,0.000000000000000000e+00
7.702901861587210419e+01,0.000000000000000000e+00
7.565559236084942540e+01,0.000000000000000000e+00
7.585553700553938938e+01,0.000000000000000000e+00
7.932394697581808884e+01,0.000000000000000000e+00
7.502602994910648704e+01,0.000000000000000000e+00
7.658899059281631594e+01,0.000000000000000000e+00
7.415012457080828767e+01,0.000000000000000000e+00
7.617541518462782335e+01,0.000000000000000000e+00
7.364784244399417901e+01,0.000000000000000000e+00
7.386553237304599406e+01,0.000000000000000000e+00
7.681166560623685768e+01,0.000000000000000000e+00
7.734450638600586103e+01,0.000000000000000000e+00
7.376321575542291953e+01,0.000000000000000000e+00
7.571907416455009354e+01,0.000000000000000000e+00
7.822384130870115371e+01,0.000000000000000000e+00
8.025918420174750167e+01,0.000000000000000000e+00
7.679371321307897347e+01,0.000000000000000000e+00
8.173577061376458630e+01,0.000000000000000000e+00
7.888263126868436359e+01,0.000000000000000000e+00
7.859379235837319300e+01,0.000000000000000000e+00
7.988569022218335647e+01,0.000000000000000000e+00
7.861789006693828696e+01,0.000000000000000000e+00
8.077454266998445576e+01,0.000000000000000000e+00
8.003886866493556340e+01,0.000000000000000000e+00
8.252355271441119555e+01,0.000000000000000000e+00
7.823792963779771981e+01,0.000000000000000000e+00
7.625192332498615144e+01,0.000000000000000000e+00
7.633207333011917228e+01,0.000000000000000000e+00
