value,error
5.062273033679914391e+01,0.000000000000000000e+00
5.250219801179687806e+01,0.000000000000000000e+00
5.270989945686963551e+01,0.000000000000000000e+00
5.050292309905451305e+01,0.000000000000000000e+00
5.503429746520159682e+01,0.000000000000000000e+00
4.991469129631763479e+01,0.000000000000000000e+00
5.395196462981355978e+01,0.000000000000000000e+00
5.453509575481326976e+01,0.000000000000000000e+00
6.027519736837015785e+01,0.000000000000000000e+00
5.588480039048645409e+01,0.000000000000000000e+00
5.622605226928085642e+01,0.000000000000000000e+00
5.910242065983167947e+01,0.000000000000000000e+00
5.572402290308911432e+01,0.000000000000000000e+00
5.662001229959530946e+01,0.000000000000000000e+00
5.755795208765386661e+01,0.000000000000000000e+00
5.979425047565616325e+01,0.000000000000000000e+00
6.027240822094223205e+01,0.000000000000000000e+00
6.262553349284728910e+01,0.000000000000000000e+00
6.119313644197404045e+01,0.000000000000000000e+00
6.245066135151260767e+01,0.000000000000000000e+00
6.274928274535310635e+01,0.000000000000000000e+00
6.218613179090326071e+01,0.000000000000000000e+00
6.172412906498367136e+01,0.000000000000000000e+00
6.626389081740136078e+01,0.000000000000000000e+00
6.772047672153111364e+01,0.000000000000000000e+00
6.674969704933522507e+01,0.000000000000000000e+00
6.739305113747036557e+01,0.000000000000000000e+00
6.548374509842668090e+01,0.000000000000000000e+00
7.034158447421518190e+01,0.000000000000000000e+00
6.999285434823889318e+01,0.000000000000000000e+00
6.893775821342531174e+01,0.000000000000000000e+00
6.867253982004913837e+01,0.000000000000000000e+00
6.627855598251213110e+01,0.000000000000000000e+00
7.254896650619579646e+01,0.000000000000000000e+00
7.060282769784249979e+01,0.000000000000000000e+00
7.285680819298708855e+01,0.000000000000000000e+00
7.135511288143057129e+01,0.000000000000000000e+00
7.256426459296640985e+01,0.000000000000000000e+00
7.157097270127465549e+01,0.000000000000000000e+00
7.278476883498018424e+01,0.000000000000000000e+00
7.319706461006450127e+01,0.000000000000000000e+00
7.587578914302508792e+01,0.000000000000000000e+00
7.506464207088646390e+01,0.000000000000000000e+00
7.458831730962310758e+01,0.000000000000000000e+00
7.763875705106710257e+01,0.000000000000000000e+00
7.647169158935261635e+01,0.000000000000000000e+00
7.806570486746763038e+01,0.000000000000000000e+00
7.657641497436428324e+01,0.000000000000000000e+00
7.742431945559431483e+01,0.000000000000000000e+00
7.964615435011747024e+01,0.000000000000000000e+00
7.762665113054413268e+01,0.000000000000000000e+00
