value,error
5.126482312627364024e+01,0.000000000000000000e+00
4.658580192426526168e+01,0.000000000000000000e+00
5.107865833732595462e+01,0.000000000000000000e+00
5.216963532450525065e+01,0.000000000000000000e+00
5.284535960559255585e+01,0.000000000000000000e+00
5.427814560476868877e+01,0.000000000000000000e+00
5.704811343203306961e+01,0.000000000000000000e+00
5.604541315930892154e+01,0.000000000000000000e+00
5.823968971969122066e+01,0.000000000000000000e+00
5.267490837878392540e+01,0.000000000000000000e+00
5.878193159338646012e+01,0.000000000000000000e+00
5.486714055393332501e+01,0.000000000000000000e+00
5.371719855801042343e+01,0.000000000000000000e+00
5.665925507100909897e+01,0.000000000000000000e+00
5.840085176823908597e+01,0.000000000000000000e+00
6.070265726514972471e+01,0.000000000000000000e+00
5.921918668473418990e+01,0.000000000000000000e+00
5.915548729573793452e+01,0.000000000000000000e+00
6.188923388739630838e+01,0.000000000000000000e+00
6.195573539932009766e+01,0.000000000000000000e+00
6.146334951700771398e+01,0.000000000000000000e+00
6.333526602375073367e+01,0.000000000000000000e+00
6.356251105171347149e+01,0.000000000000000000e+00
5.683844098941580114e+01,0.000000000000000000e+00
6.568536397733278420e+01,0.000000000000000000e+00
6.558535867227993776e+01,0.000000000000000000e+00
6.789678608449118258e+01,0.000000000000000000e+00
6.706266380834387064e+01,0.000000000000000000e+00
6.671129634080025994e+01,0.000000000000000000e+00
6.792626262008849380e+01,0.000000000000000000e+00
6.748368816415080573e+01,0.000000000000000000e+00
6.807232924691858500e+01,0.000000000000000000e+00
6.942562558395854921e+01,0.000000000000000000e+00
6.996127038407912835e+01,0.000000000000000000e+00
7.029234252649138170e+01,0.000000000000000000e+00
6.873959622241494571e+01,0.000000000000000000e+00
7.168288292860697197e+01,0.000000000000000000e+00
7.108939318849094491e+01,0.000000000000000000e+00
7.290464651307550525e+01,0.000000000000000000e+00
7.316247590788938737e+01,0.000000000000000000e+00
7.414142645428172784e+01,0.000000000000000000e+00
7.179339091513973869e+01,0.000000000000000000e+00
7.432864547080031059e+01,0.000000000000000000e+00
7.157849394446367342e+01,0.000000000000000000e+00
7.617573474030854186e+01,0.000000000000000000e+00
7.678118241269304178e+01,0.000000000000000000e+00
7.396552530692822813e+01,0.000000000000000000e+00
7.748199024494620346e+01,0.000000000000000000e+00
7.304640967403537388e+01,0.000000000000000000e+00
7.818207291735529907e+01,0.000000000000000000e+00
7.539605848997138082e+01,0.000000000000000000e+00
7.875386937848753632e+01,0.000000000000000000e+00
7.680908399238745687e+01,0.000000000000000000e+00
7.834356974168495924e+01,0.000000000000000000e+00
7.577036183403146197e+01,0.000000000000000000e+00
7.723985446381431075e+01,0.000000000000000000e+00
7.737857823400341317e+01,0.000000000000000000e+00
7.791631361433825020e+01,0.000000000000000000e+00
7.961352532239192215e+01,0.000000000000000000e+00
7.960351708980130070e+01,0.000000000000000000e+00
8.068230001586293554e+01,0.000000000000000000e+00
7.829192861894772193e+01,0.000000000000000000e+00
7.973340361259502629e+01,0.000000000000000000e+00
7.939760923670230852e+01,0.000000000000000000e+00
8.087969667950159192e+01,0.000000000000000000e+00
7.938818479460134370e+01,0.000000000000000000e+00
7.859778125697425821e+01,0.000000000000000000e+00
8.071270800423167202e+01,0.000000000000000000e+00
8.259658918055946231e+01,0.000000000000000000e+00
7.801492662852444937e+01,0.000000000000000000e+00
7.931816546058477968e+01,0.000000000000000000e+00
8.152767616229357373e+01,0.000000000000000000e+00
8.069673084828752962e+01,0.000000000000000000e+00
8.319831383466731722e+01,0.000000000000000000e+00
8.047480950831203472e+01,0.000000000000000000e+00
7.764699684826587145e+01,0.000000000000000000e+00
8.151164746860719390e+01,0.000000000000000000e+00
7.901615742203863135e+01,0.000000000000000000e+00
8.023142898817086177e+01,0.000000000000000000e+00
7.889807507460039915e+01,0.000000000000000000e+00
8.065127467929129068e+01,0.000000000000000000e+00
7.926530682320714050e+01,0.000000000000000000e+00
8.100556080260410852e+01,0.000000000000000000e+00
8.155982842175926351e+01,0.000000000000000000e+00
7.985968959267562184e+01,0.000000000000000000e+00
7.961862496521342791e+01,0.000000000000000000e+00
7.945556723966463153e+01,0.000000000000000000e+00
7.770272736758829524e+01,0.000000000000000000e+00
7.896513403347044857e+01,0.000000000000000000e+00
7.678466174362907282e+01,0.000000000000000000e+00
7.932638862363427279e+01,0.000000000000000000e+00
8.151088320837018841e+01,0.000000000000000000e+00
7.680658597280384470e+01,0.000000000000000000e+00
7.860874457735776843e+01,0.000000000000000000e+00
7.441576206423026463e+01,0.000000000000000000e+00
7.460782960447745893e+01,0.000000000000000000e+00
7.761864537845910661e+01,0.000000000000000000e+00
8.041035680521792983e+01,0.000000000000000000e+00
7.348200619410465606e+01,0.000000000000000000e+00
8.081607425849928461e+01,0.000000000000000000e+00
7.756748398332275940e+01,0.000000000000000000e+00
7.366354835621234542e+01,0.000000000000000000e+00
6.838364741714596562e+01,0.000000000000000000e+00
7.335003644479164109e+01,0.000000000000000000e+00
7.480606537515272692e+01,0.000000000000000000e+00
7.417357226370057788e+01,0.000000000000000000e+00
7.213249506140829226e+01,0.000000000000000000e+00
7.087124863400026697e+01,0.000000000000000000e+00
7.399941167455450852e+01,0.000000000000000000e+00
7.265873515234457614e+01,0.000000000000000000e+00
6.952980950519952330e+01,0.000000000000000000e+00
7.035617106363056905e+01,0.000000000000000000e+00
6.725253612785547830e+01,0.000000000000000000e+00
6.812648568817643024e+01,0.000000000000000000e+00
6.692084978107271809e+01,0.000000000000000000e+00
6.619382764379469108e+01,0.000000000000000000e+00
6.972198946465390179e+01,0.000000000000000000e+00
6.733111481819777566e+01,0.000000000000000000e+00
6.555217277211045257e+01,0.000000000000000000e+00
6.448967901119046076e+01,0.000000000000000000e+00
6.821438341590618393e+01,0.000000000000000000e+00
6.579894285361666562e+01,0.000000000000000000e+00
6.418132832034109470e+01,0.000000000000000000e+00
6.323202401793016492e+01,0.000000000000000000e+00
6.208453207902340409e+01,0.000000000000000000e+00
6.083323581151596215e+01,0.000000000000000000e+00
6.180037248672098826e+01,0.000000000000000000e+00
6.428662771003033072e+01,0.000000000000000000e+00
5.824914359436396438e+01,0.000000000000000000e+00
5.882644286353169605e+01,0.000000000000000000e+00
5.972829599191378946e+01,0.000000000000000000e+00
5.687738655816943378e+01,0.000000000000000000e+00
5.859192480843316275e+01,0.000000000000000000e+00
5.641930386909177031e+01,0.000000000000000000e+00
5.734919113723016437e+01,0.000000000000000000e+00
5.665194939641460081e+01,0.000000000000000000e+00
5.215755591727447182e+01,0.000000000000000000e+00
5.187345230866063162e+01,0.000000000000000000e+00
5.155079066805628685e+01,0.000000000000000000e+00
5.404507391591139509e+01,0.000000000000000000e+00
5.181315316247508207e+01,0.000000000000000000e+00
5.313697940061136649e+01,0.000000000000000000e+00
5.016768289118820690e+01,0.000000000000000000e+00
5.298172696782813773e+01,0.000000000000000000e+00
5.154925968343786735e+01,0.000000000000000000e+00
5.136731854852141055e+01,0.000000000000000000e+00
4.739513169756434507e+01,0.000000000000000000e+00
4.977767633234395106e+01,0.000000000000000000e+00
4.641468787387537276e+01,0.000000000000000000e+00
4.969926371701817658e+01,0.000000000000000000e+00
4.606961142803564258e+01,0.000000000000000000e+00
4.625026586749713431e+01,0.000000000000000000e+00
4.490931337704623871e+01,0.000000000000000000e+00
4.320709972836558421e+01,0.000000000000000000e+00
4.358330996429089765e+01,0.000000000000000000e+00
3.990414588599103496e+01,0.000000000000000000e+00
4.346851000562531908e+01,0.000000000000000000e+00
3.992439390994005777e+01,0.000000000000000000e+00
4.139458382885039356e+01,0.000000000000000000e+00
3.960905382633580274e+01,0.000000000000000000e+00
3.987122751357932771e+01,0.000000000000000000e+00
3.907744716374463678e+01,0.000000000000000000e+00
3.711841443826487108e+01,0.000000000000000000e+00
3.377272384866582655e+01,0.000000000000000000e+00
4.109659192565268881e+01,0.000000000000000000e+00
3.770375259967523363e+01,0.000000000000000000e+00
3.456434385331847636e+01,0.000000000000000000e+00
3.618253748806356640e+01,0.000000000000000000e+00
3.656702158708068140e+01,0.000000000000000000e+00
3.533566059147524641e+01,0.000000000000000000e+00
3.193981738700336592e+01,0.000000000000000000e+00
3.030925044935330703e+01,0.000000000000000000e+00
3.072689704738240124e+01,0.000000000000000000e+00
3.225972280361489908e+01,0.000000000000000000e+00
3.289617997330586974e+01,0.000000000000000000e+00
3.007543194516021501e+01,0.000000000000000000e+00
2.911102973452164733e+01,0.000000000000000000e+00
2.864544780681223202e+01,0.000000000000000000e+00
2.735598869378640075e+01,0.000000000000000000e+00
2.502965002698929808e+01,0.000000000000000000e+00
3.002578315869390124e+01,0.000000000000000000e+00
3.034414345442110061e+01,0.000000000000000000e+00
2.616663509752203964e+01,0.000000000000000000e+00
2.808657322166660464e+01,0.000000000000000000e+00
2.315007885846020130e+01,0.000000000000000000e+00
2.521322220585397744e+01,0.000000000000000000e+00
2.685415685489805071e+01,0.000000000000000000e+00
2.718265606589351080e+01,0.000000000000000000e+00
2.313184540550267698e+01,0.000000000000000000e+00
2.357947146051697018e+01,0.000000000000000000e+00
2.044416663339030649e+01,0.000000000000000000e+00
2.548231906074609654e+01,0.000000000000000000e+00
2.305308372409766804e+01,0.000000000000000000e+00
2.172933392365289151e+01,0.000000000000000000e+00
2.345022553817928568e+01,0.000000000000000000e+00
2.103922203270718683e+01,0.000000000000000000e+00
2.104311108803021924e+01,0.000000000000000000e+00
2.253843585531275906e+01,0.000000000000000000e+00
2.203718928280435563e+01,0.000000000000000000e+00
2.433092477103513218e+01,0.000000000000000000e+00
1.942141353834070117e+01,0.000000000000000000e+00
1.974597615367975578e+01,0.000000000000000000e+00
1.861154125622693201e+01,0.000000000000000000e+00
2.013540331147384421e+01,0.000000000000000000e+00
2.241764469986815556e+01,0.000000000000000000e+00
2.226505947376715611e+01,0.000000000000000000e+00
2.327800911293254416e+01,0.000000000000000000e+00
2.151556110672648003e+01,0.000000000000000000e+00
2.045625826608866760e+01,0.000000000000000000e+00
1.813328963480453027e+01,0.000000000000000000e+00
1.835428646315085643e+01,0.000000000000000000e+00
2.032343638263139241e+01,0.000000000000000000e+00
1.653817501575785442e+01,0.000000000000000000e+00
2.071302362260962582e+01,0.000000000000000000e+00
1.859601802600951004e+01,0.000000000000000000e+00
2.055182986182715865e+01,0.000000000000000000e+00
1.859791706005414369e+01,0.000000000000000000e+00
2.158424902134872170e+01,0.000000000000000000e+00
1.688598982856728270e+01,0.000000000000000000e+00
2.199584242047922800e+01,0.000000000000000000e+00
2.460510946531854870e+01,0.000000000000000000e+00
2.133727189098231491e+01,0.000000000000000000e+00
2.156522653880360352e+01,0.000000000000000000e+00
2.182615760016751594e+01,0.000000000000000000e+00
2.433732708988659965e+01,0.000000000000000000e+00
2.406087946700900204e+01,0.000000000000000000e+00
2.658231722657307472e+01,0.000000000000000000e+00
2.181424014583411619e+01,0.000000000000000000e+00
2.052405281463173736e+01,0.000000000000000000e+00
1.927513259412437563e+01,0.000000000000000000e+00
2.390845102702191127e+01,0.000000000000000000e+00
2.015082963060945431e+01,0.000000000000000000e+00
2.370216257061720100e+01,0.000000000000000000e+00
2.121608910906130774e+01,0.000000000000000000e+00
2.334773576448623800e+01,0.000000000000000000e+00
2.474349979375355701e+01,0.000000000000000000e+00
2.027332217170481954e+01,0.000000000000000000e+00
2.412716686314253778e+01,0.000000000000000000e+00
2.214665985089338918e+01,0.000000000000000000e+00
2.286169768940582969e+01,0.000000000000000000e+00
2.395003842918777082e+01,0.000000000000000000e+00
2.249617364217496274e+01,0.000000000000000000e+00
2.280412385216785509e+01,0.000000000000000000e+00
2.295356297734522499e+01,0.000000000000000000e+00
2.502879043161159345e+01,0.000000000000000000e+00
2.474511136256291977e+01,0.000000000000000000e+00
2.608709424041161995e+01,0.000000000000000000e+00
2.408131702499998283e+01,0.000000000000000000e+00
2.810099492941655086e+01,0.000000000000000000e+00
3.041344385455213839e+01,0.000000000000000000e+00
2.820966568123170148e+01,0.000000000000000000e+00
3.102203938025994390e+01,0.000000000000000000e+00
2.887607710900561742e+01,0.000000000000000000e+00
3.047161631832421236e+01,0.000000000000000000e+00
2.736396564990313607e+01,0.000000000000000000e+00
3.025016776994039702e+01,0.000000000000000000e+00
3.166037415128777965e+01,0.000000000000000000e+00
3.119681795583670691e+01,0.000000000000000000e+00
2.899103062705961165e+01,0.000000000000000000e+00
3.502912341406000252e+01,0.000000000000000000e+00
2.939706469806618827e+01,0.000000000000000000e+00
3.370524900350432773e+01,0.000000000000000000e+00
3.447846496310695130e+01,0.000000000000000000e+00
3.326806078297003921e+01,0.000000000000000000e+00
3.015575338177745124e+01,0.000000000000000000e+00
3.884120825959041667e+01,0.000000000000000000e+00
3.745013303686617689e+01,0.000000000000000000e+00
3.641327975315333276e+01,0.000000000000000000e+00
3.603961833518931712e+01,0.000000000000000000e+00
3.675065512141404866e+01,0.000000000000000000e+00
4.054170974431215768e+01,0.000000000000000000e+00
4.196129079065635636e+01,0.000000000000000000e+00
4.226559870203453784e+01,0.000000000000000000e+00
4.033490162780038446e+01,0.000000000000000000e+00
4.106620781962265454e+01,0.000000000000000000e+00
4.229357127466990107e+01,0.000000000000000000e+00
4.478245162279380054e+01,0.000000000000000000e+00
4.216436687963175700e+01,0.000000000000000000e+00
4.448178957344147477e+01,0.000000000000000000e+00
4.513333080764112282e+01,0.000000000000000000e+00
4.301163974452492766e+01,0.000000000000000000e+00
4.526970481271223434e+01,0.000000000000000000e+00
4.442301611971522135e+01,0.000000000000000000e+00
4.489950377598310638e+01,0.000000000000000000e+00
4.720631765188645090e+01,0.000000000000000000e+00
4.478615146871185715e+01,0.000000000000000000e+00
4.898987537115910129e+01,0.000000000000000000e+00
5.105208631318329537e+01,0.000000000000000000e+00
5.266066081580456881e+01,0.000000000000000000e+00
4.807066376937655861e+01,0.000000000000000000e+00
5.190767096635317301e+01,0.000000000000000000e+00
5.275932470359273196e+01,0.000000000000000000e+00
5.093628336154922209e+01,0.000000000000000000e+00
5.317657848150822986e+01,0.000000000000000000e+00
5.494999460839616745e+01,0.000000000000000000e+00
5.779156091153758723e+01,0.000000000000000000e+00
5.137917772131145711e+01,0.000000000000000000e+00
5.740658961698763108e+01,0.000000000000000000e+00
5.730968776842682644e+01,0.000000000000000000e+00
5.543760178283598350e+01,0.000000000000000000e+00
5.942439333172829663e+01,0.000000000000000000e+00
6.094959037645484301e+01,0.000000000000000000e+00
5.678740830640594339e+01,0.000000000000000000e+00
5.979068726126955369e+01,0.000000000000000000e+00
5.863675532405248703e+01,0.000000000000000000e+00
5.729628990143443446e+01,0.000000000000000000e+00
6.221022882162578327e+01,0.000000000000000000e+00
6.316594939756431160e+01,0.000000000000000000e+00
6.078288649228499452e+01,0.000000000000000000e+00
6.305841546705492107e+01,0.000000000000000000e+00
6.314338962638846198e+01,0.000000000000000000e+00
6.179977175272932755e+01,0.000000000000000000e+00
6.574303986042396275e+01,0.000000000000000000e+00
6.739845246845393945e+01,0.000000000000000000e+00
6.473955236340765396e+01,0.000000000000000000e+00
6.849061486545937782e+01,0.000000000000000000e+00
7.031426661019936830e+01,0.000000000000000000e+00
6.926194000560899156e+01,0.000000000000000000e+00
6.513916604875915084e+01,0.000000000000000000e+00
6.484176652864877610e+01,0.000000000000000000e+00
6.888521704720656658e+01,0.000000000000000000e+00
7.012408215628997254e+01,0.000000000000000000e+00
6.882181086196904118e+01,0.000000000000000000e+00
7.362651063386250883e+01,0.000000000000000000e+00
7.040677651638715417e+01,0.000000000000000000e+00
7.036987285315137797e+01,0.000000000000000000e+00
7.120284948107401135e+01,0.000000000000000000e+00
6.960109612179816452e+01,0.000000000000000000e+00
7.607760441879514701e+01,0.000000000000000000e+00
7.243025393820545332e+01,0.000000000000000000e+00
7.691665335255389380e+01,0.000000000000000000e+00
7.554447982066362499e+01,0.000000000000000000e+00
7.327494973864281747e+01,0.000000000000000000e+00
7.354875688209240536e+01,0.000000000000000000e+00
7.730414722223582658e+01,0.000000000000000000e+00
7.610645501276187019e+01,0.000000000000000000e+00
7.768471533693082165e+01,0.000000000000000000e+00
7.894544927110568722e+01,0.000000000000000000e+00
7.787552330308973580e+01,0.000000000000000000e+00
7.733647185597097007e+01,0.000000000000000000e+00
