value,error
4.859411443864249947e+01,0.000000000000000000e+00
4.739450572078023072e+01,0.000000000000000000e+00
4.811701343321855973e+01,0.000000000000000000e+00
5.264833411388167406e+01,0.000000000000000000e+00
4.956824251012459825e+01,0.000000000000000000e+00
5.657817953354199147e+01,0.000000000000000000e+00
5.273935495160187514e+01,0.000000000000000000e+00
5.581839141496558199e+01,0.000000000000000000e+00
5.614736886046927822e+01,0.000000000000000000e+00
5.482902665535979736e+01,0.000000000000000000e+00
5.643498123117775833e+01,0.000000000000000000e+00
5.749206620185368166e+01,0.000000000000000000e+00
5.797271949701644189e+01,0.000000000000000000e+00
5.776108118833744953e+01,0.000000000000000000e+00
5.802175320068036513e+01,0.000000000000000000e+00
5.941536353066495479e+01,0.000000000000000000e+00
6.191271836519850069e+01,0.000000000000000000e+00
6.270479979140791471e+01,0.000000000000000000e+00
6.239287838671192787e+01,0.000000000000000000e+00
5.984257114505633268e+01,0.000000000000000000e+00
6.302914757217025254e+01,0.000000000000000000e+00
6.137936338883827148e+01,0.000000000000000000e+00
6.406795863087019427e+01,0.000000000000000000e+00
6.206254461111412013e+01,0.000000000000000000e+00
6.480235017501208006e+01,0.000000000000000000e+00
6.272183871508146069e+01,0.000000000000000000e+00
6.168872468965479783e+01,0.000000000000000000e+00
6.792076166586677743e+01,0.000000000000000000e+00
6.829006223273688647e+01,0.000000000000000000e+00
6.958157659540007955e+01,0.000000000000000000e+00
6.776284239621293182e+01,0.000000000000000000e+00
6.994509551001104342e+01,0.000000000000000000e+00
6.845575472334215306e+01,0.000000000000000000e+00
6.962191245880229928e+01,0.000000000000000000e+00
6.911560794737428637e+01,0.000000000000000000e+00
7.239634950236188615e+01,0.000000000000000000e+00
7.474632734783821775e+01,0.000000000000000000e+00
7.144714697595151165e+01,0.000000000000000000e+00
7.500361460790422541e+01,0.000000000000000000e+00
7.258848132184101587e+01,0.000000000000000000e+00
7.496566957250861662e+01,0.000000000000000000e+00
6.989596115292106049e+01,0.000000000000000000e+00
7.165169376083923680e+01,0.000000000000000000e+00
7.178171724968257195e+01,0.000000000000000000e+00
7.503265023206915885e+01,0.000000000000000000e+00
7.629655909544153758e+01,0.000000000000000000e+00
7.180295451873818990e+01,0.000000000000000000e+00
7.361594360933190728e+01,0.000000000000000000e+00
7.307849093134088037e+01,0.000000000000000000e+00
7.807940464136900971e+01,0.000000000000000000e+00
7.585998834835065452e+01,0.000000000000000000e+00
8.066737332374391656e+01,0.000000000000000000e+00
7.756116216863846091e+01,0.000000000000000000e+00
7.809578891533702460e+01,0.000000000000000000e+00
7.722082955434318308e+01,0.000000000000000000e+00
7.467920277236642335e+01,0.000000000000000000e+00
7.601069590292516409e+01,0.000000000000000000e+00
7.965838148677765673e+01,0.000000000000000000e+00
7.768025239946284444e+01,0.000000000000000000e+00
7.658389366380633589e+01,0.000000000000000000e+00
7.830126797746630984e+01,0.000000000000000000e+00
7.886703982825014236e+01,0.000000000000000000e+00
8.042649492004041178e+01,0.000000000000000000e+00
8.082692091510109833e+01,0.000000000000000000e+00
7.960814945233796891e+01,0.000000000000000000e+00
8.269332876358537021e+01,0.000000000000000000e+00
7.859130193709246726e+01,0.000000000000000000e+00
