value,error
4.927027507402851114e+01,0.000000000000000000e+00
5.049241136324737056e+01,0.000000000000000000e+00
5.165053428245251865e+01,0.000000000000000000e+00
5.207630616100917109e+01,0.000000000000000000e+00
5.429024941948038219e+01,0.000000000000000000e+00
5.393651667401327643e+01,0.000000000000000000e+00
5.674562505114692357e+01,0.000000000000000000e+00
5.153033981765526761e+01,0.000000000000000000e+00
5.165292612816588758e+01,0.000000000000000000e+00
5.510988261273608657e+01,0.000000000000000000e+00
5.757678209249635159e+01,0.000000000000000000e+00
5.682927728000552747e+01,0.000000000000000000e+00
5.415587249891452615e+01,0.000000000000000000e+00
5.870149302428338700e+01,0.000000000000000000e+00
5.913202589258456499e+01,0.000000000000000000e+00
6.198897896749478065e+01,0.000000000000000000e+00
5.659057983449994111e+01,0.000000000000000000e+00
6.097248066929241617e+01,0.000000000000000000e+00
5.957635950669718738e+01,0.000000000000000000e+00
6.683929139974816280e+01,0.000000000000000000e+00
5.997216521070241413e+01,0.000000000000000000e+00
6.651839256802389855e+01,0.000000000000000000e+00
6.010271984515750887e+01,0.000000000000000000e+00
6.446061905551793814e+01,0.000000000000000000e+00
6.144914130281024711e+01,0.000000000000000000e+00
6.874213793782406867e+01,0.000000000000000000e+00
6.563101999017459320e+01,0.000000000000000000e+00
6.526473225940139855e+01,0.000000000000000000e+00
6.700401118948110479e+01,0.000000000000000000e+00
6.813928540223561470e+01,0.000000000000000000e+00
7.252515446804943622e+01,0.000000000000000000e+00
6.619217918372028464e+01,0.000000000000000000e+00
6.942684543095333538e+01,0.000000000000000000e+00
6.769769584003432783e+01,0.000000000000000000e+00
7.154957138968765662e+01,0.000000000000000000e+00
6.906739292376865080e+01,0.000000000000000000e+00
7.361699356335286382e+01,0.000000000000000000e+00
7.438039106441610215e+01,0.000000000000000000e+00
7.063046713676132526e+01,0.000000000000000000e+00
7.462864807214479868e+01,0.000000000000000000e+00
7.086943997726676514e+01,0.000000000000000000e+00
7.165278704921392716e+01,0.000000000000000000e+00
7.515072816308206427e+01,0.000000000000000000e+00
7.779352193632431067e+01,0.000000000000000000e+00
7.573760480174757959e+01,0.000000000000000000e+00
7.159252765171018495e+01,0.000000000000000000e+00
7.608730008810503875e+01,0.000000000000000000e+00
7.405579077744917527e+01,0.000000000000000000e+00
7.386788279210436770e+01,0.000000000000000000e+00
7.819958810367785418e+01,0.000000000000000000e+00
7.659766139284805320e+01,0.000000000000000000e+00
7.827160731813974337e+01,0.000000000000000000e+00
7.701086534820892382e+01,0.000000000000000000e+00
7.763901641366163631e+01,0.000000000000000000e+00
7.548964928064307855e+01,0.000000000000000000e+00
7.925760043146487988e+01,0.000000000000000000e+00
7.800545929433789638e+01,0.000000000000000000e+00
7.700731419478006501e+01,0.000000000000000000e+00
8.005727235071384484e+01,0.000000000000000000e+00
7.765806972501425776e+01,0.000000000000000000e+00
8.175797302356049556e+01,0.000000000000000000e+00
7.808058154381106419e+01,0.000000000000000000e+00
8.265861278650304200e+01,0.000000000000000000e+00
8.241800172390983903e+01,0.000000000000000000e+00
7.762479838028200163e+01,0.000000000000000000e+00
8.159630923107155809e+01,0.000000000000000000e+00
7.909344467983487448e+01,0.000000000000000000e+00
8.213371467843580831e+01,0.000000000000000000e+00
8.024236552062001238e+01,0.000000000000000000e+00
8.211329421730428635e+01,0.000000000000000000e+00
7.880676345619669121e+01,0.000000000000000000e+00
8.033456415339365719e+01,0.000000000000000000e+00
7.988509770920465769e+01,0.000000000000000000e+00
7.798550069090501324e+01,0.000000000000000000e+00
7.885046639997467821e+01,0.000000000000000000e+00
7.963682469221373594e+01,0.000000000000000000e+00
8.153071966343125609e+01,0.000000000000000000e+00
8.386026027354188273e+01,0.000000000000000000e+00
8.015969797877146164e+01,0.000000000000000000e+00
8.056457306339260072e+01,0.000000000000000000e+00
7.836213776247753060e+01,0.000000000000000000e+00
8.097456067834590954e+01,0.000000000000000000e+00
7.917222000295552675e+01,0.000000000000000000e+00
7.775899801562425750e+01,0.000000000000000000e+00
7.930159457654163191e+01,0.000000000000000000e+00
7.893663247336426991e+01,0.000000000000000000e+00
7.712491392366935372e+01,0.000000000000000000e+00
7.563279959200487212e+01,0.000000000000000000e+00
8.021247477381314184e+01,0.000000000000000000e+00
7.927810349562453496e+01,0.000000000000000000e+00
7.830285476353638785e+01,0.000000000000000000e+00
7.747160853313482676e+01,0.000000000000000000e+00
7.745317366683077864e+01,0.000000000000000000e+00
7.745592101687746833e+01,0.000000000000000000e+00
7.771369243147793782e+01,0.000000000000000000e+00
7.872832447154893032e+01,0.000000000000000000e+00
