value,error
4.806616500474066100e+01,0.000000000000000000e+00
5.189031629084119857e+01,0.000000000000000000e+00
5.290084023854520723e+01,0.000000000000000000e+00
5.131310674790654502e+01,0.000000000000000000e+00
5.485522919350393778e+01,0.000000000000000000e+00
4.928166177581805840e+01,0.000000000000000000e+00
5.668852064731504470e+01,0.000000000000000000e+00
5.261505376696935343e+01,0.000000000000000000e+00
5.603161557890997102e+01,0.000000000000000000e+00
5.642077517999395297e+01,0.000000000000000000e+00
5.666451187609604290e+01,0.000000000000000000e+00
5.762317897862794780e+01,0.000000000000000000e+00
6.174252499520594029e+01,0.000000000000000000e+00
5.876980477368520184e+01,0.000000000000000000e+00
6.096047516325358373e+01,0.000000000000000000e+00
5.528521933520146092e+01,0.000000000000000000e+00
6.396799699773076497e+01,0.000000000000000000e+00
5.905602350972510806e+01,0.000000000000000000e+00
6.163734923258326859e+01,0.000000000000000000e+00
6.511708358756311554e+01,0.000000000000000000e+00
6.196841437196562907e+01,0.000000000000000000e+00
6.399979736603769709e+01,0.000000000000000000e+00
6.424836716258485581e+01,0.000000000000000000e+00
6.614444313825129029e+01,0.000000000000000000e+00
6.357301504443122298e+01,0.000000000000000000e+00
6.556703435787331102e+01,0.000000000000000000e+00
6.847133103451284342e+01,0.000000000000000000e+00
6.448578742672540898e+01,0.000000000000000000e+00
6.483683791595788648e+01,0.000000000000000000e+00
6.771315209827297110e+01,0.000000000000000000e+00
6.444196077282251167e+01,0.000000000000000000e+00
7.190969116307253728e+01,0.000000000000000000e+00
6.889955090599472953e+01,0.000000000000000000e+00
6.862218684021382842e+01,0.000000000000000000e+00
7.047950457483034370e+01,0.000000000000000000e+00
6.858925912940989633e+01,0.000000000000000000e+00
7.221787089461000164e+01,0.000000000000000000e+00
7.524780798176739438e+01,0.000000000000000000e+00
7.484507203158551647e+01,0.000000000000000000e+00
7.031609071140104561e+01,0.000000000000000000e+00
7.512612298684166490e+01,0.000000000000000000e+00
7.386890660283629018e+01,0.000000000000000000e+00
7.449209440720581199e+01,0.000000000000000000e+00
7.406640976622335870e+01,0.000000000000000000e+00
7.208126537801449274e+01,0.000000000000000000e+00
7.579882963313546895e+01,0.000000000000000000e+00
7.747597154043658918e+01,0.000000000000000000e+00
7.429559495157951687e+01,0.000000000000000000e+00
7.651223043571947358e+01,0.000000000000000000e+00
7.781714291315677201e+01,0.000000000000000000e+00
7.514819796657023687e+01,0.000000000000000000e+00
7.829941036402770749e+01,0.000000000000000000e+00
8.009961154904786440e+01,0.000000000000000000e+00
7.707354707040407504e+01,0.000000000000000000e+00
7.682347406164116421e+01,0.000000000000000000e+00
7.464073083613048709e+01,0.000000000000000000e+00
7.889551582541056973e+01,0.000000000000000000e+00
7.680809386934960514e+01,0.000000000000000000e+00
8.091191981292320179e+01,0.000000000000000000e+00
7.724941928792827639e+01,0.000000000000000000e+00
7.879764551467984290e+01,0.000000000000000000e+00
7.800390310634121249e+01,0.000000000000000000e+00
7.691951774216830984e+01,0.000000000000000000e+00
8.030698653035780410e+01,0.000000000000000000e+00
7.935925858561419943e+01,0.000000000000000000e+00
8.158754272808262442e+01,0.000000000000000000e+00
8.083580909006582260e+01,0.000000000000000000e+00
7.661502158436209697e+01,0.000000000000000000e+00
8.138624964499950920e+01,0.000000000000000000e+00
7.728165969762500254e+01,0.000000000000000000e+00
8.143080035060312127e+01,0.000000000000000000e+00
7.861528078849060819e+01,0.000000000000000000e+00
8.333414766401595841e+01,0.000000000000000000e+00
8.169223277873766165e+01,0.000000000000000000e+00
8.054817588475393109e+01,0.000000000000000000e+00
8.045885525621741863e+01,0.000000000000000000e+00
