value,error
5.103909518342798890e+01,0.000000000000000000e+00
4.852445989709914898e+01,0.000000000000000000e+00
5.131958872035439612e+01,0.000000000000000000e+00
5.029906009976306791e+01,0.000000000000000000e+00
5.209762299251976003e+01,0.000000000000000000e+00
5.474126053363674771e+01,0.000000000000000000e+00
5.426579361993202610e+01,0.000000000000000000e+00
5.547335705889505419e+01,0.000000000000000000e+00
5.781039900471238013e+01,0.000000000000000000e+00
5.201273318707007576e+01,0.000000000000000000e+00
6.018213213405526574e+01,0.000000000000000000e+00
5.538791080949593493e+01,0.000000000000000000e+00
5.773163416982859530e+01,0.000000000000000000e+00
5.927038156385150813e+01,0.000000000000000000e+00
5.709863776394970358e+01,0.000000000000000000e+00
6.023519652915972955e+01,0.000000000000000000e+00
6.016922065368434858e+01,0.000000000000000000e+00
6.199212747275606006e+01,0.000000000000000000e+00
6.363542056779952816e+01,0.000000000000000000e+00
6.465582404360681323e+01,0.000000000000000000e+00
6.460082959937005853e+01,0.000000000000000000e+00
6.478029495178597585e+01,0.000000000000000000e+00
5.980890620059941654e+01,0.000000000000000000e+00
6.609624038129926760e+01,0.000000000000000000e+00
6.384730142235704164e+01,0.000000000000000000e+00
6.250385373723514704e+01,0.000000000000000000e+00
6.910354442149443344e+01,0.000000000000000000e+00
6.379615125099263651e+01,0.000000000000000000e+00
6.668229364821057459e+01,0.000000000000000000e+00
6.509030165627083875e+01,0.000000000000000000e+00
7.014049918091140512e+01,0.000000000000000000e+00
6.690262158881695598e+01,0.000000000000000000e+00
6.876932487376099346e+01,0.000000000000000000e+00
6.849897189722915414e+01,0.000000000000000000e+00
6.848429071582748406e+01,0.000000000000000000e+00
7.083759754385728513e+01,0.000000000000000000e+00
6.774874879513160408e+01,0.000000000000000000e+00
7.246461930471791391e+01,0.000000000000000000e+00
7.271095331331417810e+01,0.000000000000000000e+00
7.078416012864687445e+01,0.000000000000000000e+00
7.315028276236917293e+01,0.000000000000000000e+00
7.206678686431123992e+01,0.000000000000000000e+00
6.922598933977349134e+01,0.000000000000000000e+00
7.403375852710202309e+01,0.000000000000000000e+00
7.544741838813828849e+01,0.000000000000000000e+00
7.153810203655946509e+01,0.000000000000000000e+00
7.322925463358626530e+01,0.000000000000000000e+00
7.419995785420582024e+01,0.000000000000000000e+00
7.243234830654220957e+01,0.000000000000000000e+00
7.879765886139865927e+01,0.000000000000000000e+00
7.764347796481696662e+01,0.000000000000000000e+00
