value,error
5.123918051256180206e+01,0.000000000000000000e+00
4.821688004021583396e+01,0.000000000000000000e+00
5.245676415079125832e+01,0.000000000000000000e+00
5.042170878736389739e+01,0.000000000000000000e+00
5.447285389383440446e+01,0.000000000000000000e+00
5.347428081549215051e+01,0.000000000000000000e+00
5.445869724187393501e+01,0.000000000000000000e+00
5.049229572785075959e+01,0.000000000000000000e+00
5.782380841039942965e+01,0.000000000000000000e+00
5.770902727258353337e+01,0.000000000000000000e+00
5.628349250660974690e+01,0.000000000000000000e+00
5.752150226245193920e+01,0.000000000000000000e+00
5.787229766850020241e+01,0.000000000000000000e+00
5.912403135745305605e+01,0.000000000000000000e+00
6.360140393086410882e+01,0.000000000000000000e+00
6.045052268275403407e+01,0.000000000000000000e+00
6.319616814710368402e+01,0.000000000000000000e+00
6.254960595681451707e+01,0.000000000000000000e+00
5.866247518392481908e+01,0.000000000000000000e+00
6.509596104043176013e+01,0.000000000000000000e+00
6.194175823166148120e+01,0.000000000000000000e+00
6.405019592712810095e+01,0.000000000000000000e+00
6.781184383325157228e+01,0.000000000000000000e+00
6.854163434747826500e+01,0.000000000000000000e+00
6.870125615783149442e+01,0.000000000000000000e+00
6.446350617811479822e+01,0.000000000000000000e+00
6.541911047927926859e+01,0.000000000000000000e+00
6.798677034689667664e+01,0.000000000000000000e+00
6.863362611828502224e+01,0.000000000000000000e+00
7.043432868382301137e+01,0.000000000000000000e+00
6.940358932863054520e+01,0.000000000000000000e+00
6.850692588636148628e+01,0.000000000000000000e+00
7.212422856020086215e+01,0.000000000000000000e+00
6.873644248414574065e+01,0.000000000000000000e+00
6.921839826544658081e+01,0.000000000000000000e+00
7.163655688929732435e+01,0.000000000000000000e+00
7.219826586128239398e+01,0.000000000000000000e+00
7.187145718465727384e+01,0.000000000000000000e+00
7.448958444272172130e+01,0.000000000000000000e+00
6.655070331207879519e+01,0.000000000000000000e+00
7.099701104956754705e+01,0.000000000000000000e+00
7.274026247166443682e+01,0.000000000000000000e+00
7.525381359209974619e+01,0.000000000000000000e+00
7.506418762677820666e+01,0.000000000000000000e+00
7.173573710550687110e+01,0.000000000000000000e+00
7.751916075675229933e+01,0.000000000000000000e+00
7.308409687812010702e+01,0.000000000000000000e+00
7.713108096931722457e+01,0.000000000000000000e+00
7.775010523814651719e+01,0.000000000000000000e+00
7.820158272499969598e+01,0.000000000000000000e+00
7.700301571419038282e+01,0.000000000000000000e+00
7.708096001142490650e+01,0.000000000000000000e+00
7.371948594892700157e+01,0.000000000000000000e+00
7.834234577813629130e+01,0.000000000000000000e+00
7.469951622154954407e+01,0.000000000000000000e+00
7.914289955132689158e+01,0.000000000000000000e+00
7.442500791629394996e+01,0.000000000000000000e+00
7.790553155544849062e+01,0.000000000000000000e+00
7.697142660981685935e+01,0.000000000000000000e+00
8.029106331832016963e+01,0.000000000000000000e+00
