value,error
4.901904384933427394e+01,0.000000000000000000e+00
5.068765787686065494e+01,0.000000000000000000e+00
5.151480593392685847e+01,0.000000000000000000e+00
5.338830116290505146e+01,0.000000000000000000e+00
5.062516900931388619e+01,0.000000000000000000e+00
5.251734997826360285e+01,0.000000000000000000e+00
5.150605758449343341e+01,0.000000000000000000e+00
5.077900651768497653e+01,0.000000000000000000e+00
5.680212678866489284e+01,0.000000000000000000e+00
5.651903202783152835e+01,0.000000000000000000e+00
5.725663704618948913e+01,0.000000000000000000e+00
5.624173917899815933e+01,0.000000000000000000e+00
5.979852938803387019e+01,0.000000000000000000e+00
5.813919874632487961e+01,0.000000000000000000e+00
5.672468402647201913e+01,0.000000000000000000e+00
5.895004166213310270e+01,0.000000000000000000e+00
5.906303833918683210e+01,0.000000000000000000e+00
5.849868683161392369e+01,0.000000000000000000e+00
6.187883509073579802e+01,0.000000000000000000e+00
6.208897122040590943e+01,0.000000000000000000e+00
6.266226543666844861e+01,0.000000000000000000e+00
6.415448693391995505e+01,0.000000000000000000e+00
6.405311566912443766e+01,0.000000000000000000e+00
6.520709552246979968e+01,0.000000000000000000e+00
6.565054839696898625e+01,0.000000000000000000e+00
6.331330093677986781e+01,0.000000000000000000e+00
6.356238375384981509e+01,0.000000000000000000e+00
6.678232908701249926e+01,0.000000000000000000e+00
6.828962141493332183e+01,0.000000000000000000e+00
6.616903135493706145e+01,0.000000000000000000e+00
6.763145372815969836e+01,0.000000000000000000e+00
6.952789001303892746e+01,0.000000000000000000e+00
7.087464024041119615e+01,0.000000000000000000e+00
7.079337197047884445e+01,0.000000000000000000e+00
6.952449244048113997e+01,0.000000000000000000e+00
7.389506574003451078e+01,0.000000000000000000e+00
7.072812401955744122e+01,0.000000000000000000e+00
7.326203758902342145e+01,0.000000000000000000e+00
6.976895828431527491e+01,0.000000000000000000e+00
6.860512537672092037e+01,0.000000000000000000e+00
7.388550013842632325e+01,0.000000000000000000e+00
7.378777576680023742e+01,0.000000000000000000e+00
7.453361285149328808e+01,0.000000000000000000e+00
7.501417435013868840e+01,0.000000000000000000e+00
7.744765484588694449e+01,0.000000000000000000e+00
7.384561248775138154e+01,0.000000000000000000e+00
7.231423768981434819e+01,0.000000000000000000e+00
7.452565531853318248e+01,0.000000000000000000e+00
7.514812926314858998e+01,0.000000000000000000e+00
7.439466411774878907e+01,0.000000000000000000e+00
7.724757611539970981e+01,0.000000000000000000e+00
7.546030596814340186e+01,0.000000000000000000e+00
8.113039626600087217e+01,0.000000000000000000e+00
7.370246421594555386e+01,0.000000000000000000e+00
7.799488795510281136e+01,0.000000000000000000e+00
7.949183166765743636e+01,0.000000000000000000e+00
7.817572281479714036e+01,0.000000000000000000e+00
7.670333739929024830e+01,0.000000000000000000e+00
7.773802567522074014e+01,0.000000000000000000e+00
7.588758924990213472e+01,0.000000000000000000e+00
7.866277587308307773e+01,0.000000000000000000e+00
7.856041902513082675e+01,0.000000000000000000e+00
7.832421737826763319e+01,0.000000000000000000e+00
7.492014791208052316e+01,0.000000000000000000e+00
8.034564344056251173e+01,0.000000000000000000e+00
7.975236107475001290e+01,0.000000000000000000e+00
8.082982372566370088e+01,0.000000000000000000e+00
8.372805724455987786e+01,0.000000000000000000e+00
8.114906599390103281e+01,0.000000000000000000e+00
7.812010100739433938e+01,0.000000000000000000e+00
8.003380260602628482e+01,0.000000000000000000e+00
7.753393564389574522e+01,0.000000000000000000e+00
8.374402992937979207e+01,0.000000000000000000e+00
7.850273234416171420e+01,0.000000000000000000e+00
8.128481810924009210e+01,0.000000000000000000e+00
7.977103754160357596e+01,0.000000000000000000e+00
7.871472480880515832e+01,0.000000000000000000e+00
8.011673175962711468e+01,0.000000000000000000e+00
7.811608090846542041e+01,0.000000000000000000e+00
7.799849264205194288e+01,0.000000000000000000e+00
