value,error
5.373310946293248946e+01,0.000000000000000000e+00
5.261560643371117862e+01,0.000000000000000000e+00
5.298440199333285960e+01,0.000000000000000000e+00
5.365593061357196802e+01,0.000000000000000000e+00
5.065474401603206900e+01,0.000000000000000000e+00
5.319211499467979110e+01,0.000000000000000000e+00
5.441593385432353358e+01,0.000000000000000000e+00
5.648627314716330261e+01,0.000000000000000000e+00
5.277818469537273671e+01,0.000000000000000000e+00
5.784418477567805184e+01,0.000000000000000000e+00
5.785108049361400617e+01,0.000000000000000000e+00
5.637344448455240098e+01,0.000000000000000000e+00
5.898853145695511557e+01,0.000000000000000000e+00
5.721993426826620777e+01,0.000000000000000000e+00
5.701303559240442809e+01,0.000000000000000000e+00
6.275766064873886307e+01,0.000000000000000000e+00
6.005547716179497542e+01,0.000000000000000000e+00
6.233544470961125938e+01,0.000000000000000000e+00
6.098478353335224256e+01,0.000000000000000000e+00
6.691877241387963693e+01,0.000000000000000000e+00
6.018835679021047014e+01,0.000000000000000000e+00
6.250463990460713148e+01,0.000000000000000000e+00
6.257791577407543571e+01,0.000000000000000000e+00
6.487078389082638807e+01,0.000000000000000000e+00
6.508302837786484929e+01,0.000000000000000000e+00
6.439359336982316506e+01,0.000000000000000000e+00
6.614533632291430365e+01,0.000000000000000000e+00
6.814792006621857468e+01,0.000000000000000000e+00
6.798376072266447068e+01,0.000000000000000000e+00
6.982256240777608980e+01,0.000000000000000000e+00
6.608934111504007092e+01,0.000000000000000000e+00
7.111471965005644336e+01,0.000000000000000000e+00
6.695638686033791487e+01,0.000000000000000000e+00
7.303978090613495056e+01,0.000000000000000000e+00
7.186775436117243032e+01,0.000000000000000000e+00
7.279043254289585718e+01,0.000000000000000000e+00
6.870471754670879250e+01,0.000000000000000000e+00
7.388028817318173935e+01,0.000000000000000000e+00
6.963245664388223588e+01,0.000000000000000000e+00
6.974346205009793209e+01,0.000000000000000000e+00
7.345203328108759422e+01,0.000000000000000000e+00
7.474490601973005255e+01,0.000000000000000000e+00
7.486839370387976089e+01,0.000000000000000000e+00
7.496957426612493691e+01,0.000000000000000000e+00
7.461319422356896780e+01,0.000000000000000000e+00
7.329213450292392906e+01,0.000000000000000000e+00
7.675802489611804447e+01,0.000000000000000000e+00
7.105016415627316917e+01,0.000000000000000000e+00
7.658868018905329222e+01,0.000000000000000000e+00
7.728593819310022184e+01,0.000000000000000000e+00
7.924921467254276308e+01,0.000000000000000000e+00
7.340698410456926126e+01,0.000000000000000000e+00
7.932283184127160780e+01,0.000000000000000000e+00
7.784702347581468018e+01,0.000000000000000000e+00
7.870176564640165395e+01,0.000000000000000000e+00
7.869670097438873313e+01,0.000000000000000000e+00
7.844430816936598205e+01,0.000000000000000000e+00
7.839727197645309786e+01,0.000000000000000000e+00
7.756817317365276665e+01,0.000000000000000000e+00
7.942357794526206760e+01,0.000000000000000000e+00
7.963843282891866693e+01,0.000000000000000000e+00
8.128945580302936946e+01,0.000000000000000000e+00
8.112370247945678159e+01,0.000000000000000000e+00
7.951083121825968192e+01,0.000000000000000000e+00
8.000938366869331730e+01,0.000000000000000000e+00
8.087743694765795510e+01,0.000000000000000000e+00
7.971571024687315798e+01,0.000000000000000000e+00
7.941366892286517043e+01,0.000000000000000000e+00
8.037159145774604951e+01,0.000000000000000000e+00
8.173239365754915298e+01,0.000000000000000000e+00
7.995968037989652544e+01,0.000000000000000000e+00
8.128482142698973689e+01,0.000000000000000000e+00
8.033348240648201966e+01,0.000000000000000000e+00
8.023419339029796049e+01,0.000000000000000000e+00
8.523656663954842827e+01,0.000000000000000000e+00
7.750576738525690246e+01,0.000000000000000000e+00
8.112267471571296085e+01,0.000000000000000000e+00
7.962923329609040479e+01,0.000000000000000000e+00
8.200620919022334476e+01,0.000000000000000000e+00
8.282098178485742324e+01,0.000000000000000000e+00
8.016891600922484429e+01,0.000000000000000000e+00
8.076003258177125588e+01,0.000000000000000000e+00
7.926919272372572323e+01,0.000000000000000000e+00
8.237364771703536803e+01,0.000000000000000000e+00
8.116663299642054596e+01,0.000000000000000000e+00
7.989051021765462224e+01,0.000000000000000000e+00
7.553005443725463408e+01,0.000000000000000000e+00
7.877633364977745600e+01,0.000000000000000000e+00
7.708759970762606883e+01,0.000000000000000000e+00
7.863352640163661533e+01,0.000000000000000000e+00
7.714627063704793386e+01,0.000000000000000000e+00
7.817252236486378081e+01,0.000000000000000000e+00
7.418922992379506809e+01,0.000000000000000000e+00
7.325322671481285397e+01,0.000000000000000000e+00
7.726525188265907218e+01,0.000000000000000000e+00
7.316139273132438348e+01,0.000000000000000000e+00
7.793714484595979286e+01,0.000000000000000000e+00
7.367291456858775689e+01,0.000000000000000000e+00
7.537670461713555881e+01,0.000000000000000000e+00
7.463910099728684600e+01,0.000000000000000000e+00
7.660166995554583025e+01,0.000000000000000000e+00
7.118657808730964121e+01,0.000000000000000000e+00
7.579299292040889213e+01,0.000000000000000000e+00
7.435283792302769257e+01,0.000000000000000000e+00
7.414125626218834952e+01,0.000000000000000000e+00
6.741569366921650897e+01,0.000000000000000000e+00
6.951307560156523380e+01,0.000000000000000000e+00
7.227591055480723981e+01,0.000000000000000000e+00
7.127486355381795136e+01,0.000000000000000000e+00
7.014567596022557439e+01,0.000000000000000000e+00
7.060765404181120175e+01,0.000000000000000000e+00
7.071489715163635026e+01,0.000000000000000000e+00
7.433109227870519931e+01,0.000000000000000000e+00
7.245145374587819731e+01,0.000000000000000000e+00
7.023087715614779825e+01,0.000000000000000000e+00
7.137416223955725059e+01,0.000000000000000000e+00
7.189224576674715195e+01,0.000000000000000000e+00
6.696090859032729270e+01,0.000000000000000000e+00
6.411505297230871747e+01,0.000000000000000000e+00
6.429045296824845934e+01,0.000000000000000000e+00
6.612096401509795385e+01,0.000000000000000000e+00
6.376482736114662941e+01,0.000000000000000000e+00
6.617229223971507679e+01,0.000000000000000000e+00
6.091764834283851826e+01,0.000000000000000000e+00
6.382237377144906532e+01,0.000000000000000000e+00
6.254380080161980260e+01,0.000000000000000000e+00
6.177229140707179056e+01,0.000000000000000000e+00
5.980013791217994168e+01,0.000000000000000000e+00
5.779951482304221599e+01,0.000000000000000000e+00
5.910036579148199820e+01,0.000000000000000000e+00
5.965150211043864914e+01,0.000000000000000000e+00
5.785688787624866336e+01,0.000000000000000000e+00
5.995512033577215760e+01,0.000000000000000000e+00
5.573233407586517529e+01,0.000000000000000000e+00
5.983426477645944175e+01,0.000000000000000000e+00
5.399081025220619523e+01,0.000000000000000000e+00
5.353195038614867940e+01,0.000000000000000000e+00
5.368215653398245024e+01,0.000000000000000000e+00
5.516022496351088478e+01,0.000000000000000000e+00
5.047703168393172746e+01,0.000000000000000000e+00
5.083200372071178208e+01,0.000000000000000000e+00
5.351644135244249156e+01,0.000000000000000000e+00
5.135740228676527863e+01,0.000000000000000000e+00
4.996239717653329393e+01,0.000000000000000000e+00
5.040748084193687362e+01,0.000000000000000000e+00
