value,error
4.846594656717730487e+01,0.000000000000000000e+00
5.137681401591517272e+01,0.000000000000000000e+00
5.640198988130683233e+01,0.000000000000000000e+00
5.467651182869852278e+01,0.000000000000000000e+00
5.095982961271309364e+01,0.000000000000000000e+00
5.214881279055793328e+01,0.000000000000000000e+00
5.199487682841999714e+01,0.000000000000000000e+00
5.408939150324866318e+01,0.000000000000000000e+00
5.400264986395509936e+01,0.000000000000000000e+00
5.800870134702089587e+01,0.000000000000000000e+00
5.803527149791159445e+01,0.000000000000000000e+00
5.699989988345999592e+01,0.000000000000000000e+00
6.185515480636745167e+01,0.000000000000000000e+00
6.331922160985198644e+01,0.000000000000000000e+00
6.318787109830254423e+01,0.000000000000000000e+00
5.723535402270573513e+01,0.000000000000000000e+00
6.173935687810276107e+01,0.000000000000000000e+00
6.214291810971430152e+01,0.000000000000000000e+00
6.242286709644955067e+01,0.000000000000000000e+00
6.164945226512305965e+01,0.000000000000000000e+00
6.261139068339257818e+01,0.000000000000000000e+00
6.494081501023693193e+01,0.000000000000000000e+00
6.392197163331336895e+01,0.000000000000000000e+00
6.693072768632835334e+01,0.000000000000000000e+00
6.418033857589765034e+01,0.000000000000000000e+00
6.687372158048489723e+01,0.000000000000000000e+00
6.572107113230912034e+01,0.000000000000000000e+00
6.484389432290288369e+01,0.000000000000000000e+00
6.463448003658058383e+01,0.000000000000000000e+00
6.579971963372436505e+01,0.000000000000000000e+00
6.817554428613529183e+01,0.000000000000000000e+00
6.632887904235921894e+01,0.000000000000000000e+00
6.703007903195671702e+01,0.000000000000000000e+00
7.225501647242754188e+01,0.000000000000000000e+00
6.801443760711310915e+01,0.000000000000000000e+00
6.893173321328207237e+01,0.000000000000000000e+00
7.201104647548264381e+01,0.000000000000000000e+00
6.917085914789834078e+01,0.000000000000000000e+00
7.136044261584876836e+01,0.000000000000000000e+00
7.256854864678439299e+01,0.000000000000000000e+00
7.573315653568582206e+01,0.000000000000000000e+00
7.058663068525110873e+01,0.000000000000000000e+00
7.470617205058491095e+01,0.000000000000000000e+00
7.124783780316660398e+01,0.000000000000000000e+00
7.609900191084324206e+01,0.000000000000000000e+00
7.250440397560545591e+01,0.000000000000000000e+00
7.526499693909217115e+01,0.000000000000000000e+00
7.766463621639709913e+01,0.000000000000000000e+00
7.594236128493558624e+01,0.000000000000000000e+00
7.807122367923261663e+01,0.000000000000000000e+00
7.418608741870752965e+01,0.000000000000000000e+00
7.351332098960592987e+01,0.000000000000000000e+00
7.493031679247827981e+01,0.000000000000000000e+00
7.740380920527586284e+01,0.000000000000000000e+00
7.706500401430260183e+01,0.000000000000000000e+00
7.925463030712857915e+01,0.000000000000000000e+00
8.251975183131824565e+01,0.000000000000000000e+00
7.767709554314625109e+01,0.000000000000000000e+00
7.919051417764755740e+01,0.000000000000000000e+00
7.731437630386582782e+01,0.000000000000000000e+00
8.209763568461431760e+01,0.000000000000000000e+00
7.952370828014237247e+01,0.000000000000000000e+00
8.162935132961121099e+01,0.000000000000000000e+00
7.910633644503698747e+01,0.000000000000000000e+00
7.803670108981651765e+01,0.000000000000000000e+00
7.542836419235140966e+01,0.000000000000000000e+00
8.013725349686086474e+01,0.000000000000000000e+00
8.284718360449313934e+01,0.000000000000000000e+00
8.048462626016960542e+01,0.000000000000000000e+00
7.837004915931490245e+01,0.000000000000000000e+00
7.760837599266942277e+01,0.000000000000000000e+00
7.922701098139430087e+01,0.000000000000000000e+00
8.179518697719676368e+01,0.000000000000000000e+00
8.280051257679144783e+01,0.000000000000000000e+00
7.898707682593234836e+01,0.000000000000000000e+00
7.879934022026351670e+01,0.000000000000000000e+00
7.900572686042109183e+01,0.000000000000000000e+00
7.975740153190126591e+01,0.000000000000000000e+00
7.923886789435998423e+01,0.000000000000000000e+00
7.663238410457822170e+01,0.000000000000000000e+00
7.908981064973549735e+01,0.000000000000000000e+00
7.604440157196906114e+01,0.000000000000000000e+00
8.187605014829270544e+01,0.000000000000000000e+00
8.282483076216514917e+01,0.000000000000000000e+00
7.942155351749910608e+01,0.000000000000000000e+00
7.608527145805842906e+01,0.000000000000000000e+00
7.699660089433977816e+01,0.000000000000000000e+00
8.036722474643111980e+01,0.000000000000000000e+00
7.968235718799749634e+01,0.000000000000000000e+00
7.643593370545332277e+01,0.000000000000000000e+00
7.798831620996435277e+01,0.000000000000000000e+00
7.295167334030148254e+01,0.000000000000000000e+00
7.904933072856063347e+01,0.000000000000000000e+00
7.558648775735375125e+01,0.000000000000000000e+00
7.863325647324143119e+01,0.000000000000000000e+00
7.561333651915354892e+01,0.000000000000000000e+00
7.337307290622554490e+01,0.000000000000000000e+00
7.562504407400697914e+01,0.000000000000000000e+00
7.939571328203604139e+01,0.000000000000000000e+00
7.433044599950325448e+01,0.000000000000000000e+00
7.509730988418270670e+01,0.000000000000000000e+00
7.490104570828067665e+01,0.000000000000000000e+00
7.395535651467831428e+01,0.000000000000000000e+00
7.379593129077299807e+01,0.000000000000000000e+00
7.411783291208897140e+01,0.000000000000000000e+00
7.298209425015384966e+01,0.000000000000000000e+00
7.141904874752808041e+01,0.000000000000000000e+00
6.906986276237581990e+01,0.000000000000000000e+00
7.112814529278230680e+01,0.000000000000000000e+00
6.781862657233664038e+01,0.000000000000000000e+00
7.336112136350332946e+01,0.000000000000000000e+00
7.255045193456669494e+01,0.000000000000000000e+00
6.987640288698490565e+01,0.000000000000000000e+00
6.883182370527666194e+01,0.000000000000000000e+00
7.064063514340369920e+01,0.000000000000000000e+00
6.568656038853531243e+01,0.000000000000000000e+00
7.021491757351164154e+01,0.000000000000000000e+00
6.481263808788109770e+01,0.000000000000000000e+00
6.673060255204084967e+01,0.000000000000000000e+00
6.879626188234377082e+01,0.000000000000000000e+00
6.355209054675020752e+01,0.000000000000000000e+00
6.100607197017762218e+01,0.000000000000000000e+00
6.091970099904874303e+01,0.000000000000000000e+00
6.862432131506115240e+01,0.000000000000000000e+00
6.554580051343702962e+01,0.000000000000000000e+00
5.961007014614440180e+01,0.000000000000000000e+00
6.442292593250640209e+01,0.000000000000000000e+00
6.233949496908709165e+01,0.000000000000000000e+00
6.034270936339373037e+01,0.000000000000000000e+00
5.890743208047963719e+01,0.000000000000000000e+00
5.943029390797825329e+01,0.000000000000000000e+00
5.612036063193450985e+01,0.000000000000000000e+00
5.677367829686118483e+01,0.000000000000000000e+00
5.677569224271890391e+01,0.000000000000000000e+00
5.861738951453907731e+01,0.000000000000000000e+00
5.470900650881245753e+01,0.000000000000000000e+00
5.609382842928938828e+01,0.000000000000000000e+00
5.746128725361263179e+01,0.000000000000000000e+00
5.680073547717185534e+01,0.000000000000000000e+00
5.175108412708080863e+01,0.000000000000000000e+00
5.408401244319473022e+01,0.000000000000000000e+00
4.950505620396394590e+01,0.000000000000000000e+00
5.050870803828520650e+01,0.000000000000000000e+00
5.412867598439668626e+01,0.000000000000000000e+00
5.066256538004297028e+01,0.000000000000000000e+00
4.740795959669382853e+01,0.000000000000000000e+00
4.843209351258569484e+01,0.000000000000000000e+00
4.578006580586132657e+01,0.000000000000000000e+00
4.608799684828935739e+01,0.000000000000000000e+00
4.646499361664918837e+01,0.000000000000000000e+00
4.530629996000165249e+01,0.000000000000000000e+00
4.535331479960848355e+01,0.000000000000000000e+00
4.727427066363892294e+01,0.000000000000000000e+00
4.470064425497413652e+01,0.000000000000000000e+00
4.272589513389063143e+01,0.000000000000000000e+00
4.610392027352487787e+01,0.000000000000000000e+00
4.265393006636588069e+01,0.000000000000000000e+00
4.309071206116127684e+01,0.000000000000000000e+00
3.891552006671118136e+01,0.000000000000000000e+00
4.202362098593670225e+01,0.000000000000000000e+00
3.981356317185576899e+01,0.000000000000000000e+00
3.912588351270890286e+01,0.000000000000000000e+00
3.640454365740013998e+01,0.000000000000000000e+00
4.270045693971840706e+01,0.000000000000000000e+00
3.736425559049339995e+01,0.000000000000000000e+00
3.783992371628194462e+01,0.000000000000000000e+00
3.537271810676584494e+01,0.000000000000000000e+00
3.129030980409418561e+01,0.000000000000000000e+00
3.546577162911439274e+01,0.000000000000000000e+00
3.449568540878299672e+01,0.000000000000000000e+00
3.473724224234592839e+01,0.000000000000000000e+00
3.502142474233155411e+01,0.000000000000000000e+00
3.201812051554650651e+01,0.000000000000000000e+00
3.559231350074824007e+01,0.000000000000000000e+00
3.003095720735465690e+01,0.000000000000000000e+00
2.928699328495690679e+01,0.000000000000000000e+00
3.095351212254845308e+01,0.000000000000000000e+00
3.105845885494728265e+01,0.000000000000000000e+00
2.759224873281309698e+01,0.000000000000000000e+00
2.978505003330543133e+01,0.000000000000000000e+00
2.769750176776749484e+01,0.000000000000000000e+00
2.663828005201446913e+01,0.000000000000000000e+00
2.842947212954849334e+01,0.000000000000000000e+00
2.754072852909996172e+01,0.000000000000000000e+00
2.630623369915349841e+01,0.000000000000000000e+00
2.664385721178548394e+01,0.000000000000000000e+00
2.398446331379042462e+01,0.000000000000000000e+00
2.560160656056531181e+01,0.000000000000000000e+00
2.448633601756986167e+01,0.000000000000000000e+00
2.699124203248500820e+01,0.000000000000000000e+00
2.380282832445709573e+01,0.000000000000000000e+00
2.576452333942778239e+01,0.000000000000000000e+00
2.327225590567896774e+01,0.000000000000000000e+00
2.622294238979311132e+01,0.000000000000000000e+00
2.649911240491910291e+01,0.000000000000000000e+00
2.593796225222443397e+01,0.000000000000000000e+00
2.056606989799169938e+01,0.000000000000000000e+00
2.302481155795162238e+01,0.000000000000000000e+00
2.429542256031747272e+01,0.000000000000000000e+00
2.131194408811976970e+01,0.000000000000000000e+00
2.278439133467436406e+01,0.000000000000000000e+00
2.366077083736665188e+01,0.000000000000000000e+00
2.009340751715772200e+01,0.000000000000000000e+00
2.166539521466980744e+01,0.000000000000000000e+00
