value,error
5.075849063878043665e+01,0.000000000000000000e+00
5.230505517252538539e+01,0.000000000000000000e+00
4.848340028780285138e+01,0.000000000000000000e+00
5.291874598853659961e+01,0.000000000000000000e+00
5.274887321789582018e+01,0.000000000000000000e+00
5.152535423320174601e+01,0.000000000000000000e+00
5.494218687887649821e+01,0.000000000000000000e+00
5.643691820587170582e+01,0.000000000000000000e+00
5.429454894056397052e+01,0.000000000000000000e+00
5.474922359726220833e+01,0.000000000000000000e+00
5.563592361509133610e+01,0.000000000000000000e+00
5.877930524721909222e+01,0.000000000000000000e+00
5.592915230583445663e+01,0.000000000000000000e+00
5.480393420883400779e+01,0.000000000000000000e+00
5.974877988657883776e+01,0.000000000000000000e+00
6.104546483434553039e+01,0.000000000000000000e+00
5.896694174653747211e+01,0.000000000000000000e+00
6.094500186179744361e+01,0.000000000000000000e+00
5.983200805004477019e+01,0.000000000000000000e+00
6.494927865494901198e+01,0.000000000000000000e+00
6.231732170568173501e+01,0.000000000000000000e+00
6.120742555123459283e+01,0.000000000000000000e+00
6.578743849360652973e+01,0.000000000000000000e+00
6.704401130207615722e+01,0.000000000000000000e+00
6.170166254436625053e+01,0.000000000000000000e+00
6.658899001508027027e+01,0.000000000000000000e+00
6.609805023958236347e+01,0.000000000000000000e+00
6.627849456699830455e+01,0.000000000000000000e+00
6.650845798934443565e+01,0.000000000000000000e+00
6.800069996861699906e+01,0.000000000000000000e+00
6.286649034789371626e+01,0.000000000000000000e+00
6.791867942059266738e+01,0.000000000000000000e+00
6.984454686632241760e+01,0.000000000000000000e+00
7.127620084548100010e+01,0.000000000000000000e+00
6.769492622719769770e+01,0.000000000000000000e+00
7.066330745989826312e+01,0.000000000000000000e+00
7.016658246450938918e+01,0.000000000000000000e+00
7.446993387517677832e+01,0.000000000000000000e+00
7.026803209087923108e+01,0.000000000000000000e+00
7.435066419182432185e+01,0.000000000000000000e+00
7.367254875186618790e+01,0.000000000000000000e+00
7.137766856559153439e+01,0.000000000000000000e+00
7.657780085089926558e+01,0.000000000000000000e+00
7.459073203432474486e+01,0.000000000000000000e+00
7.616006446027911636e+01,0.000000000000000000e+00
7.390180616717850626e+01,0.000000000000000000e+00
7.693052552892909546e+01,0.000000000000000000e+00
7.261792909084775260e+01,0.000000000000000000e+00
7.313327967062798507e+01,0.000000000000000000e+00
7.517325289090555884e+01,0.000000000000000000e+00
7.681802967936819471e+01,0.000000000000000000e+00
7.402403960754291745e+01,0.000000000000000000e+00
8.052999482066793746e+01,0.000000000000000000e+00
7.845228531118952731e+01,0.000000000000000000e+00
7.688416544664086416e+01,0.000000000000000000e+00
7.577177463032957405e+01,0.000000000000000000e+00
7.901621432136417411e+01,0.000000000000000000e+00
7.631866669815119053e+01,0.000000000000000000e+00
7.441175225841293184e+01,0.000000000000000000e+00
7.725929673372610296e+01,0.000000000000000000e+00
7.977655652992659441e+01,0.000000000000000000e+00
7.980427194161130444e+01,0.000000000000000000e+00
7.902142064205172289e+01,0.000000000000000000e+00
8.036209080262902660e+01,0.000000000000000000e+00
8.234813226118241403e+01,0.000000000000000000e+00
8.084551088491166126e+01,0.000000000000000000e+00
8.168362201688955793e+01,0.000000000000000000e+00
8.205743276909461770e+01,0.000000000000000000e+00
7.601888291969353872e+01,0.000000000000000000e+00
8.101283249945025489e+01,0.000000000000000000e+00
8.007810674852551358e+01,0.000000000000000000e+00
8.195770678474848125e+01,0.000000000000000000e+00
8.347299592673272173e+01,0.000000000000000000e+00
8.139948123707989680e+01,0.000000000000000000e+00
8.169140411243942879e+01,0.000000000000000000e+00
8.038892189662146848e+01,0.000000000000000000e+00
8.402482044174276155e+01,0.000000000000000000e+00
7.776652903584113119e+01,0.000000000000000000e+00
7.924627952811297860e+01,0.000000000000000000e+00
8.082958630964594704e+01,0.000000000000000000e+00
8.083836585683502562e+01,0.000000000000000000e+00
8.061587861287085843e+01,0.000000000000000000e+00
7.537636515061569753e+01,0.000000000000000000e+00
7.859220116239168874e+01,0.000000000000000000e+00
8.049790466250161103e+01,0.000000000000000000e+00
7.706870196850988464e+01,0.000000000000000000e+00
7.782592199618216000e+01,0.000000000000000000e+00
7.656977734078105868e+01,0.000000000000000000e+00
7.873991774432812463e+01,0.000000000000000000e+00
7.416029556865017014e+01,0.000000000000000000e+00
7.911892049429363283e+01,0.000000000000000000e+00
7.873723039774392873e+01,0.000000000000000000e+00
8.029101770403791249e+01,0.000000000000000000e+00
7.864449371057594362e+01,0.000000000000000000e+00
7.636256151857223529e+01,0.000000000000000000e+00
7.683586939144537098e+01,0.000000000000000000e+00
7.387567140415580980e+01,0.000000000000000000e+00
7.425494393151677741e+01,0.000000000000000000e+00
7.201763227598308958e+01,0.000000000000000000e+00
7.283622798681416555e+01,0.000000000000000000e+00
7.484951658242852091e+01,0.000000000000000000e+00
7.136357702907099565e+01,0.000000000000000000e+00
7.446386777733513895e+01,0.000000000000000000e+00
7.353143929925505518e+01,0.000000000000000000e+00
7.479309971509002253e+01,0.000000000000000000e+00
7.151905408067005965e+01,0.000000000000000000e+00
7.529783190318704555e+01,0.000000000000000000e+00
6.720627576960914951e+01,0.000000000000000000e+00
6.979432547008435961e+01,0.000000000000000000e+00
6.947529689901760719e+01,0.000000000000000000e+00
6.911056704051078725e+01,0.000000000000000000e+00
6.917213457061828308e+01,0.000000000000000000e+00
6.863632440508253296e+01,0.000000000000000000e+00
6.799712862466698482e+01,0.000000000000000000e+00
6.885988208897096285e+01,0.000000000000000000e+00
7.023314908922127131e+01,0.000000000000000000e+00
6.639310931111253922e+01,0.000000000000000000e+00
6.707472716920473488e+01,0.000000000000000000e+00
6.726312335875086035e+01,0.000000000000000000e+00
6.442455856047695306e+01,0.000000000000000000e+00
6.824705104931109645e+01,0.000000000000000000e+00
6.525823100251476205e+01,0.000000000000000000e+00
6.558933536166949807e+01,0.000000000000000000e+00
6.468443470306799270e+01,0.000000000000000000e+00
6.584562842442521458e+01,0.000000000000000000e+00
6.272852758770633130e+01,0.000000000000000000e+00
6.336398011895719407e+01,0.000000000000000000e+00
6.190403821554620833e+01,0.000000000000000000e+00
5.926485807064990752e+01,0.000000000000000000e+00
5.862102373485205931e+01,0.000000000000000000e+00
6.104568382073708932e+01,0.000000000000000000e+00
5.696607822307031199e+01,0.000000000000000000e+00
5.626264310233210608e+01,0.000000000000000000e+00
5.757386784773695609e+01,0.000000000000000000e+00
6.012358616140870282e+01,0.000000000000000000e+00
5.515755521746934420e+01,0.000000000000000000e+00
5.467551096280107714e+01,0.000000000000000000e+00
5.807385607200479427e+01,0.000000000000000000e+00
5.418358485322587370e+01,0.000000000000000000e+00
5.347700980567131523e+01,0.000000000000000000e+00
5.629417866180233432e+01,0.000000000000000000e+00
5.112571709558825717e+01,0.000000000000000000e+00
5.046918450856721705e+01,0.000000000000000000e+00
4.879417650619000568e+01,0.000000000000000000e+00
4.888196307897516846e+01,0.000000000000000000e+00
4.988330861360794444e+01,0.000000000000000000e+00
5.080440279628427902e+01,0.000000000000000000e+00
5.087455958651774779e+01,0.000000000000000000e+00
4.991200799661806542e+01,0.000000000000000000e+00
5.024273914590096268e+01,0.000000000000000000e+00
4.464966557905631106e+01,0.000000000000000000e+00
4.980923203196321225e+01,0.000000000000000000e+00
4.244165100522912581e+01,0.000000000000000000e+00
4.882516337094892123e+01,0.000000000000000000e+00
4.309320115691867414e+01,0.000000000000000000e+00
3.996493110047934039e+01,0.000000000000000000e+00
3.919571498757826333e+01,0.000000000000000000e+00
4.373960777499730312e+01,0.000000000000000000e+00
4.110752196709412942e+01,0.000000000000000000e+00
3.848603531760079477e+01,0.000000000000000000e+00
3.941325048314220680e+01,0.000000000000000000e+00
3.676894455917899052e+01,0.000000000000000000e+00
3.458146046468337431e+01,0.000000000000000000e+00
3.728714426559323414e+01,0.000000000000000000e+00
3.484459847895492146e+01,0.000000000000000000e+00
3.667593167985349822e+01,0.000000000000000000e+00
3.624930848344502010e+01,0.000000000000000000e+00
3.489275755503109622e+01,0.000000000000000000e+00
3.479593285018403037e+01,0.000000000000000000e+00
3.588974359803253122e+01,0.000000000000000000e+00
3.550005344022553544e+01,0.000000000000000000e+00
3.227894152688392637e+01,0.000000000000000000e+00
3.200041803867464552e+01,0.000000000000000000e+00
2.925952176468687327e+01,0.000000000000000000e+00
3.057307889287855573e+01,0.000000000000000000e+00
3.050709696905688517e+01,0.000000000000000000e+00
3.455646644163859804e+01,0.000000000000000000e+00
3.023094542960705766e+01,0.000000000000000000e+00
3.174057997871589976e+01,0.000000000000000000e+00
3.329138545800815052e+01,0.000000000000000000e+00
2.480089222641935720e+01,0.000000000000000000e+00
3.004953435271020368e+01,0.000000000000000000e+00
2.665119476439208768e+01,0.000000000000000000e+00
2.597739437713298472e+01,0.000000000000000000e+00
2.792558906920735495e+01,0.000000000000000000e+00
2.375224477877064899e+01,0.000000000000000000e+00
2.532403210577197683e+01,0.000000000000000000e+00
2.706904987124617890e+01,0.000000000000000000e+00
2.275251339703214271e+01,0.000000000000000000e+00
2.525041648463912125e+01,0.000000000000000000e+00
2.244232583536728498e+01,0.000000000000000000e+00
2.457452435605900121e+01,0.000000000000000000e+00
2.551761929763947734e+01,0.000000000000000000e+00
2.709155606999700083e+01,0.000000000000000000e+00
2.202485317830111455e+01,0.000000000000000000e+00
