value,error
5.135315122077080474e+01,0.000000000000000000e+00
4.857734885801031055e+01,0.000000000000000000e+00
5.176829880864447375e+01,0.000000000000000000e+00
4.965255598771004486e+01,0.000000000000000000e+00
5.179012913754694125e+01,0.000000000000000000e+00
5.339945293855548414e+01,0.000000000000000000e+00
5.568450093502600851e+01,0.000000000000000000e+00
5.608903245104437474e+01,0.000000000000000000e+00
5.695941757878947698e+01,0.000000000000000000e+00
5.065805559859497009e+01,0.000000000000000000e+00
5.836246391495728858e+01,0.000000000000000000e+00
5.903100673651002950e+01,0.000000000000000000e+00
5.737277601473072508e+01,0.000000000000000000e+00
5.945916724312068169e+01,0.000000000000000000e+00
5.948954633880651954e+01,0.000000000000000000e+00
6.384309177250831624e+01,0.000000000000000000e+00
6.028536760387083149e+01,0.000000000000000000e+00
6.219613021364509109e+01,0.000000000000000000e+00
6.311340124708456045e+01,0.000000000000000000e+00
6.135525383765367025e+01,0.000000000000000000e+00
6.135448692671501902e+01,0.000000000000000000e+00
6.354406682415769581e+01,0.000000000000000000e+00
6.345419111196571293e+01,0.000000000000000000e+00
6.576278934484894023e+01,0.000000000000000000e+00
6.633148555649307809e+01,0.000000000000000000e+00
6.371411216584191806e+01,0.000000000000000000e+00
6.725920644203128518e+01,0.000000000000000000e+00
6.854117237804292984e+01,0.000000000000000000e+00
6.525078923201023429e+01,0.000000000000000000e+00
6.847245291013489066e+01,0.000000000000000000e+00
7.066804303248970598e+01,0.000000000000000000e+00
6.787617043864831601e+01,0.000000000000000000e+00
7.117436322871398602e+01,0.000000000000000000e+00
6.835245652828574237e+01,0.000000000000000000e+00
7.043666572331147790e+01,0.000000000000000000e+00
7.518796806714843228e+01,0.000000000000000000e+00
6.664258888205478115e+01,0.000000000000000000e+00
7.222762051712653886e+01,0.000000000000000000e+00
7.137679622995719342e+01,0.000000000000000000e+00
7.060979070930450519e+01,0.000000000000000000e+00
7.477410539502470499e+01,0.000000000000000000e+00
7.446108811648194603e+01,0.000000000000000000e+00
