value,error
5.164729535695383333e+01,0.000000000000000000e+00
5.150195388362821092e+01,0.000000000000000000e+00
5.576434996487925844e+01,0.000000000000000000e+00
5.147969885909874677e+01,0.000000000000000000e+00
5.316049568704519857e+01,0.000000000000000000e+00
5.550841621593099973e+01,0.000000000000000000e+00
5.097609763045833375e+01,0.000000000000000000e+00
5.497191772292583067e+01,0.000000000000000000e+00
5.925231525984027314e+01,0.000000000000000000e+00
5.798413381931231925e+01,0.000000000000000000e+00
5.645695415136255235e+01,0.000000000000000000e+00
5.570472301637274626e+01,0.000000000000000000e+00
5.466205780817902138e+01,0.000000000000000000e+00
5.834157017416970348e+01,0.000000000000000000e+00
6.026326437106551026e+01,0.000000000000000000e+00
6.037025870423831719e+01,0.000000000000000000e+00
6.067424339597764771e+01,0.000000000000000000e+00
6.444617404439215136e+01,0.000000000000000000e+00
6.412110505562354490e+01,0.000000000000000000e+00
5.902974666544247384e+01,0.000000000000000000e+00
6.370607619753754847e+01,0.000000000000000000e+00
6.170512914122272008e+01,0.000000000000000000e+00
6.512144542636585243e+01,0.000000000000000000e+00
6.933224309054641310e+01,0.000000000000000000e+00
6.700779931923560184e+01,0.000000000000000000e+00
6.542492750805570267e+01,0.000000000000000000e+00
6.562666183635377593e+01,0.000000000000000000e+00
6.511826420075742305e+01,0.000000000000000000e+00
6.786510665431747213e+01,0.000000000000000000e+00
6.696545416846828402e+01,0.000000000000000000e+00
6.656645847923441295e+01,0.000000000000000000e+00
6.804098365096469081e+01,0.000000000000000000e+00
6.726958336341668598e+01,0.000000000000000000e+00
7.001027582245578174e+01,0.000000000000000000e+00
6.949879283590558998e+01,0.000000000000000000e+00
7.018294647259220653e+01,0.000000000000000000e+00
7.095529063173921713e+01,0.000000000000000000e+00
6.883410406455745090e+01,0.000000000000000000e+00
7.251446165706670399e+01,0.000000000000000000e+00
7.065590732048384837e+01,0.000000000000000000e+00
7.191967912387494266e+01,0.000000000000000000e+00
7.380654640695226476e+01,0.000000000000000000e+00
7.359154328148872537e+01,0.000000000000000000e+00
7.190644869084715651e+01,0.000000000000000000e+00
7.607780720456325696e+01,0.000000000000000000e+00
7.415411000624521876e+01,0.000000000000000000e+00
7.668609121954381180e+01,0.000000000000000000e+00
7.326181926142673717e+01,0.000000000000000000e+00
7.576921580056784933e+01,0.000000000000000000e+00
7.597250674545072968e+01,0.000000000000000000e+00
7.565693534076261528e+01,0.000000000000000000e+00
7.369540177350944532e+01,0.000000000000000000e+00
8.052863903868478701e+01,0.000000000000000000e+00
7.875710196896940829e+01,0.000000000000000000e+00
7.655893481715251880e+01,0.000000000000000000e+00
7.747086976677829284e+01,0.000000000000000000e+00
7.637813234399719420e+01,0.000000000000000000e+00
8.405255437881908165e+01,0.000000000000000000e+00
8.167189055487845906e+01,0.000000000000000000e+00
7.868477155679461532e+01,0.000000000000000000e+00
7.695148006164805565e+01,0.000000000000000000e+00
7.755410949423880140e+01,0.000000000000000000e+00
8.058831906138182433e+01,0.000000000000000000e+00
8.079569259358480338e+01,0.000000000000000000e+00
8.023925980694180282e+01,0.000000000000000000e+00
8.110829285408571820e+01,0.000000000000000000e+00
8.171640321394767170e+01,0.000000000000000000e+00
7.693627969930236077e+01,0.000000000000000000e+00
8.450935262093665301e+01,0.000000000000000000e+00
7.799658283128515279e+01,0.000000000000000000e+00
7.796708373239479783e+01,0.000000000000000000e+00
7.671914607325237512e+01,0.000000000000000000e+00
8.054781653886949755e+01,0.000000000000000000e+00
7.766411548724788361e+01,0.000000000000000000e+00
7.990630394506190726e+01,0.000000000000000000e+00
8.281729013799890993e+01,0.000000000000000000e+00
7.899646784227768137e+01,0.000000000000000000e+00
7.998532083398853842e+01,0.000000000000000000e+00
8.286758808502989382e+01,0.000000000000000000e+00
7.846912459155106490e+01,0.000000000000000000e+00
8.193842988740911437e+01,0.000000000000000000e+00
7.991451107227290152e+01,0.000000000000000000e+00
8.008069654002474635e+01,0.000000000000000000e+00
7.712586652070038440e+01,0.000000000000000000e+00
8.016324370837982372e+01,0.000000000000000000e+00
8.010332611418844806e+01,0.000000000000000000e+00
7.898880974685521039e+01,0.000000000000000000e+00
7.572014102538753377e+01,0.000000000000000000e+00
7.897812123875975487e+01,0.000000000000000000e+00
7.894480545580879038e+01,0.000000000000000000e+00
7.792400665226774947e+01,0.000000000000000000e+00
7.633569284143649725e+01,0.000000000000000000e+00
7.635365205214401385e+01,0.000000000000000000e+00
7.524311175482614544e+01,0.000000000000000000e+00
7.889481085369845914e+01,0.000000000000000000e+00
7.757206277993380183e+01,0.000000000000000000e+00
7.550315441892968238e+01,0.000000000000000000e+00
7.139827815510427911e+01,0.000000000000000000e+00
7.488415050727672906e+01,0.000000000000000000e+00
7.265304033610367185e+01,0.000000000000000000e+00
7.438461778495332055e+01,0.000000000000000000e+00
7.578972175518536858e+01,0.000000000000000000e+00
7.504615637741362377e+01,0.000000000000000000e+00
7.131496211145329767e+01,0.000000000000000000e+00
7.124543046054583328e+01,0.000000000000000000e+00
7.187834215128755488e+01,0.000000000000000000e+00
7.263770835066246434e+01,0.000000000000000000e+00
7.041559347576655625e+01,0.000000000000000000e+00
7.089872089868998728e+01,0.000000000000000000e+00
6.940053788130192913e+01,0.000000000000000000e+00
