value,error
5.047290981271599719e+01,0.000000000000000000e+00
5.106268275557324898e+01,0.000000000000000000e+00
5.042452860437077788e+01,0.000000000000000000e+00
5.215109611025667391e+01,0.000000000000000000e+00
5.333286756199738221e+01,0.000000000000000000e+00
5.506706622608955115e+01,0.000000000000000000e+00
5.145624713712025056e+01,0.000000000000000000e+00
5.406576189861042536e+01,0.000000000000000000e+00
5.853809920981165504e+01,0.000000000000000000e+00
5.161633268663779006e+01,0.000000000000000000e+00
6.011971537046068192e+01,0.000000000000000000e+00
5.088235386358995527e+01,0.000000000000000000e+00
6.452737141141622601e+01,0.000000000000000000e+00
6.008042690785469375e+01,0.000000000000000000e+00
5.833345661664190374e+01,0.000000000000000000e+00
6.358689012586633282e+01,0.000000000000000000e+00
5.726273640925219865e+01,0.000000000000000000e+00
6.146771614460497801e+01,0.000000000000000000e+00
5.943198696850824092e+01,0.000000000000000000e+00
6.154900409978484532e+01,0.000000000000000000e+00
6.124857816811443456e+01,0.000000000000000000e+00
6.428750950966133360e+01,0.000000000000000000e+00
6.275868651954331767e+01,0.000000000000000000e+00
6.724349132245495753e+01,0.000000000000000000e+00
6.462600037649373519e+01,0.000000000000000000e+00
6.883179167364750128e+01,0.000000000000000000e+00
6.763244695906556103e+01,0.000000000000000000e+00
6.469681420538039163e+01,0.000000000000000000e+00
6.668674166453588725e+01,0.000000000000000000e+00
6.573837326217581278e+01,0.000000000000000000e+00
6.819265158214248856e+01,0.000000000000000000e+00
6.686744873480971307e+01,0.000000000000000000e+00
6.887512744427050393e+01,0.000000000000000000e+00
7.049601009480547020e+01,0.000000000000000000e+00
7.093721599229527897e+01,0.000000000000000000e+00
6.903740261708639991e+01,0.000000000000000000e+00
7.238751488180186300e+01,0.000000000000000000e+00
7.020118628182999032e+01,0.000000000000000000e+00
7.293499418103881737e+01,0.000000000000000000e+00
7.304729750606482241e+01,0.000000000000000000e+00
6.845240027989851228e+01,0.000000000000000000e+00
7.547346344022950859e+01,0.000000000000000000e+00
7.266924754467090963e+01,0.000000000000000000e+00
7.369443367730589500e+01,0.000000000000000000e+00
7.473591287717742659e+01,0.000000000000000000e+00
7.817282981354733806e+01,0.000000000000000000e+00
7.203772654617887383e+01,0.000000000000000000e+00
7.509360160037319076e+01,0.000000000000000000e+00
7.476380652938829030e+01,0.000000000000000000e+00
7.704942328220377590e+01,0.000000000000000000e+00
7.361596905208973851e+01,0.000000000000000000e+00
7.435611365403046591e+01,0.000000000000000000e+00
7.677168397688858192e+01,0.000000000000000000e+00
7.680052489992334586e+01,0.000000000000000000e+00
7.910874302642072564e+01,0.000000000000000000e+00
7.870729826840073429e+01,0.000000000000000000e+00
8.249019464782431044e+01,0.000000000000000000e+00
7.750161027865853214e+01,0.000000000000000000e+00
8.192284302617117930e+01,0.000000000000000000e+00
7.759435422482850697e+01,0.000000000000000000e+00
8.249535047922965703e+01,0.000000000000000000e+00
7.988582188414990526e+01,0.000000000000000000e+00
7.909754117419180375e+01,0.000000000000000000e+00
7.846691694290902319e+01,0.000000000000000000e+00
8.194577039022431109e+01,0.000000000000000000e+00
8.081550798595094420e+01,0.000000000000000000e+00
7.685694613597685532e+01,0.000000000000000000e+00
8.025834069418664285e+01,0.000000000000000000e+00
7.827745162534942835e+01,0.000000000000000000e+00
7.767354081238038077e+01,0.000000000000000000e+00
8.089477783319506443e+01,0.000000000000000000e+00
7.761706712395697139e+01,0.000000000000000000e+00
7.927336880972747224e+01,0.000000000000000000e+00
8.088435443652760171e+01,0.000000000000000000e+00
8.068713702353069550e+01,0.000000000000000000e+00
8.237247864446227652e+01,0.000000000000000000e+00
8.097100723289899804e+01,0.000000000000000000e+00
7.852775712957603105e+01,0.000000000000000000e+00
8.024457532295845397e+01,0.000000000000000000e+00
7.900720941610565262e+01,0.000000000000000000e+00
8.065874348966153207e+01,0.000000000000000000e+00
7.901489689037258302e+01,0.000000000000000000e+00
7.633980829673194535e+01,0.000000000000000000e+00
7.828557825726058184e+01,0.000000000000000000e+00
8.084874097915989921e+01,0.000000000000000000e+00
7.806483366437957727e+01,0.000000000000000000e+00
7.716891692578533934e+01,0.000000000000000000e+00
7.892913019215393433e+01,0.000000000000000000e+00
7.949494432023230672e+01,0.000000000000000000e+00
7.737202738171542649e+01,0.000000000000000000e+00
7.892706847122218505e+01,0.000000000000000000e+00
7.768955450555355924e+01,0.000000000000000000e+00
7.641268388365541853e+01,0.000000000000000000e+00
7.576507019530357923e+01,0.000000000000000000e+00
7.486888110257365270e+01,0.000000000000000000e+00
7.474925033331305713e+01,0.000000000000000000e+00
7.703958056145211231e+01,0.000000000000000000e+00
7.787194612822925421e+01,0.000000000000000000e+00
7.248472785196643997e+01,0.000000000000000000e+00
7.489203228528292300e+01,0.000000000000000000e+00
7.392633307703127343e+01,0.000000000000000000e+00
7.386764805040468218e+01,0.000000000000000000e+00
7.476224758812487892e+01,0.000000000000000000e+00
7.171894477576385896e+01,0.000000000000000000e+00
7.205963290991502390e+01,0.000000000000000000e+00
7.353459701001500548e+01,0.000000000000000000e+00
7.377572256489986557e+01,0.000000000000000000e+00
6.801407080952840545e+01,0.000000000000000000e+00
7.209315426419232153e+01,0.000000000000000000e+00
6.726112620565862699e+01,0.000000000000000000e+00
6.763622403268871608e+01,0.000000000000000000e+00
6.918082300425358255e+01,0.000000000000000000e+00
6.725914225561341198e+01,0.000000000000000000e+00
6.635021814255520667e+01,0.000000000000000000e+00
6.822148015846332214e+01,0.000000000000000000e+00
6.527177384418185113e+01,0.000000000000000000e+00
6.709357457883676545e+01,0.000000000000000000e+00
6.759633079641633913e+01,0.000000000000000000e+00
6.659265923389230579e+01,0.000000000000000000e+00
6.690842969880672797e+01,0.000000000000000000e+00
6.853116730469649553e+01,0.000000000000000000e+00
6.616707610699791076e+01,0.000000000000000000e+00
6.522308630573701294e+01,0.000000000000000000e+00
6.436528327273624939e+01,0.000000000000000000e+00
6.486803844717017853e+01,0.000000000000000000e+00
6.290815287323941618e+01,0.000000000000000000e+00
6.331725029263769500e+01,0.000000000000000000e+00
5.909245370173788814e+01,0.000000000000000000e+00
6.399946528899886289e+01,0.000000000000000000e+00
6.094437591684015132e+01,0.000000000000000000e+00
5.792208511050704089e+01,0.000000000000000000e+00
5.766999986623832797e+01,0.000000000000000000e+00
5.780844717066316463e+01,0.000000000000000000e+00
5.371825750264241606e+01,0.000000000000000000e+00
5.653301033838769030e+01,0.000000000000000000e+00
5.793753567731206999e+01,0.000000000000000000e+00
5.676592101180019512e+01,0.000000000000000000e+00
5.438841253816610788e+01,0.000000000000000000e+00
5.210489875719568431e+01,0.000000000000000000e+00
