value,error
5.028093976495397044e+01,0.000000000000000000e+00
5.151261518399727635e+01,0.000000000000000000e+00
5.284836341204704979e+01,0.000000000000000000e+00
5.068443851761766439e+01,0.000000000000000000e+00
5.307332160173323388e+01,0.000000000000000000e+00
5.538444103214808933e+01,0.000000000000000000e+00
5.106551066846389375e+01,0.000000000000000000e+00
5.748459141080006418e+01,0.000000000000000000e+00
5.645545942853345878e+01,0.000000000000000000e+00
5.937331942064177781e+01,0.000000000000000000e+00
5.437454461517506132e+01,0.000000000000000000e+00
6.067896005682281668e+01,0.000000000000000000e+00
6.122606311673442292e+01,0.000000000000000000e+00
6.041863546548850650e+01,0.000000000000000000e+00
5.554945665390243192e+01,0.000000000000000000e+00
6.053195864793070768e+01,0.000000000000000000e+00
6.080445435466733528e+01,0.000000000000000000e+00
5.929534603187214969e+01,0.000000000000000000e+00
5.794912122071094274e+01,0.000000000000000000e+00
6.049481721055790473e+01,0.000000000000000000e+00
6.383834763915823629e+01,0.000000000000000000e+00
6.388359538947244687e+01,0.000000000000000000e+00
6.352290657364567039e+01,0.000000000000000000e+00
6.588184052210253583e+01,0.000000000000000000e+00
6.895608506578803087e+01,0.000000000000000000e+00
6.619144748502502296e+01,0.000000000000000000e+00
6.326748692049348932e+01,0.000000000000000000e+00
6.519582659529871194e+01,0.000000000000000000e+00
6.526662630860619174e+01,0.000000000000000000e+00
6.979787859274921402e+01,0.000000000000000000e+00
6.809221938313916667e+01,0.000000000000000000e+00
6.466639962976248057e+01,0.000000000000000000e+00
6.986989796265450536e+01,0.000000000000000000e+00
6.892745258912370332e+01,0.000000000000000000e+00
6.763498018112950660e+01,0.000000000000000000e+00
7.032870691474700209e+01,0.000000000000000000e+00
7.367637687982394823e+01,0.000000000000000000e+00
6.831425333002160016e+01,0.000000000000000000e+00
7.039376877050978010e+01,0.000000000000000000e+00
7.563628426306691210e+01,0.000000000000000000e+00
7.409155049730804876e+01,0.000000000000000000e+00
7.372890950518153375e+01,0.000000000000000000e+00
7.016461464154009775e+01,0.000000000000000000e+00
7.455831700426962527e+01,0.000000000000000000e+00
7.478568549572730717e+01,0.000000000000000000e+00
7.488449712014399040e+01,0.000000000000000000e+00
7.599629341000078853e+01,0.000000000000000000e+00
7.524475510577215687e+01,0.000000000000000000e+00
7.417298049738023735e+01,0.000000000000000000e+00
7.689207124567425922e+01,0.000000000000000000e+00
7.552301966993650240e+01,0.000000000000000000e+00
7.830975986766438268e+01,0.000000000000000000e+00
7.702728584511592658e+01,0.000000000000000000e+00
7.806660884456678673e+01,0.000000000000000000e+00
7.640778693453572146e+01,0.000000000000000000e+00
7.763563559422424021e+01,0.000000000000000000e+00
7.820258224383539414e+01,0.000000000000000000e+00
