value,error
5.011285358518644983e+01,0.000000000000000000e+00
4.970665476692165186e+01,0.000000000000000000e+00
5.178101595156997661e+01,0.000000000000000000e+00
5.220217755258651948e+01,0.000000000000000000e+00
5.256885446372281478e+01,0.000000000000000000e+00
5.209445249345115769e+01,0.000000000000000000e+00
5.380428165935818186e+01,0.000000000000000000e+00
5.154278278997625051e+01,0.000000000000000000e+00
5.439269264936266524e+01,0.000000000000000000e+00
5.585614360115227583e+01,0.000000000000000000e+00
5.828252730344063792e+01,0.000000000000000000e+00
5.379487247017331697e+01,0.000000000000000000e+00
5.813394927907102527e+01,0.000000000000000000e+00
5.880483127079030226e+01,0.000000000000000000e+00
5.756653446898783244e+01,0.000000000000000000e+00
5.447943418060619791e+01,0.000000000000000000e+00
6.092777539272638876e+01,0.000000000000000000e+00
6.366608647744796201e+01,0.000000000000000000e+00
5.920477539871495054e+01,0.000000000000000000e+00
6.139939451483867572e+01,0.000000000000000000e+00
6.535142198547359271e+01,0.000000000000000000e+00
6.487158878072835932e+01,0.000000000000000000e+00
6.271392474056411714e+01,0.000000000000000000e+00
6.412147763755689311e+01,0.000000000000000000e+00
6.363151289689374579e+01,0.000000000000000000e+00
7.162972932206190535e+01,0.000000000000000000e+00
6.803861888386036583e+01,0.000000000000000000e+00
6.475449978654874883e+01,0.000000000000000000e+00
6.617730112806358989e+01,0.000000000000000000e+00
6.989865007434536892e+01,0.000000000000000000e+00
6.915239186342215305e+01,0.000000000000000000e+00
6.845388108104877745e+01,0.000000000000000000e+00
7.177417202783794892e+01,0.000000000000000000e+00
7.161271149918938761e+01,0.000000000000000000e+00
6.995920619534896900e+01,0.000000000000000000e+00
7.583166232141894625e+01,0.000000000000000000e+00
6.862374782406712370e+01,0.000000000000000000e+00
6.963864462621666007e+01,0.000000000000000000e+00
7.023833864148232919e+01,0.000000000000000000e+00
7.225331471819852425e+01,0.000000000000000000e+00
7.230999273474184008e+01,0.000000000000000000e+00
7.436598707275123843e+01,0.000000000000000000e+00
7.260969834020805536e+01,0.000000000000000000e+00
7.369945268108358505e+01,0.000000000000000000e+00
7.105691754241337321e+01,0.000000000000000000e+00
7.192369552823073775e+01,0.000000000000000000e+00
7.348712306467847100e+01,0.000000000000000000e+00
7.776723402901535565e+01,0.000000000000000000e+00
7.560508088329395093e+01,0.000000000000000000e+00
7.736929869371513746e+01,0.000000000000000000e+00
8.017798054069325531e+01,0.000000000000000000e+00
7.919132944137426477e+01,0.000000000000000000e+00
7.614782633481611640e+01,0.000000000000000000e+00
7.496070291911239281e+01,0.000000000000000000e+00
7.301967188130613806e+01,0.000000000000000000e+00
7.594682437445079870e+01,0.000000000000000000e+00
7.885267008426875179e+01,0.000000000000000000e+00
7.724879238167352469e+01,0.000000000000000000e+00
7.871850945311960857e+01,0.000000000000000000e+00
7.850626138751309213e+01,0.000000000000000000e+00
7.716456990392651960e+01,0.000000000000000000e+00
7.959295862082743156e+01,0.000000000000000000e+00
8.075347562863714757e+01,0.000000000000000000e+00
8.138079041145202552e+01,0.000000000000000000e+00
8.236769695352109011e+01,0.000000000000000000e+00
8.044825090320185268e+01,0.000000000000000000e+00
7.878075957505200222e+01,0.000000000000000000e+00
8.376031520439796907e+01,0.000000000000000000e+00
8.303517931237222172e+01,0.000000000000000000e+00
8.169203933142274821e+01,0.000000000000000000e+00
7.911016190320701469e+01,0.000000000000000000e+00
8.205774941872736861e+01,0.000000000000000000e+00
8.248700667807597142e+01,0.000000000000000000e+00
7.970489550368094456e+01,0.000000000000000000e+00
8.063424709994248474e+01,0.000000000000000000e+00
7.997006749516025081e+01,0.000000000000000000e+00
7.990487634375188009e+01,0.000000000000000000e+00
7.803006755724494781e+01,0.000000000000000000e+00
8.305978541534373960e+01,0.000000000000000000e+00
8.103197897661661386e+01,0.000000000000000000e+00
8.106380745033990820e+01,0.000000000000000000e+00
7.999344307779611540e+01,0.000000000000000000e+00
8.043580684864342345e+01,0.000000000000000000e+00
7.903191118163627493e+01,0.000000000000000000e+00
7.598595313234625337e+01,0.000000000000000000e+00
7.839066297648933812e+01,0.000000000000000000e+00
7.870194989403967156e+01,0.000000000000000000e+00
8.018678651499533316e+01,0.000000000000000000e+00
7.816371053100469624e+01,0.000000000000000000e+00
7.586788998382830584e+01,0.000000000000000000e+00
7.611012275425586893e+01,0.000000000000000000e+00
7.903169757625892089e+01,0.000000000000000000e+00
7.758515514623952924e+01,0.000000000000000000e+00
7.734642033571385866e+01,0.000000000000000000e+00
7.551460289760510136e+01,0.000000000000000000e+00
7.767081735165643863e+01,0.000000000000000000e+00
7.590137794396275694e+01,0.000000000000000000e+00
7.685801567228556053e+01,0.000000000000000000e+00
7.404723315406390327e+01,0.000000000000000000e+00
7.324391261243928852e+01,0.000000000000000000e+00
7.439070875145732487e+01,0.000000000000000000e+00
7.017817934912665123e+01,0.000000000000000000e+00
7.604271724340489413e+01,0.000000000000000000e+00
7.431016898463551001e+01,0.000000000000000000e+00
7.147136962160729468e+01,0.000000000000000000e+00
7.220162814424439546e+01,0.000000000000000000e+00
7.292150438659835743e+01,0.000000000000000000e+00
7.339348326298512859e+01,0.000000000000000000e+00
7.328651245933613723e+01,0.000000000000000000e+00
7.434357354066354162e+01,0.000000000000000000e+00
6.939242486301789370e+01,0.000000000000000000e+00
7.051507955597043065e+01,0.000000000000000000e+00
6.916845575758443943e+01,0.000000000000000000e+00
6.678392903233036293e+01,0.000000000000000000e+00
6.966703856188972566e+01,0.000000000000000000e+00
6.460091583419895755e+01,0.000000000000000000e+00
6.951540493169798651e+01,0.000000000000000000e+00
6.713363421272637765e+01,0.000000000000000000e+00
6.758516650420331473e+01,0.000000000000000000e+00
6.785932876294349114e+01,0.000000000000000000e+00
6.431475438074130579e+01,0.000000000000000000e+00
6.749868391557946268e+01,0.000000000000000000e+00
6.368221796566907500e+01,0.000000000000000000e+00
6.272702581887828899e+01,0.000000000000000000e+00
6.306227488912974621e+01,0.000000000000000000e+00
6.487673270359486821e+01,0.000000000000000000e+00
6.276186569176974928e+01,0.000000000000000000e+00
6.241567719897677335e+01,0.000000000000000000e+00
5.964591937184198400e+01,0.000000000000000000e+00
5.645435891019705110e+01,0.000000000000000000e+00
6.019032700096470023e+01,0.000000000000000000e+00
5.812392685043023022e+01,0.000000000000000000e+00
5.726849451142566494e+01,0.000000000000000000e+00
5.715755327092209370e+01,0.000000000000000000e+00
5.613650711029011120e+01,0.000000000000000000e+00
5.702617609877135862e+01,0.000000000000000000e+00
5.583240041637618134e+01,0.000000000000000000e+00
5.801938299558538148e+01,0.000000000000000000e+00
5.266904837629896718e+01,0.000000000000000000e+00
5.310216375308696257e+01,0.000000000000000000e+00
5.475509721112756267e+01,0.000000000000000000e+00
5.257096227963443624e+01,0.000000000000000000e+00
4.959002239626787656e+01,0.000000000000000000e+00
4.785399009394727443e+01,0.000000000000000000e+00
5.042787615853058014e+01,0.000000000000000000e+00
5.091239438729657962e+01,0.000000000000000000e+00
5.063679913175083414e+01,0.000000000000000000e+00
4.652619773668045866e+01,0.000000000000000000e+00
4.489857412022758609e+01,0.000000000000000000e+00
4.316371260346424066e+01,0.000000000000000000e+00
4.569326830294284747e+01,0.000000000000000000e+00
4.497345752853252066e+01,0.000000000000000000e+00
4.708195744093969637e+01,0.000000000000000000e+00
4.426776210140953793e+01,0.000000000000000000e+00
4.350438670567691446e+01,0.000000000000000000e+00
4.299833851625037795e+01,0.000000000000000000e+00
4.195632900519427011e+01,0.000000000000000000e+00
4.126416459675937176e+01,0.000000000000000000e+00
3.960186222451306293e+01,0.000000000000000000e+00
