value,error
4.841806112941162610e+01,0.000000000000000000e+00
5.277532565446229995e+01,0.000000000000000000e+00
5.050888095813844814e+01,0.000000000000000000e+00
5.148119332537671511e+01,0.000000000000000000e+00
5.659044389709855238e+01,0.000000000000000000e+00
5.207626574504685379e+01,0.000000000000000000e+00
5.070915156448752725e+01,0.000000000000000000e+00
5.469034894448783746e+01,0.000000000000000000e+00
5.582529103147149385e+01,0.000000000000000000e+00
5.539735105050827002e+01,0.000000000000000000e+00
5.702486482682671465e+01,0.000000000000000000e+00
6.020350980330751867e+01,0.000000000000000000e+00
6.408122519610637369e+01,0.000000000000000000e+00
5.690345336827637368e+01,0.000000000000000000e+00
6.210179987556543324e+01,0.000000000000000000e+00
6.048709144559007456e+01,0.000000000000000000e+00
6.219323226253226977e+01,0.000000000000000000e+00
5.932273755348242616e+01,0.000000000000000000e+00
6.485012486590407832e+01,0.000000000000000000e+00
6.196502430772933678e+01,0.000000000000000000e+00
5.958163565647225823e+01,0.000000000000000000e+00
6.002921551673347977e+01,0.000000000000000000e+00
6.323041747342004726e+01,0.000000000000000000e+00
6.204933997277975521e+01,0.000000000000000000e+00
6.366994364534698292e+01,0.000000000000000000e+00
6.780327394020574161e+01,0.000000000000000000e+00
6.677113788302821717e+01,0.000000000000000000e+00
6.239560007074616976e+01,0.000000000000000000e+00
6.521013458012191677e+01,0.000000000000000000e+00
7.150955993069953820e+01,0.000000000000000000e+00
6.929977314447147307e+01,0.000000000000000000e+00
7.006031494254686720e+01,0.000000000000000000e+00
6.624024718186532823e+01,0.000000000000000000e+00
6.985396656335825583e+01,0.000000000000000000e+00
7.137440406971198570e+01,0.000000000000000000e+00
7.296964216309302742e+01,0.000000000000000000e+00
7.269136424133785113e+01,0.000000000000000000e+00
6.958614026848829326e+01,0.000000000000000000e+00
7.033452620978985692e+01,0.000000000000000000e+00
7.625927683410739633e+01,0.000000000000000000e+00
7.444693227579716677e+01,0.000000000000000000e+00
7.243494199921157417e+01,0.000000000000000000e+00
7.175355440108475591e+01,0.000000000000000000e+00
7.372913217942941344e+01,0.000000000000000000e+00
7.253515404490985929e+01,0.000000000000000000e+00
7.427319317153634870e+01,0.000000000000000000e+00
7.614416527646463351e+01,0.000000000000000000e+00
7.865385760120733494e+01,0.000000000000000000e+00
7.761027423027775285e+01,0.000000000000000000e+00
7.465228580922371293e+01,0.000000000000000000e+00
7.289884480096908703e+01,0.000000000000000000e+00
7.415527087807818418e+01,0.000000000000000000e+00
8.038244625115878250e+01,0.000000000000000000e+00
7.758758117282660294e+01,0.000000000000000000e+00
7.777535652837744351e+01,0.000000000000000000e+00
7.975884748400771684e+01,0.000000000000000000e+00
7.914719860534198403e+01,0.000000000000000000e+00
7.894276785730076540e+01,0.000000000000000000e+00
7.870157005212082879e+01,0.000000000000000000e+00
8.054880310925187814e+01,0.000000000000000000e+00
7.780446575029785095e+01,0.000000000000000000e+00
7.622386644880816675e+01,0.000000000000000000e+00
7.848223034870923698e+01,0.000000000000000000e+00
8.008492988437716065e+01,0.000000000000000000e+00
8.301357045991514383e+01,0.000000000000000000e+00
7.597755629685704548e+01,0.000000000000000000e+00
7.844806903877862680e+01,0.000000000000000000e+00
8.201564993284438287e+01,0.000000000000000000e+00
7.706165051699393587e+01,0.000000000000000000e+00
8.062581458830854331e+01,0.000000000000000000e+00
8.421118767774601110e+01,0.000000000000000000e+00
7.826466936432821342e+01,0.000000000000000000e+00
8.047772468132482970e+01,0.000000000000000000e+00
7.741044813925387302e+01,0.000000000000000000e+00
8.331205321891798121e+01,0.000000000000000000e+00
