value,error
4.954442358333403007e+01,0.000000000000000000e+00
4.960386896488278552e+01,0.000000000000000000e+00
5.235153903359486094e+01,0.000000000000000000e+00
5.194002195983645009e+01,0.000000000000000000e+00
5.394599061708789378e+01,0.000000000000000000e+00
5.142535160917355341e+01,0.000000000000000000e+00
5.286391219351314419e+01,0.000000000000000000e+00
5.512096925936725711e+01,0.000000000000000000e+00
5.196543673179779432e+01,0.000000000000000000e+00
5.879815355857434866e+01,0.000000000000000000e+00
5.835548369585222872e+01,0.000000000000000000e+00
5.563521890303433537e+01,0.000000000000000000e+00
5.715913157202805905e+01,0.000000000000000000e+00
6.140079356519319731e+01,0.000000000000000000e+00
6.209806864581963026e+01,0.000000000000000000e+00
6.045040404826569613e+01,0.000000000000000000e+00
6.086066020722486769e+01,0.000000000000000000e+00
5.894728399189747137e+01,0.000000000000000000e+00
6.389535618435114372e+01,0.000000000000000000e+00
6.200892238837583648e+01,0.000000000000000000e+00
6.256079573722649201e+01,0.000000000000000000e+00
6.512566206287723958e+01,0.000000000000000000e+00
6.709209745443621387e+01,0.000000000000000000e+00
6.300060168221829571e+01,0.000000000000000000e+00
6.098179265464136733e+01,0.000000000000000000e+00
6.607054702244313660e+01,0.000000000000000000e+00
6.624296568215943637e+01,0.000000000000000000e+00
6.618113026768864415e+01,0.000000000000000000e+00
7.082587050715517307e+01,0.000000000000000000e+00
6.811373644198782529e+01,0.000000000000000000e+00
6.573911335494895525e+01,0.000000000000000000e+00
7.227009429101211424e+01,0.000000000000000000e+00
6.778486560485332291e+01,0.000000000000000000e+00
7.141006323461189709e+01,0.000000000000000000e+00
7.387687140731937063e+01,0.000000000000000000e+00
6.886761103538916018e+01,0.000000000000000000e+00
7.196870503704283806e+01,0.000000000000000000e+00
6.965131025687023225e+01,0.000000000000000000e+00
7.606427094028443037e+01,0.000000000000000000e+00
7.026246626498264902e+01,0.000000000000000000e+00
7.424728628073864911e+01,0.000000000000000000e+00
7.465703087133833549e+01,0.000000000000000000e+00
7.478747574535626086e+01,0.000000000000000000e+00
7.381356974017352002e+01,0.000000000000000000e+00
7.494587256377367623e+01,0.000000000000000000e+00
7.341047486105794917e+01,0.000000000000000000e+00
7.600854499449265234e+01,0.000000000000000000e+00
7.686378879222600347e+01,0.000000000000000000e+00
7.636845843480807616e+01,0.000000000000000000e+00
7.695912113202570026e+01,0.000000000000000000e+00
